Time,GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GUEST ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LABORATORY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAUNDRY/WASHING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOADING DOCK INTERIOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - HOTEL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - HOTEL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOBBY - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,4.020286E+04,1.578673E+04,1.914195E+00,1.546836E+00,4.372456E+04,1.716743E+04,2.084377E+00,1.616117E+00,3.695089E+04,4.744641E+04,1.941082E+00,4.648749E+00,0.000000E+00,3.449625E+04,0.000000E+00,3.024873E+00,0.000000E+00,1.498064E+04,0.000000E+00,1.467773E+00,4.372082E+04,1.457142E+04,2.084049E+00,1.387139E+00,0.000000E+00,4.991203E+04,0.000000E+00,4.890970E+00,0.000000E+00,1.448953E+04,0.000000E+00,1.313288E+00,0.000000E+00,1.827408E+04,0.000000E+00,1.656474E+00,0.000000E+00,1.853177E+04,0.000000E+00,1.650206E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.279304E+04,1.430311E+04,1.190493E+00,1.401409E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.082648E+04,0.000000E+00,1.880093E+00,0.000000E+00,1.838366E+04,0.000000E+00,1.672199E+00,3.801064E+04,2.462024E+04,1.800027E+00,2.293072E+00,0.000000E+00,1.974421E+04,0.000000E+00,1.934675E+00,0.000000E+00,3.809214E+04,0.000000E+00,3.732747E+00,0.000000E+00,3.008015E+04,0.000000E+00,2.947598E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.161251E+04,1.719584E+04,2.000570E+00,1.684914E+00,4.521983E+04,2.011315E+04,2.177365E+00,1.904736E+00,3.698938E+04,5.050178E+04,1.967003E+00,4.948110E+00,0.000000E+00,3.779992E+04,0.000000E+00,3.348563E+00,0.000000E+00,1.506010E+04,0.000000E+00,1.475558E+00,4.516601E+04,1.733322E+04,2.174731E+00,1.657739E+00,0.000000E+00,5.035307E+04,0.000000E+00,4.934184E+00,0.000000E+00,1.570323E+04,0.000000E+00,1.432208E+00,0.000000E+00,1.978551E+04,0.000000E+00,1.804566E+00,0.000000E+00,2.010307E+04,0.000000E+00,1.804162E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452098E+04,1.476107E+04,1.289030E+00,1.446280E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.298395E+04,0.000000E+00,2.091481E+00,0.000000E+00,2.028648E+04,0.000000E+00,1.858636E+00,3.978461E+04,2.850289E+04,1.898677E+00,2.673492E+00,0.000000E+00,1.973865E+04,0.000000E+00,1.934127E+00,0.000000E+00,3.873769E+04,0.000000E+00,3.795988E+00,0.000000E+00,3.012186E+04,0.000000E+00,2.951686E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,4.343532E+04,1.853127E+04,2.152826E+00,1.815761E+00,4.601951E+04,1.854547E+04,2.276992E+00,1.817832E+00,2.685181E+04,5.572736E+04,1.464738E+00,5.460105E+00,0.000000E+00,2.754382E+04,0.000000E+00,2.699121E+00,7.076073E+03,1.514979E+04,3.536917E-01,1.484345E+00,4.612553E+04,1.660111E+04,2.283015E+00,1.627098E+00,0.000000E+00,5.075558E+04,0.000000E+00,4.973622E+00,0.000000E+00,1.020070E+04,0.000000E+00,9.994814E-01,0.000000E+00,1.285656E+04,0.000000E+00,1.259994E+00,0.000000E+00,1.382533E+04,0.000000E+00,1.355062E+00,0.000000E+00,1.121604E+04,0.000000E+00,8.668333E-01,1.658470E+04,1.644719E+04,9.041443E-01,1.611485E+00,0.000000E+00,7.570854E+03,0.000000E+00,6.282686E-01,6.723579E+03,1.675615E+04,3.368977E-01,1.641770E+00,5.701770E+03,1.455467E+04,2.892992E-01,1.426255E+00,3.935264E+04,2.504580E+04,1.937392E+00,2.454657E+00,6.185886E+03,1.952614E+04,3.124173E-01,1.913303E+00,0.000000E+00,3.862630E+04,0.000000E+00,3.785064E+00,0.000000E+00,3.016782E+04,0.000000E+00,2.956189E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,4.526028E+04,1.990921E+04,2.285651E+00,1.950772E+00,4.657011E+04,2.102128E+04,2.343873E+00,2.059636E+00,2.227284E+04,6.118220E+04,1.213390E+00,5.994569E+00,0.000000E+00,3.081108E+04,0.000000E+00,3.018819E+00,8.690511E+03,1.525439E+04,4.417805E-01,1.494594E+00,4.686996E+04,1.900027E+04,2.360439E+00,1.861627E+00,0.000000E+00,5.112614E+04,0.000000E+00,5.009929E+00,0.000000E+00,1.129689E+04,0.000000E+00,1.106877E+00,0.000000E+00,1.471792E+04,0.000000E+00,1.442090E+00,0.000000E+00,1.592040E+04,0.000000E+00,1.559870E+00,0.000000E+00,1.277538E+04,0.000000E+00,1.019739E+00,1.501614E+04,1.819830E+04,8.182547E-01,1.783059E+00,0.000000E+00,8.296197E+03,0.000000E+00,6.994078E-01,6.723579E+03,1.801521E+04,3.368977E-01,1.765115E+00,5.847436E+03,1.552743E+04,2.972807E-01,1.521363E+00,3.960870E+04,2.829785E+04,1.978794E+00,2.772592E+00,7.876445E+03,1.931003E+04,4.045597E-01,1.892126E+00,0.000000E+00,3.842955E+04,0.000000E+00,3.765773E+00,0.000000E+00,3.022138E+04,0.000000E+00,2.961438E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,4.524645E+04,2.133925E+04,2.327867E+00,2.090886E+00,4.543323E+04,2.148354E+04,2.327712E+00,2.104928E+00,1.583927E+04,6.664355E+04,8.628925E-01,6.529676E+00,0.000000E+00,2.724230E+04,0.000000E+00,2.669158E+00,1.147308E+04,1.538228E+04,5.933784E-01,1.507125E+00,4.591906E+04,1.985319E+04,2.354409E+00,1.945195E+00,0.000000E+00,5.147262E+04,0.000000E+00,5.043877E+00,0.000000E+00,8.912357E+03,0.000000E+00,8.732373E-01,0.000000E+00,1.200749E+04,0.000000E+00,1.176498E+00,0.000000E+00,1.376207E+04,0.000000E+00,1.348398E+00,0.000000E+00,1.922974E+04,0.000000E+00,1.652127E+00,9.331600E+03,1.998807E+04,5.085139E-01,1.958424E+00,0.000000E+00,1.249017E+04,0.000000E+00,1.110332E+00,8.084886E+03,1.492435E+04,4.111423E-01,1.462278E+00,7.251317E+03,1.260805E+04,3.738632E-01,1.235327E+00,3.729889E+04,2.819644E+04,1.898120E+00,2.762658E+00,1.069122E+04,1.910297E+04,5.579523E-01,1.871835E+00,0.000000E+00,3.817846E+04,0.000000E+00,3.741157E+00,0.000000E+00,3.029122E+04,0.000000E+00,2.968281E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,4.681395E+04,2.279295E+04,2.441816E+00,2.233328E+00,4.573874E+04,2.426474E+04,2.376347E+00,2.377428E+00,1.199854E+04,7.212030E+04,6.536675E-01,7.066330E+00,0.000000E+00,3.058834E+04,0.000000E+00,2.996994E+00,1.290218E+04,1.553407E+04,6.712373E-01,1.521997E+00,4.642599E+04,2.257202E+04,2.413967E+00,2.211587E+00,0.000000E+00,5.180407E+04,0.000000E+00,5.076354E+00,0.000000E+00,9.619070E+03,0.000000E+00,9.424743E-01,0.000000E+00,1.314016E+04,0.000000E+00,1.287470E+00,0.000000E+00,1.554770E+04,0.000000E+00,1.523351E+00,0.000000E+00,2.090979E+04,0.000000E+00,1.816748E+00,7.952300E+03,2.180348E+04,4.333113E-01,2.136317E+00,0.000000E+00,1.353497E+04,0.000000E+00,1.212712E+00,8.581735E+03,1.607939E+04,4.382162E-01,1.575442E+00,7.805277E+03,1.344345E+04,4.040489E-01,1.317173E+00,3.738011E+04,3.179310E+04,1.925128E+00,3.115060E+00,1.224704E+04,1.890716E+04,6.427353E-01,1.852639E+00,0.000000E+00,3.788615E+04,0.000000E+00,3.712467E+00,0.000000E+00,3.037919E+04,0.000000E+00,2.976903E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,4.827379E+04,2.426244E+04,2.550421E+00,2.377315E+00,4.595384E+04,2.686380E+04,2.420508E+00,2.632085E+00,8.006103E+03,7.757933E+04,4.361688E-01,7.601261E+00,0.000000E+00,3.334414E+04,0.000000E+00,3.267007E+00,1.470791E+04,1.571924E+04,7.696151E-01,1.540140E+00,4.684446E+04,2.519615E+04,2.469138E+00,2.468703E+00,0.000000E+00,5.211361E+04,0.000000E+00,5.106683E+00,0.000000E+00,1.026843E+04,0.000000E+00,1.006101E+00,0.000000E+00,1.431066E+04,0.000000E+00,1.402160E+00,0.000000E+00,1.717514E+04,0.000000E+00,1.682811E+00,0.000000E+00,2.298634E+04,0.000000E+00,2.020210E+00,5.993978E+03,2.364512E+04,3.265952E-01,2.316784E+00,0.000000E+00,1.466396E+04,0.000000E+00,1.323331E+00,9.097634E+03,1.688786E+04,4.663246E-01,1.654657E+00,8.470461E+03,1.399156E+04,4.402916E-01,1.370878E+00,3.741121E+04,3.506838E+04,1.950969E+00,3.435981E+00,1.417498E+04,1.872508E+04,7.477908E-01,1.834788E+00,0.000000E+00,3.754479E+04,0.000000E+00,3.678966E+00,0.000000E+00,3.049464E+04,0.000000E+00,2.988217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,4.970388E+04,2.574007E+04,2.657108E+00,2.522096E+00,4.612458E+04,2.949091E+04,2.462017E+00,2.889490E+00,4.023636E+03,8.299485E+04,2.192128E-01,8.131944E+00,0.000000E+00,3.611459E+04,0.000000E+00,3.538454E+00,1.648738E+04,1.594848E+04,8.665626E-01,1.562600E+00,4.722250E+04,2.790615E+04,2.521850E+00,2.734234E+00,0.000000E+00,5.239726E+04,0.000000E+00,5.134476E+00,0.000000E+00,1.085096E+04,0.000000E+00,1.063179E+00,0.000000E+00,1.536505E+04,0.000000E+00,1.505473E+00,0.000000E+00,1.875586E+04,0.000000E+00,1.837693E+00,0.000000E+00,2.507762E+04,0.000000E+00,2.225114E+00,4.052264E+03,2.550982E+04,2.207803E-01,2.499517E+00,0.000000E+00,1.584775E+04,0.000000E+00,1.439320E+00,9.658087E+03,1.768979E+04,4.968603E-01,1.733230E+00,9.166620E+03,1.452002E+04,4.782215E-01,1.422656E+00,3.739188E+04,3.837477E+04,1.973852E+00,3.759955E+00,1.609513E+04,1.855904E+04,8.524182E-01,1.818507E+00,0.000000E+00,3.715377E+04,0.000000E+00,3.640600E+00,0.000000E+00,3.064753E+04,0.000000E+00,3.003202E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,4.289834E+04,2.717321E+04,2.338712E+00,2.662541E+00,3.509304E+04,3.495776E+04,1.913444E+00,3.425138E+00,2.911231E+03,8.576297E+04,1.586079E-01,8.403266E+00,0.000000E+00,3.865135E+04,0.000000E+00,3.787010E+00,1.116817E+04,1.623009E+04,6.085865E-01,1.590192E+00,3.941900E+04,3.065309E+04,2.149119E+00,3.003392E+00,0.000000E+00,5.265592E+04,0.000000E+00,5.159960E+00,0.000000E+00,1.140062E+04,0.000000E+00,1.117041E+00,0.000000E+00,1.635387E+04,0.000000E+00,1.602367E+00,0.000000E+00,2.023823E+04,0.000000E+00,1.982944E+00,0.000000E+00,1.728216E+04,0.000000E+00,1.693430E+00,3.330942E+03,2.620634E+04,1.814799E-01,2.567808E+00,0.000000E+00,1.019259E+04,0.000000E+00,9.987523E-01,2.934508E+03,1.844526E+04,1.599626E-01,1.807257E+00,3.464850E+03,1.666836E+04,1.889223E-01,1.633155E+00,2.644946E+04,4.231140E+04,1.443343E+00,4.145693E+00,1.188146E+04,1.855826E+04,6.474711E-01,1.818453E+00,0.000000E+00,3.637862E+04,0.000000E+00,3.564691E+00,0.000000E+00,3.085310E+04,0.000000E+00,3.023432E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,4.161590E+04,2.857621E+04,2.267278E+00,2.800030E+00,2.940260E+04,4.079738E+04,1.601866E+00,3.997321E+00,2.138161E+03,8.809192E+04,1.164900E-01,8.631567E+00,0.000000E+00,4.120939E+04,0.000000E+00,4.037654E+00,1.128716E+04,1.657207E+04,6.149368E-01,1.623700E+00,3.718478E+04,3.347832E+04,2.025836E+00,3.280225E+00,0.000000E+00,5.286917E+04,0.000000E+00,5.180993E+00,0.000000E+00,1.195738E+04,0.000000E+00,1.171600E+00,0.000000E+00,1.735238E+04,0.000000E+00,1.700214E+00,0.000000E+00,2.172937E+04,0.000000E+00,2.129059E+00,0.000000E+00,1.925059E+04,0.000000E+00,1.886179E+00,2.631350E+03,2.686762E+04,1.433643E-01,2.632657E+00,0.000000E+00,1.142162E+04,0.000000E+00,1.119107E+00,2.934508E+03,1.921222E+04,1.599626E-01,1.882411E+00,3.319184E+03,1.888211E+04,1.809408E-01,1.850070E+00,2.326330E+04,4.626732E+04,1.267414E+00,4.533337E+00,1.214777E+04,1.856085E+04,6.619563E-01,1.818727E+00,0.000000E+00,3.549817E+04,0.000000E+00,3.478454E+00,0.000000E+00,3.110837E+04,0.000000E+00,3.048534E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,4.038313E+04,2.995236E+04,2.200090E+00,2.934884E+00,2.368321E+04,4.667397E+04,1.290254E+00,4.573144E+00,1.476638E+03,9.024792E+04,8.044929E-02,8.842926E+00,0.000000E+00,4.379413E+04,0.000000E+00,4.290915E+00,1.021517E+04,1.697932E+04,5.565330E-01,1.663603E+00,3.496785E+04,3.637801E+04,1.905038E+00,3.564356E+00,0.000000E+00,5.302429E+04,0.000000E+00,5.196323E+00,0.000000E+00,1.252547E+04,0.000000E+00,1.227269E+00,0.000000E+00,1.837181E+04,0.000000E+00,1.800111E+00,0.000000E+00,2.324378E+04,0.000000E+00,2.277455E+00,0.000000E+00,1.633929E+04,0.000000E+00,1.600944E+00,1.946714E+03,2.752816E+04,1.060633E-01,2.697440E+00,0.000000E+00,9.183992E+03,0.000000E+00,8.998688E-01,1.573201E+03,1.999149E+04,8.571801E-02,1.958772E+00,1.915303E+03,2.111930E+04,1.043583E-01,2.069291E+00,1.922523E+04,5.021063E+04,1.047399E+00,4.919766E+00,1.126682E+04,1.857196E+04,6.139347E-01,1.819834E+00,0.000000E+00,3.453973E+04,0.000000E+00,3.384569E+00,0.000000E+00,3.141618E+04,0.000000E+00,3.078781E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,4.016447E+04,3.129733E+04,2.188178E+00,3.066657E+00,1.895666E+04,5.258270E+04,1.032756E+00,5.152131E+00,9.156400E+02,9.220821E+04,4.988534E-02,9.035074E+00,0.000000E+00,4.640529E+04,0.000000E+00,4.546760E+00,1.047409E+04,1.745223E+04,5.706400E-01,1.709938E+00,3.377130E+04,3.934530E+04,1.839855E+00,3.855105E+00,0.000000E+00,5.312236E+04,0.000000E+00,5.205947E+00,0.000000E+00,1.310614E+04,0.000000E+00,1.284167E+00,0.000000E+00,1.941390E+04,0.000000E+00,1.902222E+00,0.000000E+00,2.478198E+04,0.000000E+00,2.428176E+00,0.000000E+00,1.821791E+04,0.000000E+00,1.785004E+00,1.294825E+03,2.819476E+04,7.054634E-02,2.762803E+00,0.000000E+00,1.009778E+04,0.000000E+00,9.893958E-01,1.076352E+03,2.078291E+04,5.864411E-02,2.036320E+00,1.361343E+03,2.337708E+04,7.417268E-02,2.290539E+00,1.686491E+04,5.413224E+04,9.188107E-01,5.304080E+00,1.162714E+04,1.859992E+04,6.335593E-01,1.822567E+00,0.000000E+00,3.351020E+04,0.000000E+00,3.283654E+00,0.000000E+00,3.179002E+04,0.000000E+00,3.115428E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
