Time,ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],ATRIUM (6 =< HEIGHT <= 12M)-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - CONVENTION CENTRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - GYMNASIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - MOTION PICTURE THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - RELIGIOUS BUILDING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - SPORTS ARENA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
06:50:00,1.295099E+04,1.681026E+04,5.773358E-01,1.647211E+00,0.000000E+00,3.051184E+04,0.000000E+00,2.989806E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.034075E+03,1.815383E+04,1.653167E-01,1.778863E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.379503E+04,0.000000E+00,6.149278E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.200997E+04,0.000000E+00,1.079462E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.107284E+04,0.000000E+00,2.064980E+00,0.000000E+00,3.988752E+04,0.000000E+00,3.909028E+00,2.957961E+04,0.000000E+00,1.318463E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.820446E+04,0.000000E+00,1.257200E+00,0.000000E+00,2.630626E+04,0.000000E+00,1.172576E+00,0.000000E+00
07:00:00,1.299476E+04,1.770630E+04,5.792869E-01,1.735021E+00,0.000000E+00,3.047791E+04,0.000000E+00,2.986480E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.052596E+03,1.820143E+04,1.663260E-01,1.783527E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.386546E+04,0.000000E+00,6.180660E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.317374E+04,0.000000E+00,1.193489E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.108480E+04,0.000000E+00,2.066152E+00,0.000000E+00,4.062766E+04,0.000000E+00,3.981561E+00,2.966856E+04,0.000000E+00,1.322428E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.828299E+04,0.000000E+00,1.260697E+00,0.000000E+00,2.635740E+04,0.000000E+00,1.174854E+00,0.000000E+00
07:10:00,2.123746E+04,1.869393E+04,9.525109E-01,1.831784E+00,0.000000E+00,3.046405E+04,0.000000E+00,2.985102E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.420350E+03,1.796174E+04,1.863610E-01,1.760028E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.491291E+04,6.196080E+03,1.116272E+00,5.476399E-01,3.140190E+03,9.489749E+03,1.486213E-01,7.581883E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.180527E+03,0.000000E+00,5.276517E-01,0.000000E+00,7.825644E+03,0.000000E+00,7.670586E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.259561E+02,1.046872E+04,3.047414E-02,8.207808E-01,6.902096E+03,1.020287E+04,3.136568E-01,8.040933E-01,0.000000E+00,9.656076E+03,0.000000E+00,8.062673E-01,0.000000E+00,2.072873E+04,0.000000E+00,2.031242E+00,0.000000E+00,4.086513E+04,0.000000E+00,4.004767E+00,3.778747E+04,5.828339E+03,1.700593E+00,5.036420E-01,0.000000E+00,1.467917E+04,0.000000E+00,1.138670E+00,2.836342E+04,0.000000E+00,1.264285E+00,0.000000E+00,2.641036E+04,0.000000E+00,1.177220E+00,0.000000E+00
07:20:00,2.359712E+04,1.980945E+04,1.079394E+00,1.941085E+00,0.000000E+00,3.045513E+04,0.000000E+00,2.984219E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.794191E+03,1.773310E+04,2.067284E-01,1.737619E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.733552E+04,8.398284E+03,1.247068E+00,7.638284E-01,3.704452E+03,1.135271E+04,1.763006E-01,9.409493E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.547309E+03,0.000000E+00,5.637689E-01,0.000000E+00,8.652043E+03,0.000000E+00,8.480105E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.893625E+02,1.267928E+04,3.848751E-02,1.037823E+00,8.098942E+03,1.232457E+04,3.723957E-01,1.012388E+00,0.000000E+00,1.051012E+04,0.000000E+00,8.901105E-01,0.000000E+00,2.037794E+04,0.000000E+00,1.996859E+00,0.000000E+00,4.106219E+04,0.000000E+00,4.024041E+00,4.036079E+04,7.973659E+03,1.850319E+00,7.147239E-01,0.000000E+00,1.688946E+04,0.000000E+00,1.355389E+00,2.843724E+04,0.000000E+00,1.267579E+00,0.000000E+00,2.645632E+04,0.000000E+00,1.179273E+00,0.000000E+00
07:30:00,2.831682E+04,2.103242E+04,1.320449E+00,2.060924E+00,0.000000E+00,3.044536E+04,0.000000E+00,2.983257E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.174197E+03,1.751407E+04,2.274322E-01,1.716151E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.322305E+04,1.175942E+04,1.546027E+00,1.093152E+00,5.941967E+03,1.490544E+04,2.860204E-01,1.289662E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.184123E+03,0.000000E+00,7.246137E-01,0.000000E+00,8.225845E+03,0.000000E+00,8.059734E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.313811E+03,1.664594E+04,6.420341E-02,1.427036E+00,1.277244E+04,1.617079E+04,6.015740E-01,1.389788E+00,0.000000E+00,1.323613E+04,0.000000E+00,1.158164E+00,0.000000E+00,2.002639E+04,0.000000E+00,1.962400E+00,0.000000E+00,4.121799E+04,0.000000E+00,4.039274E+00,4.435803E+04,1.101940E+04,2.068325E+00,1.013150E+00,0.000000E+00,2.160580E+04,0.000000E+00,1.818477E+00,2.849512E+04,0.000000E+00,1.270163E+00,0.000000E+00,2.648655E+04,0.000000E+00,1.180625E+00,0.000000E+00
07:40:00,2.991301E+04,2.237204E+04,1.408418E+00,2.192203E+00,0.000000E+00,3.043009E+04,0.000000E+00,2.981761E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.544202E+03,1.730852E+04,2.475958E-01,1.696006E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.488363E+04,1.452923E+04,1.637774E+00,1.364536E+00,6.503768E+03,1.699541E+04,3.135743E-01,1.494443E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.865632E+03,0.000000E+00,7.913885E-01,0.000000E+00,8.917855E+03,0.000000E+00,8.737774E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.496702E+03,1.901114E+04,7.317175E-02,1.658786E+00,1.389507E+04,1.845949E+04,6.566429E-01,1.614039E+00,0.000000E+00,1.444451E+04,0.000000E+00,1.276564E+00,0.000000E+00,1.967612E+04,0.000000E+00,1.928069E+00,0.000000E+00,4.132280E+04,0.000000E+00,4.049517E+00,4.594269E+04,1.349254E+04,2.168085E+00,1.255466E+00,0.000000E+00,2.409501E+04,0.000000E+00,2.062376E+00,2.853910E+04,0.000000E+00,1.272121E+00,0.000000E+00,2.650355E+04,0.000000E+00,1.181382E+00,0.000000E+00
07:50:00,3.172038E+04,2.381808E+04,1.506791E+00,2.333906E+00,0.000000E+00,3.040944E+04,0.000000E+00,2.979737E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.918398E+03,1.711440E+04,2.679879E-01,1.676980E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.686132E+04,1.772881E+04,1.745122E+00,1.678028E+00,7.281014E+03,1.935820E+04,3.516878E-01,1.725949E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.810230E+03,0.000000E+00,8.839396E-01,0.000000E+00,9.377477E+03,0.000000E+00,9.188133E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.737692E+03,2.163008E+04,8.498862E-02,1.915388E+00,1.545202E+04,2.100189E+04,7.329937E-01,1.863142E+00,0.000000E+00,1.604111E+04,0.000000E+00,1.433000E+00,0.000000E+00,1.932515E+04,0.000000E+00,1.893667E+00,0.000000E+00,4.138299E+04,0.000000E+00,4.055382E+00,4.758102E+04,1.629212E+04,2.270549E+00,1.529766E+00,0.000000E+00,2.695388E+04,0.000000E+00,2.342485E+00,2.856665E+04,0.000000E+00,1.273347E+00,0.000000E+00,2.650440E+04,0.000000E+00,1.181419E+00,0.000000E+00
08:00:00,3.347158E+04,2.535657E+04,1.602468E+00,2.484666E+00,0.000000E+00,3.038387E+04,0.000000E+00,2.977233E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.289670E+03,1.693252E+04,2.882207E-01,1.659153E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.879784E+04,2.123584E+04,1.850502E+00,2.021644E+00,8.065092E+03,2.171916E+04,3.901372E-01,1.957274E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.074321E+04,0.000000E+00,9.753523E-01,0.000000E+00,9.841565E+03,0.000000E+00,9.642865E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.985046E+03,2.422319E+04,9.711759E-02,2.169460E+00,1.699766E+04,2.352295E+04,8.087918E-01,2.110152E+00,0.000000E+00,1.761542E+04,0.000000E+00,1.587252E+00,0.000000E+00,1.897425E+04,0.000000E+00,1.859273E+00,0.000000E+00,4.140072E+04,0.000000E+00,4.057084E+00,4.916437E+04,1.931676E+04,2.370382E+00,1.826117E+00,0.000000E+00,2.977631E+04,0.000000E+00,2.619024E+00,2.858231E+04,0.000000E+00,1.274044E+00,0.000000E+00,2.649392E+04,0.000000E+00,1.180951E+00,0.000000E+00
08:10:00,3.587449E+04,2.641345E+04,1.779886E+00,2.588223E+00,0.000000E+00,3.035439E+04,0.000000E+00,2.974347E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.460411E+03,1.694231E+04,2.975240E-01,1.660113E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.839863E+04,2.032950E+04,1.890110E+00,1.992284E+00,1.356978E+04,1.551512E+04,6.654399E-01,1.521015E+00,0.000000E+00,9.218538E+03,0.000000E+00,7.403194E-01,0.000000E+00,6.690202E+03,0.000000E+00,6.561530E-01,0.000000E+00,1.216590E+04,0.000000E+00,1.192030E+00,0.000000E+00,6.944327E+03,0.000000E+00,5.836767E-01,9.968946E+03,1.697051E+04,4.888275E-01,1.663783E+00,1.890298E+04,1.632636E+04,9.270494E-01,1.600608E+00,0.000000E+00,1.071766E+04,0.000000E+00,1.051244E+00,0.000000E+00,1.835135E+04,0.000000E+00,1.798237E+00,0.000000E+00,4.078139E+04,0.000000E+00,3.996389E+00,5.012074E+04,1.755283E+04,2.483079E+00,1.720698E+00,0.000000E+00,2.023502E+04,0.000000E+00,1.983756E+00,2.858745E+04,0.000000E+00,1.274273E+00,0.000000E+00,3.428003E+04,9.372920E+03,1.540982E+00,7.622153E-01
08:20:00,3.841347E+04,2.747525E+04,1.942452E+00,2.692264E+00,0.000000E+00,3.032696E+04,0.000000E+00,2.971666E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.628067E+03,1.697030E+04,3.066585E-01,1.662857E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.826270E+04,2.387538E+04,1.907657E+00,2.339288E+00,1.448156E+04,1.699979E+04,7.183282E-01,1.666252E+00,0.000000E+00,1.113686E+04,0.000000E+00,9.283630E-01,0.000000E+00,8.525756E+03,0.000000E+00,8.358207E-01,0.000000E+00,1.455226E+04,0.000000E+00,1.425862E+00,0.000000E+00,7.757008E+03,0.000000E+00,6.634448E-01,1.069483E+04,1.799397E+04,5.293096E-01,1.763606E+00,2.087380E+04,1.722157E+04,1.040986E+00,1.687906E+00,0.000000E+00,1.264877E+04,0.000000E+00,1.240292E+00,0.000000E+00,1.772903E+04,0.000000E+00,1.737258E+00,0.000000E+00,4.009431E+04,0.000000E+00,3.929052E+00,5.071001E+04,1.978134E+04,2.555562E+00,1.938159E+00,0.000000E+00,2.329628E+04,0.000000E+00,2.283537E+00,2.858011E+04,0.000000E+00,1.273946E+00,0.000000E+00,3.635441E+04,1.310370E+04,1.663532E+00,1.133627E+00
