Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:20:00,3.644524E+04,3.107661E+04,1.985500E+00,3.044844E+00,0.000000E+00,3.865062E+04,0.000000E+00,3.787008E+00,0.000000E+00,2.999159E+04,0.000000E+00,2.237494E+00,0.000000E+00,1.271387E+04,0.000000E+00,1.031217E+00,0.000000E+00,1.245350E+04,0.000000E+00,9.904227E-01,2.941404E+04,3.343591E+04,1.474361E+00,3.276146E+00,1.859066E+04,1.550260E+04,9.282801E-01,1.519613E+00,2.353098E+01,1.855874E+04,1.282041E-03,1.818375E+00,0.000000E+00,1.831204E+04,0.000000E+00,1.794240E+00,3.607817E+04,2.813446E+04,1.820763E+00,2.756679E+00,2.959040E+04,4.800917E+04,1.353827E+00,3.400454E+00,0.000000E+00,2.247083E+04,0.000000E+00,1.721677E+00,3.409257E+04,1.671094E+04,1.559529E+00,1.391436E+00,0.000000E+00,8.462015E+03,0.000000E+00,7.080178E-01,0.000000E+00,1.221902E+04,0.000000E+00,9.726920E-01,0.000000E+00,5.701892E+04,0.000000E+00,5.586838E+00,2.026689E+03,2.984493E+04,1.072646E-01,2.924225E+00,0.000000E+00,2.301673E+04,0.000000E+00,2.256439E+00,0.000000E+00,1.222716E+04,0.000000E+00,9.909290E-01,0.000000E+00,4.741332E+04,0.000000E+00,4.645670E+00
08:30:00,3.121317E+04,3.545111E+04,1.700463E+00,3.473454E+00,0.000000E+00,4.315769E+04,0.000000E+00,4.228628E+00,0.000000E+00,4.236075E+04,0.000000E+00,3.449411E+00,0.000000E+00,1.968239E+04,0.000000E+00,1.713982E+00,0.000000E+00,1.886597E+04,0.000000E+00,1.618707E+00,3.041991E+04,3.503436E+04,1.566622E+00,3.432748E+00,2.148343E+04,1.484818E+04,1.105572E+00,1.454801E+00,4.277963E+01,1.858029E+04,2.330740E-03,1.820483E+00,0.000000E+00,1.829831E+04,0.000000E+00,1.792889E+00,3.746771E+04,2.942592E+04,1.932270E+00,2.883205E+00,3.362778E+04,6.413891E+04,1.566076E+00,4.980823E+00,0.000000E+00,3.347458E+04,0.000000E+00,2.799803E+00,3.808390E+04,2.440550E+04,1.773276E+00,2.145345E+00,0.000000E+00,1.260961E+04,0.000000E+00,1.114399E+00,0.000000E+00,1.853729E+04,0.000000E+00,1.591748E+00,0.000000E+00,5.702242E+04,0.000000E+00,5.587162E+00,2.026689E+03,2.979190E+04,1.072646E-01,2.918953E+00,0.000000E+00,2.407048E+04,0.000000E+00,2.358389E+00,0.000000E+00,1.900924E+04,0.000000E+00,1.655427E+00,0.000000E+00,4.769487E+04,0.000000E+00,4.673240E+00
08:40:00,2.817348E+04,3.985618E+04,1.534880E+00,3.905091E+00,0.000000E+00,4.769117E+04,0.000000E+00,4.672957E+00,0.000000E+00,4.885936E+04,0.000000E+00,4.086177E+00,0.000000E+00,2.209006E+04,0.000000E+00,1.949902E+00,0.000000E+00,2.079826E+04,0.000000E+00,1.808050E+00,3.268756E+04,3.657059E+04,1.697532E+00,3.583292E+00,2.305979E+04,1.568280E+04,1.196531E+00,1.536571E+00,6.992320E+01,1.859563E+04,3.809568E-03,1.821989E+00,0.000000E+00,1.827675E+04,0.000000E+00,1.790788E+00,3.928118E+04,3.069248E+04,2.050742E+00,3.007319E+00,3.496773E+04,7.390728E+04,1.646088E+00,5.937942E+00,0.000000E+00,3.691507E+04,0.000000E+00,3.136909E+00,3.942835E+04,2.845601E+04,1.857250E+00,2.542249E+00,0.000000E+00,1.383905E+04,0.000000E+00,1.234877E+00,0.000000E+00,2.045169E+04,0.000000E+00,1.779350E+00,0.000000E+00,5.700053E+04,0.000000E+00,5.585050E+00,2.026689E+03,3.194992E+04,1.072646E-01,3.130393E+00,0.000000E+00,2.735122E+04,0.000000E+00,2.679825E+00,0.000000E+00,2.126888E+04,0.000000E+00,1.876843E+00,0.000000E+00,4.791295E+04,0.000000E+00,4.694636E+00
08:50:00,2.504893E+04,4.429639E+04,1.364667E+00,4.340178E+00,0.000000E+00,5.225750E+04,0.000000E+00,5.120530E+00,0.000000E+00,5.565021E+04,0.000000E+00,4.751562E+00,0.000000E+00,2.476818E+04,0.000000E+00,2.212308E+00,0.000000E+00,2.289397E+04,0.000000E+00,2.013391E+00,3.470025E+04,3.805118E+04,1.817572E+00,3.728391E+00,2.474247E+04,1.628103E+04,1.294765E+00,1.595186E+00,9.868985E+01,1.862011E+04,5.376825E-03,1.824391E+00,0.000000E+00,1.825272E+04,0.000000E+00,1.788445E+00,4.098554E+04,3.194390E+04,2.164253E+00,3.129954E+00,3.643358E+04,8.373510E+04,1.732301E+00,6.900876E+00,0.000000E+00,4.091488E+04,0.000000E+00,3.528807E+00,4.088772E+04,3.296710E+04,1.946869E+00,2.984266E+00,0.000000E+00,1.500525E+04,0.000000E+00,1.349145E+00,0.000000E+00,2.251777E+04,0.000000E+00,1.981792E+00,0.000000E+00,5.696616E+04,0.000000E+00,5.581724E+00,2.026689E+03,3.388823E+04,1.072646E-01,3.320309E+00,0.000000E+00,3.022401E+04,0.000000E+00,2.961303E+00,0.000000E+00,2.372192E+04,0.000000E+00,2.117195E+00,0.000000E+00,4.806676E+04,0.000000E+00,4.709743E+00
09:00:00,2.193132E+04,4.878200E+04,1.194833E+00,4.779723E+00,0.000000E+00,5.684508E+04,0.000000E+00,5.570220E+00,0.000000E+00,6.240129E+04,0.000000E+00,5.413041E+00,0.000000E+00,2.750047E+04,0.000000E+00,2.480020E+00,0.000000E+00,2.505016E+04,0.000000E+00,2.224657E+00,3.667565E+04,3.947359E+04,1.935416E+00,3.867785E+00,2.636980E+04,1.693920E+04,1.390003E+00,1.659674E+00,1.298482E+02,1.866598E+04,7.074387E-03,1.828888E+00,0.000000E+00,1.822323E+04,0.000000E+00,1.785568E+00,4.266516E+04,3.317951E+04,2.276206E+00,3.251038E+00,3.785832E+04,9.361356E+04,1.816542E+00,7.868767E+00,0.000000E+00,4.491227E+04,0.000000E+00,3.920468E+00,4.230481E+04,3.764973E+04,2.034437E+00,3.443086E+00,0.000000E+00,1.625665E+04,0.000000E+00,1.471760E+00,0.000000E+00,2.466150E+04,0.000000E+00,2.191841E+00,0.000000E+00,5.692169E+04,0.000000E+00,5.577409E+00,2.026689E+03,3.588287E+04,1.072646E-01,3.515744E+00,0.000000E+00,3.311486E+04,0.000000E+00,3.244548E+00,0.000000E+00,2.623774E+04,0.000000E+00,2.363698E+00,0.000000E+00,4.815130E+04,0.000000E+00,4.718063E+00
09:10:00,2.072555E+04,5.151620E+04,1.129143E+00,5.047684E+00,0.000000E+00,5.835601E+04,0.000000E+00,5.718529E+00,3.535363E+03,4.745151E+04,1.839428E-01,4.659357E+00,7.865532E+03,2.018006E+04,3.889866E-01,1.978107E+00,0.000000E+00,1.665932E+04,0.000000E+00,1.632462E+00,2.835063E+04,4.027300E+04,1.546712E+00,3.946156E+00,1.998528E+04,1.761956E+04,1.089965E+00,1.726337E+00,7.866827E+02,1.816299E+04,4.286007E-02,1.779613E+00,0.000000E+00,1.819025E+04,0.000000E+00,1.782360E+00,3.666435E+04,3.403762E+04,1.999465E+00,3.335149E+00,3.778369E+04,6.970406E+04,1.865506E+00,6.841224E+00,0.000000E+00,3.143014E+04,0.000000E+00,3.079718E+00,4.352987E+04,3.069605E+04,2.153801E+00,3.010364E+00,0.000000E+00,1.054633E+04,0.000000E+00,1.033548E+00,0.000000E+00,1.692094E+04,0.000000E+00,1.658028E+00,0.000000E+00,5.687069E+04,0.000000E+00,5.572496E+00,0.000000E+00,3.773494E+04,0.000000E+00,3.697214E+00,0.000000E+00,3.574058E+04,0.000000E+00,3.501822E+00,0.000000E+00,1.899760E+04,0.000000E+00,1.862098E+00,0.000000E+00,4.816512E+04,0.000000E+00,4.719487E+00
09:20:00,1.970839E+04,5.408584E+04,1.073727E+00,5.299531E+00,0.000000E+00,5.974838E+04,0.000000E+00,5.855269E+00,3.535363E+03,4.770144E+04,1.839428E-01,4.673835E+00,8.551906E+03,2.165397E+04,4.264989E-01,2.121674E+00,0.000000E+00,1.809128E+04,0.000000E+00,1.772606E+00,2.853809E+04,4.094363E+04,1.554815E+00,4.011896E+00,1.945003E+04,1.836745E+04,1.059682E+00,1.799617E+00,1.462888E+03,1.766708E+04,7.970136E-02,1.731028E+00,0.000000E+00,1.815525E+04,0.000000E+00,1.778952E+00,3.624793E+04,3.480627E+04,1.974822E+00,3.410487E+00,3.750282E+04,6.915940E+04,1.879638E+00,6.776214E+00,0.000000E+00,3.380875E+04,0.000000E+00,3.312550E+00,4.451926E+04,3.224975E+04,2.241649E+00,3.159928E+00,0.000000E+00,1.209631E+04,0.000000E+00,1.185236E+00,0.000000E+00,1.898961E+04,0.000000E+00,1.860663E+00,0.000000E+00,5.681739E+04,0.000000E+00,5.567351E+00,0.000000E+00,3.961006E+04,0.000000E+00,3.880945E+00,0.000000E+00,3.837082E+04,0.000000E+00,3.759542E+00,0.000000E+00,2.058391E+04,0.000000E+00,2.016829E+00,0.000000E+00,4.810753E+04,0.000000E+00,4.713909E+00
09:30:00,1.873105E+04,5.670480E+04,1.020482E+00,5.556218E+00,0.000000E+00,6.113671E+04,0.000000E+00,5.991638E+00,4.590424E+03,4.296736E+04,2.418268E-01,4.210000E+00,1.318659E+04,1.816688E+04,6.790361E-01,1.780022E+00,0.000000E+00,1.443396E+04,0.000000E+00,1.414276E+00,2.524959E+04,4.159201E+04,1.375649E+00,4.075452E+00,1.521755E+04,1.919007E+04,8.290873E-01,1.880219E+00,2.146743E+03,1.721526E+04,1.169595E-01,1.686764E+00,0.000000E+00,1.812420E+04,0.000000E+00,1.775931E+00,3.423060E+04,3.553372E+04,1.864915E+00,3.481782E+00,3.709166E+04,6.501934E+04,1.896704E+00,6.370581E+00,0.000000E+00,2.851960E+04,0.000000E+00,2.794335E+00,4.491837E+04,3.053596E+04,2.307194E+00,2.992028E+00,0.000000E+00,1.012780E+04,0.000000E+00,9.923733E-01,0.000000E+00,1.599335E+04,0.000000E+00,1.567112E+00,0.000000E+00,5.677195E+04,0.000000E+00,5.562974E+00,0.000000E+00,4.151349E+04,0.000000E+00,4.067450E+00,0.000000E+00,4.103225E+04,0.000000E+00,4.020318E+00,0.000000E+00,1.711876E+04,0.000000E+00,1.677328E+00,0.000000E+00,4.798415E+04,0.000000E+00,4.701882E+00
09:40:00,1.779431E+04,5.937784E+04,9.694511E-01,5.818183E+00,0.000000E+00,6.254714E+04,0.000000E+00,6.130080E+00,4.722527E+03,4.406133E+04,2.490254E-01,4.317153E+00,1.394658E+04,1.926292E+04,7.204656E-01,1.887398E+00,0.000000E+00,1.525204E+04,0.000000E+00,1.494417E+00,2.617363E+04,4.223148E+04,1.425989E+00,4.138080E+00,1.493597E+04,2.008800E+04,8.137428E-01,1.968199E+00,2.826109E+03,1.681632E+04,1.539743E-01,1.647672E+00,0.000000E+00,1.810559E+04,0.000000E+00,1.774109E+00,3.472081E+04,3.622540E+04,1.891622E+00,3.549536E+00,3.668173E+04,6.730140E+04,1.899183E+00,6.594152E+00,0.000000E+00,3.079321E+04,0.000000E+00,3.017092E+00,4.569530E+04,3.266317E+04,2.378924E+00,3.200430E+00,0.000000E+00,1.108174E+04,0.000000E+00,1.085833E+00,0.000000E+00,1.741265E+04,0.000000E+00,1.706160E+00,0.000000E+00,5.674545E+04,0.000000E+00,5.560389E+00,0.000000E+00,4.344316E+04,0.000000E+00,4.256523E+00,0.000000E+00,4.372794E+04,0.000000E+00,4.284445E+00,0.000000E+00,1.818338E+04,0.000000E+00,1.781626E+00,0.000000E+00,4.780280E+04,0.000000E+00,4.684118E+00
09:50:00,1.688828E+04,6.210025E+04,9.200928E-01,6.084986E+00,0.000000E+00,6.396919E+04,0.000000E+00,6.269658E+00,4.722527E+03,4.480248E+04,2.490254E-01,4.389753E+00,1.504840E+04,2.010985E+04,7.805007E-01,1.970378E+00,0.000000E+00,1.590053E+04,0.000000E+00,1.557956E+00,2.675408E+04,4.284393E+04,1.457611E+00,4.198053E+00,1.423247E+04,2.105228E+04,7.754138E-01,2.062679E+00,3.509748E+03,1.646528E+04,1.912219E-01,1.613272E+00,0.000000E+00,1.809261E+04,0.000000E+00,1.772837E+00,3.510937E+04,3.687482E+04,1.912789E+00,3.613142E+00,3.623336E+04,6.954879E+04,1.900279E+00,6.814335E+00,0.000000E+00,3.250590E+04,0.000000E+00,3.184899E+00,4.638094E+04,3.452050E+04,2.446311E+00,3.382408E+00,0.000000E+00,1.210160E+04,0.000000E+00,1.185766E+00,0.000000E+00,1.868874E+04,0.000000E+00,1.831198E+00,0.000000E+00,5.673135E+04,0.000000E+00,5.559009E+00,0.000000E+00,4.539558E+04,0.000000E+00,4.447827E+00,0.000000E+00,4.645365E+04,0.000000E+00,4.551514E+00,0.000000E+00,1.906023E+04,0.000000E+00,1.867538E+00,0.000000E+00,4.755132E+04,0.000000E+00,4.659473E+00
10:00:00,1.600480E+04,6.484286E+04,8.719629E-01,6.353766E+00,0.000000E+00,6.541012E+04,0.000000E+00,6.411070E+00,4.722527E+03,4.549398E+04,2.490254E-01,4.457495E+00,1.614675E+04,2.092790E+04,8.403489E-01,2.050531E+00,0.000000E+00,1.648165E+04,0.000000E+00,1.614893E+00,2.736378E+04,4.342024E+04,1.490827E+00,4.254488E+00,1.353964E+04,2.206850E+04,7.376663E-01,2.162249E+00,4.193491E+03,1.614792E+04,2.284751E-01,1.582174E+00,0.000000E+00,1.808653E+04,0.000000E+00,1.772241E+00,3.553268E+04,3.749476E+04,1.935848E+00,3.673860E+00,3.575692E+04,7.170509E+04,1.899676E+00,7.025601E+00,0.000000E+00,3.421895E+04,0.000000E+00,3.352741E+00,4.704560E+04,3.640377E+04,2.512356E+00,3.566931E+00,0.000000E+00,1.303815E+04,0.000000E+00,1.277536E+00,0.000000E+00,1.989356E+04,0.000000E+00,1.949252E+00,0.000000E+00,5.673486E+04,0.000000E+00,5.559354E+00,0.000000E+00,4.737382E+04,0.000000E+00,4.641660E+00,0.000000E+00,4.920723E+04,0.000000E+00,4.821314E+00,0.000000E+00,1.988324E+04,0.000000E+00,1.948177E+00,0.000000E+00,4.721315E+04,0.000000E+00,4.626332E+00
10:10:00,1.570616E+04,6.704431E+04,8.556926E-01,6.569516E+00,0.000000E+00,6.565351E+04,0.000000E+00,6.435100E+00,1.187164E+03,4.574952E+04,6.508259E-02,4.482529E+00,8.958877E+03,2.151253E+04,4.882871E-01,2.107813E+00,0.000000E+00,1.685994E+04,0.000000E+00,1.651957E+00,2.716960E+04,4.480522E+04,1.480246E+00,4.390164E+00,1.307149E+04,2.288827E+04,7.121609E-01,2.242571E+00,4.244344E+03,1.652654E+04,2.312472E-01,1.619268E+00,0.000000E+00,1.808510E+04,0.000000E+00,1.772101E+00,3.540491E+04,3.864673E+04,1.928881E+00,3.786712E+00,2.772303E+04,7.294577E+04,1.512139E+00,7.147161E+00,0.000000E+00,3.517665E+04,0.000000E+00,3.446576E+00,3.972022E+04,3.813353E+04,2.165555E+00,3.736419E+00,0.000000E+00,1.371353E+04,0.000000E+00,1.343717E+00,0.000000E+00,2.073051E+04,0.000000E+00,2.031262E+00,0.000000E+00,5.675073E+04,0.000000E+00,5.560910E+00,0.000000E+00,4.798141E+04,0.000000E+00,4.701200E+00,0.000000E+00,4.977796E+04,0.000000E+00,4.877242E+00,0.000000E+00,2.042621E+04,0.000000E+00,2.001377E+00,0.000000E+00,4.679058E+04,0.000000E+00,4.584922E+00
10:20:00,1.547421E+04,6.918988E+04,8.430564E-01,6.779784E+00,0.000000E+00,6.586768E+04,0.000000E+00,6.456214E+00,1.187164E+03,4.590341E+04,6.508259E-02,4.497608E+00,8.926729E+03,2.209353E+04,4.864211E-01,2.164739E+00,0.000000E+00,1.722768E+04,0.000000E+00,1.687989E+00,2.691522E+04,4.622703E+04,1.466386E+00,4.529457E+00,1.262663E+04,2.372572E+04,6.879247E-01,2.324626E+00,4.270414E+03,1.697190E+04,2.326687E-01,1.662903E+00,0.000000E+00,1.808492E+04,0.000000E+00,1.772083E+00,3.522898E+04,3.982196E+04,1.919290E+00,3.901850E+00,2.578254E+04,7.395038E+04,1.404601E+00,7.245595E+00,0.000000E+00,3.611789E+04,0.000000E+00,3.538798E+00,3.794345E+04,3.982015E+04,2.067125E+00,3.901683E+00,0.000000E+00,1.437555E+04,0.000000E+00,1.408587E+00,0.000000E+00,2.154049E+04,0.000000E+00,2.110628E+00,0.000000E+00,5.677543E+04,0.000000E+00,5.563330E+00,0.000000E+00,4.849375E+04,0.000000E+00,4.751406E+00,0.000000E+00,5.023129E+04,0.000000E+00,4.921662E+00,0.000000E+00,2.095908E+04,0.000000E+00,2.053587E+00,0.000000E+00,4.628369E+04,0.000000E+00,4.535250E+00
