Time,COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - CHAMBERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],COURTHOUSE - COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - BAR LOUNGE/LEISURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - FAMILY SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DORMITORY - LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESS./FITT. - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNIT(S)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FIRE STATION - ENGINE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION - QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION - VENTED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYM - FITNESS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Load [W],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYM - PLAY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],GYM - PLAY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - EMERGENCY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - EXAM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LAUNDRY/WASHING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - LOUNGE/RECREATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:20:00,3.215783E+04,3.150104E+04,1.751922E+00,3.086440E+00,2.539932E+04,6.260730E+04,1.383735E+00,6.134313E+00,3.143615E+04,2.060145E+04,1.437675E+00,1.658504E+00,3.281714E+04,1.584097E+04,1.500726E+00,1.325467E+00,0.000000E+00,1.326883E+04,0.000000E+00,1.073097E+00,0.000000E+00,2.109656E+04,0.000000E+00,2.067118E+00,0.000000E+00,1.349517E+04,0.000000E+00,1.322242E+00,9.398957E+01,2.189035E+04,5.120779E-03,2.144821E+00,0.000000E+00,2.067037E+04,0.000000E+00,2.025349E+00,3.082618E+04,2.761267E+04,1.542020E+00,2.705673E+00,0.000000E+00,1.484547E+04,0.000000E+00,1.153856E+00,0.000000E+00,1.689047E+04,0.000000E+00,1.302333E+00,0.000000E+00,8.171766E+03,0.000000E+00,6.869077E-01,0.000000E+00,1.649153E+04,0.000000E+00,1.292959E+00,0.000000E+00,1.736560E+04,0.000000E+00,1.385482E+00,0.000000E+00,5.104368E+04,0.000000E+00,5.001475E+00,6.201197E+03,4.644133E+04,3.119603E-01,4.550260E+00,0.000000E+00,2.444449E+04,0.000000E+00,2.395032E+00,0.000000E+00,2.798959E+04,0.000000E+00,2.088865E+00,0.000000E+00,3.030281E+04,0.000000E+00,2.969203E+00
08:30:00,2.686383E+04,3.592980E+04,1.463510E+00,3.520368E+00,1.816788E+04,6.878079E+04,9.897660E-01,6.739240E+00,3.392642E+04,2.957226E+04,1.575548E+00,2.537451E+00,3.522675E+04,2.326696E+04,1.635874E+00,2.053056E+00,0.000000E+00,2.046971E+04,0.000000E+00,1.778630E+00,0.000000E+00,2.087152E+04,0.000000E+00,2.045065E+00,0.000000E+00,1.048329E+04,0.000000E+00,1.027141E+00,1.547868E+02,2.195084E+04,8.433114E-03,2.150746E+00,0.000000E+00,2.064689E+04,0.000000E+00,2.023046E+00,2.940852E+04,2.923250E+04,1.503656E+00,2.864380E+00,0.000000E+00,2.219758E+04,0.000000E+00,1.874202E+00,0.000000E+00,2.570980E+04,0.000000E+00,2.166434E+00,0.000000E+00,1.230560E+04,0.000000E+00,1.091945E+00,0.000000E+00,2.522704E+04,0.000000E+00,2.148860E+00,0.000000E+00,2.615834E+04,0.000000E+00,2.246988E+00,0.000000E+00,5.110431E+04,0.000000E+00,5.007410E+00,6.201197E+03,4.335474E+04,3.119603E-01,4.247838E+00,0.000000E+00,2.196551E+04,0.000000E+00,2.152145E+00,0.000000E+00,3.975705E+04,0.000000E+00,3.241831E+00,0.000000E+00,3.041406E+04,0.000000E+00,2.980101E+00
08:40:00,2.390989E+04,4.041864E+04,1.302600E+00,3.960209E+00,1.335350E+04,7.493464E+04,7.274917E-01,7.342416E+00,3.525174E+04,3.430413E+04,1.656321E+00,3.001095E+00,3.647823E+04,2.717724E+04,1.714204E+00,2.436202E+00,0.000000E+00,2.300858E+04,0.000000E+00,2.027405E+00,0.000000E+00,2.064548E+04,0.000000E+00,2.022909E+00,0.000000E+00,1.112735E+04,0.000000E+00,1.090241E+00,2.213581E+02,2.201297E+04,1.206004E-02,2.156830E+00,0.000000E+00,2.062821E+04,0.000000E+00,2.021216E+00,3.163399E+04,3.083240E+04,1.634393E+00,3.021144E+00,0.000000E+00,2.446406E+04,0.000000E+00,2.096276E+00,0.000000E+00,2.864226E+04,0.000000E+00,2.453763E+00,0.000000E+00,1.360640E+04,0.000000E+00,1.219421E+00,0.000000E+00,2.834030E+04,0.000000E+00,2.453934E+00,0.000000E+00,2.883394E+04,0.000000E+00,2.509183E+00,0.000000E+00,5.114219E+04,0.000000E+00,5.011121E+00,6.201197E+03,4.581967E+04,3.119603E-01,4.489338E+00,0.000000E+00,2.526556E+04,0.000000E+00,2.475478E+00,0.000000E+00,4.555313E+04,0.000000E+00,3.809766E+00,0.000000E+00,3.051325E+04,0.000000E+00,2.989820E+00
08:50:00,2.085799E+04,4.496176E+04,1.136345E+00,4.405376E+00,8.407586E+03,8.105142E+04,4.580450E-01,7.942017E+00,3.670539E+04,3.950672E+04,1.743398E+00,3.510850E+00,3.785132E+04,3.157776E+04,1.798454E+00,2.867371E+00,0.000000E+00,2.589742E+04,0.000000E+00,2.310458E+00,0.000000E+00,2.041819E+04,0.000000E+00,2.000630E+00,0.000000E+00,1.164655E+04,0.000000E+00,1.141112E+00,2.909411E+02,2.207744E+04,1.585105E-02,2.163143E+00,0.000000E+00,2.061359E+04,0.000000E+00,2.019784E+00,3.360519E+04,3.240013E+04,1.754262E+00,3.174754E+00,0.000000E+00,2.703217E+04,0.000000E+00,2.347897E+00,0.000000E+00,3.197016E+04,0.000000E+00,2.779828E+00,0.000000E+00,1.480478E+04,0.000000E+00,1.336845E+00,0.000000E+00,3.190095E+04,0.000000E+00,2.802821E+00,0.000000E+00,3.182808E+04,0.000000E+00,2.802561E+00,0.000000E+00,5.116363E+04,0.000000E+00,5.013222E+00,6.201197E+03,4.798403E+04,3.119603E-01,4.701396E+00,0.000000E+00,2.822176E+04,0.000000E+00,2.765127E+00,0.000000E+00,5.164767E+04,0.000000E+00,4.406926E+00,0.000000E+00,3.061178E+04,0.000000E+00,2.999475E+00
09:00:00,1.782247E+04,4.956232E+04,9.709813E-01,4.856181E+00,3.463917E+03,8.710882E+04,1.887194E-01,8.535860E+00,3.811439E+04,4.488298E+04,1.828325E+00,4.037620E+00,3.917881E+04,3.617602E+04,1.880451E+00,3.317914E+00,0.000000E+00,2.887242E+04,0.000000E+00,2.601952E+00,0.000000E+00,2.018999E+04,0.000000E+00,1.978263E+00,0.000000E+00,1.208923E+04,0.000000E+00,1.184485E+00,3.624997E+02,2.214353E+04,1.974970E-02,2.169615E+00,0.000000E+00,2.060178E+04,0.000000E+00,2.018626E+00,3.556020E+04,3.392714E+04,1.873010E+00,3.324368E+00,0.000000E+00,2.963630E+04,0.000000E+00,2.603048E+00,0.000000E+00,3.530966E+04,0.000000E+00,3.107030E+00,0.000000E+00,1.610459E+04,0.000000E+00,1.464205E+00,0.000000E+00,3.546218E+04,0.000000E+00,3.151762E+00,0.000000E+00,3.485769E+04,0.000000E+00,3.099413E+00,0.000000E+00,5.117311E+04,0.000000E+00,5.014150E+00,6.201197E+03,5.015378E+04,3.119603E-01,4.913984E+00,0.000000E+00,3.112764E+04,0.000000E+00,3.049845E+00,0.000000E+00,5.767096E+04,0.000000E+00,4.997099E+00,0.000000E+00,3.072233E+04,0.000000E+00,3.010308E+00
09:10:00,1.669581E+04,5.241547E+04,9.096016E-01,5.135797E+00,2.447661E+03,9.014701E+04,1.333526E-01,8.833985E+00,3.829664E+04,3.617497E+04,1.893189E+00,3.548982E+00,3.962873E+04,3.001173E+04,1.960059E+00,2.942804E+00,7.854089E+03,2.138731E+04,3.885577E-01,2.096255E+00,0.000000E+00,1.959395E+04,0.000000E+00,1.919878E+00,0.000000E+00,1.248996E+04,0.000000E+00,1.223751E+00,1.042884E+03,2.162287E+04,5.681842E-02,2.118608E+00,0.000000E+00,2.059504E+04,0.000000E+00,2.017990E+00,2.760276E+04,3.492677E+04,1.504934E+00,3.422357E+00,0.000000E+00,2.062266E+04,0.000000E+00,2.021339E+00,0.000000E+00,2.572430E+04,0.000000E+00,2.521160E+00,0.000000E+00,1.038713E+04,0.000000E+00,1.017899E+00,6.190475E+03,2.637590E+04,3.120424E-01,2.584587E+00,0.000000E+00,2.408479E+04,0.000000E+00,2.360784E+00,0.000000E+00,5.117628E+04,0.000000E+00,5.014533E+00,0.000000E+00,5.212315E+04,0.000000E+00,5.106948E+00,0.000000E+00,3.377586E+04,0.000000E+00,3.309322E+00,0.000000E+00,4.309804E+04,0.000000E+00,4.231732E+00,0.000000E+00,3.085811E+04,0.000000E+00,3.023657E+00
09:20:00,1.576423E+04,5.509846E+04,8.588482E-01,5.398752E+00,1.785467E+03,9.276056E+04,9.727520E-02,9.090541E+00,3.874324E+04,3.820193E+04,1.948285E+00,3.743040E+00,4.038039E+04,3.208189E+04,2.032964E+00,3.143411E+00,8.725170E+03,2.288975E+04,4.360879E-01,2.242759E+00,0.000000E+00,1.897055E+04,0.000000E+00,1.858807E+00,0.000000E+00,1.289008E+04,0.000000E+00,1.262957E+00,1.742419E+03,2.106033E+04,9.493084E-02,2.063496E+00,0.000000E+00,2.059041E+04,0.000000E+00,2.017561E+00,2.798278E+04,3.580552E+04,1.524562E+00,3.508493E+00,0.000000E+00,2.276951E+04,0.000000E+00,2.230937E+00,0.000000E+00,2.763921E+04,0.000000E+00,2.708066E+00,0.000000E+00,1.165239E+04,0.000000E+00,1.141759E+00,6.190475E+03,2.779858E+04,3.120424E-01,2.723786E+00,0.000000E+00,2.625733E+04,0.000000E+00,2.572782E+00,0.000000E+00,5.117769E+04,0.000000E+00,5.014743E+00,0.000000E+00,5.405494E+04,0.000000E+00,5.296233E+00,0.000000E+00,3.642914E+04,0.000000E+00,3.569300E+00,0.000000E+00,4.316244E+04,0.000000E+00,4.229116E+00,0.000000E+00,3.103226E+04,0.000000E+00,3.040767E+00
09:30:00,1.487563E+04,5.781004E+04,8.104371E-01,5.664516E+00,1.220652E+03,9.520356E+04,6.650316E-02,9.330411E+00,3.881720E+04,3.658899E+04,1.985162E+00,3.585018E+00,4.072164E+04,3.091850E+04,2.085467E+00,3.029436E+00,1.100457E+04,1.948108E+04,5.604325E-01,1.908791E+00,0.000000E+00,1.834753E+04,0.000000E+00,1.797774E+00,0.000000E+00,1.329511E+04,0.000000E+00,1.302644E+00,2.444305E+03,2.048610E+04,1.331717E-01,2.007238E+00,0.000000E+00,2.059021E+04,0.000000E+00,2.017565E+00,2.714642E+04,3.663747E+04,1.478986E+00,3.590038E+00,0.000000E+00,1.945177E+04,0.000000E+00,1.905876E+00,0.000000E+00,2.345982E+04,0.000000E+00,2.298581E+00,0.000000E+00,9.391585E+03,0.000000E+00,9.202523E-01,7.496455E+03,2.349973E+04,3.832550E-01,2.302599E+00,0.000000E+00,2.187214E+04,0.000000E+00,2.143147E+00,0.000000E+00,5.119198E+04,0.000000E+00,5.016214E+00,0.000000E+00,5.594953E+04,0.000000E+00,5.481876E+00,0.000000E+00,3.910912E+04,0.000000E+00,3.831894E+00,0.000000E+00,3.807630E+04,0.000000E+00,3.730785E+00,0.000000E+00,3.126585E+04,0.000000E+00,3.063700E+00
09:40:00,1.402405E+04,6.055350E+04,7.640435E-01,5.933382E+00,7.477138E+02,9.746912E+04,4.073671E-02,9.552744E+00,3.890432E+04,3.942989E+04,2.016429E+00,3.863355E+00,4.111023E+04,3.348962E+04,2.134193E+00,3.281342E+00,1.186402E+04,2.083739E+04,6.072663E-01,2.041668E+00,0.000000E+00,1.773639E+04,0.000000E+00,1.737884E+00,0.000000E+00,1.370792E+04,0.000000E+00,1.343091E+00,3.145364E+03,1.990783E+04,1.713676E-01,1.950575E+00,0.000000E+00,2.060024E+04,0.000000E+00,2.018549E+00,2.801414E+04,3.743215E+04,1.526260E+00,3.667875E+00,0.000000E+00,2.122580E+04,0.000000E+00,2.079688E+00,0.000000E+00,2.516877E+04,0.000000E+00,2.466015E+00,0.000000E+00,9.965989E+03,0.000000E+00,9.765180E-01,8.019943E+03,2.482970E+04,4.117808E-01,2.432882E+00,0.000000E+00,2.360348E+04,0.000000E+00,2.312761E+00,0.000000E+00,5.122816E+04,0.000000E+00,5.019767E+00,0.000000E+00,5.779829E+04,0.000000E+00,5.663023E+00,0.000000E+00,4.181838E+04,0.000000E+00,4.097351E+00,0.000000E+00,3.889316E+04,0.000000E+00,3.810785E+00,0.000000E+00,3.157247E+04,0.000000E+00,3.093750E+00
09:50:00,1.319403E+04,6.332910E+04,7.188254E-01,6.205398E+00,3.455699E+02,9.954231E+04,1.882724E-02,9.756197E+00,3.892920E+04,4.200311E+04,2.045024E+00,4.115476E+00,4.143402E+04,3.577754E+04,2.180006E+00,3.505510E+00,1.303363E+04,2.194909E+04,6.709956E-01,2.150591E+00,0.000000E+00,1.713085E+04,0.000000E+00,1.678542E+00,0.000000E+00,1.412808E+04,0.000000E+00,1.384258E+00,3.840275E+03,1.932678E+04,2.092294E-01,1.893639E+00,0.000000E+00,2.061373E+04,0.000000E+00,2.019871E+00,2.855104E+04,3.817489E+04,1.555510E+00,3.740614E+00,0.000000E+00,2.270088E+04,0.000000E+00,2.224216E+00,0.000000E+00,2.648162E+04,0.000000E+00,2.594646E+00,0.000000E+00,1.064426E+04,0.000000E+00,1.042979E+00,8.493843E+03,2.571979E+04,4.376017E-01,2.520090E+00,0.000000E+00,2.501454E+04,0.000000E+00,2.451023E+00,0.000000E+00,5.127663E+04,0.000000E+00,5.024518E+00,0.000000E+00,5.959031E+04,0.000000E+00,5.838612E+00,0.000000E+00,4.455357E+04,0.000000E+00,4.365348E+00,0.000000E+00,3.932724E+04,0.000000E+00,3.853299E+00,0.000000E+00,3.193842E+04,0.000000E+00,3.129611E+00
10:00:00,1.237746E+04,6.611223E+04,6.743396E-01,6.478149E+00,0.000000E+00,1.013870E+05,0.000000E+00,9.937202E+00,3.892783E+04,4.460941E+04,2.071995E+00,4.370841E+00,4.174145E+04,3.807795E+04,2.224658E+00,3.730904E+00,1.420799E+04,2.308084E+04,7.349865E-01,2.261479E+00,0.000000E+00,1.653270E+04,0.000000E+00,1.619924E+00,0.000000E+00,1.455601E+04,0.000000E+00,1.426187E+00,4.531073E+03,1.874968E+04,2.468672E-01,1.837090E+00,0.000000E+00,2.063179E+04,0.000000E+00,2.021641E+00,2.911733E+04,3.886222E+04,1.586360E+00,3.807925E+00,0.000000E+00,2.414055E+04,0.000000E+00,2.365274E+00,0.000000E+00,2.778557E+04,0.000000E+00,2.722405E+00,0.000000E+00,1.122221E+04,0.000000E+00,1.099611E+00,9.059110E+03,2.662253E+04,4.684005E-01,2.608539E+00,0.000000E+00,2.638777E+04,0.000000E+00,2.585577E+00,0.000000E+00,5.134015E+04,0.000000E+00,5.030743E+00,0.000000E+00,6.130443E+04,0.000000E+00,6.006569E+00,0.000000E+00,4.731322E+04,0.000000E+00,4.635743E+00,0.000000E+00,3.972130E+04,0.000000E+00,3.891898E+00,0.000000E+00,3.235637E+04,0.000000E+00,3.170567E+00
10:10:00,1.213020E+04,6.834397E+04,6.608685E-01,6.696867E+00,0.000000E+00,1.019099E+05,0.000000E+00,9.988632E+00,3.119397E+04,4.670857E+04,1.701258E+00,4.576520E+00,3.423206E+04,4.000697E+04,1.866717E+00,3.919909E+00,7.152033E+03,2.407648E+04,3.899185E-01,2.359033E+00,0.000000E+00,1.656821E+04,0.000000E+00,1.623398E+00,0.000000E+00,1.472451E+04,0.000000E+00,1.442696E+00,4.568011E+03,1.884066E+04,2.488812E-01,1.846000E+00,0.000000E+00,2.065212E+04,0.000000E+00,2.023633E+00,2.895200E+04,4.025490E+04,1.577352E+00,3.944354E+00,0.000000E+00,2.496207E+04,0.000000E+00,2.445765E+00,0.000000E+00,2.852398E+04,0.000000E+00,2.794753E+00,0.000000E+00,1.169736E+04,0.000000E+00,1.146171E+00,2.868635E+03,2.729174E+04,1.563581E-01,2.674111E+00,0.000000E+00,2.732772E+04,0.000000E+00,2.677679E+00,0.000000E+00,5.141145E+04,0.000000E+00,5.037730E+00,0.000000E+00,6.152817E+04,0.000000E+00,6.028503E+00,0.000000E+00,4.789423E+04,0.000000E+00,4.692678E+00,0.000000E+00,3.975129E+04,0.000000E+00,3.894831E+00,0.000000E+00,3.282100E+04,0.000000E+00,3.216098E+00
10:20:00,1.194105E+04,7.050993E+04,6.505633E-01,6.909133E+00,0.000000E+00,1.021355E+05,0.000000E+00,1.001087E+01,2.933583E+04,4.870858E+04,1.598215E+00,4.772485E+00,3.246541E+04,4.184786E+04,1.768708E+00,4.100281E+00,7.055297E+03,2.510666E+04,3.845800E-01,2.459971E+00,0.000000E+00,1.663861E+04,0.000000E+00,1.630293E+00,0.000000E+00,1.487313E+04,0.000000E+00,1.457258E+00,4.565532E+03,1.897143E+04,2.487473E-01,1.858812E+00,0.000000E+00,2.067124E+04,0.000000E+00,2.025508E+00,2.874009E+04,4.165730E+04,1.565805E+00,4.081743E+00,0.000000E+00,2.574902E+04,0.000000E+00,2.522870E+00,0.000000E+00,2.924764E+04,0.000000E+00,2.865656E+00,0.000000E+00,1.216998E+04,0.000000E+00,1.192482E+00,2.868635E+03,2.796635E+04,1.563581E-01,2.740212E+00,0.000000E+00,2.825876E+04,0.000000E+00,2.768906E+00,0.000000E+00,5.148575E+04,0.000000E+00,5.045011E+00,0.000000E+00,6.155735E+04,0.000000E+00,6.031371E+00,0.000000E+00,4.835661E+04,0.000000E+00,4.737984E+00,0.000000E+00,3.969395E+04,0.000000E+00,3.889211E+00,0.000000E+00,3.332295E+04,0.000000E+00,3.265286E+00
