Time,MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - DETAILED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MFG - EQUIPMENT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - EXHIBITION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM - RESTORATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - ENCLOSED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE - OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PARKING GARAGE SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],PENITENTIARY - CLASSROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PENITENTIARY - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RELIGIOUS - PULPIT/CHOIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],RETAIL - DRESSING/FITTING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL - SALES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,4.292455E+04,2.189272E+04,2.251592E+00,2.145019E+00,4.524836E+04,2.354905E+04,2.386842E+00,2.307304E+00,4.470516E+04,4.884904E+04,2.131551E+00,4.309989E+00,4.959790E+04,1.859316E+04,2.619869E+00,1.821734E+00,0.000000E+00,2.324707E+04,0.000000E+00,2.277712E+00,4.639102E+04,2.365922E+04,2.448250E+00,2.318100E+00,1.890862E+04,2.300671E+04,9.822125E-01,2.254160E+00,7.025835E+03,2.635856E+04,3.398249E-01,2.582555E+00,9.876396E+03,2.253987E+04,4.743542E-01,2.027152E+00,0.000000E+00,2.109274E+04,0.000000E+00,1.867210E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989106E+03,2.202543E+04,1.064707E-01,2.158017E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.427460E+04,0.000000E+00,1.295709E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710049E+04,0.000000E+00,1.553940E+00,0.000000E+00,2.974900E+04,0.000000E+00,2.628009E+00,0.000000E+00,2.259896E+04,0.000000E+00,2.029807E+00,5.283566E+03,3.393569E+04,2.562634E-01,2.965230E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.353917E+04,2.446651E+04,2.308944E+00,2.397200E+00,4.566561E+04,2.585642E+04,2.439043E+00,2.533382E+00,4.613273E+04,5.559650E+04,2.222054E+00,4.971113E+00,5.025197E+04,2.062537E+04,2.687930E+00,2.020852E+00,0.000000E+00,2.386031E+04,0.000000E+00,2.337798E+00,4.691215E+04,2.584068E+04,2.506759E+00,2.531842E+00,2.035151E+04,2.349896E+04,1.062124E+00,2.302393E+00,7.806903E+03,2.687322E+04,3.781231E-01,2.632981E+00,1.088405E+04,2.492478E+04,5.237681E-01,2.260829E+00,0.000000E+00,2.296254E+04,0.000000E+00,2.050412E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.989106E+03,2.250078E+04,1.064707E-01,2.204594E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.548932E+04,0.000000E+00,1.414730E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.850307E+04,0.000000E+00,1.691362E+00,0.000000E+00,3.294318E+04,0.000000E+00,2.940971E+00,0.000000E+00,2.495741E+04,0.000000E+00,2.260885E+00,5.849847E+03,3.759975E+04,2.840313E-01,3.324229E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,3.242284E+04,2.832182E+04,1.768843E+00,2.774937E+00,3.606197E+04,2.995847E+04,1.966436E+00,2.935295E+00,4.636649E+04,4.526079E+04,2.293947E+00,4.444889E+00,4.118691E+04,2.405637E+04,2.245530E+00,2.357016E+00,0.000000E+00,2.613478E+04,0.000000E+00,2.560648E+00,3.752391E+04,2.967915E+04,2.046064E+00,2.907930E+00,1.175015E+04,2.527937E+04,6.403567E-01,2.476835E+00,1.367684E+04,2.734020E+04,6.706326E-01,2.678735E+00,1.527029E+04,1.828187E+04,7.488540E-01,1.791487E+00,0.000000E+00,1.541138E+04,0.000000E+00,1.510688E+00,0.000000E+00,1.785169E+04,0.000000E+00,1.253230E+00,3.331682E+02,2.422295E+04,1.821545E-02,2.373330E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.031250E+04,0.000000E+00,1.010542E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.187275E+04,0.000000E+00,1.163626E+00,4.099028E+03,2.426877E+04,2.118898E-01,2.378538E+00,5.216091E+03,1.863378E+04,2.658231E-01,1.825954E+00,1.214882E+04,2.810057E+04,5.957296E-01,2.753710E+00,0.000000E+00,1.270247E+04,0.000000E+00,1.012978E+00
08:20:00,2.914234E+04,3.238001E+04,1.587630E+00,3.172554E+00,3.195322E+04,3.434430E+04,1.740773E+00,3.365014E+00,4.622700E+04,4.719797E+04,2.324504E+00,4.624458E+00,3.760299E+04,2.769337E+04,2.048572E+00,2.713368E+00,0.000000E+00,2.850994E+04,0.000000E+00,2.793364E+00,3.363518E+04,3.374747E+04,1.832406E+00,3.306541E+00,1.037735E+04,2.716696E+04,5.654974E-01,2.661779E+00,1.603918E+04,2.776105E+04,8.037955E-01,2.719968E+00,1.663040E+04,1.953735E+04,8.273901E-01,1.914278E+00,0.000000E+00,1.690739E+04,0.000000E+00,1.656573E+00,0.000000E+00,2.338247E+04,0.000000E+00,1.805171E+00,3.331682E+02,2.603037E+04,1.821545E-02,2.550419E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.166156E+04,0.000000E+00,1.142632E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.371650E+04,0.000000E+00,1.343951E+00,4.099028E+03,2.543529E+04,2.118898E-01,2.492114E+00,5.216091E+03,2.042768E+04,2.658231E-01,2.001471E+00,1.277010E+04,2.960834E+04,6.318722E-01,2.900974E+00,0.000000E+00,1.439251E+04,0.000000E+00,1.179459E+00
08:30:00,2.283532E+04,3.652494E+04,1.244030E+00,3.578671E+00,2.641872E+04,3.885699E+04,1.439258E+00,3.807165E+00,4.457485E+04,4.586174E+04,2.280929E+00,4.493533E+00,3.278217E+04,3.141484E+04,1.785939E+00,3.077996E+00,0.000000E+00,3.093987E+04,0.000000E+00,3.031447E+00,2.837993E+04,3.788961E+04,1.546106E+00,3.712388E+00,4.592005E+03,2.912537E+04,2.502520E-01,2.853665E+00,1.803196E+04,2.813990E+04,9.240926E-01,2.757088E+00,1.716194E+04,1.623322E+04,8.728681E-01,1.590543E+00,0.000000E+00,1.361327E+04,0.000000E+00,1.333818E+00,0.000000E+00,3.343834E+04,0.000000E+00,2.790443E+00,1.748285E+02,2.787943E+04,9.525157E-03,2.731589E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.528585E+03,0.000000E+00,9.336297E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.116502E+04,0.000000E+00,1.093935E+00,4.383922E+03,2.101479E+04,2.274852E-01,2.059002E+00,5.241693E+03,1.743463E+04,2.672301E-01,1.708217E+00,1.366918E+04,2.519678E+04,6.899298E-01,2.468739E+00,0.000000E+00,2.205963E+04,0.000000E+00,1.930699E+00
08:40:00,2.036676E+04,4.074793E+04,1.109568E+00,3.992452E+00,2.320477E+04,4.347734E+04,1.264183E+00,4.259882E+00,4.429858E+04,4.922027E+04,2.298652E+00,4.822589E+00,3.016192E+04,3.519075E+04,1.643210E+00,3.447979E+00,0.000000E+00,3.341750E+04,0.000000E+00,3.274217E+00,2.542332E+04,4.208095E+04,1.385051E+00,4.123079E+00,3.388174E+03,3.114685E+04,1.846236E-01,3.051740E+00,2.005882E+04,2.848586E+04,1.037770E+00,2.790984E+00,1.826901E+04,1.744775E+04,9.372049E-01,1.709532E+00,0.000000E+00,1.475934E+04,0.000000E+00,1.446104E+00,0.000000E+00,3.815883E+04,0.000000E+00,3.252995E+00,0.000000E+00,2.976151E+04,0.000000E+00,2.916007E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042591E+04,0.000000E+00,1.021542E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.217108E+04,0.000000E+00,1.192504E+00,4.437165E+03,2.224753E+04,2.303861E-01,2.179778E+00,5.241693E+03,1.906621E+04,2.672301E-01,1.868074E+00,1.418802E+04,2.701877E+04,7.204814E-01,2.647250E+00,0.000000E+00,2.411822E+04,0.000000E+00,2.132450E+00
08:50:00,1.762905E+04,4.502498E+04,9.604294E-01,4.411535E+00,1.990277E+04,4.819904E+04,1.084303E+00,4.722534E+00,4.398376E+04,5.235835E+04,2.314637E+00,5.130061E+00,2.747876E+04,3.900557E+04,1.497046E+00,3.821782E+00,0.000000E+00,3.593666E+04,0.000000E+00,3.521060E+00,2.238909E+04,4.631027E+04,1.219759E+00,4.537499E+00,1.678532E+03,3.323589E+04,9.146616E-02,3.256440E+00,2.228165E+04,2.879422E+04,1.163017E+00,2.821196E+00,1.956659E+04,1.829594E+04,1.013444E+00,1.792639E+00,0.000000E+00,1.568260E+04,0.000000E+00,1.536567E+00,0.000000E+00,4.320453E+04,0.000000E+00,3.747391E+00,0.000000E+00,3.168302E+04,0.000000E+00,3.104290E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.129720E+04,0.000000E+00,1.106917E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328717E+04,0.000000E+00,1.301858E+00,4.538116E+03,2.298108E+04,2.358862E-01,2.251649E+00,5.241693E+03,2.034766E+04,2.672301E-01,1.993629E+00,1.488900E+04,2.828663E+04,7.617334E-01,2.771473E+00,0.000000E+00,2.647505E+04,0.000000E+00,2.363386E+00
09:00:00,1.489985E+04,4.933626E+04,8.117531E-01,4.833977E+00,1.661873E+04,5.302264E+04,9.054003E-01,5.195178E+00,4.364192E+04,5.549455E+04,2.328864E+00,5.437358E+00,2.481444E+04,4.284592E+04,1.351906E+00,4.198093E+00,0.000000E+00,3.849097E+04,0.000000E+00,3.771351E+00,1.937432E+04,5.056730E+04,1.055527E+00,4.954643E+00,0.000000E+00,3.539789E+04,0.000000E+00,3.468293E+00,2.444945E+04,2.906213E+04,1.285374E+00,2.847445E+00,2.081842E+04,1.915537E+04,1.087154E+00,1.876850E+00,0.000000E+00,1.655334E+04,0.000000E+00,1.621883E+00,0.000000E+00,4.820518E+04,0.000000E+00,4.237368E+00,0.000000E+00,3.365134E+04,0.000000E+00,3.297165E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.209770E+04,0.000000E+00,1.185357E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.427376E+04,0.000000E+00,1.398524E+00,4.593025E+03,2.372772E+04,2.388777E-01,2.324804E+00,5.241693E+03,2.161296E+04,2.672301E-01,2.117603E+00,1.558103E+04,2.960519E+04,8.025259E-01,2.900663E+00,0.000000E+00,2.889274E+04,0.000000E+00,2.600285E+00
09:10:00,1.379609E+04,5.209823E+04,7.516198E-01,5.104635E+00,1.537370E+04,5.599259E+04,8.375699E-01,5.486221E+00,3.513527E+04,5.847639E+04,1.915989E+00,5.729559E+00,2.374894E+04,4.520541E+04,1.293857E+00,4.429329E+00,0.000000E+00,3.930128E+04,0.000000E+00,3.850782E+00,1.822699E+04,5.306374E+04,9.930196E-01,5.199306E+00,0.000000E+00,3.627841E+04,0.000000E+00,3.554602E+00,1.856640E+04,2.928382E+04,1.012800E+00,2.869167E+00,1.360554E+04,2.000026E+04,7.415502E-01,1.959646E+00,0.000000E+00,1.995249E+04,0.000000E+00,1.954939E+00,3.709021E+03,3.609369E+04,1.926398E-01,3.546572E+00,0.000000E+00,3.435974E+04,0.000000E+00,3.366606E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.286707E+04,0.000000E+00,1.260754E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.518399E+04,0.000000E+00,1.487711E+00,4.939966E+02,2.442535E+04,2.698796E-02,2.393161E+00,2.560173E+01,2.278111E+04,1.406940E-03,2.232059E+00,7.232151E+03,3.084669E+04,3.943109E-01,3.022307E+00,0.000000E+00,1.930005E+04,0.000000E+00,1.892020E+00
09:20:00,1.286544E+04,5.464187E+04,7.009173E-01,5.353907E+00,1.434639E+04,5.879751E+04,7.816012E-01,5.761099E+00,3.234891E+04,6.134860E+04,1.762387E+00,6.011026E+00,2.285567E+04,4.736919E+04,1.245192E+00,4.641396E+00,0.000000E+00,4.004775E+04,0.000000E+00,3.923963E+00,1.727327E+04,5.532994E+04,9.410603E-01,5.421420E+00,0.000000E+00,3.716027E+04,0.000000E+00,3.641047E+00,1.850259E+04,2.945091E+04,1.008044E+00,2.885540E+00,1.289282E+04,2.086611E+04,7.025202E-01,2.044498E+00,0.000000E+00,2.349547E+04,0.000000E+00,2.302107E+00,3.709021E+03,3.631349E+04,1.926398E-01,3.558079E+00,0.000000E+00,3.505960E+04,0.000000E+00,3.435216E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.364466E+04,0.000000E+00,1.336962E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.609913E+04,0.000000E+00,1.577380E+00,4.939966E+02,2.514122E+04,2.698796E-02,2.463306E+00,2.560173E+01,2.396285E+04,1.406940E-03,2.347849E+00,6.333631E+03,3.211635E+04,3.452739E-01,3.146710E+00,0.000000E+00,2.073345E+04,0.000000E+00,2.031595E+00
09:30:00,1.197681E+04,5.713182E+04,6.525044E-01,5.597923E+00,1.337037E+04,6.163727E+04,7.284276E-01,6.039396E+00,2.946847E+04,6.409434E+04,1.605438E+00,6.280112E+00,2.200348E+04,4.947613E+04,1.198765E+00,4.847900E+00,0.000000E+00,4.079357E+04,0.000000E+00,3.997085E+00,1.636034E+04,5.753463E+04,8.913238E-01,5.637513E+00,0.000000E+00,3.809766E+04,0.000000E+00,3.732939E+00,1.721253E+04,2.955788E+04,9.377502E-01,2.896021E+00,1.071321E+04,2.175041E+04,5.837514E-01,2.131161E+00,0.000000E+00,2.706967E+04,0.000000E+00,2.652355E+00,4.683630E+03,3.196944E+04,2.462717E-01,3.132456E+00,0.000000E+00,3.581304E+04,0.000000E+00,3.509080E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.443403E+04,0.000000E+00,1.414324E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.702476E+04,0.000000E+00,1.668076E+00,2.091031E+02,2.588103E+04,1.139256E-02,2.535796E+00,0.000000E+00,2.516907E+04,0.000000E+00,2.466037E+00,3.871603E+03,3.341397E+04,2.109479E-01,3.273854E+00,0.000000E+00,1.618909E+04,0.000000E+00,1.586341E+00
09:40:00,1.113365E+04,5.955112E+04,6.065684E-01,5.835001E+00,1.244322E+04,6.450332E+04,6.779153E-01,6.320253E+00,2.766082E+04,6.668995E+04,1.506960E+00,6.534481E+00,2.119250E+04,5.152091E+04,1.154583E+00,5.048297E+00,0.000000E+00,4.154481E+04,0.000000E+00,4.070727E+00,1.548563E+04,5.967312E+04,8.436694E-01,5.847099E+00,0.000000E+00,3.909306E+04,0.000000E+00,3.830505E+00,1.741256E+04,2.959951E+04,9.486483E-01,2.900100E+00,1.020432E+04,2.265279E+04,5.560154E-01,2.219589E+00,0.000000E+00,3.067746E+04,0.000000E+00,3.005917E+00,4.874602E+03,3.290630E+04,2.566789E-01,3.224214E+00,0.000000E+00,3.662628E+04,0.000000E+00,3.588795E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.523765E+04,0.000000E+00,1.493073E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.796250E+04,0.000000E+00,1.759956E+00,1.558602E+02,2.664484E+04,8.491613E-03,2.610636E+00,0.000000E+00,2.640022E+04,0.000000E+00,2.586665E+00,2.950669E+03,3.473671E+04,1.607677E-01,3.403456E+00,0.000000E+00,1.725171E+04,0.000000E+00,1.690425E+00
