Time,WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2 - REFRIGERATED-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE - MED/BLK2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WASHROOM-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WASHROOM-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SPORTS ARENA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-TOWN HALL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Load [W],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-TRANSPORTATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-TRANSPORTATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE - REFRIGERATED ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-WAREHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN::Des Heat Load [W],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-WORKSHOP ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-WORKSHOP ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP SPACE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:20:00,4.594173E+04,2.187486E+04,2.502857E+00,2.143267E+00,4.726088E+04,1.947175E+04,2.574725E+00,1.907814E+00,2.378908E+04,1.474767E+04,1.296043E+00,1.444946E+00,0.000000E+00,2.408522E+04,0.000000E+00,2.359818E+00,1.986825E+04,2.032761E+04,1.082474E+00,1.991665E+00,0.000000E+00,9.892986E+03,0.000000E+00,8.161088E-01,0.000000E+00,9.275947E+03,0.000000E+00,9.088668E-01,0.000000E+00,1.067001E+04,0.000000E+00,1.045462E+00,4.901541E+04,4.516477E+04,2.471324E+00,4.425218E+00,1.189541E+04,1.581424E+04,5.956002E-01,1.549518E+00,9.253148E+03,3.157244E+04,4.699894E-01,3.093575E+00,0.000000E+00,1.833338E+04,0.000000E+00,1.796350E+00,1.616049E+04,0.000000E+00,7.203490E-01,0.000000E+00,0.000000E+00,1.301048E+04,0.000000E+00,1.052852E+00,4.830287E+04,1.973430E+04,2.434530E+00,1.933540E+00,0.000000E+00,3.658634E+04,0.000000E+00,3.585015E+00,7.890893E+03,1.378020E+04,4.298941E-01,1.350153E+00,1.313012E+04,1.253234E+04,7.153305E-01,1.227891E+00,0.000000E+00,3.301885E+04,0.000000E+00,3.235132E+00,0.000000E+00,2.927085E+04,0.000000E+00,2.867910E+00
08:30:00,4.265784E+04,2.423090E+04,2.323957E+00,2.374107E+00,4.397868E+04,2.181156E+04,2.395916E+00,2.137064E+00,1.951021E+04,1.566257E+04,1.062927E+00,1.534587E+00,0.000000E+00,2.519697E+04,0.000000E+00,2.468745E+00,1.521321E+04,2.138426E+04,8.288563E-01,2.095194E+00,0.000000E+00,1.503531E+04,0.000000E+00,1.319947E+00,0.000000E+00,7.310925E+03,0.000000E+00,7.163148E-01,0.000000E+00,8.106897E+03,0.000000E+00,7.943006E-01,4.943991E+04,4.316396E+04,2.541619E+00,4.229171E+00,1.768193E+04,1.592964E+04,9.138195E-01,1.560822E+00,1.453938E+04,3.180549E+04,7.580115E-01,3.116400E+00,0.000000E+00,1.831082E+04,0.000000E+00,1.794138E+00,1.602994E+04,0.000000E+00,7.145297E-01,0.000000E+00,0.000000E+00,2.026659E+04,0.000000E+00,1.763797E+00,4.863404E+04,2.059666E+04,2.499338E+00,2.018032E+00,0.000000E+00,3.681931E+04,0.000000E+00,3.607831E+00,4.689937E+03,1.439881E+04,2.555062E-01,1.410764E+00,8.754425E+03,1.309029E+04,4.769411E-01,1.282557E+00,0.000000E+00,3.564387E+04,0.000000E+00,3.492329E+00,0.000000E+00,3.244872E+04,0.000000E+00,3.179275E+00
08:40:00,4.146128E+04,2.661336E+04,2.258784E+00,2.607540E+00,4.276474E+04,2.418676E+04,2.329797E+00,2.369785E+00,1.873119E+04,1.660100E+04,1.020492E+00,1.626533E+00,0.000000E+00,2.634583E+04,0.000000E+00,2.581308E+00,1.435574E+04,2.246326E+04,7.821342E-01,2.200916E+00,0.000000E+00,1.640097E+04,0.000000E+00,1.453754E+00,0.000000E+00,8.163918E+03,0.000000E+00,7.998875E-01,0.000000E+00,8.836987E+03,0.000000E+00,8.658312E-01,5.008160E+04,4.569376E+04,2.610313E+00,4.477023E+00,1.947213E+04,1.606523E+04,1.012106E+00,1.574102E+00,1.616596E+04,3.199857E+04,8.466588E-01,3.135297E+00,0.000000E+00,1.829309E+04,0.000000E+00,1.792396E+00,1.589875E+04,0.000000E+00,7.086821E-01,0.000000E+00,0.000000E+00,2.266204E+04,0.000000E+00,1.998511E+00,4.916746E+04,2.340504E+04,2.561661E+00,2.293194E+00,0.000000E+00,3.702195E+04,0.000000E+00,3.627667E+00,4.428719E+03,1.503788E+04,2.412792E-01,1.473378E+00,8.639207E+03,1.365825E+04,4.706697E-01,1.338205E+00,0.000000E+00,3.830420E+04,0.000000E+00,3.752992E+00,0.000000E+00,3.567121E+04,0.000000E+00,3.495019E+00
08:50:00,4.023043E+04,2.901638E+04,2.191736E+00,2.842984E+00,4.151986E+04,2.658803E+04,2.261985E+00,2.605058E+00,1.760917E+04,1.756257E+04,9.593651E-01,1.720746E+00,0.000000E+00,2.753043E+04,0.000000E+00,2.697374E+00,1.308892E+04,2.356480E+04,7.131134E-01,2.308846E+00,0.000000E+00,1.790264E+04,0.000000E+00,1.600886E+00,0.000000E+00,8.919824E+03,0.000000E+00,8.739501E-01,0.000000E+00,9.362467E+03,0.000000E+00,9.173166E-01,5.064744E+04,4.801182E+04,2.675282E+00,4.704134E+00,2.175652E+04,1.623391E+04,1.137378E+00,1.590619E+00,1.821023E+04,3.215338E+04,9.580456E-01,3.150436E+00,0.000000E+00,1.828261E+04,0.000000E+00,1.791359E+00,1.576701E+04,0.000000E+00,7.028099E-01,0.000000E+00,0.000000E+00,2.529418E+04,0.000000E+00,2.256408E+00,4.962551E+04,2.611482E+04,2.620328E+00,2.558694E+00,0.000000E+00,3.719504E+04,0.000000E+00,3.644583E+00,3.896609E+03,1.570587E+04,2.122901E-01,1.538826E+00,8.064084E+03,1.423732E+04,4.393373E-01,1.394941E+00,0.000000E+00,4.099933E+04,0.000000E+00,4.017062E+00,0.000000E+00,3.893451E+04,0.000000E+00,3.814757E+00
09:00:00,3.903090E+04,3.142999E+04,2.126394E+00,3.079469E+00,4.030645E+04,2.900428E+04,2.195887E+00,2.841802E+00,1.648405E+04,1.854573E+04,8.980698E-01,1.817075E+00,0.000000E+00,2.874862E+04,0.000000E+00,2.816731E+00,1.182218E+04,2.468453E+04,6.440974E-01,2.418560E+00,0.000000E+00,1.946388E+04,0.000000E+00,1.753854E+00,0.000000E+00,9.621041E+03,0.000000E+00,9.426547E-01,0.000000E+00,9.845126E+03,0.000000E+00,9.646068E-01,5.118467E+04,5.031319E+04,2.738447E+00,4.929616E+00,2.396902E+04,1.644288E+04,1.258827E+00,1.611088E+00,2.019862E+04,3.226628E+04,1.066390E+00,3.161475E+00,0.000000E+00,1.827354E+04,0.000000E+00,1.790465E+00,1.562684E+04,0.000000E+00,6.965624E-01,0.000000E+00,0.000000E+00,2.793609E+04,0.000000E+00,2.515264E+00,5.005313E+04,2.891008E+04,2.677117E+00,2.832572E+00,0.000000E+00,3.732472E+04,0.000000E+00,3.657265E+00,3.330800E+03,1.641281E+04,1.814655E-01,1.608091E+00,7.469813E+03,1.482763E+04,4.069622E-01,1.452778E+00,0.000000E+00,4.372386E+04,0.000000E+00,4.284019E+00,0.000000E+00,4.223092E+04,0.000000E+00,4.137747E+00
09:10:00,3.846309E+04,3.327251E+04,2.095460E+00,3.260000E+00,3.972705E+04,3.085388E+04,2.164320E+00,3.023027E+00,1.595219E+04,1.894659E+04,8.690937E-01,1.856351E+00,0.000000E+00,2.919151E+04,0.000000E+00,2.860126E+00,1.127894E+04,2.509476E+04,6.145004E-01,2.458760E+00,0.000000E+00,1.270414E+04,0.000000E+00,1.245111E+00,0.000000E+00,1.027504E+04,0.000000E+00,1.006734E+00,0.000000E+00,1.120282E+04,0.000000E+00,1.097632E+00,4.328417E+04,5.266105E+04,2.359753E+00,5.159662E+00,1.772684E+04,1.661655E+04,9.661679E-01,1.628110E+00,1.541371E+04,3.181296E+04,8.401316E-01,3.117065E+00,0.000000E+00,1.827449E+04,0.000000E+00,1.790565E+00,1.547851E+04,0.000000E+00,6.899502E-01,0.000000E+00,5.644561E+03,2.026404E+04,2.865787E-01,1.985646E+00,4.042972E+04,3.345389E+04,2.204278E+00,3.277773E+00,0.000000E+00,3.742336E+04,0.000000E+00,3.666958E+00,3.130464E+03,1.676687E+04,1.705509E-01,1.642780E+00,7.247807E+03,1.502963E+04,3.948671E-01,1.472570E+00,0.000000E+00,4.447763E+04,0.000000E+00,4.357885E+00,0.000000E+00,4.321034E+04,0.000000E+00,4.233722E+00
09:20:00,3.798821E+04,3.502505E+04,2.069589E+00,3.431720E+00,3.924358E+04,3.261268E+04,2.137981E+00,3.195361E+00,1.546192E+04,1.931739E+04,8.423834E-01,1.892685E+00,0.000000E+00,2.960466E+04,0.000000E+00,2.900610E+00,1.077375E+04,2.546773E+04,5.869772E-01,2.495314E+00,0.000000E+00,1.390174E+04,0.000000E+00,1.362076E+00,0.000000E+00,1.093253E+04,0.000000E+00,1.071156E+00,0.000000E+00,1.261995E+04,0.000000E+00,1.236482E+00,4.098978E+04,5.491926E+04,2.233087E+00,5.380932E+00,1.796158E+04,1.682740E+04,9.786725E-01,1.648777E+00,1.613871E+04,3.125404E+04,8.793504E-01,3.062311E+00,0.000000E+00,1.827454E+04,0.000000E+00,1.790582E+00,1.532812E+04,0.000000E+00,6.832464E-01,0.000000E+00,5.644561E+03,2.144584E+04,2.865787E-01,2.101266E+00,3.628771E+04,3.826792E+04,1.976917E+00,3.749463E+00,0.000000E+00,3.746265E+04,0.000000E+00,3.670853E+00,2.953666E+03,1.714432E+04,1.609188E-01,1.679763E+00,7.043334E+03,1.521061E+04,3.837272E-01,1.490302E+00,0.000000E+00,4.514757E+04,0.000000E+00,4.423546E+00,0.000000E+00,4.405241E+04,0.000000E+00,4.316249E+00
09:30:00,3.753911E+04,3.674595E+04,2.045122E+00,3.600337E+00,3.878924E+04,3.433715E+04,2.113229E+00,3.364326E+00,1.498965E+04,1.968704E+04,8.166541E-01,1.928903E+00,0.000000E+00,3.002748E+04,0.000000E+00,2.942038E+00,1.028476E+04,2.583834E+04,5.603359E-01,2.531633E+00,0.000000E+00,1.093745E+04,0.000000E+00,1.071639E+00,0.000000E+00,1.160047E+04,0.000000E+00,1.136601E+00,0.000000E+00,1.404915E+04,0.000000E+00,1.376516E+00,3.752038E+04,5.706551E+04,2.044080E+00,5.591231E+00,1.405591E+04,1.709804E+04,7.658673E-01,1.675299E+00,1.344945E+04,3.062377E+04,7.328230E-01,3.000560E+00,0.000000E+00,1.828211E+04,0.000000E+00,1.791330E+00,1.518388E+04,0.000000E+00,6.768169E-01,0.000000E+00,8.504985E+03,1.746528E+04,4.424682E-01,1.711259E+00,3.090648E+04,4.318835E+04,1.683753E+00,4.231578E+00,0.000000E+00,3.744711E+04,0.000000E+00,3.669355E+00,2.780780E+03,1.757362E+04,1.514998E-01,1.721825E+00,6.842427E+03,1.539218E+04,3.727817E-01,1.508092E+00,0.000000E+00,4.581990E+04,0.000000E+00,4.489435E+00,0.000000E+00,4.489667E+04,0.000000E+00,4.398983E+00
09:40:00,3.711656E+04,3.842570E+04,2.022105E+00,3.764920E+00,3.836446E+04,3.601735E+04,2.090090E+00,3.528954E+00,1.453123E+04,2.005632E+04,7.916794E-01,1.965086E+00,0.000000E+00,3.046005E+04,0.000000E+00,2.984423E+00,9.806992E+03,2.620846E+04,5.343061E-01,2.567904E+00,0.000000E+00,1.174459E+04,0.000000E+00,1.150720E+00,0.000000E+00,1.227694E+04,0.000000E+00,1.202882E+00,0.000000E+00,1.548909E+04,0.000000E+00,1.517603E+00,3.625319E+04,5.907107E+04,1.975059E+00,5.787750E+00,1.451941E+04,1.742893E+04,7.910999E-01,1.707719E+00,1.439635E+04,2.991649E+04,7.844013E-01,2.931251E+00,0.000000E+00,1.829439E+04,0.000000E+00,1.792533E+00,1.504916E+04,0.000000E+00,6.708121E-01,0.000000E+00,8.904014E+03,1.834429E+04,4.642171E-01,1.797379E+00,2.773346E+04,4.820616E+04,1.510906E+00,4.723248E+00,0.000000E+00,3.736474E+04,0.000000E+00,3.661282E+00,2.610452E+03,1.805712E+04,1.422203E-01,1.769197E+00,6.642727E+03,1.557543E+04,3.619021E-01,1.526047E+00,0.000000E+00,4.649306E+04,0.000000E+00,4.555405E+00,0.000000E+00,4.573800E+04,0.000000E+00,4.481430E+00
09:50:00,3.671343E+04,4.006221E+04,2.000145E+00,3.925265E+00,3.796147E+04,3.765119E+04,2.068138E+00,3.689038E+00,1.408379E+04,2.042738E+04,7.673035E-01,2.001443E+00,0.000000E+00,3.090490E+04,0.000000E+00,3.028011E+00,9.337131E+03,2.658324E+04,5.087072E-01,2.604630E+00,0.000000E+00,1.241072E+04,0.000000E+00,1.215987E+00,0.000000E+00,1.296159E+04,0.000000E+00,1.269963E+00,0.000000E+00,1.693924E+04,0.000000E+00,1.659689E+00,3.494778E+04,6.091366E+04,1.903951E+00,5.968298E+00,1.444795E+04,1.781757E+04,7.872052E-01,1.745797E+00,1.491188E+04,2.912526E+04,8.124948E-01,2.853720E+00,0.000000E+00,1.831201E+04,0.000000E+00,1.794259E+00,1.491960E+04,0.000000E+00,6.650373E-01,0.000000E+00,9.386171E+03,1.898843E+04,4.904874E-01,1.860492E+00,2.449966E+04,5.330375E+04,1.334742E+00,5.222730E+00,0.000000E+00,3.720907E+04,0.000000E+00,3.646027E+00,2.442024E+03,1.859053E+04,1.330443E-01,1.821460E+00,6.443043E+03,1.576080E+04,3.510235E-01,1.544209E+00,0.000000E+00,4.717144E+04,0.000000E+00,4.621882E+00,0.000000E+00,4.658235E+04,0.000000E+00,4.564169E+00
10:00:00,3.632499E+04,4.166536E+04,1.978985E+00,4.082344E+00,3.757505E+04,3.924852E+04,2.047089E+00,3.845546E+00,1.364486E+04,2.080498E+04,7.433908E-01,2.038442E+00,0.000000E+00,3.136239E+04,0.000000E+00,3.072837E+00,8.872666E+03,2.696706E+04,4.834021E-01,2.642244E+00,0.000000E+00,1.300992E+04,0.000000E+00,1.274696E+00,0.000000E+00,1.365326E+04,0.000000E+00,1.337734E+00,0.000000E+00,1.839644E+04,0.000000E+00,1.802470E+00,3.368529E+04,6.254117E+04,1.835180E+00,6.127780E+00,1.440197E+04,1.825041E+04,7.846968E-01,1.788207E+00,1.546367E+04,2.823498E+04,8.425609E-01,2.766481E+00,0.000000E+00,1.833473E+04,0.000000E+00,1.796486E+00,1.479792E+04,0.000000E+00,6.596133E-01,0.000000E+00,9.904527E+03,1.962501E+04,5.187303E-01,1.922864E+00,2.129477E+04,5.843819E+04,1.160152E+00,5.725840E+00,0.000000E+00,3.696269E+04,0.000000E+00,3.621881E+00,2.274615E+03,1.915939E+04,1.239239E-01,1.877196E+00,6.242305E+03,1.595258E+04,3.400874E-01,1.562999E+00,0.000000E+00,4.785301E+04,0.000000E+00,4.688677E+00,0.000000E+00,4.742826E+04,0.000000E+00,4.647065E+00
10:10:00,3.611711E+04,4.305726E+04,1.967652E+00,4.218723E+00,3.737007E+04,4.063387E+04,2.035913E+00,3.981283E+00,1.337839E+04,2.101933E+04,7.288727E-01,2.059444E+00,0.000000E+00,3.160947E+04,0.000000E+00,3.097047E+00,8.653635E+03,2.712297E+04,4.714697E-01,2.657524E+00,0.000000E+00,1.334710E+04,0.000000E+00,1.307733E+00,0.000000E+00,1.391829E+04,0.000000E+00,1.363702E+00,0.000000E+00,1.860075E+04,0.000000E+00,1.822492E+00,3.284696E+04,6.359891E+04,1.789504E+00,6.231433E+00,1.436194E+04,1.874661E+04,7.825218E-01,1.836825E+00,1.539555E+04,2.793817E+04,8.388581E-01,2.737394E+00,0.000000E+00,1.836163E+04,0.000000E+00,1.799122E+00,1.468141E+04,0.000000E+00,6.544175E-01,0.000000E+00,4.386397E+03,2.004994E+04,2.390403E-01,1.964498E+00,2.072737E+04,6.107667E+04,1.129240E+00,5.984389E+00,0.000000E+00,3.662760E+04,0.000000E+00,3.589043E+00,2.203494E+03,1.966160E+04,1.200490E-01,1.926401E+00,6.133722E+03,1.604678E+04,3.341713E-01,1.572228E+00,0.000000E+00,4.796491E+04,0.000000E+00,4.699650E+00,0.000000E+00,4.760750E+04,0.000000E+00,4.664637E+00
10:20:00,3.594485E+04,4.437226E+04,1.958259E+00,4.347568E+00,3.719825E+04,4.194344E+04,2.026544E+00,4.109596E+00,1.312773E+04,2.122563E+04,7.152163E-01,2.079658E+00,0.000000E+00,3.185615E+04,0.000000E+00,3.121219E+00,8.447371E+03,2.727179E+04,4.602330E-01,2.672113E+00,0.000000E+00,1.366795E+04,0.000000E+00,1.339170E+00,0.000000E+00,1.414128E+04,0.000000E+00,1.385551E+00,0.000000E+00,1.872171E+04,0.000000E+00,1.834349E+00,3.207291E+04,6.441116E+04,1.747330E+00,6.311040E+00,1.431406E+04,1.929004E+04,7.799197E-01,1.890071E+00,1.529303E+04,2.760354E+04,8.332805E-01,2.704602E+00,0.000000E+00,1.839051E+04,0.000000E+00,1.801952E+00,1.457800E+04,0.000000E+00,6.498054E-01,0.000000E+00,4.496468E+03,2.046977E+04,2.450372E-01,2.005634E+00,2.042308E+04,6.342736E+04,1.112661E+00,6.214750E+00,0.000000E+00,3.620515E+04,0.000000E+00,3.547644E+00,2.140465E+03,2.018482E+04,1.166149E-01,1.977665E+00,6.030434E+03,1.613480E+04,3.285435E-01,1.580852E+00,0.000000E+00,4.805123E+04,0.000000E+00,4.708119E+00,0.000000E+00,4.774419E+04,0.000000E+00,4.678041E+00
