Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH-CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH-CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:20:00,4.769660E+04,2.068357E+04,2.402673E+00,2.026549E+00,0.000000E+00,2.649961E+04,0.000000E+00,2.596429E+00,4.766919E+03,4.249765E+04,2.597283E-01,4.163875E+00,2.141245E+03,1.197977E+04,1.032285E-01,9.862370E-01,0.000000E+00,8.467725E+03,0.000000E+00,7.116730E-01,2.494525E+04,2.233828E+04,1.136007E+00,1.843810E+00,9.728004E+03,1.776876E+04,4.920186E-01,1.741031E+00,0.000000E+00,1.083946E+04,0.000000E+00,9.043897E-01,0.000000E+00,1.100619E+04,0.000000E+00,1.078429E+00,3.679959E+04,1.931194E+04,1.685649E+00,1.591814E+00,0.000000E+00,2.509773E+04,0.000000E+00,2.459046E+00,1.249704E+04,7.345826E+04,6.234111E-01,7.197779E+00,3.760052E+04,2.706725E+04,1.897461E+00,2.652188E+00,0.000000E+00,1.260178E+04,0.000000E+00,1.234708E+00,0.000000E+00,2.130939E+04,0.000000E+00,2.087860E+00,0.000000E+00,1.907542E+04,0.000000E+00,1.869071E+00,1.536339E+04,2.201136E+04,7.641346E-01,2.156659E+00,0.000000E+00,1.681532E+04,0.000000E+00,1.647585E+00,4.774881E+03,1.617381E+04,2.447798E-01,1.584690E+00,0.000000E+00,3.861802E+04,0.000000E+00,3.783735E+00
08:30:00,4.670053E+04,2.167566E+04,2.394652E+00,2.123755E+00,0.000000E+00,2.184720E+04,0.000000E+00,2.140594E+00,1.725369E+03,4.465432E+04,9.401784E-02,4.375192E+00,2.848823E+03,1.898966E+04,1.379316E-01,1.673067E+00,0.000000E+00,1.320515E+04,0.000000E+00,1.175879E+00,2.831009E+04,3.248878E+04,1.309826E+00,2.838358E+00,1.294941E+04,1.774251E+04,6.675412E-01,1.738460E+00,0.000000E+00,1.721554E+04,0.000000E+00,1.529120E+00,0.000000E+00,1.095247E+04,0.000000E+00,1.073167E+00,3.936505E+04,2.758518E+04,1.831159E+00,2.402426E+00,0.000000E+00,2.736916E+04,0.000000E+00,2.681601E+00,1.448183E+04,7.511268E+04,7.368583E-01,7.359894E+00,3.747737E+04,2.868750E+04,1.927901E+00,2.810945E+00,0.000000E+00,1.057888E+04,0.000000E+00,1.036507E+00,0.000000E+00,2.347352E+04,0.000000E+00,2.299901E+00,0.000000E+00,1.906135E+04,0.000000E+00,1.867693E+00,1.639275E+04,1.835537E+04,8.334648E-01,1.798451E+00,0.000000E+00,1.672743E+04,0.000000E+00,1.638973E+00,5.130417E+03,1.367378E+04,2.642508E-01,1.339741E+00,0.000000E+00,4.049274E+04,0.000000E+00,3.967423E+00
08:40:00,4.700845E+04,2.468574E+04,2.444571E+00,2.418682E+00,0.000000E+00,2.382077E+04,0.000000E+00,2.333951E+00,1.245075E+03,4.681069E+04,6.783915E-02,4.586500E+00,3.214543E+03,2.084232E+04,1.558651E-01,1.854606E+00,0.000000E+00,1.413874E+04,0.000000E+00,1.267362E+00,2.985521E+04,3.750312E+04,1.394431E+00,3.329688E+00,1.466936E+04,1.773913E+04,7.612575E-01,1.738124E+00,0.000000E+00,1.888018E+04,0.000000E+00,1.692235E+00,0.000000E+00,1.089867E+04,0.000000E+00,1.067892E+00,4.078244E+04,3.196509E+04,1.920379E+00,2.831588E+00,0.000000E+00,2.966508E+04,0.000000E+00,2.906566E+00,1.562548E+04,7.670931E+04,8.005420E-01,7.516340E+00,3.914858E+04,3.027304E+04,2.040162E+00,2.966300E+00,0.000000E+00,1.177155E+04,0.000000E+00,1.153361E+00,0.000000E+00,2.566529E+04,0.000000E+00,2.514656E+00,2.226566E+01,1.904540E+04,1.213244E-03,1.866126E+00,1.753841E+04,1.960859E+04,8.991671E-01,1.921232E+00,0.000000E+00,1.664093E+04,0.000000E+00,1.630494E+00,5.207223E+03,1.492233E+04,2.684357E-01,1.462069E+00,0.000000E+00,4.236580E+04,0.000000E+00,4.150957E+00
08:50:00,4.724099E+04,2.754593E+04,2.490841E+00,2.698927E+00,0.000000E+00,2.526670E+04,0.000000E+00,2.475628E+00,6.445232E+02,4.895780E+04,3.511774E-02,4.796908E+00,3.678056E+03,2.328151E+04,1.785938E-01,2.093600E+00,0.000000E+00,1.535890E+04,0.000000E+00,1.386913E+00,3.174680E+04,4.317217E+04,1.496058E+00,3.885152E+00,1.680661E+04,1.776577E+04,8.777106E-01,1.740730E+00,0.000000E+00,2.108399E+04,0.000000E+00,1.908166E+00,0.000000E+00,1.084459E+04,0.000000E+00,1.062591E+00,4.228421E+04,3.678500E+04,2.013729E+00,3.303848E+00,0.000000E+00,3.198359E+04,0.000000E+00,3.133748E+00,1.705213E+04,7.822977E+04,8.800544E-01,7.665322E+00,4.069824E+04,3.181600E+04,2.146859E+00,3.117480E+00,0.000000E+00,1.290186E+04,0.000000E+00,1.264109E+00,0.000000E+00,2.788081E+04,0.000000E+00,2.731738E+00,7.477630E+01,1.902919E+04,4.074122E-03,1.864532E+00,1.894838E+04,2.043198E+04,9.805769E-01,2.001909E+00,0.000000E+00,1.655540E+04,0.000000E+00,1.622111E+00,5.318925E+03,1.593480E+04,2.745214E-01,1.561271E+00,0.000000E+00,4.422868E+04,0.000000E+00,4.333497E+00
09:00:00,4.742176E+04,3.045899E+04,2.534128E+00,2.984354E+00,0.000000E+00,2.669440E+04,0.000000E+00,2.615516E+00,0.000000E+00,5.108845E+04,0.000000E+00,5.005716E+00,4.147393E+03,2.572859E+04,2.016083E-01,2.333367E+00,0.000000E+00,1.660784E+04,0.000000E+00,1.509285E+00,3.358601E+04,4.908533E+04,1.595158E+00,4.464531E+00,1.890774E+04,1.783336E+04,9.921978E-01,1.747347E+00,0.000000E+00,2.332452E+04,0.000000E+00,2.127696E+00,0.000000E+00,1.079193E+04,0.000000E+00,1.057428E+00,4.372325E+04,4.178556E+04,2.104021E+00,3.793808E+00,0.000000E+00,3.432179E+04,0.000000E+00,3.362862E+00,1.842782E+04,7.965888E+04,9.567620E-01,7.805353E+00,4.221535E+04,3.331614E+04,2.251658E+00,3.264459E+00,0.000000E+00,1.395939E+04,0.000000E+00,1.367726E+00,0.000000E+00,3.011706E+04,0.000000E+00,2.950856E+00,1.107364E+02,1.901530E+04,6.033304E-03,1.863166E+00,2.032296E+04,2.126155E+04,1.060106E+00,2.083191E+00,0.000000E+00,1.647215E+04,0.000000E+00,1.613950E+00,5.385941E+03,1.691655E+04,2.781727E-01,1.657464E+00,0.000000E+00,4.607537E+04,0.000000E+00,4.514458E+00
09:10:00,3.908848E+04,3.359612E+04,2.131291E+00,3.291743E+00,0.000000E+00,2.803094E+04,0.000000E+00,2.746484E+00,0.000000E+00,5.186423E+04,0.000000E+00,5.081797E+00,1.095859E+04,1.896474E+04,5.373779E-01,1.858496E+00,0.000000E+00,1.083619E+04,0.000000E+00,1.062099E+00,3.318819E+04,3.980334E+04,1.631583E+00,3.912568E+00,1.377782E+04,1.750153E+04,7.509404E-01,1.714846E+00,4.705516E+03,1.723037E+04,2.414934E-01,1.688618E+00,0.000000E+00,1.066190E+04,0.000000E+00,1.044697E+00,4.446786E+04,3.380156E+04,2.202299E+00,3.322942E+00,0.000000E+00,3.499241E+04,0.000000E+00,3.428600E+00,1.130953E+04,8.098032E+04,6.167188E-01,7.934941E+00,3.579822E+04,3.451883E+04,1.952273E+00,3.382333E+00,0.000000E+00,1.493661E+04,0.000000E+00,1.463477E+00,0.000000E+00,3.081940E+04,0.000000E+00,3.019690E+00,2.954160E+02,1.889167E+04,1.609502E-02,1.851067E+00,1.316329E+04,2.204931E+04,7.172944E-01,2.160383E+00,0.000000E+00,1.547726E+04,0.000000E+00,1.516477E+00,6.110605E+02,1.782898E+04,3.339287E-02,1.746866E+00,0.000000E+00,4.664621E+04,0.000000E+00,4.570425E+00
09:20:00,3.637958E+04,3.680077E+04,1.981971E+00,3.605751E+00,0.000000E+00,2.937630E+04,0.000000E+00,2.878319E+00,0.000000E+00,5.252895E+04,0.000000E+00,5.147005E+00,1.189294E+04,2.017386E+04,5.902281E-01,1.976661E+00,0.000000E+00,1.209106E+04,0.000000E+00,1.184731E+00,3.348981E+04,4.192908E+04,1.671643E+00,4.108270E+00,1.449487E+04,1.718548E+04,7.897684E-01,1.683886E+00,4.705516E+03,1.848784E+04,2.414934E-01,1.811466E+00,0.000000E+00,1.051476E+04,0.000000E+00,1.030288E+00,4.490418E+04,3.516478E+04,2.263164E+00,3.445479E+00,0.000000E+00,3.559830E+04,0.000000E+00,3.488002E+00,1.106785E+04,8.217491E+04,6.030145E-01,8.052088E+00,3.501451E+04,3.561825E+04,1.907655E+00,3.490077E+00,0.000000E+00,1.591266E+04,0.000000E+00,1.559115E+00,0.000000E+00,3.142886E+04,0.000000E+00,3.079427E+00,4.888285E+02,1.874794E+04,2.663256E-02,1.836994E+00,1.266965E+04,2.284404E+04,6.903690E-01,2.238261E+00,0.000000E+00,1.442774E+04,0.000000E+00,1.413649E+00,6.110605E+02,1.874353E+04,3.339287E-02,1.836478E+00,0.000000E+00,4.711029E+04,0.000000E+00,4.615936E+00
09:30:00,3.362049E+04,4.008808E+04,1.831635E+00,3.927867E+00,0.000000E+00,3.073841E+04,0.000000E+00,3.011796E+00,0.000000E+00,5.313237E+04,0.000000E+00,5.206209E+00,1.682267E+04,1.643806E+04,8.626993E-01,1.610630E+00,0.000000E+00,9.345711E+03,0.000000E+00,9.157133E-01,3.636405E+04,3.982771E+04,1.857332E+00,3.902383E+00,1.392610E+04,1.691694E+04,7.587729E-01,1.657580E+00,6.638482E+03,1.523984E+04,3.473940E-01,1.493230E+00,0.000000E+00,1.036504E+04,0.000000E+00,1.015624E+00,4.639955E+04,3.362132E+04,2.382670E+00,3.294252E+00,0.000000E+00,3.619973E+04,0.000000E+00,3.546969E+00,9.681558E+03,8.324040E+04,5.274803E-01,8.156574E+00,3.404981E+04,3.668259E+04,1.855070E+00,3.594378E+00,0.000000E+00,1.689739E+04,0.000000E+00,1.655603E+00,0.000000E+00,3.203299E+04,0.000000E+00,3.138642E+00,6.857187E+02,1.860038E+04,3.735961E-02,1.822545E+00,1.065728E+04,2.365011E+04,5.806964E-01,2.317249E+00,0.000000E+00,1.336454E+04,0.000000E+00,1.309477E+00,2.555241E+02,1.966157E+04,1.392183E-02,1.926431E+00,0.000000E+00,4.751337E+04,0.000000E+00,4.655471E+00
09:40:00,3.189008E+04,4.345982E+04,1.737364E+00,4.258257E+00,0.000000E+00,3.212129E+04,0.000000E+00,3.147300E+00,0.000000E+00,5.367030E+04,0.000000E+00,5.258978E+00,1.754601E+04,1.788900E+04,9.041337E-01,1.752782E+00,0.000000E+00,1.040166E+04,0.000000E+00,1.019169E+00,3.659575E+04,4.312346E+04,1.889175E+00,4.225282E+00,1.483386E+04,1.670328E+04,8.082375E-01,1.636639E+00,7.016739E+03,1.678650E+04,3.680105E-01,1.644762E+00,0.000000E+00,1.021688E+04,0.000000E+00,1.001103E+00,4.667165E+04,3.618765E+04,2.429308E+00,3.545687E+00,0.000000E+00,3.680107E+04,0.000000E+00,3.605916E+00,9.819465E+03,8.416506E+04,5.349936E-01,8.247190E+00,3.417365E+04,3.772068E+04,1.861814E+00,3.696072E+00,0.000000E+00,1.789320E+04,0.000000E+00,1.753174E+00,0.000000E+00,3.263013E+04,0.000000E+00,3.197168E+00,8.586205E+02,1.845507E+04,4.677980E-02,1.808300E+00,1.031589E+04,2.447013E+04,5.620876E-01,2.397602E+00,0.000000E+00,1.229231E+04,0.000000E+00,1.204415E+00,1.787180E+02,2.058448E+04,9.736980E-03,2.016859E+00,0.000000E+00,4.785029E+04,0.000000E+00,4.688515E+00
09:50:00,3.009152E+04,4.690107E+04,1.639389E+00,4.595469E+00,0.000000E+00,3.352394E+04,0.000000E+00,3.284742E+00,0.000000E+00,5.413264E+04,0.000000E+00,5.304339E+00,1.865252E+04,1.878158E+04,9.669531E-01,1.840237E+00,0.000000E+00,1.116732E+04,0.000000E+00,1.094192E+00,3.680147E+04,4.601302E+04,1.921539E+00,4.508396E+00,1.530841E+04,1.654036E+04,8.340981E-01,1.620669E+00,7.190460E+03,1.787953E+04,3.774757E-01,1.751860E+00,0.000000E+00,1.006690E+04,0.000000E+00,9.864038E-01,4.687212E+04,3.851993E+04,2.472514E+00,3.774200E+00,0.000000E+00,3.740142E+04,0.000000E+00,3.664769E+00,9.568635E+03,8.492425E+04,5.213276E-01,8.321577E+00,3.419002E+04,3.872640E+04,1.862704E+00,3.794590E+00,0.000000E+00,1.889997E+04,0.000000E+00,1.851819E+00,0.000000E+00,3.322196E+04,0.000000E+00,3.255173E+00,1.002644E+03,1.831040E+04,5.462681E-02,1.794119E+00,9.443310E+03,2.530391E+04,5.145369E-01,2.479305E+00,0.000000E+00,1.120994E+04,0.000000E+00,1.098358E+00,6.701680E+01,2.151220E+04,3.651245E-03,2.107758E+00,0.000000E+00,4.811233E+04,0.000000E+00,4.714221E+00
10:00:00,2.832866E+04,5.037555E+04,1.543359E+00,4.935944E+00,0.000000E+00,3.494731E+04,0.000000E+00,3.424217E+00,0.000000E+00,5.450134E+04,0.000000E+00,5.340516E+00,1.971982E+04,1.969804E+04,1.027670E+00,1.930032E+00,0.000000E+00,1.189998E+04,0.000000E+00,1.165979E+00,3.698889E+04,4.889599E+04,1.952673E+00,4.790868E+00,1.579779E+04,1.641551E+04,8.607630E-01,1.608429E+00,7.456995E+03,1.901580E+04,3.919973E-01,1.863193E+00,0.000000E+00,9.917126E+03,0.000000E+00,9.717247E-01,4.705337E+04,4.088164E+04,2.514356E+00,4.005600E+00,0.000000E+00,3.800285E+04,0.000000E+00,3.723726E+00,9.346161E+03,8.546890E+04,5.092058E-01,8.374941E+00,3.423327E+04,3.970914E+04,1.865059E+00,3.890859E+00,0.000000E+00,1.991846E+04,0.000000E+00,1.951613E+00,0.000000E+00,3.381030E+04,0.000000E+00,3.312836E+00,1.162472E+03,1.817246E+04,6.333492E-02,1.780597E+00,8.566680E+03,2.615651E+04,4.667607E-01,2.562852E+00,0.000000E+00,1.011959E+04,0.000000E+00,9.915189E-01,0.000000E+00,2.244961E+04,0.000000E+00,2.199607E+00,0.000000E+00,4.828194E+04,0.000000E+00,4.730866E+00
10:10:00,2.715770E+04,5.336108E+04,1.479563E+00,5.228522E+00,0.000000E+00,3.598319E+04,0.000000E+00,3.525727E+00,0.000000E+00,5.433471E+04,0.000000E+00,5.324231E+00,1.219607E+04,2.035414E+04,6.646133E-01,1.994318E+00,0.000000E+00,1.236600E+04,0.000000E+00,1.211642E+00,2.786531E+04,5.127038E+04,1.520286E+00,5.023511E+00,1.571516E+04,1.694014E+04,8.562717E-01,1.659829E+00,2.751479E+03,1.994832E+04,1.505040E-01,1.954562E+00,0.000000E+00,9.775430E+03,0.000000E+00,9.578378E-01,3.936565E+04,4.284718E+04,2.146380E+00,4.198185E+00,0.000000E+00,3.807325E+04,0.000000E+00,3.730650E+00,9.145043E+03,8.580805E+04,4.982501E-01,8.408168E+00,3.422015E+04,4.074773E+04,1.864339E+00,3.992604E+00,0.000000E+00,2.028982E+04,0.000000E+00,1.988001E+00,0.000000E+00,3.394643E+04,0.000000E+00,3.326190E+00,1.317182E+03,1.806192E+04,7.176435E-02,1.769761E+00,7.685152E+03,2.694363E+04,4.187335E-01,2.639986E+00,0.000000E+00,1.004527E+04,0.000000E+00,9.842343E-01,0.000000E+00,2.285686E+04,0.000000E+00,2.239512E+00,0.000000E+00,4.798169E+04,0.000000E+00,4.701468E+00
10:20:00,2.605846E+04,5.630320E+04,1.419675E+00,5.516853E+00,0.000000E+00,3.697903E+04,0.000000E+00,3.623316E+00,0.000000E+00,5.405406E+04,0.000000E+00,5.296762E+00,1.195391E+04,2.100249E+04,6.513859E-01,2.057843E+00,0.000000E+00,1.281603E+04,0.000000E+00,1.255737E+00,2.644059E+04,5.354268E+04,1.440492E+00,5.246153E+00,1.560115E+04,1.753769E+04,8.500685E-01,1.718376E+00,2.751479E+03,2.090168E+04,1.505040E-01,2.047974E+00,0.000000E+00,9.641526E+03,0.000000E+00,9.447150E-01,3.739782E+04,4.473184E+04,2.037388E+00,4.382847E+00,0.000000E+00,3.812211E+04,0.000000E+00,3.735458E+00,8.959795E+03,8.594568E+04,4.881589E-01,8.421647E+00,3.419955E+04,4.176713E+04,1.863212E+00,4.092473E+00,0.000000E+00,2.060557E+04,0.000000E+00,2.018938E+00,0.000000E+00,3.405377E+04,0.000000E+00,3.336719E+00,1.460685E+03,1.796122E+04,7.958371E-02,1.759890E+00,6.817115E+03,2.771081E+04,3.714400E-01,2.715169E+00,0.000000E+00,1.001842E+04,0.000000E+00,9.816024E-01,0.000000E+00,2.321882E+04,0.000000E+00,2.274979E+00,0.000000E+00,4.757154E+04,0.000000E+00,4.661298E+00
