Time,ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C1_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C2_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C3_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - COURT C4_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - RING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - OCCSENS_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED - OCCSENS_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA - REFRIGERATED_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=STORAGE AREA_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. BAGGAGE_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. CONCOURSE_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. COUNTER_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=TRANSP. SEATING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,4.456338E+04,1.819126E+04,1.853879E+00,1.559826E+00,2.414946E+04,0.000000E+00,9.472899E-01,0.000000E+00,7.218238E+03,2.240082E+04,3.035698E-01,1.845845E+00,0.000000E+00,3.593009E+04,0.000000E+00,2.875240E+00,0.000000E+00,3.435945E+04,0.000000E+00,2.754948E+00,0.000000E+00,2.207524E+04,0.000000E+00,1.786534E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.337144E+04,0.000000E+00,9.167774E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.585002E+04,0.000000E+00,1.313701E+00,0.000000E+00,2.916554E+04,0.000000E+00,2.381798E+00,0.000000E+00,1.211698E+04,0.000000E+00,1.011695E+00,3.736405E+04,2.176508E+04,1.544452E+00,1.867150E+00,0.000000E+00,4.198971E+04,0.000000E+00,3.740321E+00,2.607347E+04,4.919753E+04,1.077506E+00,4.382403E+00,0.000000E+00,3.940976E+04,0.000000E+00,3.510753E+00,0.000000E+00,2.450291E+04,0.000000E+00,2.182795E+00
08:00:00,4.611671E+04,2.132393E+04,1.936185E+00,1.838862E+00,2.417509E+04,0.000000E+00,9.482935E-01,0.000000E+00,8.056030E+03,2.481286E+04,3.392921E-01,2.060689E+00,0.000000E+00,3.994658E+04,0.000000E+00,3.232996E+00,0.000000E+00,3.814319E+04,0.000000E+00,3.091971E+00,0.000000E+00,2.408045E+04,0.000000E+00,1.965141E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.342599E+04,0.000000E+00,9.189151E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.732346E+04,0.000000E+00,1.444942E+00,0.000000E+00,3.201309E+04,0.000000E+00,2.635432E+00,0.000000E+00,1.313171E+04,0.000000E+00,1.102078E+00,3.923837E+04,2.547245E+04,1.633686E+00,2.197372E+00,0.000000E+00,4.237369E+04,0.000000E+00,3.774524E+00,2.777894E+04,5.106184E+04,1.155206E+00,4.548475E+00,0.000000E+00,3.935650E+04,0.000000E+00,3.506007E+00,0.000000E+00,2.454732E+04,0.000000E+00,2.186751E+00
08:10:00,4.692689E+04,1.954722E+04,2.018854E+00,1.741738E+00,2.419250E+04,0.000000E+00,9.489760E-01,0.000000E+00,1.358872E+04,1.825614E+04,5.794090E-01,1.626168E+00,6.649246E+03,2.984731E+04,2.890489E-01,2.658934E+00,7.817651E+03,2.874301E+04,3.356632E-01,2.560801E+00,0.000000E+00,1.667444E+04,0.000000E+00,1.485849E+00,0.000000E+00,1.316751E+04,0.000000E+00,9.650953E-01,0.000000E+00,2.384898E+04,0.000000E+00,1.453603E+00,0.000000E+00,1.474608E+04,0.000000E+00,9.932330E-01,3.111185E+04,1.656041E+04,1.228086E+00,1.123478E+00,0.000000E+00,1.312599E+04,0.000000E+00,9.079041E-01,0.000000E+00,1.780160E+04,0.000000E+00,1.140817E+00,0.000000E+00,1.148014E+04,0.000000E+00,1.022646E+00,0.000000E+00,2.182191E+04,0.000000E+00,1.944543E+00,0.000000E+00,8.223216E+03,0.000000E+00,7.326533E-01,3.990508E+04,2.267437E+04,1.712484E+00,2.019761E+00,0.000000E+00,4.270574E+04,0.000000E+00,3.804101E+00,2.889491E+04,5.287520E+04,1.241084E+00,4.709995E+00,0.000000E+00,3.929243E+04,0.000000E+00,3.500300E+00,0.000000E+00,2.459096E+04,0.000000E+00,2.190639E+00
08:20:00,4.843623E+04,2.210338E+04,2.112806E+00,1.968793E+00,2.419938E+04,0.000000E+00,9.492459E-01,0.000000E+00,1.533009E+04,1.959069E+04,6.615710E-01,1.744967E+00,6.932542E+03,3.100034E+04,3.023335E-01,2.761248E+00,7.817651E+03,3.040125E+04,3.356632E-01,2.707876E+00,0.000000E+00,1.872347E+04,0.000000E+00,1.667724E+00,0.000000E+00,1.480883E+04,0.000000E+00,1.111346E+00,0.000000E+00,3.148280E+04,0.000000E+00,2.142838E+00,0.000000E+00,1.690239E+04,0.000000E+00,1.186131E+00,3.307705E+04,2.187149E+04,1.326014E+00,1.600619E+00,0.000000E+00,1.557898E+04,0.000000E+00,1.127517E+00,0.000000E+00,2.188110E+04,0.000000E+00,1.504948E+00,0.000000E+00,1.249679E+04,0.000000E+00,1.113103E+00,0.000000E+00,2.308874E+04,0.000000E+00,2.056540E+00,0.000000E+00,9.277563E+03,0.000000E+00,8.263756E-01,4.241489E+04,2.539322E+04,1.843294E+00,2.261808E+00,0.000000E+00,4.298704E+04,0.000000E+00,3.829154E+00,3.162700E+04,5.463294E+04,1.378011E+00,4.866558E+00,0.000000E+00,3.922336E+04,0.000000E+00,3.494143E+00,0.000000E+00,2.463587E+04,0.000000E+00,2.194636E+00
08:30:00,4.867005E+04,2.248914E+04,2.159163E+00,2.003153E+00,2.419067E+04,0.000000E+00,9.489046E-01,0.000000E+00,1.889029E+04,1.623414E+04,8.375846E-01,1.445996E+00,1.048991E+04,2.596654E+04,4.684658E-01,2.312880E+00,1.104264E+04,2.593653E+04,4.867923E-01,2.310198E+00,0.000000E+00,1.573009E+04,0.000000E+00,1.401098E+00,0.000000E+00,2.271040E+04,0.000000E+00,1.815155E+00,0.000000E+00,4.457395E+04,0.000000E+00,3.308901E+00,0.000000E+00,2.530547E+04,0.000000E+00,1.934611E+00,3.714521E+04,3.146302E+04,1.512787E+00,2.454953E+00,0.000000E+00,2.417524E+04,0.000000E+00,1.893206E+00,0.000000E+00,3.291099E+04,0.000000E+00,2.487406E+00,0.000000E+00,9.745886E+03,0.000000E+00,8.680769E-01,0.000000E+00,1.788977E+04,0.000000E+00,1.593462E+00,0.000000E+00,7.176264E+03,0.000000E+00,6.391976E-01,4.323645E+04,2.504477E+04,1.916042E+00,2.230771E+00,0.000000E+00,4.321806E+04,0.000000E+00,3.849726E+00,3.284161E+04,5.633384E+04,1.459975E+00,5.018056E+00,0.000000E+00,3.915903E+04,0.000000E+00,3.488405E+00,0.000000E+00,2.468959E+04,0.000000E+00,2.199417E+00
08:40:00,4.902307E+04,2.537697E+04,2.200906E+00,2.260380E+00,2.416872E+04,0.000000E+00,9.480422E-01,0.000000E+00,2.024822E+04,1.743430E+04,9.034617E-01,1.552892E+00,1.144256E+04,2.740588E+04,5.129713E-01,2.441076E+00,1.188849E+04,2.781806E+04,5.263068E-01,2.477784E+00,0.000000E+00,1.736397E+04,0.000000E+00,1.546627E+00,0.000000E+00,2.512577E+04,0.000000E+00,2.030317E+00,0.000000E+00,5.141301E+04,0.000000E+00,3.918110E+00,0.000000E+00,2.798786E+04,0.000000E+00,2.173554E+00,3.846982E+04,3.653039E+04,1.582588E+00,2.906332E+00,0.000000E+00,2.718431E+04,0.000000E+00,2.161250E+00,0.000000E+00,3.713529E+04,0.000000E+00,2.863697E+00,0.000000E+00,1.030794E+04,0.000000E+00,9.181381E-01,0.000000E+00,1.871764E+04,0.000000E+00,1.667197E+00,0.000000E+00,7.566168E+03,0.000000E+00,6.739252E-01,4.430555E+04,2.794373E+04,1.983511E+00,2.488984E+00,0.000000E+00,4.340278E+04,0.000000E+00,3.866166E+00,3.445097E+04,5.798281E+04,1.547049E+00,5.164922E+00,0.000000E+00,3.909854E+04,0.000000E+00,3.482989E+00,0.000000E+00,2.475213E+04,0.000000E+00,2.204973E+00
08:50:00,4.930008E+04,2.808847E+04,2.239447E+00,2.501900E+00,2.413087E+04,0.000000E+00,9.465565E-01,0.000000E+00,2.171628E+04,1.829284E+04,9.753946E-01,1.629362E+00,1.232436E+04,2.823153E+04,5.541548E-01,2.514615E+00,1.234817E+04,2.912191E+04,5.477749E-01,2.593917E+00,0.000000E+00,1.878225E+04,0.000000E+00,1.672954E+00,0.000000E+00,2.774535E+04,0.000000E+00,2.263657E+00,0.000000E+00,5.838614E+04,0.000000E+00,4.539237E+00,0.000000E+00,3.087664E+04,0.000000E+00,2.430870E+00,3.992063E+04,4.193623E+04,1.657786E+00,3.387847E+00,0.000000E+00,3.040725E+04,0.000000E+00,2.448332E+00,0.000000E+00,4.162063E+04,0.000000E+00,3.263224E+00,0.000000E+00,1.079716E+04,0.000000E+00,9.617124E-01,0.000000E+00,1.916264E+04,0.000000E+00,1.706833E+00,0.000000E+00,8.057232E+03,0.000000E+00,7.176645E-01,4.529064E+04,3.049696E+04,2.048286E+00,2.716403E+00,0.000000E+00,4.353801E+04,0.000000E+00,3.878178E+00,3.596335E+04,5.956024E+04,1.630640E+00,5.305388E+00,0.000000E+00,3.905129E+04,0.000000E+00,3.478721E+00,0.000000E+00,2.484211E+04,0.000000E+00,2.212952E+00
09:00:00,4.953008E+04,3.087062E+04,2.275644E+00,2.749719E+00,2.407997E+04,0.000000E+00,9.445582E-01,0.000000E+00,2.315270E+04,1.916854E+04,1.045879E+00,1.707362E+00,1.330607E+04,2.908312E+04,6.000036E-01,2.590466E+00,1.297546E+04,3.044313E+04,5.770695E-01,2.711599E+00,0.000000E+00,2.012945E+04,0.000000E+00,1.792952E+00,0.000000E+00,3.045573E+04,0.000000E+00,2.505087E+00,0.000000E+00,6.530356E+04,0.000000E+00,5.155405E+00,0.000000E+00,3.378094E+04,0.000000E+00,2.689570E+00,4.131945E+04,4.751795E+04,1.730790E+00,3.885031E+00,0.000000E+00,3.367029E+04,0.000000E+00,2.738988E+00,0.000000E+00,4.606372E+04,0.000000E+00,3.658990E+00,0.000000E+00,1.120284E+04,0.000000E+00,9.978473E-01,0.000000E+00,1.951907E+04,0.000000E+00,1.738580E+00,0.000000E+00,8.451295E+03,0.000000E+00,7.527641E-01,4.623552E+04,3.303314E+04,2.111119E+00,2.942305E+00,0.000000E+00,4.361136E+04,0.000000E+00,3.884693E+00,3.745394E+04,6.103846E+04,1.713106E+00,5.437037E+00,0.000000E+00,3.899287E+04,0.000000E+00,3.473485E+00,0.000000E+00,2.495337E+04,0.000000E+00,2.222846E+00
09:10:00,4.158111E+04,3.368082E+04,1.942658E+00,3.000040E+00,2.401638E+04,0.000000E+00,9.420635E-01,0.000000E+00,1.607026E+04,2.003967E+04,7.505626E-01,1.784955E+00,6.978389E+03,2.988277E+04,3.259717E-01,2.661694E+00,5.157811E+03,3.165956E+04,2.414063E-01,2.819949E+00,0.000000E+00,2.136445E+04,0.000000E+00,1.902956E+00,0.000000E+00,2.070790E+04,0.000000E+00,1.844599E+00,9.980564E+02,5.033452E+04,4.594131E-02,4.492768E+00,0.000000E+00,2.342099E+04,0.000000E+00,2.087025E+00,4.184644E+04,3.809245E+04,1.796291E+00,3.397078E+00,8.419324E+02,2.457739E+04,3.889954E-02,2.190328E+00,0.000000E+00,3.445528E+04,0.000000E+00,3.069817E+00,0.000000E+00,1.161785E+04,0.000000E+00,1.034813E+00,0.000000E+00,1.988288E+04,0.000000E+00,1.770985E+00,0.000000E+00,8.856856E+03,0.000000E+00,7.888882E-01,3.675445E+04,3.553581E+04,1.717406E+00,3.165223E+00,0.000000E+00,4.363312E+04,0.000000E+00,3.886657E+00,3.112245E+04,6.240592E+04,1.454333E+00,5.558882E+00,0.000000E+00,3.896322E+04,0.000000E+00,3.470890E+00,0.000000E+00,2.512516E+04,0.000000E+00,2.238180E+00
09:20:00,3.939742E+04,3.656062E+04,1.839734E+00,3.256574E+00,2.394247E+04,0.000000E+00,9.391637E-01,0.000000E+00,1.571343E+04,2.098017E+04,7.338196E-01,1.868729E+00,6.977171E+03,3.070099E+04,3.258599E-01,2.734578E+00,5.157811E+03,3.287906E+04,2.414063E-01,2.928575E+00,0.000000E+00,2.259841E+04,0.000000E+00,2.012869E+00,0.000000E+00,2.250973E+04,0.000000E+00,2.005055E+00,9.980564E+02,5.170117E+04,4.594131E-02,4.605248E+00,0.000000E+00,2.573333E+04,0.000000E+00,2.292177E+00,4.211705E+04,4.028846E+04,1.833295E+00,3.588623E+00,8.419324E+02,2.617750E+04,3.889954E-02,2.331748E+00,0.000000E+00,3.666520E+04,0.000000E+00,3.265917E+00,0.000000E+00,1.203660E+04,0.000000E+00,1.072112E+00,0.000000E+00,2.025020E+04,0.000000E+00,1.803705E+00,0.000000E+00,9.268160E+03,0.000000E+00,8.255242E-01,3.537758E+04,3.800155E+04,1.651993E+00,3.384856E+00,0.000000E+00,4.358598E+04,0.000000E+00,3.882497E+00,3.055153E+04,6.362392E+04,1.426733E+00,5.667434E+00,0.000000E+00,3.891862E+04,0.000000E+00,3.466992E+00,0.000000E+00,2.533323E+04,0.000000E+00,2.256764E+00
09:30:00,3.568018E+04,3.952405E+04,1.666150E+00,3.520551E+00,2.386726E+04,0.000000E+00,9.362126E-01,0.000000E+00,1.127454E+04,2.200646E+04,5.265265E-01,1.960144E+00,3.689686E+03,3.155357E+04,1.723307E-01,2.810521E+00,1.932817E+03,3.411319E+04,9.027724E-02,3.038502E+00,0.000000E+00,2.384865E+04,0.000000E+00,2.124232E+00,0.000000E+00,1.807277E+04,0.000000E+00,1.609858E+00,9.980564E+02,4.761138E+04,4.594131E-02,4.240971E+00,0.000000E+00,2.179176E+04,0.000000E+00,1.941105E+00,4.183134E+04,3.843600E+04,1.852324E+00,3.423632E+00,8.419324E+02,2.163759E+04,3.889954E-02,1.927376E+00,0.000000E+00,3.193501E+04,0.000000E+00,2.844599E+00,0.000000E+00,1.246542E+04,0.000000E+00,1.110308E+00,0.000000E+00,2.063639E+04,0.000000E+00,1.838104E+00,0.000000E+00,9.687490E+03,0.000000E+00,8.628748E-01,3.074033E+04,4.044641E+04,1.435446E+00,3.602627E+00,0.000000E+00,4.348133E+04,0.000000E+00,3.873197E+00,2.769597E+04,6.469090E+04,1.293382E+00,5.762509E+00,0.000000E+00,3.889200E+04,0.000000E+00,3.464663E+00,0.000000E+00,2.560644E+04,0.000000E+00,2.281131E+00
09:40:00,3.428926E+04,4.256454E+04,1.601212E+00,3.791398E+00,2.379449E+04,0.000000E+00,9.333570E-01,0.000000E+00,1.078798E+04,2.311872E+04,5.037961E-01,2.059215E+00,2.995548E+03,3.244310E+04,1.398979E-01,2.889754E+00,1.086970E+03,3.536674E+04,5.076270E-02,3.150159E+00,0.000000E+00,2.511620E+04,0.000000E+00,2.237135E+00,0.000000E+00,1.913125E+04,0.000000E+00,1.704136E+00,9.980564E+02,4.974838E+04,4.594131E-02,4.431302E+00,0.000000E+00,2.355917E+04,0.000000E+00,2.098532E+00,4.172246E+04,4.133443E+04,1.868488E+00,3.681802E+00,8.419324E+02,2.268171E+04,3.889954E-02,2.020371E+00,0.000000E+00,3.401074E+04,0.000000E+00,3.029483E+00,0.000000E+00,1.290287E+04,0.000000E+00,1.149273E+00,0.000000E+00,2.104262E+04,0.000000E+00,1.874287E+00,0.000000E+00,1.011395E+04,0.000000E+00,9.008607E-01,2.995777E+04,4.286686E+04,1.398921E+00,3.818223E+00,0.000000E+00,4.331390E+04,0.000000E+00,3.858282E+00,2.770799E+04,6.559535E+04,1.293942E+00,5.843075E+00,0.000000E+00,3.887362E+04,0.000000E+00,3.463028E+00,0.000000E+00,2.593809E+04,0.000000E+00,2.310681E+00
