Time,ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H < 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ATRIUM - H > 13M-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE - AUDITORIUM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - MOTION PICTURE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE - PERFORMANCE ARTS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUTOMOTIVE - REPAIR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],BANK - BANKING AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE/TRAINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONF./MEET./MULTI-PURPOSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONVENTION CENTRE - AUDIENCE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE - EXHIBIT-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTHOUSE - CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTHOUSE - CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PARKING GARAGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PENITENTIARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-PERFORMING ARTS THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN::Des Heat Load [W],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POLICE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-POLICE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-POST OFFICE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RELIGIOUS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-RETAIL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-SCHOOL/UNIVERSITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:20:00,5.411960E+03,3.669500E+04,2.770537E-01,3.595422E+00,4.860141E+04,2.184800E+04,2.451285E+00,2.140656E+00,8.605075E+03,2.430211E+04,4.250864E-01,2.381149E+00,0.000000E+00,1.545653E+04,0.000000E+00,1.514473E+00,0.000000E+00,2.108252E+04,0.000000E+00,2.065677E+00,0.000000E+00,1.398143E+04,0.000000E+00,1.369897E+00,0.000000E+00,2.954436E+04,0.000000E+00,2.894724E+00,0.000000E+00,1.811570E+04,0.000000E+00,1.774977E+00,3.943692E+03,2.386066E+04,2.041360E-01,2.337893E+00,0.000000E+00,1.558711E+04,0.000000E+00,1.527271E+00,3.068803E+03,2.329548E+04,1.604688E-01,2.282522E+00,0.000000E+00,3.292019E+04,0.000000E+00,3.225694E+00,3.456291E+04,2.566197E+04,1.732553E+00,2.514324E+00,2.893106E+04,6.139997E+04,1.454144E+00,6.016255E+00,4.512529E+04,2.523926E+04,2.267475E+00,2.472935E+00,0.000000E+00,4.309895E+04,0.000000E+00,4.223070E+00,3.493337E+04,3.006283E+04,1.903127E+00,2.945544E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.256470E+04,2.396370E+04,6.225067E-01,2.347930E+00,1.390639E+04,2.420116E+04,6.905925E-01,2.371207E+00
08:30:00,6.741054E+03,3.214670E+04,3.495555E-01,3.149786E+00,4.820335E+04,2.117900E+04,2.476096E+00,2.075115E+00,1.057661E+04,2.062669E+04,5.326869E-01,2.021044E+00,0.000000E+00,1.300604E+04,0.000000E+00,1.274382E+00,0.000000E+00,1.866540E+04,0.000000E+00,1.828862E+00,0.000000E+00,1.122252E+04,0.000000E+00,1.099585E+00,0.000000E+00,3.180279E+04,0.000000E+00,3.116012E+00,0.000000E+00,1.433803E+04,0.000000E+00,1.404847E+00,3.943692E+03,2.003748E+04,2.041360E-01,1.963311E+00,0.000000E+00,1.278612E+04,0.000000E+00,1.252837E+00,3.068803E+03,1.996199E+04,1.604688E-01,1.955923E+00,0.000000E+00,3.295986E+04,0.000000E+00,3.229615E+00,3.309517E+04,2.746292E+04,1.693153E+00,2.690782E+00,2.833030E+04,6.312699E+04,1.453265E+00,6.185527E+00,4.349590E+04,2.540649E+04,2.224304E+00,2.489331E+00,0.000000E+00,4.308548E+04,0.000000E+00,4.221795E+00,3.010644E+04,3.393534E+04,1.640162E+00,3.324987E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.387750E+04,2.032810E+04,7.017696E-01,1.991723E+00,1.526793E+04,1.996656E+04,7.749919E-01,1.956312E+00
08:40:00,7.491012E+03,3.292817E+04,3.904213E-01,3.226327E+00,4.923970E+04,2.323344E+04,2.565431E+00,2.276406E+00,1.158505E+04,2.220797E+04,5.876413E-01,2.175965E+00,0.000000E+00,1.445631E+04,0.000000E+00,1.416474E+00,0.000000E+00,2.112072E+04,0.000000E+00,2.069429E+00,0.000000E+00,1.219685E+04,0.000000E+00,1.195044E+00,0.000000E+00,3.410661E+04,0.000000E+00,3.341750E+00,0.000000E+00,1.562807E+04,0.000000E+00,1.531239E+00,3.943692E+03,2.152029E+04,2.041360E-01,2.108584E+00,0.000000E+00,1.402095E+04,0.000000E+00,1.373816E+00,3.068803E+03,2.178427E+04,1.604688E-01,2.134458E+00,0.000000E+00,3.302604E+04,0.000000E+00,3.236103E+00,3.484912E+04,2.929159E+04,1.802480E+00,2.869953E+00,2.991196E+04,6.481790E+04,1.552559E+00,6.351213E+00,4.324994E+04,2.872731E+04,2.242677E+00,2.814704E+00,0.000000E+00,4.310630E+04,0.000000E+00,4.223840E+00,2.756115E+04,3.788022E+04,1.501518E+00,3.711525E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.483755E+04,2.192499E+04,7.562379E-01,2.148180E+00,1.649705E+04,2.116986E+04,8.446237E-01,2.074204E+00
08:50:00,8.155181E+03,3.332764E+04,4.266102E-01,3.265455E+00,5.019808E+04,2.506573E+04,2.650948E+00,2.455936E+00,1.244259E+04,2.335709E+04,6.343673E-01,2.288558E+00,0.000000E+00,1.578239E+04,0.000000E+00,1.546411E+00,0.000000E+00,2.329828E+04,0.000000E+00,2.282792E+00,0.000000E+00,1.307109E+04,0.000000E+00,1.280703E+00,0.000000E+00,3.644868E+04,0.000000E+00,3.571241E+00,0.000000E+00,1.678355E+04,0.000000E+00,1.644454E+00,3.943692E+03,2.254830E+04,2.041360E-01,2.209311E+00,0.000000E+00,1.509544E+04,0.000000E+00,1.479100E+00,3.068803E+03,2.318512E+04,1.604688E-01,2.271719E+00,0.000000E+00,3.312432E+04,0.000000E+00,3.245734E+00,3.642924E+04,3.113109E+04,1.904607E+00,3.050184E+00,3.136936E+04,6.645331E+04,1.646556E+00,6.511453E+00,4.293314E+04,3.181786E+04,2.257691E+00,3.117522E+00,0.000000E+00,4.315211E+04,0.000000E+00,4.228330E+00,2.492084E+04,4.189619E+04,1.357687E+00,4.105035E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.581487E+04,2.308433E+04,8.123351E-01,2.261770E+00,1.784676E+04,2.190502E+04,9.218027E-01,2.146236E+00
09:00:00,8.904496E+03,3.372391E+04,4.674379E-01,3.304273E+00,5.112325E+04,2.692146E+04,2.734421E+00,2.637762E+00,1.340961E+04,2.456005E+04,6.870577E-01,2.406428E+00,0.000000E+00,1.705303E+04,0.000000E+00,1.670916E+00,0.000000E+00,2.544763E+04,0.000000E+00,2.493390E+00,0.000000E+00,1.387953E+04,0.000000E+00,1.359915E+00,0.000000E+00,3.882410E+04,0.000000E+00,3.804003E+00,0.000000E+00,1.785906E+04,0.000000E+00,1.749836E+00,3.943692E+03,2.358797E+04,2.041360E-01,2.311181E+00,0.000000E+00,1.611585E+04,0.000000E+00,1.579086E+00,3.068803E+03,2.460030E+04,1.604688E-01,2.410383E+00,0.000000E+00,3.326669E+04,0.000000E+00,3.259685E+00,3.797823E+04,3.296838E+04,2.004858E+00,3.230199E+00,3.280565E+04,6.801538E+04,1.739217E+00,6.664507E+00,4.256802E+04,3.495142E+04,2.269860E+00,3.424555E+00,0.000000E+00,4.322208E+04,0.000000E+00,4.235186E+00,2.228982E+04,4.599029E+04,1.214362E+00,4.506208E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.681128E+04,2.426470E+04,8.695614E-01,2.377422E+00,1.918967E+04,2.265658E+04,9.986617E-01,2.219876E+00
09:10:00,4.110031E+03,3.408270E+04,2.240687E-01,3.339423E+00,4.380052E+04,2.876090E+04,2.387404E+00,2.817995E+00,5.206116E+03,2.576985E+04,2.839487E-01,2.524972E+00,0.000000E+00,1.825674E+04,0.000000E+00,1.788865E+00,0.000000E+00,2.746734E+04,0.000000E+00,2.691289E+00,0.000000E+00,1.486700E+04,0.000000E+00,1.456669E+00,0.000000E+00,3.950713E+04,0.000000E+00,3.870953E+00,0.000000E+00,2.209182E+04,0.000000E+00,2.164567E+00,0.000000E+00,2.457869E+04,0.000000E+00,2.408258E+00,0.000000E+00,1.708275E+04,0.000000E+00,1.673830E+00,0.000000E+00,2.594065E+04,0.000000E+00,2.541719E+00,0.000000E+00,3.345840E+04,0.000000E+00,3.278470E+00,2.859069E+04,3.479126E+04,1.558810E+00,3.408802E+00,2.613469E+04,6.947807E+04,1.425004E+00,6.807823E+00,3.403722E+04,3.800697E+04,1.855577E+00,3.723949E+00,0.000000E+00,4.331374E+04,0.000000E+00,4.244168E+00,2.126124E+04,4.863918E+04,1.158323E+00,4.765787E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.838526E+03,2.537693E+04,4.820309E-01,2.486397E+00,1.052077E+04,2.560256E+04,5.735634E-01,2.508526E+00
09:20:00,4.286943E+03,3.441192E+04,2.336670E-01,3.371680E+00,4.223089E+04,3.059387E+04,2.300719E+00,2.997595E+00,4.881306E+03,2.705538E+04,2.661542E-01,2.650939E+00,0.000000E+00,1.947594E+04,0.000000E+00,1.908332E+00,0.000000E+00,2.949880E+04,0.000000E+00,2.890342E+00,0.000000E+00,1.587185E+04,0.000000E+00,1.555127E+00,0.000000E+00,4.011611E+04,0.000000E+00,3.930649E+00,0.000000E+00,2.648809E+04,0.000000E+00,2.595345E+00,0.000000E+00,2.558527E+04,0.000000E+00,2.506892E+00,0.000000E+00,1.806380E+04,0.000000E+00,1.769961E+00,0.000000E+00,2.729995E+04,0.000000E+00,2.674914E+00,0.000000E+00,3.370359E+04,0.000000E+00,3.302497E+00,2.801967E+04,3.658956E+04,1.526468E+00,3.584997E+00,2.549857E+04,7.081945E+04,1.389193E+00,6.939254E+00,3.143538E+04,4.105076E+04,1.712598E+00,4.022193E+00,0.000000E+00,4.342555E+04,0.000000E+00,4.255125E+00,2.039456E+04,5.118462E+04,1.111105E+00,5.015233E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.239662E+03,2.651593E+04,4.492314E-01,2.597995E+00,8.943013E+03,2.866057E+04,4.875326E-01,2.808165E+00
09:30:00,3.345473E+03,3.470031E+04,1.822842E-01,3.399939E+00,4.049078E+04,3.241001E+04,2.205906E+00,3.175548E+00,2.909773E+03,2.842002E+04,1.585537E-01,2.784662E+00,0.000000E+00,2.071480E+04,0.000000E+00,2.029729E+00,0.000000E+00,3.155505E+04,0.000000E+00,3.091825E+00,0.000000E+00,1.689289E+04,0.000000E+00,1.655174E+00,0.000000E+00,4.072529E+04,0.000000E+00,3.990365E+00,0.000000E+00,3.093107E+04,0.000000E+00,3.030723E+00,0.000000E+00,2.660854E+04,0.000000E+00,2.607165E+00,0.000000E+00,1.906183E+04,0.000000E+00,1.867759E+00,0.000000E+00,2.867859E+04,0.000000E+00,2.810009E+00,0.000000E+00,3.400698E+04,0.000000E+00,3.332226E+00,2.636907E+04,3.834945E+04,1.436538E+00,3.757427E+00,2.423724E+04,7.201952E+04,1.320466E+00,7.056839E+00,2.851610E+04,4.408262E+04,1.553545E+00,4.319273E+00,0.000000E+00,4.355494E+04,0.000000E+00,4.267805E+00,1.957122E+04,5.377450E+04,1.066250E+00,5.269036E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.050987E+03,2.768345E+04,3.296888E-01,2.712388E+00,5.749549E+03,3.176644E+04,3.133032E-01,3.112515E+00
09:40:00,2.979328E+03,3.493667E+04,1.623297E-01,3.423103E+00,3.977114E+04,3.420125E+04,2.166707E+00,3.351063E+00,1.901327E+03,2.986081E+04,1.035993E-01,2.925850E+00,0.000000E+00,2.197162E+04,0.000000E+00,2.152886E+00,0.000000E+00,3.363326E+04,0.000000E+00,3.295462E+00,0.000000E+00,1.792863E+04,0.000000E+00,1.756663E+00,0.000000E+00,4.133838E+04,0.000000E+00,4.050463E+00,0.000000E+00,3.541610E+04,0.000000E+00,3.470250E+00,0.000000E+00,2.764757E+04,0.000000E+00,2.708985E+00,0.000000E+00,2.007527E+04,0.000000E+00,1.967067E+00,0.000000E+00,3.007471E+04,0.000000E+00,2.946819E+00,0.000000E+00,3.436763E+04,0.000000E+00,3.367567E+00,2.637953E+04,4.006103E+04,1.437113E+00,3.925124E+00,2.421093E+04,7.305882E+04,1.319034E+00,7.158671E+00,2.668763E+04,4.709158E+04,1.453935E+00,4.614111E+00,0.000000E+00,4.369928E+04,0.000000E+00,4.281948E+00,1.879414E+04,5.640239E+04,1.023916E+00,5.526561E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.136111E+03,2.887708E+04,2.798380E-01,2.829340E+00,4.033394E+03,3.491243E+04,2.197854E-01,3.420827E+00
09:50:00,2.690456E+03,3.511026E+04,1.465886E-01,3.440119E+00,3.901157E+04,3.596205E+04,2.125335E+00,3.523598E+00,1.043791E+03,3.136923E+04,5.687334E-02,3.073668E+00,0.000000E+00,2.324477E+04,0.000000E+00,2.277646E+00,0.000000E+00,3.573117E+04,0.000000E+00,3.501032E+00,0.000000E+00,1.897777E+04,0.000000E+00,1.859467E+00,0.000000E+00,4.195881E+04,0.000000E+00,4.111279E+00,0.000000E+00,3.993629E+04,0.000000E+00,3.913251E+00,0.000000E+00,2.870183E+04,0.000000E+00,2.812299E+00,0.000000E+00,2.110263E+04,0.000000E+00,2.067741E+00,0.000000E+00,3.148707E+04,0.000000E+00,3.085224E+00,0.000000E+00,3.478068E+04,0.000000E+00,3.408041E+00,2.612418E+04,4.171800E+04,1.423205E+00,4.087471E+00,2.402526E+04,7.391862E+04,1.308921E+00,7.242913E+00,2.478700E+04,5.006989E+04,1.350396E+00,4.905951E+00,0.000000E+00,4.385643E+04,0.000000E+00,4.297348E+00,1.805156E+04,5.906606E+04,9.834627E-01,5.787591E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.030558E+03,3.009476E+04,2.196005E-01,2.948649E+00,2.017752E+03,3.809261E+04,1.099515E-01,3.732518E+00
10:00:00,2.312558E+03,3.520095E+04,1.259973E-01,3.449013E+00,3.829269E+04,3.770136E+04,2.086181E+00,3.694029E+00,7.677268E+01,3.293620E+04,4.182888E-03,3.227226E+00,0.000000E+00,2.453298E+04,0.000000E+00,2.403883E+00,0.000000E+00,3.784684E+04,0.000000E+00,3.708343E+00,0.000000E+00,2.003933E+04,0.000000E+00,1.963490E+00,0.000000E+00,4.258831E+04,0.000000E+00,4.172982E+00,0.000000E+00,4.448762E+04,0.000000E+00,4.359327E+00,0.000000E+00,2.977541E+04,0.000000E+00,2.917510E+00,0.000000E+00,2.214270E+04,0.000000E+00,2.169662E+00,0.000000E+00,3.291939E+04,0.000000E+00,3.225586E+00,0.000000E+00,3.523863E+04,0.000000E+00,3.452916E+00,2.590993E+04,4.331559E+04,1.411538E+00,4.243999E+00,2.388531E+04,7.455207E+04,1.301298E+00,7.304978E+00,2.293121E+04,5.302550E+04,1.249300E+00,5.195569E+00,0.000000E+00,4.402470E+04,0.000000E+00,4.313837E+00,1.733431E+04,6.173831E+04,9.443898E-01,6.049459E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.847350E+03,3.133941E+04,1.551316E-01,3.070600E+00,0.000000E+00,4.130772E+04,0.000000E+00,4.047654E+00
10:10:00,1.910503E+03,3.536004E+04,1.040912E-01,3.464610E+00,3.741117E+04,3.955289E+04,2.038160E+00,3.875458E+00,8.397915E+00,3.463313E+04,4.575331E-04,3.393526E+00,0.000000E+00,2.568645E+04,0.000000E+00,2.516922E+00,0.000000E+00,3.886796E+04,0.000000E+00,3.808413E+00,0.000000E+00,2.068433E+04,0.000000E+00,2.026702E+00,0.000000E+00,4.270781E+04,0.000000E+00,4.184712E+00,0.000000E+00,4.487065E+04,0.000000E+00,4.397008E+00,0.000000E+00,3.088706E+04,0.000000E+00,3.026455E+00,0.000000E+00,2.322539E+04,0.000000E+00,2.275762E+00,0.000000E+00,3.411288E+04,0.000000E+00,3.342553E+00,0.000000E+00,3.573842E+04,0.000000E+00,3.501891E+00,2.573033E+04,4.484774E+04,1.401753E+00,4.394115E+00,2.378062E+04,7.497030E+04,1.295596E+00,7.345953E+00,2.170592E+04,5.528489E+04,1.182549E+00,5.416974E+00,0.000000E+00,4.420116E+04,0.000000E+00,4.331128E+00,1.710854E+04,6.395056E+04,9.320910E-01,6.266252E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351844E+03,3.182977E+04,1.281342E-01,3.118649E+00,0.000000E+00,4.165493E+04,0.000000E+00,4.081810E+00
10:20:00,1.518151E+03,3.543485E+04,8.271465E-02,3.471951E+00,3.655200E+04,4.135753E+04,1.991355E+00,4.052295E+00,0.000000E+00,3.634331E+04,0.000000E+00,3.561130E+00,0.000000E+00,2.678974E+04,0.000000E+00,2.625047E+00,0.000000E+00,3.975621E+04,0.000000E+00,3.895459E+00,0.000000E+00,2.131517E+04,0.000000E+00,2.088528E+00,0.000000E+00,4.280771E+04,0.000000E+00,4.194518E+00,0.000000E+00,4.507221E+04,0.000000E+00,4.416895E+00,0.000000E+00,3.196966E+04,0.000000E+00,3.132560E+00,0.000000E+00,2.427588E+04,0.000000E+00,2.378714E+00,0.000000E+00,3.525670E+04,0.000000E+00,3.454658E+00,0.000000E+00,3.627252E+04,0.000000E+00,3.554227E+00,2.558207E+04,4.631035E+04,1.393674E+00,4.537419E+00,2.370324E+04,7.517828E+04,1.291380E+00,7.366329E+00,2.063086E+04,5.734217E+04,1.123980E+00,5.618575E+00,0.000000E+00,4.438046E+04,0.000000E+00,4.348697E+00,1.693943E+04,6.611015E+04,9.228782E-01,6.477881E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.897568E+03,3.226543E+04,1.033841E-01,3.161337E+00,0.000000E+00,4.189863E+04,0.000000E+00,4.105824E+00
