Time,HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - MEDICAL SUPPLY - OCCSENS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHARMACY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HOSPITAL - PHYSICAL THERAPY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RADIOLOGY/IMAGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOSPITAL - RECOVERY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOSPITAL - RECOVERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - LOBBY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HOTEL/MOTEL - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HWAY LODGING - DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HWAY LODGING - ROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - CLASSROOMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - CLASSROOMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Load [W],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LAB - RESEARCH-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LAB - RESEARCH-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - CATALOGING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - CATALOGING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - READING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY - READING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIBRARY - STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY - ELEVATOR-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:20:00,0.000000E+00,5.093233E+04,0.000000E+00,4.990625E+00,9.883292E+03,4.680633E+04,4.916858E-01,4.586322E+00,1.471783E+04,3.971035E+04,7.338496E-01,3.891024E+00,0.000000E+00,6.359910E+04,0.000000E+00,6.231736E+00,0.000000E+00,4.468939E+04,0.000000E+00,4.378878E+00,4.216197E+04,5.388290E+04,2.118195E+00,5.279409E+00,8.457467E+03,4.404880E+04,4.148218E-01,4.315849E+00,0.000000E+00,4.341859E+04,0.000000E+00,4.254349E+00,0.000000E+00,3.819308E+04,0.000000E+00,3.742333E+00,0.000000E+00,1.171812E+04,0.000000E+00,9.492407E-01,0.000000E+00,4.181267E+04,0.000000E+00,4.097276E+00,0.000000E+00,2.475014E+04,0.000000E+00,2.425107E+00,0.000000E+00,9.629523E+03,0.000000E+00,7.979058E-01,1.368698E+03,2.048506E+04,7.365727E-02,2.007192E+00,0.000000E+00,1.886341E+04,0.000000E+00,1.848204E+00,0.000000E+00,2.678714E+04,0.000000E+00,2.624570E+00,0.000000E+00,2.005451E+04,0.000000E+00,1.964917E+00,0.000000E+00,2.567512E+04,0.000000E+00,2.515613E+00,1.154123E+03,4.055273E+04,6.181896E-02,3.973312E+00,1.483673E+03,1.978759E+04,7.923489E-02,1.938779E+00
08:30:00,0.000000E+00,5.271701E+04,0.000000E+00,5.165491E+00,1.473907E+04,4.844088E+04,7.562395E-01,4.746477E+00,1.820496E+04,4.120247E+04,9.343925E-01,4.037225E+00,0.000000E+00,6.516863E+04,0.000000E+00,6.385520E+00,0.000000E+00,4.471938E+04,0.000000E+00,4.381817E+00,4.211422E+04,5.151523E+04,2.158500E+00,5.047423E+00,1.198007E+04,4.059289E+04,6.073878E-01,3.977242E+00,0.000000E+00,4.350100E+04,0.000000E+00,4.262423E+00,0.000000E+00,3.813883E+04,0.000000E+00,3.737018E+00,0.000000E+00,1.784382E+04,0.000000E+00,1.549434E+00,0.000000E+00,4.187435E+04,0.000000E+00,4.103319E+00,0.000000E+00,2.466348E+04,0.000000E+00,2.416613E+00,0.000000E+00,1.453725E+04,0.000000E+00,1.278765E+00,2.200174E+03,2.056572E+04,1.189584E-01,2.015094E+00,0.000000E+00,1.554039E+04,0.000000E+00,1.522619E+00,0.000000E+00,2.989628E+04,0.000000E+00,2.929203E+00,0.000000E+00,1.652953E+04,0.000000E+00,1.619546E+00,0.000000E+00,2.126970E+04,0.000000E+00,2.083978E+00,1.154123E+03,3.685494E+04,6.181896E-02,3.611006E+00,1.483673E+03,1.621687E+04,7.923489E-02,1.588925E+00
08:40:00,0.000000E+00,5.453267E+04,0.000000E+00,5.343405E+00,1.592534E+04,5.012823E+04,8.208770E-01,4.911817E+00,1.961284E+04,4.271187E+04,1.013676E+00,4.185129E+00,0.000000E+00,6.673704E+04,0.000000E+00,6.539204E+00,0.000000E+00,4.476606E+04,0.000000E+00,4.386391E+00,4.221582E+04,5.444803E+04,2.192485E+00,5.334758E+00,1.281839E+04,4.252019E+04,6.530795E-01,4.166065E+00,0.000000E+00,4.359473E+04,0.000000E+00,4.271608E+00,0.000000E+00,3.808856E+04,0.000000E+00,3.732092E+00,0.000000E+00,1.952695E+04,0.000000E+00,1.714364E+00,0.000000E+00,4.193946E+04,0.000000E+00,4.109701E+00,0.000000E+00,2.460161E+04,0.000000E+00,2.410544E+00,0.000000E+00,1.579202E+04,0.000000E+00,1.401720E+00,2.469706E+03,2.066979E+04,1.336451E-01,2.025286E+00,0.000000E+00,1.725852E+04,0.000000E+00,1.690957E+00,0.000000E+00,3.304128E+04,0.000000E+00,3.237365E+00,0.000000E+00,1.765364E+04,0.000000E+00,1.729679E+00,0.000000E+00,2.245929E+04,0.000000E+00,2.200526E+00,1.154123E+03,3.868210E+04,6.181896E-02,3.790018E+00,1.483673E+03,1.728964E+04,7.923489E-02,1.694026E+00
08:50:00,0.000000E+00,5.636336E+04,0.000000E+00,5.522794E+00,1.738255E+04,5.187456E+04,9.002706E-01,5.082940E+00,2.117752E+04,4.423114E+04,1.102350E+00,4.334003E+00,0.000000E+00,6.831025E+04,0.000000E+00,6.693359E+00,0.000000E+00,4.482796E+04,0.000000E+00,4.392457E+00,4.222712E+04,5.721427E+04,2.222343E+00,5.605785E+00,1.327857E+04,4.413111E+04,6.781523E-01,4.323896E+00,0.000000E+00,4.370168E+04,0.000000E+00,4.282089E+00,0.000000E+00,3.804300E+04,0.000000E+00,3.727627E+00,0.000000E+00,2.152125E+04,0.000000E+00,1.909769E+00,0.000000E+00,4.201250E+04,0.000000E+00,4.116858E+00,0.000000E+00,2.456061E+04,0.000000E+00,2.406519E+00,0.000000E+00,1.719827E+04,0.000000E+00,1.539505E+00,2.780725E+03,2.080687E+04,1.505907E-01,2.038713E+00,0.000000E+00,1.875859E+04,0.000000E+00,1.837933E+00,0.000000E+00,3.621922E+04,0.000000E+00,3.548759E+00,0.000000E+00,1.839138E+04,0.000000E+00,1.801962E+00,0.000000E+00,2.314090E+04,0.000000E+00,2.267308E+00,1.154123E+03,4.014032E+04,6.181896E-02,3.932888E+00,1.483673E+03,1.800419E+04,7.923489E-02,1.764038E+00
09:00:00,0.000000E+00,5.820321E+04,0.000000E+00,5.703080E+00,1.882483E+04,5.369536E+04,9.788511E-01,5.261359E+00,2.270857E+04,4.575849E+04,1.189138E+00,4.483668E+00,0.000000E+00,6.988390E+04,0.000000E+00,6.847558E+00,0.000000E+00,4.490340E+04,0.000000E+00,4.399850E+00,4.218945E+04,5.999070E+04,2.249432E+00,5.877813E+00,1.388866E+04,4.574756E+04,7.113921E-01,4.482273E+00,0.000000E+00,4.382200E+04,0.000000E+00,4.293879E+00,0.000000E+00,3.800213E+04,0.000000E+00,3.723623E+00,0.000000E+00,2.355301E+04,0.000000E+00,2.108845E+00,0.000000E+00,4.209536E+04,0.000000E+00,4.124979E+00,0.000000E+00,2.453777E+04,0.000000E+00,2.404274E+00,0.000000E+00,1.865153E+04,0.000000E+00,1.681897E+00,3.091559E+03,2.098777E+04,1.675264E-01,2.056433E+00,0.000000E+00,2.018811E+04,0.000000E+00,1.977996E+00,0.000000E+00,3.942690E+04,0.000000E+00,3.863073E+00,0.000000E+00,1.912528E+04,0.000000E+00,1.873870E+00,0.000000E+00,2.384332E+04,0.000000E+00,2.336131E+00,1.154123E+03,4.160088E+04,6.181896E-02,4.075990E+00,1.483673E+03,1.875778E+04,7.923489E-02,1.837875E+00
09:10:00,0.000000E+00,6.003885E+04,0.000000E+00,5.883029E+00,1.158197E+04,5.558953E+04,6.310593E-01,5.447036E+00,1.597643E+04,4.728142E+04,8.705851E-01,4.632956E+00,0.000000E+00,7.144198E+04,0.000000E+00,7.000316E+00,0.000000E+00,4.499523E+04,0.000000E+00,4.408908E+00,3.409206E+04,6.261329E+04,1.858546E+00,6.134783E+00,5.431189E+03,4.721493E+04,2.965703E-01,4.626050E+00,0.000000E+00,4.395629E+04,0.000000E+00,4.307094E+00,0.000000E+00,3.796941E+04,0.000000E+00,3.720466E+00,0.000000E+00,1.596785E+04,0.000000E+00,1.565085E+00,0.000000E+00,4.219329E+04,0.000000E+00,4.134682E+00,0.000000E+00,2.431164E+04,0.000000E+00,2.382134E+00,0.000000E+00,1.212530E+04,0.000000E+00,1.188429E+00,2.364213E+03,2.114151E+04,1.288175E-01,2.071511E+00,0.000000E+00,2.421237E+04,0.000000E+00,2.372290E+00,0.000000E+00,4.039340E+04,0.000000E+00,3.957811E+00,0.000000E+00,1.981183E+04,0.000000E+00,1.941141E+00,0.000000E+00,2.450403E+04,0.000000E+00,2.400870E+00,0.000000E+00,4.291649E+04,0.000000E+00,4.204898E+00,0.000000E+00,1.953410E+04,0.000000E+00,1.913944E+00
09:20:00,0.000000E+00,6.184614E+04,0.000000E+00,6.060203E+00,1.175132E+04,5.754870E+04,6.402506E-01,5.639084E+00,1.586346E+04,4.878042E+04,8.642935E-01,4.779903E+00,0.000000E+00,7.296770E+04,0.000000E+00,7.149907E+00,0.000000E+00,4.509434E+04,0.000000E+00,4.418682E+00,3.190312E+04,6.514358E+04,1.738049E+00,6.382713E+00,5.431189E+03,4.865673E+04,2.965703E-01,4.767325E+00,0.000000E+00,4.409793E+04,0.000000E+00,4.321031E+00,0.000000E+00,3.794104E+04,0.000000E+00,3.717737E+00,0.000000E+00,1.731241E+04,0.000000E+00,1.696302E+00,0.000000E+00,4.229526E+04,0.000000E+00,4.144786E+00,0.000000E+00,2.406887E+04,0.000000E+00,2.358362E+00,0.000000E+00,1.336708E+04,0.000000E+00,1.309729E+00,2.586725E+03,2.133728E+04,1.409358E-01,2.090707E+00,0.000000E+00,2.842544E+04,0.000000E+00,2.785093E+00,0.000000E+00,4.120938E+04,0.000000E+00,4.037809E+00,0.000000E+00,2.050546E+04,0.000000E+00,2.009105E+00,0.000000E+00,2.517763E+04,0.000000E+00,2.466873E+00,0.000000E+00,4.419518E+04,0.000000E+00,4.330191E+00,0.000000E+00,2.037846E+04,0.000000E+00,1.996682E+00
09:30:00,0.000000E+00,6.361030E+04,0.000000E+00,6.233150E+00,8.272700E+03,5.956730E+04,4.507280E-01,5.836956E+00,1.251686E+04,5.024357E+04,6.819640E-01,4.923335E+00,0.000000E+00,7.445259E+04,0.000000E+00,7.295496E+00,0.000000E+00,4.519792E+04,0.000000E+00,4.428892E+00,2.796175E+04,6.756830E+04,1.523321E+00,6.620302E+00,1.908591E+03,5.006722E+04,1.040044E-01,4.905533E+00,0.000000E+00,4.424493E+04,0.000000E+00,4.335491E+00,0.000000E+00,3.791877E+04,0.000000E+00,3.715603E+00,0.000000E+00,1.396237E+04,0.000000E+00,1.368074E+00,0.000000E+00,4.239886E+04,0.000000E+00,4.155044E+00,0.000000E+00,2.382859E+04,0.000000E+00,2.334834E+00,0.000000E+00,1.065456E+04,0.000000E+00,1.043962E+00,2.187437E+03,2.159060E+04,1.191819E-01,2.115541E+00,0.000000E+00,3.269226E+04,0.000000E+00,3.203172E+00,0.000000E+00,4.203254E+04,0.000000E+00,4.118515E+00,0.000000E+00,2.120715E+04,0.000000E+00,2.077862E+00,0.000000E+00,2.586395E+04,0.000000E+00,2.534123E+00,0.000000E+00,4.543512E+04,0.000000E+00,4.451687E+00,0.000000E+00,2.129244E+04,0.000000E+00,2.086243E+00
09:40:00,0.000000E+00,6.533184E+04,0.000000E+00,6.401846E+00,8.451183E+03,6.164457E+04,4.604458E-01,6.040512E+00,1.270120E+04,5.167083E+04,6.920001E-01,5.063193E+00,0.000000E+00,7.589734E+04,0.000000E+00,7.437076E+00,0.000000E+00,4.531412E+04,0.000000E+00,4.440284E+00,2.647057E+04,6.986035E+04,1.442100E+00,6.844885E+00,1.070262E+03,5.143492E+04,5.831260E-02,5.039545E+00,0.000000E+00,4.440306E+04,0.000000E+00,4.350993E+00,0.000000E+00,3.790869E+04,0.000000E+00,3.714621E+00,0.000000E+00,1.506683E+04,0.000000E+00,1.476276E+00,0.000000E+00,4.251689E+04,0.000000E+00,4.166623E+00,0.000000E+00,2.359888E+04,0.000000E+00,2.312318E+00,0.000000E+00,1.159709E+04,0.000000E+00,1.136302E+00,2.350997E+03,2.190748E+04,1.280917E-01,2.146585E+00,0.000000E+00,3.701178E+04,0.000000E+00,3.626423E+00,0.000000E+00,4.286041E+04,0.000000E+00,4.199668E+00,0.000000E+00,2.191790E+04,0.000000E+00,2.147502E+00,0.000000E+00,2.656168E+04,0.000000E+00,2.602489E+00,0.000000E+00,4.662788E+04,0.000000E+00,4.568557E+00,0.000000E+00,2.227477E+04,0.000000E+00,2.182497E+00
09:50:00,0.000000E+00,6.699601E+04,0.000000E+00,6.564908E+00,8.346086E+03,6.376486E+04,4.547199E-01,6.248274E+00,1.255851E+04,5.305079E+04,6.842259E-01,5.198408E+00,0.000000E+00,7.729258E+04,0.000000E+00,7.573791E+00,0.000000E+00,4.543483E+04,0.000000E+00,4.452113E+00,2.488390E+04,7.199505E+04,1.355665E+00,7.054050E+00,6.100876E+02,5.274751E+04,3.323979E-02,5.168159E+00,0.000000E+00,4.456660E+04,0.000000E+00,4.367019E+00,0.000000E+00,3.790408E+04,0.000000E+00,3.714171E+00,0.000000E+00,1.586944E+04,0.000000E+00,1.554918E+00,0.000000E+00,4.263919E+04,0.000000E+00,4.178611E+00,0.000000E+00,2.337521E+04,0.000000E+00,2.290393E+00,0.000000E+00,1.238826E+04,0.000000E+00,1.213824E+00,2.466630E+03,2.227843E+04,1.343924E-01,2.182925E+00,0.000000E+00,4.137397E+04,0.000000E+00,4.053867E+00,0.000000E+00,4.369434E+04,0.000000E+00,4.281415E+00,0.000000E+00,2.263666E+04,0.000000E+00,2.217927E+00,0.000000E+00,2.726887E+04,0.000000E+00,2.671781E+00,0.000000E+00,4.776323E+04,0.000000E+00,4.679804E+00,0.000000E+00,2.331539E+04,0.000000E+00,2.284463E+00
10:00:00,0.000000E+00,6.859985E+04,0.000000E+00,6.722058E+00,8.248109E+03,6.589824E+04,4.493815E-01,6.457317E+00,1.245048E+04,5.439453E+04,6.783395E-01,5.330073E+00,0.000000E+00,7.865026E+04,0.000000E+00,7.706823E+00,0.000000E+00,4.556235E+04,0.000000E+00,4.464609E+00,2.332781E+04,7.392204E+04,1.270896E+00,7.242867E+00,0.000000E+00,5.398339E+04,0.000000E+00,5.289257E+00,0.000000E+00,4.474164E+04,0.000000E+00,4.384171E+00,0.000000E+00,3.790603E+04,0.000000E+00,3.714362E+00,0.000000E+00,1.664196E+04,0.000000E+00,1.630609E+00,0.000000E+00,4.277420E+04,0.000000E+00,4.191842E+00,0.000000E+00,2.316027E+04,0.000000E+00,2.269324E+00,0.000000E+00,1.313129E+04,0.000000E+00,1.286628E+00,2.581944E+03,2.269361E+04,1.406757E-01,2.223601E+00,0.000000E+00,4.577380E+04,0.000000E+00,4.485008E+00,0.000000E+00,4.453668E+04,0.000000E+00,4.363983E+00,0.000000E+00,2.336777E+04,0.000000E+00,2.289563E+00,0.000000E+00,2.798944E+04,0.000000E+00,2.742385E+00,0.000000E+00,4.882119E+04,0.000000E+00,4.783468E+00,0.000000E+00,2.440256E+04,0.000000E+00,2.390991E+00
10:10:00,0.000000E+00,7.013727E+04,0.000000E+00,6.872700E+00,8.169628E+03,6.803748E+04,4.451059E-01,6.666933E+00,1.236418E+04,5.568813E+04,6.736380E-01,5.456825E+00,0.000000E+00,7.995738E+04,0.000000E+00,7.834902E+00,0.000000E+00,4.569517E+04,0.000000E+00,4.477625E+00,2.263090E+04,7.474452E+04,1.232930E+00,7.323465E+00,0.000000E+00,5.412573E+04,0.000000E+00,5.303212E+00,0.000000E+00,4.492364E+04,0.000000E+00,4.402006E+00,0.000000E+00,3.791162E+04,0.000000E+00,3.714910E+00,0.000000E+00,1.716717E+04,0.000000E+00,1.682070E+00,0.000000E+00,4.291775E+04,0.000000E+00,4.205910E+00,0.000000E+00,2.302027E+04,0.000000E+00,2.255600E+00,0.000000E+00,1.361592E+04,0.000000E+00,1.334114E+00,2.717173E+03,2.316017E+04,1.480443E-01,2.269311E+00,0.000000E+00,4.624276E+04,0.000000E+00,4.531015E+00,0.000000E+00,4.472334E+04,0.000000E+00,4.382303E+00,0.000000E+00,2.373304E+04,0.000000E+00,2.325354E+00,0.000000E+00,2.834083E+04,0.000000E+00,2.776818E+00,0.000000E+00,4.885971E+04,0.000000E+00,4.787250E+00,0.000000E+00,2.546570E+04,0.000000E+00,2.495166E+00
10:20:00,0.000000E+00,7.160430E+04,0.000000E+00,7.016445E+00,8.106530E+03,7.016849E+04,4.416690E-01,6.875744E+00,1.229424E+04,5.692448E+04,6.698290E-01,5.577967E+00,0.000000E+00,8.121113E+04,0.000000E+00,7.957752E+00,0.000000E+00,4.583162E+04,0.000000E+00,4.490995E+00,2.207240E+04,7.521990E+04,1.202500E+00,7.370053E+00,0.000000E+00,5.411302E+04,0.000000E+00,5.301976E+00,0.000000E+00,4.510970E+04,0.000000E+00,4.420237E+00,0.000000E+00,3.791519E+04,0.000000E+00,3.715260E+00,0.000000E+00,1.767436E+04,0.000000E+00,1.731764E+00,0.000000E+00,4.306803E+04,0.000000E+00,4.220638E+00,0.000000E+00,2.289568E+04,0.000000E+00,2.243388E+00,0.000000E+00,1.408472E+04,0.000000E+00,1.380048E+00,2.846062E+03,2.367048E+04,1.550682E-01,2.319310E+00,0.000000E+00,4.647515E+04,0.000000E+00,4.553840E+00,0.000000E+00,4.486948E+04,0.000000E+00,4.396645E+00,0.000000E+00,2.406688E+04,0.000000E+00,2.358067E+00,0.000000E+00,2.865617E+04,0.000000E+00,2.807719E+00,0.000000E+00,4.871744E+04,0.000000E+00,4.773318E+00,0.000000E+00,2.653822E+04,0.000000E+00,2.600262E+00
