Time,ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - DETAILED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MFG - EQUIPMENT_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - EXHIBITION_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=MUSEUM - RESTORATION_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED - OCCSENS_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - ENCLOSED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=OFFICE - OPEN PLAN_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PARKING GARAGE SPACE_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - AUDIENCE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - CLASSROOM_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=PENITENTIARY - DINING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=POST OFFICE SORTING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - AUDIENCE_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - FELLOWSHIP HALL_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I::Des Heat Mass Flow [kg/s],ALL_ST=RELIGIOUS - PULPIT/CHOIR_FL=STORY 1_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - DRESSING/FITTING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - MALL CONCOURSE_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=RETAIL - SALES_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=SALES AREA_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=SPORTS ARENA - AUDIENCE_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:20:00,4.091817E+04,1.548105E+04,1.777568E+00,1.379026E+00,4.381239E+04,1.827641E+04,1.911500E+00,1.627900E+00,3.784308E+04,2.549788E+04,1.520076E+00,1.866965E+00,4.749798E+04,1.383543E+04,2.074451E+00,1.232418E+00,0.000000E+00,2.313191E+04,0.000000E+00,2.061191E+00,4.470614E+04,1.882626E+04,1.951162E+00,1.676880E+00,1.092373E+04,2.317790E+04,4.712589E-01,2.065237E+00,3.513116E+03,2.458308E+04,1.462418E-01,2.189633E+00,5.080492E+03,1.162235E+04,2.090716E-01,8.826276E-01,0.000000E+00,1.153936E+04,0.000000E+00,8.599757E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.656967E+03,2.210503E+04,7.592959E-02,1.969820E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.778076E+03,0.000000E+00,6.066779E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.416470E+03,0.000000E+00,7.370238E-01,0.000000E+00,1.533212E+04,0.000000E+00,1.123558E+00,0.000000E+00,1.162450E+04,0.000000E+00,8.805836E-01,2.665431E+03,1.764662E+04,1.115213E-01,1.267745E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:30:00,4.149409E+04,1.696688E+04,1.838274E+00,1.511257E+00,4.418071E+04,1.917285E+04,1.961162E+00,1.707747E+00,4.179636E+04,3.617247E+04,1.704395E+00,2.817771E+00,4.807118E+04,1.474685E+04,2.135514E+00,1.313518E+00,0.000000E+00,2.165332E+04,0.000000E+00,1.928693E+00,4.514446E+04,1.950822E+04,2.004532E+00,1.737619E+00,1.643065E+04,2.177861E+04,7.298296E-01,1.939856E+00,5.670565E+03,2.520912E+04,2.382302E-01,2.245395E+00,8.119662E+03,1.818585E+04,3.386639E-01,1.467250E+00,0.000000E+00,1.763218E+04,0.000000E+00,1.402674E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.812528E+03,2.078422E+04,8.324043E-02,1.851286E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.192248E+04,0.000000E+00,9.758470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.434177E+04,0.000000E+00,1.175747E+00,0.000000E+00,2.382243E+04,0.000000E+00,1.879799E+00,0.000000E+00,1.825878E+04,0.000000E+00,1.471506E+00,4.296915E+03,2.711512E+04,1.810860E-01,2.111113E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:40:00,4.224269E+04,1.943447E+04,1.889859E+00,1.731051E+00,4.473491E+04,2.136607E+04,2.008633E+00,1.903103E+00,4.318381E+04,4.220342E+04,1.779278E+00,3.354984E+00,4.884801E+04,1.667068E+04,2.195679E+00,1.484879E+00,0.000000E+00,2.264986E+04,0.000000E+00,2.017451E+00,4.578002E+04,2.159386E+04,2.056342E+00,1.923393E+00,1.745067E+04,2.254985E+04,7.782342E-01,2.008542E+00,6.267983E+03,2.580121E+04,2.637023E-01,2.298133E+00,8.855684E+03,2.016857E+04,3.700550E-01,1.643872E+00,0.000000E+00,1.926967E+04,0.000000E+00,1.548535E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.990699E+03,2.157322E+04,9.156091E-02,1.921554E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.307257E+04,0.000000E+00,1.078305E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.576113E+04,0.000000E+00,1.302176E+00,0.000000E+00,2.654030E+04,0.000000E+00,2.121891E+00,0.000000E+00,2.026532E+04,0.000000E+00,1.650235E+00,4.716059E+03,3.023985E+04,1.989593E-01,2.389441E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
07:50:00,4.290489E+04,2.188822E+04,1.938664E+00,1.949615E+00,4.519829E+04,2.354397E+04,2.052360E+00,2.097096E+00,4.466027E+04,4.873424E+04,1.857932E+00,3.936711E+00,4.954028E+04,1.859027E+04,2.252305E+00,1.655863E+00,0.000000E+00,2.323927E+04,0.000000E+00,2.069952E+00,4.633627E+04,2.365495E+04,2.104904E+00,2.106982E+00,1.893165E+04,2.299778E+04,8.483097E-01,2.048442E+00,7.028313E+03,2.635669E+04,2.961210E-01,2.347610E+00,9.867884E+03,2.253754E+04,4.132159E-01,1.854886E+00,0.000000E+00,2.108483E+04,0.000000E+00,1.710216E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.990699E+03,2.201689E+04,9.156091E-02,1.961074E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.420889E+04,0.000000E+00,1.179524E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.702286E+04,0.000000E+00,1.414561E+00,0.000000E+00,2.974619E+04,0.000000E+00,2.407444E+00,0.000000E+00,2.259255E+04,0.000000E+00,1.857525E+00,5.275781E+03,3.392914E+04,2.228252E-01,2.718051E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,4.351971E+04,2.446219E+04,1.985169E+00,2.178887E+00,4.561539E+04,2.585170E+04,2.093806E+00,2.302653E+00,4.608816E+04,5.548137E+04,1.934505E+00,4.537703E+00,5.019435E+04,2.062258E+04,2.307019E+00,1.836889E+00,0.000000E+00,2.385276E+04,0.000000E+00,2.124600E+00,4.685741E+04,2.583662E+04,2.151690E+00,2.301313E+00,2.037312E+04,2.349054E+04,9.165940E-01,2.092335E+00,7.809335E+03,2.687142E+04,3.294218E-01,2.393458E+00,1.087405E+04,2.492103E+04,4.561206E-01,2.067194E+00,0.000000E+00,2.295345E+04,0.000000E+00,1.876659E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.990699E+03,2.249270E+04,9.156091E-02,2.003457E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.542257E+04,0.000000E+00,1.287632E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.842459E+04,0.000000E+00,1.539415E+00,0.000000E+00,3.293868E+04,0.000000E+00,2.691805E+00,0.000000E+00,2.494981E+04,0.000000E+00,2.067489E+00,5.841515E+03,3.759140E+04,2.469477E-01,3.044254E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,3.246322E+04,2.831757E+04,1.517773E+00,2.522290E+00,3.608513E+04,2.995393E+04,1.686472E+00,2.668045E+00,4.631301E+04,4.529532E+04,1.989705E+00,4.043508E+00,4.120549E+04,2.405352E+04,1.925518E+00,2.142487E+00,0.000000E+00,2.612733E+04,0.000000E+00,2.327198E+00,3.754351E+04,2.967506E+04,1.754566E+00,2.643208E+00,1.177173E+04,2.527126E+04,5.498400E-01,2.250946E+00,1.367942E+04,2.733844E+04,5.832672E-01,2.435057E+00,1.526584E+04,1.827784E+04,6.509761E-01,1.628089E+00,0.000000E+00,1.540201E+04,0.000000E+00,1.372445E+00,0.000000E+00,1.758542E+04,0.000000E+00,1.145414E+00,3.337327E+02,2.421514E+04,1.563131E-02,2.156877E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.024517E+04,0.000000E+00,9.127537E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.179463E+04,0.000000E+00,1.050873E+00,4.094287E+03,2.426394E+04,1.827552E-01,2.161803E+00,5.210309E+03,1.862613E+04,2.297300E-01,1.659501E+00,1.214457E+04,2.809210E+04,5.178396E-01,2.502866E+00,0.000000E+00,1.270039E+04,0.000000E+00,9.366145E-01
08:20:00,2.923752E+04,3.237582E+04,1.365271E+00,2.883765E+00,3.200978E+04,3.433989E+04,1.494731E+00,3.058710E+00,4.616856E+04,4.733016E+04,2.011278E+00,4.215828E+00,3.765637E+04,2.769042E+04,1.758410E+00,2.466434E+00,0.000000E+00,2.850261E+04,0.000000E+00,2.538769E+00,3.368877E+04,3.374326E+04,1.573136E+00,3.005570E+00,1.042655E+04,2.715910E+04,4.870000E-01,2.419100E+00,1.599489E+04,2.775934E+04,6.946037E-01,2.472546E+00,1.658376E+04,1.959483E+04,7.156545E-01,1.745374E+00,0.000000E+00,1.693940E+04,0.000000E+00,1.508829E+00,0.000000E+00,2.299440E+04,0.000000E+00,1.635349E+00,3.337327E+02,2.602274E+04,1.563131E-02,2.317884E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.166020E+04,0.000000E+00,1.038641E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.371795E+04,0.000000E+00,1.221900E+00,4.094287E+03,2.551775E+04,1.827552E-01,2.272903E+00,5.210309E+03,2.045799E+04,2.297300E-01,1.822219E+00,1.269027E+04,2.970418E+04,5.450620E-01,2.645786E+00,0.000000E+00,1.434366E+04,0.000000E+00,1.083712E+00
08:30:00,2.282064E+04,3.652081E+04,1.065627E+00,3.252968E+00,2.640930E+04,3.885271E+04,1.233209E+00,3.460676E+00,4.447092E+04,4.582093E+04,1.966844E+00,4.081396E+00,3.276932E+04,3.141181E+04,1.530203E+00,2.797908E+00,0.000000E+00,3.093278E+04,0.000000E+00,2.755230E+00,2.836751E+04,3.788530E+04,1.324652E+00,3.374513E+00,4.583476E+03,2.911779E+04,2.140964E-01,2.593565E+00,1.799845E+04,2.813827E+04,7.969316E-01,2.506298E+00,1.711812E+04,1.621570E+04,7.529653E-01,1.444389E+00,0.000000E+00,1.361743E+04,0.000000E+00,1.212934E+00,0.000000E+00,3.327549E+04,0.000000E+00,2.551112E+00,1.781711E+02,2.787195E+04,8.320482E-03,2.482597E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.539908E+03,0.000000E+00,8.497648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.118178E+04,0.000000E+00,9.959790E-01,4.359126E+03,2.099214E+04,1.951767E-01,1.869802E+00,5.210944E+03,1.743740E+04,2.297599E-01,1.553172E+00,1.357973E+04,2.517198E+04,5.933812E-01,2.242099E+00,0.000000E+00,2.204601E+04,0.000000E+00,1.769800E+00
08:40:00,2.037443E+04,4.074376E+04,9.514176E-01,3.629129E+00,2.320853E+04,4.347307E+04,1.083761E+00,3.872237E+00,4.419182E+04,4.921859E+04,1.978194E+00,4.384022E+00,3.016253E+04,3.518758E+04,1.408494E+00,3.134242E+00,0.000000E+00,3.341058E+04,0.000000E+00,2.975945E+00,2.542426E+04,4.207648E+04,1.187230E+00,3.747854E+00,3.381334E+03,3.113947E+04,1.579262E-01,2.773652E+00,1.999852E+04,2.848432E+04,8.927564E-01,2.537121E+00,1.820149E+04,1.743488E+04,8.065513E-01,1.552974E+00,0.000000E+00,1.474061E+04,0.000000E+00,1.312972E+00,0.000000E+00,3.794308E+04,0.000000E+00,2.966905E+00,0.000000E+00,2.975411E+04,0.000000E+00,2.650255E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.040902E+04,0.000000E+00,9.271717E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.215322E+04,0.000000E+00,1.082504E+00,4.407533E+03,2.223028E+04,1.974373E-01,1.980080E+00,5.210944E+03,1.904819E+04,2.297599E-01,1.696645E+00,1.412305E+04,2.699975E+04,6.204582E-01,2.404897E+00,0.000000E+00,2.412802E+04,0.000000E+00,1.955298E+00
08:50:00,1.763684E+04,4.502079E+04,8.235893E-01,4.010110E+00,1.990629E+04,4.819477E+04,9.295667E-01,4.292831E+00,4.387725E+04,5.235642E+04,1.988204E+00,4.663522E+00,2.747925E+04,3.900231E+04,1.283204E+00,3.474053E+00,0.000000E+00,3.592986E+04,0.000000E+00,3.200357E+00,2.238983E+04,4.630571E+04,1.045542E+00,4.124589E+00,1.677197E+03,3.322869E+04,7.833553E-02,2.959756E+00,2.222184E+04,2.879276E+04,9.996670E-01,2.564594E+00,1.949824E+04,1.828874E+04,8.712299E-01,1.629033E+00,0.000000E+00,1.567622E+04,0.000000E+00,1.396311E+00,0.000000E+00,4.298890E+04,0.000000E+00,3.416366E+00,0.000000E+00,3.167567E+04,0.000000E+00,2.821426E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.129070E+04,0.000000E+00,1.005711E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.328225E+04,0.000000E+00,1.183070E+00,4.512095E+03,2.297229E+04,2.023203E-01,2.046171E+00,5.210944E+03,2.034125E+04,2.297599E-01,1.811820E+00,1.481217E+04,2.827785E+04,6.549147E-01,2.518739E+00,0.000000E+00,2.646927E+04,0.000000E+00,2.163852E+00
09:00:00,1.490666E+04,4.933200E+04,6.961067E-01,4.394142E+00,1.662154E+04,5.301833E+04,7.761883E-01,4.722502E+00,4.353513E+04,5.549266E+04,1.996716E+00,4.942885E+00,2.481431E+04,4.284253E+04,1.158769E+00,3.816141E+00,0.000000E+00,3.848417E+04,0.000000E+00,3.427894E+00,1.937437E+04,5.056262E+04,9.047388E-01,4.503799E+00,0.000000E+00,3.539078E+04,0.000000E+00,3.152358E+00,2.438927E+04,2.906073E+04,1.104051E+00,2.588461E+00,2.074847E+04,1.914860E+04,9.337138E-01,1.705626E+00,0.000000E+00,1.654722E+04,0.000000E+00,1.473895E+00,0.000000E+00,4.798875E+04,0.000000E+00,3.861730E+00,0.000000E+00,3.364400E+04,0.000000E+00,2.996766E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.209128E+04,0.000000E+00,1.077027E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.426891E+04,0.000000E+00,1.270954E+00,4.563576E+03,2.371937E+04,2.047244E-01,2.112715E+00,5.210944E+03,2.160683E+04,2.297599E-01,1.924547E+00,1.550353E+04,2.959702E+04,6.895004E-01,2.636239E+00,0.000000E+00,2.888487E+04,0.000000E+00,2.379030E+00
