Time,ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK - REFRIGERATED_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2 - REFRIGERATED_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK2_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WAREHOUSE - MED/BLK_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WORKSHOP SPACE_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-A_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-B_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-C_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-D_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-E_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-F_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-G_FL=STORY 3_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA::Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-H_FL=STORY 1_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WET_ST=WASHROOM-SCH-I_FL=STORY 4_SCHA:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,5.458030E+04,1.543183E+04,2.484437E+00,1.374535E+00,2.879841E+04,1.261559E+04,1.303350E+00,1.123683E+00,0.000000E+00,1.957162E+04,0.000000E+00,1.743260E+00,5.546453E+04,1.290235E+04,2.525132E+00,1.149230E+00,1.920650E+04,1.111203E+04,8.610526E-01,9.897565E-01,1.866225E+04,1.307567E+04,8.360006E-01,1.164660E+00,0.000000E+00,2.626758E+04,0.000000E+00,2.339689E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.742329E+04,0.000000E+00,3.333708E+00,4.606991E+04,1.738968E+04,1.917233E+00,1.487924E+00,0.000000E+00,2.147048E+04,0.000000E+00,1.912405E+00,2.637970E+04,1.783280E+04,1.191743E+00,1.588390E+00,0.000000E+00,1.011911E+04,0.000000E+00,9.013244E-01,0.000000E+00,7.394952E+03,0.000000E+00,6.586800E-01,0.000000E+00,9.402338E+03,0.000000E+00,8.374807E-01,5.244246E+04,3.775053E+04,2.385879E+00,3.362510E+00,2.740641E+04,1.512136E+04,1.239306E+00,1.346880E+00,2.364696E+04,2.913353E+04,1.065883E+00,2.594968E+00,0.000000E+00,8.534895E+03,0.000000E+00,7.602158E-01,4.546559E+04,1.907947E+04,2.057375E+00,1.699438E+00
08:00:00,5.561870E+04,1.710514E+04,2.559144E+00,1.523580E+00,3.085737E+04,1.296313E+04,1.406290E+00,1.154638E+00,0.000000E+00,1.993052E+04,0.000000E+00,1.775228E+00,5.648111E+04,1.455301E+04,2.599440E+00,1.296258E+00,2.083681E+04,1.132158E+04,9.379205E-01,1.008422E+00,2.026945E+04,1.329625E+04,9.114427E-01,1.184307E+00,0.000000E+00,2.694996E+04,0.000000E+00,2.400469E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.774701E+04,0.000000E+00,3.362542E+00,4.749900E+04,2.047693E+04,1.994564E+00,1.762911E+00,0.000000E+00,2.243139E+04,0.000000E+00,1.997995E+00,2.828473E+04,1.815216E+04,1.286089E+00,1.616835E+00,0.000000E+00,1.046691E+04,0.000000E+00,9.323040E-01,0.000000E+00,7.745064E+03,0.000000E+00,6.898656E-01,0.000000E+00,9.828654E+03,0.000000E+00,8.754537E-01,5.326843E+04,4.004242E+04,2.449926E+00,3.566653E+00,2.945027E+04,1.549699E+04,1.340596E+00,1.380337E+00,2.547412E+04,2.988835E+04,1.154655E+00,2.662199E+00,0.000000E+00,8.870534E+03,0.000000E+00,7.901121E-01,4.637297E+04,2.141909E+04,2.118361E+00,1.907835E+00
08:10:00,4.789942E+04,1.928324E+04,2.237966E+00,1.717586E+00,2.491255E+04,1.378038E+04,1.164695E+00,1.227431E+00,0.000000E+00,2.091228E+04,0.000000E+00,1.862674E+00,4.872166E+04,1.672990E+04,2.276356E+00,1.490156E+00,1.350520E+04,1.182602E+04,6.307173E-01,1.053352E+00,1.283663E+04,1.381694E+04,5.994912E-01,1.230685E+00,0.000000E+00,2.943222E+04,0.000000E+00,2.621566E+00,0.000000E+00,1.062079E+04,0.000000E+00,7.679455E-01,0.000000E+00,3.803178E+04,0.000000E+00,3.387894E+00,4.827612E+04,1.844092E+04,2.075288E+00,1.645543E+00,0.000000E+00,2.543307E+04,0.000000E+00,2.265357E+00,2.171801E+04,1.911429E+04,1.015130E+00,1.702534E+00,0.000000E+00,1.147256E+04,0.000000E+00,1.021877E+00,0.000000E+00,8.744555E+03,0.000000E+00,7.788912E-01,0.000000E+00,1.091318E+04,0.000000E+00,9.720540E-01,4.499671E+04,4.311963E+04,2.102484E+00,3.840742E+00,2.311660E+04,1.651413E+04,1.080617E+00,1.470934E+00,1.837820E+04,3.125272E+04,8.589140E-01,2.783724E+00,0.000000E+00,9.859986E+03,0.000000E+00,8.782436E-01,3.574818E+04,2.489311E+04,1.671239E+00,2.217270E+00
08:20:00,4.561469E+04,2.156450E+04,2.130035E+00,1.920780E+00,2.388464E+04,1.465655E+04,1.115357E+00,1.305472E+00,0.000000E+00,2.196267E+04,0.000000E+00,1.956232E+00,4.640487E+04,1.903069E+04,2.166935E+00,1.695090E+00,1.330329E+04,1.236868E+04,6.212270E-01,1.101687E+00,1.264128E+04,1.437965E+04,5.903125E-01,1.280806E+00,0.000000E+00,3.202266E+04,0.000000E+00,2.852299E+00,0.000000E+00,1.250393E+04,0.000000E+00,9.361656E-01,0.000000E+00,3.827916E+04,0.000000E+00,3.409917E+00,4.202455E+04,2.158553E+04,1.811361E+00,1.922656E+00,0.000000E+00,2.859404E+04,0.000000E+00,2.546909E+00,2.068066E+04,2.013589E+04,9.657730E-01,1.793529E+00,0.000000E+00,1.253184E+04,0.000000E+00,1.116229E+00,0.000000E+00,9.796401E+03,0.000000E+00,8.725806E-01,0.000000E+00,1.205208E+04,0.000000E+00,1.073497E+00,4.215554E+04,4.625643E+04,1.968507E+00,4.120141E+00,2.208405E+04,1.759296E+04,1.031309E+00,1.567027E+00,1.736777E+04,3.263464E+04,8.110773E-01,2.906813E+00,0.000000E+00,1.090325E+04,0.000000E+00,9.711684E-01,3.283545E+04,2.853112E+04,1.533283E+00,2.541314E+00
08:30:00,4.222086E+04,2.389653E+04,1.971549E+00,2.128496E+00,1.949038E+04,1.556931E+04,9.101533E-01,1.386772E+00,0.000000E+00,2.305406E+04,0.000000E+00,2.053443E+00,4.300756E+04,2.139520E+04,2.008286E+00,1.905699E+00,8.866761E+03,1.293248E+04,4.140519E-01,1.151905E+00,8.230731E+03,1.497000E+04,3.843509E-01,1.333388E+00,0.000000E+00,3.465347E+04,0.000000E+00,3.086629E+00,0.000000E+00,1.958773E+04,0.000000E+00,1.567134E+00,0.000000E+00,3.849677E+04,0.000000E+00,3.429275E+00,4.219979E+04,2.199526E+04,1.855155E+00,1.959150E+00,0.000000E+00,3.180834E+04,0.000000E+00,2.833211E+00,1.581864E+04,2.119132E+04,7.387213E-01,1.887537E+00,0.000000E+00,1.360981E+04,0.000000E+00,1.212246E+00,0.000000E+00,1.086773E+04,0.000000E+00,9.680053E-01,0.000000E+00,1.321121E+04,0.000000E+00,1.176742E+00,3.811249E+04,4.937154E+04,1.779707E+00,4.397608E+00,1.735921E+04,1.871385E+04,8.106639E-01,1.666866E+00,1.252105E+04,3.400757E+04,5.847373E-01,3.029101E+00,0.000000E+00,1.196732E+04,0.000000E+00,1.065946E+00,2.696711E+04,3.223087E+04,1.259251E+00,2.870856E+00
08:40:00,4.097600E+04,2.625619E+04,1.913431E+00,2.338678E+00,1.872420E+04,1.650732E+04,8.743797E-01,1.470323E+00,0.000000E+00,2.418348E+04,0.000000E+00,2.154043E+00,4.175666E+04,2.378805E+04,1.949886E+00,2.118837E+00,8.741624E+03,1.350775E+04,4.082132E-01,1.203145E+00,8.104583E+03,1.558444E+04,3.784649E-01,1.388118E+00,0.000000E+00,3.731896E+04,0.000000E+00,3.324058E+00,0.000000E+00,2.171405E+04,0.000000E+00,1.756547E+00,0.000000E+00,3.868518E+04,0.000000E+00,3.446052E+00,4.262199E+04,2.482501E+04,1.900197E+00,2.211202E+00,0.000000E+00,3.507103E+04,0.000000E+00,3.123834E+00,1.499094E+04,2.226990E+04,7.000644E-01,1.983612E+00,0.000000E+00,1.470171E+04,0.000000E+00,1.309506E+00,0.000000E+00,1.195589E+04,0.000000E+00,1.064933E+00,0.000000E+00,1.438747E+04,0.000000E+00,1.281517E+00,3.627471E+04,5.247008E+04,1.693904E+00,4.673615E+00,1.654189E+04,1.987232E+04,7.724918E-01,1.770056E+00,1.171531E+04,3.537337E+04,5.471018E-01,3.150762E+00,0.000000E+00,1.304973E+04,0.000000E+00,1.162362E+00,2.492743E+04,3.597855E+04,1.164023E+00,3.204682E+00
08:50:00,3.969575E+04,2.863657E+04,1.853655E+00,2.550706E+00,1.759361E+04,1.746975E+04,8.215851E-01,1.556048E+00,0.000000E+00,2.534847E+04,0.000000E+00,2.257811E+00,4.048085E+04,2.619911E+04,1.890317E+00,2.333598E+00,8.164454E+03,1.409515E+04,3.812612E-01,1.255465E+00,7.540377E+03,1.623183E+04,3.521183E-01,1.445781E+00,0.000000E+00,4.001804E+04,0.000000E+00,3.564480E+00,0.000000E+00,2.420347E+04,0.000000E+00,1.978289E+00,0.000000E+00,3.884385E+04,0.000000E+00,3.460182E+00,4.298574E+04,2.751971E+04,1.942768E+00,2.451226E+00,0.000000E+00,3.837688E+04,0.000000E+00,3.418305E+00,1.371110E+04,2.337122E+04,6.402961E-01,2.081713E+00,0.000000E+00,1.580476E+04,0.000000E+00,1.407760E+00,0.000000E+00,1.305985E+04,0.000000E+00,1.163269E+00,0.000000E+00,1.557904E+04,0.000000E+00,1.387656E+00,3.438620E+04,5.552493E+04,1.605726E+00,4.945734E+00,1.528588E+04,2.107733E+04,7.138364E-01,1.877393E+00,1.044623E+04,3.672462E+04,4.878341E-01,3.271129E+00,0.000000E+00,1.414932E+04,0.000000E+00,1.260308E+00,2.263229E+04,3.975560E+04,1.056856E+00,3.541127E+00
09:00:00,3.845185E+04,3.102849E+04,1.795576E+00,2.763762E+00,1.646088E+04,1.845534E+04,7.686910E-01,1.643837E+00,0.000000E+00,2.654661E+04,0.000000E+00,2.364532E+00,3.924794E+04,2.862004E+04,1.832751E+00,2.549239E+00,7.560431E+03,1.469477E+04,3.530558E-01,1.308874E+00,6.946671E+03,1.692250E+04,3.243946E-01,1.507299E+00,0.000000E+00,4.274792E+04,0.000000E+00,3.807650E+00,0.000000E+00,2.673081E+04,0.000000E+00,2.203409E+00,0.000000E+00,3.896880E+04,0.000000E+00,3.471309E+00,4.333424E+04,3.029966E+04,1.984375E+00,2.698845E+00,0.000000E+00,4.172043E+04,0.000000E+00,3.716136E+00,1.243368E+04,2.449252E+04,5.806406E-01,2.181595E+00,0.000000E+00,1.691592E+04,0.000000E+00,1.506737E+00,0.000000E+00,1.417714E+04,0.000000E+00,1.262792E+00,0.000000E+00,1.678306E+04,0.000000E+00,1.494906E+00,3.253049E+04,5.852453E+04,1.519081E+00,5.212939E+00,1.402012E+04,2.233784E+04,6.547258E-01,1.989675E+00,9.181747E+03,3.805551E+04,4.287812E-01,3.389686E+00,0.000000E+00,1.526382E+04,0.000000E+00,1.359582E+00,2.035782E+04,4.354604E+04,9.506545E-01,3.878769E+00
09:10:00,3.784523E+04,3.284756E+04,1.767249E+00,2.925798E+00,1.592241E+04,1.885924E+04,7.435457E-01,1.679816E+00,0.000000E+00,2.697016E+04,0.000000E+00,2.402261E+00,3.865950E+04,3.046722E+04,1.805274E+00,2.713779E+00,7.328001E+03,1.490697E+04,3.422018E-01,1.327775E+00,6.724275E+03,1.726427E+04,3.140092E-01,1.537742E+00,0.000000E+00,4.350718E+04,0.000000E+00,3.875302E+00,6.871964E+03,1.924660E+04,2.981891E-01,1.714849E+00,0.000000E+00,3.905966E+04,0.000000E+00,3.479465E+00,3.372356E+04,3.482943E+04,1.574773E+00,3.102328E+00,0.000000E+00,4.274872E+04,0.000000E+00,3.807752E+00,1.188191E+04,2.490377E+04,5.548736E-01,2.218237E+00,0.000000E+00,1.726689E+04,0.000000E+00,1.538007E+00,0.000000E+00,1.455121E+04,0.000000E+00,1.296118E+00,0.000000E+00,1.723315E+04,0.000000E+00,1.535004E+00,3.170494E+04,6.046433E+04,1.480531E+00,5.385762E+00,1.347011E+04,2.293906E+04,6.290408E-01,2.043237E+00,8.634680E+03,3.861913E+04,4.032335E-01,3.439910E+00,0.000000E+00,1.563171E+04,0.000000E+00,1.392358E+00,1.943092E+04,4.606788E+04,9.073716E-01,4.103426E+00
09:20:00,3.734443E+04,3.457451E+04,1.743862E+00,3.079630E+00,1.542807E+04,1.923453E+04,7.204611E-01,1.713247E+00,0.000000E+00,2.736252E+04,0.000000E+00,2.437214E+00,3.818295E+04,3.221582E+04,1.783019E+00,2.869539E+00,7.115205E+03,1.509872E+04,3.322646E-01,1.344855E+00,6.521525E+03,1.763340E+04,3.045411E-01,1.570621E+00,0.000000E+00,4.418528E+04,0.000000E+00,3.935730E+00,6.972243E+03,2.053089E+04,3.029022E-01,1.828766E+00,0.000000E+00,3.910002E+04,0.000000E+00,3.483123E+00,3.637164E+04,3.962480E+04,1.698434E+00,3.529475E+00,0.000000E+00,4.363482E+04,0.000000E+00,3.886708E+00,1.136770E+04,2.527938E+04,5.308609E-01,2.251708E+00,0.000000E+00,1.756274E+04,0.000000E+00,1.564369E+00,0.000000E+00,1.487680E+04,0.000000E+00,1.325128E+00,0.000000E+00,1.763167E+04,0.000000E+00,1.570511E+00,3.101956E+04,6.216826E+04,1.448526E+00,5.537580E+00,1.294581E+04,2.356224E+04,6.045568E-01,2.098758E+00,8.118866E+03,3.909416E+04,3.791457E-01,3.482246E+00,0.000000E+00,1.595271E+04,0.000000E+00,1.420959E+00,1.865232E+04,4.842613E+04,8.710125E-01,4.313517E+00
09:30:00,3.686377E+04,3.626469E+04,1.721426E+00,3.230188E+00,1.494720E+04,1.960880E+04,6.980068E-01,1.746586E+00,0.000000E+00,2.775983E+04,0.000000E+00,2.472607E+00,3.772746E+04,3.391971E+04,1.761758E+00,3.021317E+00,6.900235E+03,1.529080E+04,3.222267E-01,1.361964E+00,6.316612E+03,1.805731E+04,2.949727E-01,1.608380E+00,0.000000E+00,4.486308E+04,0.000000E+00,3.996134E+00,1.061217E+04,1.662077E+04,4.728848E-01,1.480489E+00,0.000000E+00,3.907953E+04,0.000000E+00,3.481356E+00,3.095885E+04,4.451837E+04,1.445667E+00,3.965379E+00,0.000000E+00,4.450741E+04,0.000000E+00,3.964463E+00,1.087191E+04,2.565083E+04,5.077071E-01,2.284808E+00,0.000000E+00,1.784887E+04,0.000000E+00,1.589865E+00,0.000000E+00,1.519669E+04,0.000000E+00,1.353631E+00,0.000000E+00,1.802210E+04,0.000000E+00,1.605298E+00,3.036122E+04,6.372315E+04,1.417791E+00,5.676125E+00,1.242752E+04,2.424295E+04,5.803528E-01,2.159406E+00,7.623027E+03,3.950653E+04,3.559895E-01,3.519002E+00,0.000000E+00,1.627009E+04,0.000000E+00,1.449238E+00,1.789161E+04,5.074113E+04,8.354936E-01,4.519760E+00
09:40:00,3.641976E+04,3.791092E+04,1.700695E+00,3.376825E+00,1.448048E+04,1.998387E+04,6.762125E-01,1.779997E+00,0.000000E+00,2.816262E+04,0.000000E+00,2.508488E+00,3.730684E+04,3.557247E+04,1.742119E+00,3.168536E+00,6.688568E+03,1.548398E+04,3.123426E-01,1.379171E+00,6.114865E+03,1.853791E+04,2.855518E-01,1.651187E+00,0.000000E+00,4.554441E+04,0.000000E+00,4.056844E+00,1.114140E+04,1.767309E+04,4.976097E-01,1.574209E+00,0.000000E+00,3.899905E+04,0.000000E+00,3.474188E+00,2.775684E+04,4.950522E+04,1.296157E+00,4.409600E+00,0.000000E+00,4.536862E+04,0.000000E+00,4.041195E+00,1.038471E+04,2.602355E+04,4.849555E-01,2.318019E+00,0.000000E+00,1.812902E+04,0.000000E+00,1.614825E+00,0.000000E+00,1.551253E+04,0.000000E+00,1.381768E+00,0.000000E+00,1.840566E+04,0.000000E+00,1.639469E+00,2.974207E+04,6.510919E+04,1.388883E+00,5.799616E+00,1.190818E+04,2.498606E+04,5.561004E-01,2.225608E+00,7.135500E+03,3.985075E+04,3.332221E-01,3.549681E+00,0.000000E+00,1.658551E+04,0.000000E+00,1.477340E+00,1.716905E+04,5.299923E+04,8.017543E-01,4.720923E+00
