Time,LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LOCKER ROOM-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - HEALTH CARE FACILITY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOUNGE/BREAK ROOM - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED <= 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE ENCLOSED > 25 M2-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],OFFICE OPEN PLAN-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],OFFICE OPEN PLAN-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PHARMACY AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN::Des Heat Load [W],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SALES AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SALES AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SEATING AREA GENERAL-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s]
07:50:00,9.532100E+03,3.797256E+04,5.193546E-01,3.720913E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.506760E+04,0.000000E+00,1.117372E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.971720E+04,3.334180E+04,1.025841E+00,3.266775E+00,2.261818E+04,2.015580E+04,1.181265E+00,1.974830E+00,0.000000E+00,1.148412E+04,0.000000E+00,1.125195E+00,4.539468E+04,1.761114E+04,2.165025E+00,1.643137E+00,0.000000E+00,1.212874E+04,0.000000E+00,1.084526E+00,5.213539E+04,1.739593E+04,2.756378E+00,1.704430E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.178794E+03,0.000000E+00,8.391787E-01,1.478680E+04,1.717689E+04,7.023861E-01,1.546555E+00,0.000000E+00,2.003761E+04,0.000000E+00,1.791357E+00,0.000000E+00,1.866258E+04,0.000000E+00,1.828637E+00,0.000000E+00,3.209361E+04,0.000000E+00,3.144806E+00,0.000000E+00,3.558675E+04,0.000000E+00,3.487064E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.385219E+04,0.000000E+00,2.337221E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,9.495617E+03,3.980546E+04,5.173668E-01,3.900513E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.508226E+04,0.000000E+00,1.118025E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.130899E+04,3.431115E+04,1.114294E+00,3.361750E+00,2.432528E+04,2.055985E+04,1.278379E+00,2.014418E+00,0.000000E+00,1.191154E+04,0.000000E+00,1.167074E+00,4.694449E+04,2.073407E+04,2.261805E+00,1.949118E+00,0.000000E+00,1.329919E+04,0.000000E+00,1.199204E+00,5.311857E+04,1.918986E+04,2.843413E+00,1.880199E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.014071E+04,0.000000E+00,9.334270E-01,1.626527E+04,1.921168E+04,7.748842E-01,1.745921E+00,0.000000E+00,2.246836E+04,0.000000E+00,2.029520E+00,0.000000E+00,1.851779E+04,0.000000E+00,1.814447E+00,0.000000E+00,3.233908E+04,0.000000E+00,3.168846E+00,0.000000E+00,3.560999E+04,0.000000E+00,3.489343E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.361665E+04,0.000000E+00,2.314133E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,9.459543E+03,4.163505E+04,5.154013E-01,4.079767E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.284750E+04,3.254640E+04,1.475937E+00,2.032321E+00,5.077373E+03,1.407551E+04,2.352660E-01,1.030332E+00,1.269706E+04,3.680672E+04,6.920049E-01,3.606262E+00,1.609062E+04,2.249521E+04,8.772434E-01,2.204041E+00,0.000000E+00,1.380314E+04,0.000000E+00,1.352409E+00,4.713761E+04,1.918903E+04,2.332011E+00,1.883030E+00,0.000000E+00,8.346186E+03,0.000000E+00,8.185099E-01,4.454298E+04,2.217796E+04,2.428298E+00,2.172970E+00,0.000000E+00,6.999711E+03,0.000000E+00,5.872568E-01,0.000000E+00,6.180960E+03,0.000000E+00,6.061912E-01,1.848795E+04,1.318267E+04,9.066196E-01,1.291984E+00,8.389045E+03,1.590779E+04,4.123579E-01,1.560206E+00,7.837936E+02,1.821455E+04,4.246360E-02,1.784731E+00,0.000000E+00,3.216534E+04,0.000000E+00,3.151808E+00,0.000000E+00,3.564741E+04,0.000000E+00,3.493000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.340942E+04,0.000000E+00,2.293821E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:20:00,9.441151E+03,4.345801E+04,5.143988E-01,4.258364E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.487049E+04,4.388414E+04,1.594868E+00,3.154766E+00,5.709472E+03,1.731341E+04,2.662973E-01,1.347908E+00,1.117338E+04,3.938179E+04,6.088770E-01,3.858564E+00,1.417750E+04,2.453918E+04,7.725559E-01,2.404307E+00,0.000000E+00,1.579547E+04,0.000000E+00,1.547615E+00,4.665115E+04,2.231464E+04,2.343639E+00,2.186387E+00,0.000000E+00,1.003545E+04,0.000000E+00,9.837275E-01,4.142425E+04,2.529567E+04,2.256756E+00,2.478442E+00,0.000000E+00,7.487524E+03,0.000000E+00,6.350828E-01,0.000000E+00,7.221485E+03,0.000000E+00,7.078912E-01,2.060060E+04,1.379323E+04,1.028194E+00,1.351443E+00,9.069340E+03,1.674794E+04,4.494673E-01,1.640970E+00,1.266126E+03,1.790946E+04,6.875065E-02,1.754832E+00,0.000000E+00,3.192383E+04,0.000000E+00,3.128124E+00,0.000000E+00,3.570031E+04,0.000000E+00,3.498171E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.319548E+04,0.000000E+00,2.272847E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:30:00,9.418585E+03,4.527707E+04,5.131685E-01,4.436553E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.881483E+04,5.905323E+04,1.806910E+00,4.641019E+00,8.804495E+03,2.655611E+04,4.180646E-01,2.253497E+00,5.205840E+03,4.196062E+04,2.837063E-01,4.111236E+00,8.164628E+03,2.662967E+04,4.449272E-01,2.609131E+00,0.000000E+00,1.781101E+04,0.000000E+00,1.745096E+00,4.614167E+04,2.489130E+04,2.362865E+00,2.438808E+00,0.000000E+00,1.030958E+04,0.000000E+00,1.010113E+00,3.715006E+04,2.846654E+04,2.023906E+00,2.789125E+00,0.000000E+00,1.123635E+04,0.000000E+00,1.002394E+00,0.000000E+00,7.105270E+03,0.000000E+00,6.961678E-01,2.311577E+04,1.305018E+04,1.189529E+00,1.278634E+00,1.353885E+04,1.610968E+04,6.929979E-01,1.578408E+00,1.946113E+03,1.761515E+04,1.057984E-01,1.725983E+00,0.000000E+00,3.164286E+04,0.000000E+00,3.100554E+00,0.000000E+00,3.577688E+04,0.000000E+00,3.505644E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.299629E+04,0.000000E+00,2.253307E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:40:00,9.391686E+03,4.704670E+04,5.117026E-01,4.610009E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.015914E+04,6.806373E+04,1.891461E+00,5.523901E+00,9.683534E+03,2.994658E+04,4.611792E-01,2.585718E+00,3.825069E+03,4.452835E+04,2.084327E-01,4.362844E+00,6.433888E+03,2.875396E+04,3.505794E-01,2.817281E+00,0.000000E+00,1.984701E+04,0.000000E+00,1.944593E+00,4.567128E+04,2.838828E+04,2.370822E+00,2.781445E+00,0.000000E+00,1.178212E+04,0.000000E+00,1.154391E+00,3.500876E+04,3.166409E+04,1.907272E+00,3.102459E+00,0.000000E+00,1.243739E+04,0.000000E+00,1.120085E+00,0.000000E+00,7.895112E+03,0.000000E+00,7.735598E-01,2.513171E+04,1.367758E+04,1.305375E+00,1.340107E+00,1.456319E+04,1.699730E+04,7.488337E-01,1.665381E+00,2.411356E+03,1.732136E+04,1.311489E-01,1.697205E+00,0.000000E+00,3.132145E+04,0.000000E+00,3.069070E+00,0.000000E+00,3.585282E+04,0.000000E+00,3.513139E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.279138E+04,0.000000E+00,2.233252E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:50:00,9.364321E+03,4.877759E+04,5.102113E-01,4.779690E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.161147E+04,7.723230E+04,1.981294E+00,6.422258E+00,1.067867E+04,3.384497E+04,5.099780E-01,2.967688E+00,1.905734E+03,4.706666E+04,1.038480E-01,4.611576E+00,4.134395E+03,3.091195E+04,2.252761E-01,3.028737E+00,0.000000E+00,2.190252E+04,0.000000E+00,2.146004E+00,4.513704E+04,3.178750E+04,2.375776E+00,3.114504E+00,0.000000E+00,1.299852E+04,0.000000E+00,1.273574E+00,3.281198E+04,3.488514E+04,1.787609E+00,3.418106E+00,0.000000E+00,1.349581E+04,0.000000E+00,1.223793E+00,0.000000E+00,8.462677E+03,0.000000E+00,8.291745E-01,2.714782E+04,1.409167E+04,1.423272E+00,1.380682E+00,1.568814E+04,1.765381E+04,8.101304E-01,1.729711E+00,2.903838E+03,1.703876E+04,1.579825E-01,1.669524E+00,0.000000E+00,3.096683E+04,0.000000E+00,3.034339E+00,0.000000E+00,3.594556E+04,0.000000E+00,3.522287E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.259638E+04,0.000000E+00,2.214170E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:00:00,9.336497E+03,5.046073E+04,5.086950E-01,4.944689E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.301910E+04,8.647407E+04,2.068928E+00,7.327778E+00,1.170350E+04,3.779703E+04,5.602337E-01,3.354916E+00,0.000000E+00,4.956147E+04,0.000000E+00,4.856055E+00,1.850830E+03,3.309969E+04,1.008379E-01,3.243113E+00,0.000000E+00,2.397412E+04,0.000000E+00,2.348994E+00,4.455885E+04,3.519657E+04,2.378142E+00,3.448529E+00,0.000000E+00,1.423299E+04,0.000000E+00,1.394527E+00,3.063643E+04,3.811783E+04,1.669103E+00,3.734910E+00,0.000000E+00,1.466142E+04,0.000000E+00,1.338001E+00,0.000000E+00,9.036530E+03,0.000000E+00,8.854049E-01,2.910755E+04,1.453161E+04,1.538108E+00,1.423790E+00,1.687412E+04,1.834726E+04,8.747523E-01,1.797662E+00,3.389611E+03,1.676572E+04,1.844506E-01,1.642778E+00,0.000000E+00,3.057420E+04,0.000000E+00,2.995881E+00,0.000000E+00,3.604624E+04,0.000000E+00,3.532214E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.240317E+04,0.000000E+00,2.195263E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:10:00,9.181252E+03,5.219674E+04,5.002366E-01,5.114931E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.385361E+04,6.422159E+04,2.170316E+00,6.304057E+00,1.529860E+04,2.832054E+04,7.502480E-01,2.775200E+00,0.000000E+00,5.044243E+04,0.000000E+00,4.942425E+00,1.361003E+03,3.378581E+04,7.415064E-02,3.310371E+00,0.000000E+00,2.457155E+04,0.000000E+00,2.407553E+00,3.578360E+04,3.847324E+04,1.950684E+00,3.769587E+00,0.000000E+00,1.538268E+04,0.000000E+00,1.507175E+00,2.969079E+04,4.025906E+04,1.617588E+00,3.944797E+00,0.000000E+00,9.275520E+03,0.000000E+00,9.088672E-01,0.000000E+00,9.584881E+03,0.000000E+00,9.391396E-01,2.184238E+04,1.636460E+04,1.190319E+00,1.603390E+00,8.584961E+03,1.953670E+04,4.678367E-01,1.914216E+00,3.127511E+03,1.674679E+04,1.704105E-01,1.640946E+00,3.477560E+02,3.011573E+04,1.894859E-02,2.951008E+00,0.000000E+00,3.615890E+04,0.000000E+00,3.543369E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.243263E+04,0.000000E+00,2.198206E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:20:00,9.029784E+03,5.387844E+04,4.919842E-01,5.279837E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.461346E+04,6.339003E+04,2.246249E+00,6.211004E+00,1.693614E+04,2.977866E+04,8.428888E-01,2.917743E+00,0.000000E+00,5.115867E+04,0.000000E+00,5.012661E+00,9.773587E+02,3.440462E+04,5.324893E-02,3.371039E+00,0.000000E+00,2.508244E+04,0.000000E+00,2.457638E+00,3.297623E+04,4.171207E+04,1.796528E+00,4.086939E+00,0.000000E+00,1.653487E+04,0.000000E+00,1.620070E+00,2.885339E+04,4.228857E+04,1.571969E+00,4.143755E+00,0.000000E+00,1.042260E+04,0.000000E+00,1.021233E+00,0.000000E+00,1.013475E+04,0.000000E+00,9.930254E-01,2.003764E+04,1.825726E+04,1.091761E+00,1.788842E+00,7.980810E+03,2.078028E+04,4.348757E-01,2.036080E+00,3.169718E+03,1.673203E+04,1.727021E-01,1.639520E+00,8.221671E+02,2.958399E+04,4.479896E-02,2.898943E+00,0.000000E+00,3.627477E+04,0.000000E+00,3.554833E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.246364E+04,0.000000E+00,2.201297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:30:00,8.884898E+03,5.552698E+04,4.840907E-01,5.441487E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.479991E+04,5.881661E+04,2.300676E+00,5.762909E+00,2.049874E+04,2.531259E+04,1.053874E+00,2.480171E+00,0.000000E+00,5.178093E+04,0.000000E+00,5.073692E+00,6.571429E+02,3.502231E+04,3.580291E-02,3.431602E+00,0.000000E+00,2.559229E+04,0.000000E+00,2.507623E+00,2.856385E+04,4.494681E+04,1.556140E+00,4.403892E+00,0.000000E+00,1.769684E+04,0.000000E+00,1.733923E+00,2.804783E+04,4.427647E+04,1.528085E+00,4.338650E+00,0.000000E+00,8.307698E+03,0.000000E+00,8.140169E-01,0.000000E+00,1.068904E+04,0.000000E+00,1.047343E+00,1.446372E+04,2.017542E+04,7.880737E-01,1.976801E+00,3.572658E+03,2.207829E+04,1.946879E-01,2.163282E+00,3.015630E+03,1.671843E+04,1.643071E-01,1.638206E+00,1.353255E+03,2.898548E+04,7.373443E-02,2.840329E+00,0.000000E+00,3.639099E+04,0.000000E+00,3.566327E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.248947E+04,0.000000E+00,2.203878E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
09:40:00,8.752874E+03,5.716542E+04,4.768964E-01,5.602017E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.518758E+04,6.046978E+04,2.351913E+00,5.924850E+00,2.161938E+04,2.678491E+04,1.119755E+00,2.624407E+00,0.000000E+00,5.231750E+04,0.000000E+00,5.126309E+00,3.913922E+02,3.564558E+04,2.132406E-02,3.492700E+00,0.000000E+00,2.610195E+04,0.000000E+00,2.557580E+00,2.649667E+04,4.817783E+04,1.443533E+00,4.720471E+00,0.000000E+00,1.886883E+04,0.000000E+00,1.848755E+00,2.726914E+04,4.622003E+04,1.485672E+00,4.529177E+00,0.000000E+00,8.740065E+03,0.000000E+00,8.563708E-01,0.000000E+00,1.125002E+04,0.000000E+00,1.102312E+00,1.269295E+04,2.211593E+04,6.915714E-01,2.166958E+00,2.599247E+03,2.343599E+04,1.416270E-01,2.296333E+00,3.068866E+03,1.671289E+04,1.672070E-01,1.637658E+00,1.891278E+03,2.832490E+04,1.030499E-01,2.775574E+00,0.000000E+00,3.652946E+04,0.000000E+00,3.579906E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.252843E+04,0.000000E+00,2.207693E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
