Time,SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 1:Des Tot Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Heat Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Cool Mass Flow [kg/s],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Sens Cool Cap [W],SYS_1_MAKE-UP AIR UNIT:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-C-SPACE FUNCTION SYS-3 FLR-1 SCH-C HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-ELECTRICAL/MECHANICAL ROOM-SCH-D-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-FOOD PREPARATION AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-LABORATORY - CLASSROOMS-SPACE FUNCTION SYS-3 FLR-1 SCH-D HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
13:20:00,1.207566E+00,1.761096E+04,1.207566E+00,1.879203E+04,1.991891E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.280797E+04,8.782297E-01,1.366693E+04,1.448648E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.605977E+03,6.586723E-01,1.025020E+04,1.086486E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.322689E+04,3.363176E+00,5.053751E+04,5.394916E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.884283E+04,4.720485E+00,7.345976E+04,7.786482E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
13:30:00,1.207566E+00,1.748557E+04,1.207566E+00,1.891742E+04,2.004632E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.271678E+04,8.782297E-01,1.375812E+04,1.457914E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.537583E+03,6.586723E-01,1.031859E+04,1.093436E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.291912E+04,3.354905E+00,5.075384E+04,5.416033E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.835268E+04,4.720485E+00,7.394991E+04,7.836290E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
13:40:00,1.207566E+00,1.736018E+04,1.207566E+00,1.904281E+04,2.017374E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.262559E+04,8.782297E-01,1.384931E+04,1.467181E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.469190E+03,6.586723E-01,1.038699E+04,1.100386E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.261135E+04,3.346285E+00,5.096633E+04,5.436480E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.786253E+04,4.720485E+00,7.444007E+04,7.886099E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
13:50:00,1.207566E+00,1.723479E+04,1.207566E+00,1.916820E+04,2.030116E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.253439E+04,8.782297E-01,1.394051E+04,1.476448E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.400796E+03,6.586723E-01,1.045538E+04,1.107336E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.230358E+04,3.337376E+00,5.117561E+04,5.456529E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.737237E+04,4.720485E+00,7.493022E+04,7.935910E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
14:00:00,1.207566E+00,1.710940E+04,1.207566E+00,1.929358E+04,2.042858E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.244320E+04,8.782297E-01,1.403170E+04,1.485715E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.332403E+03,6.586723E-01,1.052377E+04,1.114286E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.199581E+04,3.328239E+00,5.138240E+04,5.476296E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.688222E+04,4.720485E+00,7.542037E+04,7.985718E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
14:10:00,1.207566E+00,1.710940E+04,1.207566E+00,1.929358E+04,2.042858E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.244320E+04,8.782297E-01,1.403170E+04,1.485715E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.332403E+03,6.586723E-01,1.052377E+04,1.114286E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.199581E+04,3.299896E+00,5.106913E+04,5.440414E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.688222E+04,4.720485E+00,7.542037E+04,7.985718E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
14:20:00,1.207566E+00,1.710940E+04,1.207566E+00,1.929358E+04,2.042858E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.244320E+04,8.782297E-01,1.403170E+04,1.485715E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.332403E+03,6.586723E-01,1.052377E+04,1.114286E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.199581E+04,3.270568E+00,5.074500E+04,5.401638E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.688222E+04,4.720485E+00,7.542037E+04,7.985718E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
14:30:00,1.207566E+00,1.710940E+04,1.207566E+00,1.929358E+04,2.042858E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.244320E+04,8.782297E-01,1.403170E+04,1.485715E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.332403E+03,6.586723E-01,1.052377E+04,1.114286E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.199581E+04,3.241348E+00,5.042205E+04,5.362616E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.688222E+04,4.720485E+00,7.542037E+04,7.985718E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
14:40:00,1.207566E+00,1.710940E+04,1.207566E+00,1.929358E+04,2.042858E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.244320E+04,8.782297E-01,1.403170E+04,1.485715E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.332403E+03,6.586723E-01,1.052377E+04,1.114286E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.199581E+04,3.212088E+00,5.009866E+04,5.324050E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.688222E+04,4.720485E+00,7.542037E+04,7.985718E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
14:50:00,1.207566E+00,1.710940E+04,1.207566E+00,1.929358E+04,2.042858E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.244320E+04,8.782297E-01,1.403170E+04,1.485715E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.332403E+03,6.586723E-01,1.052377E+04,1.114286E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.199581E+04,3.182770E+00,4.977463E+04,5.286128E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.688222E+04,4.720485E+00,7.542037E+04,7.985718E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
15:00:00,1.207566E+00,1.710940E+04,1.207566E+00,1.929358E+04,2.042858E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.244320E+04,8.782297E-01,1.403170E+04,1.485715E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.332403E+03,6.586723E-01,1.052377E+04,1.114286E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.199581E+04,3.153392E+00,4.944995E+04,5.248739E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.688222E+04,4.720485E+00,7.542037E+04,7.985718E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
15:10:00,1.207566E+00,1.725987E+04,1.207566E+00,1.914312E+04,2.027567E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.255263E+04,8.782297E-01,1.392227E+04,1.474594E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.414475E+03,6.586723E-01,1.044170E+04,1.105945E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.236514E+04,3.123883E+00,4.875448E+04,5.174092E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.747040E+04,4.720485E+00,7.483219E+04,7.925942E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
15:20:00,1.207566E+00,1.741034E+04,1.207566E+00,1.899265E+04,2.012277E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.266206E+04,8.782297E-01,1.381284E+04,1.463474E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.496547E+03,6.586723E-01,1.035963E+04,1.097606E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.273446E+04,3.094314E+00,4.805835E+04,5.098965E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.805859E+04,4.720485E+00,7.424401E+04,7.866174E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
15:30:00,1.207566E+00,1.756080E+04,1.207566E+00,1.884219E+04,1.996988E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.277149E+04,8.782297E-01,1.370341E+04,1.452355E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.578619E+03,6.586723E-01,1.027756E+04,1.089266E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.310379E+04,3.064720E+00,4.736194E+04,5.024101E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.864677E+04,4.720485E+00,7.365582E+04,7.806407E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
15:40:00,1.207566E+00,1.771127E+04,1.207566E+00,1.869172E+04,1.981696E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.288092E+04,8.782297E-01,1.359398E+04,1.441234E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.660691E+03,6.586723E-01,1.019548E+04,1.080925E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.347311E+04,3.035097E+00,4.666521E+04,4.949862E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.923495E+04,4.720485E+00,7.306764E+04,7.746631E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
15:50:00,1.207566E+00,1.786173E+04,1.207566E+00,1.854126E+04,1.966407E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.299035E+04,8.782297E-01,1.348455E+04,1.430114E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.742764E+03,6.586723E-01,1.011341E+04,1.072586E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.384244E+04,3.005433E+00,4.596802E+04,4.876229E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,6.982314E+04,4.720485E+00,7.247945E+04,7.686863E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
16:00:00,1.207566E+00,1.801220E+04,1.207566E+00,1.839079E+04,1.951115E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.309978E+04,8.782297E-01,1.337512E+04,1.418993E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.824836E+03,6.586723E-01,1.003134E+04,1.064245E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.421176E+04,2.975757E+00,4.527069E+04,4.803076E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.041132E+04,4.720485E+00,7.189127E+04,7.627087E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
16:10:00,1.207566E+00,1.821282E+04,1.207566E+00,1.819017E+04,1.930729E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.324569E+04,8.782297E-01,1.322921E+04,1.404166E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,9.934265E+03,6.586723E-01,9.921910E+03,1.053125E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.470419E+04,2.974145E+00,4.476045E+04,4.751065E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.119557E+04,4.720485E+00,7.110702E+04,7.547394E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
16:20:00,1.207566E+00,1.841344E+04,1.207566E+00,1.798955E+04,1.910342E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.339159E+04,8.782297E-01,1.308331E+04,1.389340E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.004369E+04,6.586723E-01,9.812481E+03,1.042005E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.519663E+04,2.973866E+00,4.426493E+04,4.700653E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.197981E+04,4.720485E+00,7.032278E+04,7.467701E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
16:30:00,1.207566E+00,1.861406E+04,1.207566E+00,1.778893E+04,1.889953E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.353750E+04,8.782297E-01,1.293740E+04,1.374512E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.015312E+04,6.586723E-01,9.703051E+03,1.030884E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.568906E+04,2.973360E+00,4.376691E+04,4.649979E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.276406E+04,4.720485E+00,6.953853E+04,7.388000E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
16:40:00,1.207566E+00,1.881468E+04,1.207566E+00,1.758831E+04,1.869567E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.368341E+04,8.782297E-01,1.279150E+04,1.359685E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.026255E+04,6.586723E-01,9.593622E+03,1.019764E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.618149E+04,2.972792E+00,4.326820E+04,4.599246E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.354830E+04,4.720485E+00,6.875429E+04,7.308306E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
16:50:00,1.207566E+00,1.901530E+04,1.207566E+00,1.738769E+04,1.849180E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.382931E+04,8.782297E-01,1.264559E+04,1.344858E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.037198E+04,6.586723E-01,9.484192E+03,1.008644E+04,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.667393E+04,2.972194E+00,4.276915E+04,4.548483E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.433255E+04,4.720485E+00,6.797004E+04,7.228613E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
17:00:00,1.207566E+00,1.921592E+04,1.207566E+00,1.718706E+04,1.828792E+04,1.207566E+00,9.610389E+04,1.207566E+00,0.000000E+00,0.000000E+00,8.782297E-01,1.397522E+04,8.782297E-01,1.249968E+04,1.330030E+04,8.782297E-01,6.989374E+04,8.782297E-01,0.000000E+00,0.000000E+00,6.586723E-01,1.048141E+04,6.586723E-01,9.374762E+03,9.975226E+03,6.586723E-01,5.242030E+04,6.586723E-01,0.000000E+00,0.000000E+00,2.964025E+00,4.716636E+04,2.971546E+00,4.226956E+04,4.497665E+04,2.964025E+00,2.358914E+05,2.964025E+00,0.000000E+00,0.000000E+00,4.720485E+00,7.511680E+04,4.720485E+00,6.718580E+04,7.148912E+04,4.720485E+00,3.756788E+05,4.720485E+00,0.000000E+00,0.000000E+00
