Time,SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-CORE ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-EAST ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION SYS-3 FLR-1 SCH-B HPLCMT-NORTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-SOUTH ZN:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Heat Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ SP-TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION SYS-3 FLR-1 SCH-H HPLCMT-WEST ZN:DesPer 2:Des Tot Cool Cap [W]
12:50:00,4.391149E+00,6.568129E+04,9.778050E+00,1.262196E+05,1.461127E+05,4.391149E+00,3.494687E+05,9.180299E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.926097E+04,5.576325E+00,7.524721E+04,8.666608E+04,3.293362E+00,2.621015E+05,5.116956E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.926097E+04,4.712761E+00,6.570458E+04,7.472418E+04,3.293362E+00,2.621015E+05,4.261309E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.840716E+04,1.899172E+00,2.884482E+04,3.060556E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.840716E+04,2.491515E+00,3.539068E+04,3.990876E+04,1.899172E+00,1.511452E+05,2.066111E+00,0.000000E+00,0.000000E+00
13:00:00,4.391149E+00,6.495176E+04,1.000146E+01,1.294159E+05,1.503807E+05,4.391149E+00,3.494687E+05,9.404184E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.871382E+04,5.743273E+00,7.763834E+04,8.996000E+04,3.293362E+00,2.621015E+05,5.284099E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.871382E+04,4.878724E+00,6.808512E+04,7.803444E+04,3.293362E+00,2.621015E+05,4.427329E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.809163E+04,1.899172E+00,2.916034E+04,3.092622E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.809163E+04,2.496164E+00,3.575759E+04,4.029528E+04,1.899172E+00,1.511452E+05,2.071001E+00,0.000000E+00,0.000000E+00
13:10:00,4.391149E+00,6.449580E+04,9.970318E+00,1.295258E+05,1.505991E+05,4.391149E+00,3.494687E+05,9.374119E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.837185E+04,5.718096E+00,7.770126E+04,9.010264E+04,3.293362E+00,2.621015E+05,5.259837E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.837185E+04,4.853597E+00,6.814890E+04,7.814004E+04,3.293362E+00,2.621015E+05,4.403227E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.789443E+04,1.899172E+00,2.935754E+04,3.112661E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.789443E+04,2.500168E+00,3.599904E+04,4.055189E+04,1.899172E+00,1.511452E+05,2.075233E+00,0.000000E+00,0.000000E+00
13:20:00,4.391149E+00,6.403984E+04,9.926961E+00,1.295012E+05,1.502601E+05,4.391149E+00,3.494687E+05,9.331662E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.802988E+04,5.684031E+00,7.766622E+04,8.992903E+04,3.293362E+00,2.621015E+05,5.226514E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.802988E+04,4.819581E+00,6.811465E+04,7.798606E+04,3.293362E+00,2.621015E+05,4.370045E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.769723E+04,1.899172E+00,2.955474E+04,3.132701E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.769723E+04,2.503292E+00,3.623076E+04,4.079524E+04,1.899172E+00,1.511452E+05,2.078578E+00,0.000000E+00,0.000000E+00
13:30:00,4.391149E+00,6.358389E+04,9.882109E+00,1.294604E+05,1.497866E+05,4.391149E+00,3.494687E+05,9.287574E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.768792E+04,5.649305E+00,7.762404E+04,8.967315E+04,3.293362E+00,2.621015E+05,5.192407E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.768792E+04,4.784873E+00,6.807286E+04,7.776759E+04,3.293362E+00,2.621015E+05,4.336018E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.750003E+04,1.899172E+00,2.975194E+04,3.152740E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.750003E+04,2.505555E+00,3.645298E+04,4.102577E+04,1.899172E+00,1.511452E+05,2.081055E+00,0.000000E+00,0.000000E+00
13:40:00,4.391149E+00,6.312793E+04,9.835032E+00,1.293956E+05,1.493473E+05,4.391149E+00,3.494687E+05,9.240962E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.734595E+04,5.613128E+00,7.756602E+04,8.940099E+04,3.293362E+00,2.621015E+05,5.156637E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.734595E+04,4.748755E+00,6.801559E+04,7.752180E+04,3.293362E+00,2.621015E+05,4.300370E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.730283E+04,1.899172E+00,2.994914E+04,3.172779E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.730283E+04,2.507204E+00,3.666840E+04,4.124738E+04,1.899172E+00,1.511452E+05,2.082832E+00,0.000000E+00,0.000000E+00
13:50:00,4.391149E+00,6.267197E+04,9.786330E+00,1.293133E+05,1.489875E+05,4.391149E+00,3.494687E+05,9.192712E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.700398E+04,5.575905E+00,7.749661E+04,8.914178E+04,3.293362E+00,2.621015E+05,5.119798E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.700398E+04,4.711603E+00,6.794699E+04,7.727083E+04,3.293362E+00,2.621015E+05,4.263656E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.710563E+04,1.899172E+00,3.014634E+04,3.192819E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.710563E+04,2.508335E+00,3.687810E+04,4.146158E+04,1.899172E+00,1.511452E+05,2.084090E+00,0.000000E+00,0.000000E+00
14:00:00,4.391149E+00,6.221602E+04,9.736290E+00,1.292165E+05,1.486821E+05,4.391149E+00,3.494687E+05,9.143098E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,5.537813E+00,7.741771E+04,8.889382E+04,3.293362E+00,2.621015E+05,5.082067E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.673596E+00,6.786901E+04,7.701721E+04,3.293362E+00,2.621015E+05,4.226061E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,1.899172E+00,3.034355E+04,3.212859E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,2.509037E+00,3.708307E+04,4.166968E+04,1.899172E+00,1.511452E+05,2.084920E+00,0.000000E+00,0.000000E+00
14:10:00,4.391149E+00,6.221602E+04,9.583581E+00,1.275295E+05,1.465226E+05,4.391149E+00,3.494687E+05,8.990996E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,5.422089E+00,7.613916E+04,8.716555E+04,3.293362E+00,2.621015E+05,4.966936E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.558297E+00,6.659510E+04,7.522996E+04,3.293362E+00,2.621015E+05,4.111487E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,1.899172E+00,3.034355E+04,3.212859E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,2.509291E+00,3.708588E+04,4.167074E+04,1.899172E+00,1.511452E+05,2.085288E+00,0.000000E+00,0.000000E+00
14:20:00,4.391149E+00,6.221602E+04,9.426384E+00,1.257932E+05,1.434892E+05,4.391149E+00,3.494687E+05,8.834369E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,5.303243E+00,7.482623E+04,8.508840E+04,3.293362E+00,2.621015E+05,4.848655E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.439912E+00,6.528720E+04,7.323289E+04,3.293362E+00,2.621015E+05,3.993815E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,1.899172E+00,3.034355E+04,3.212859E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,2.509105E+00,3.708382E+04,4.166539E+04,1.899172E+00,1.511452E+05,2.085213E+00,0.000000E+00,0.000000E+00
14:30:00,4.391149E+00,6.221602E+04,9.268603E+00,1.240506E+05,1.402656E+05,4.391149E+00,3.494687E+05,8.677063E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,5.184150E+00,7.351063E+04,8.294101E+04,3.293362E+00,2.621015E+05,4.730043E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.321251E+00,6.397625E+04,7.120824E+04,3.293362E+00,2.621015E+05,3.875766E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,1.899172E+00,3.034355E+04,3.212859E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,2.508580E+00,3.707802E+04,4.165529E+04,1.899172E+00,1.511452E+05,2.084781E+00,0.000000E+00,0.000000E+00
14:40:00,4.391149E+00,6.221602E+04,9.109785E+00,1.222966E+05,1.372934E+05,4.391149E+00,3.494687E+05,8.518716E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,5.064361E+00,7.218736E+04,8.088168E+04,3.293362E+00,2.621015E+05,4.610739E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.201916E+00,6.265785E+04,6.923841E+04,3.293362E+00,2.621015E+05,3.757052E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,1.899172E+00,3.034355E+04,3.212859E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,2.507791E+00,3.706931E+04,4.164165E+04,1.899172E+00,1.511452E+05,2.084082E+00,0.000000E+00,0.000000E+00
14:50:00,4.391149E+00,6.221602E+04,8.950202E+00,1.205343E+05,1.346543E+05,4.391149E+00,3.494687E+05,8.359581E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.944046E+00,7.085828E+04,7.894593E+04,3.293362E+00,2.621015E+05,4.490897E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.082056E+00,6.133361E+04,6.734010E+04,3.293362E+00,2.621015E+05,3.637799E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,1.899172E+00,3.034355E+04,3.212859E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,2.506761E+00,3.705793E+04,4.162473E+04,1.899172E+00,1.511452E+05,2.083143E+00,0.000000E+00,0.000000E+00
15:00:00,4.391149E+00,6.221602E+04,8.789972E+00,1.187648E+05,1.322551E+05,4.391149E+00,3.494687E+05,8.199780E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,4.823291E+00,6.952432E+04,7.710602E+04,3.293362E+00,2.621015E+05,4.370599E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.666201E+04,3.961756E+00,6.000449E+04,6.549704E+04,3.293362E+00,2.621015E+05,3.518091E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,1.899172E+00,3.034355E+04,3.212859E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.690843E+04,2.505521E+00,3.704422E+04,4.160488E+04,1.899172E+00,1.511452E+05,2.081990E+00,0.000000E+00,0.000000E+00
15:10:00,4.391149E+00,6.276317E+04,8.629140E+00,1.164415E+05,1.294313E+05,4.391149E+00,3.494687E+05,8.039337E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.707237E+04,4.702168E+00,6.777590E+04,7.490901E+04,3.293362E+00,2.621015E+05,4.249921E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.707237E+04,3.841130E+00,5.826136E+04,6.327323E+04,3.293362E+00,2.621015E+05,3.398066E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.714507E+04,1.899172E+00,3.010690E+04,3.188809E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.714507E+04,2.503989E+00,3.679066E+04,4.134012E+04,1.899172E+00,1.511452E+05,2.080522E+00,0.000000E+00,0.000000E+00
15:20:00,4.391149E+00,6.331031E+04,8.467856E+00,1.141132E+05,1.259188E+05,4.391149E+00,3.494687E+05,7.878412E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.748273E+04,4.580727E+00,6.602390E+04,7.251760E+04,3.293362E+00,2.621015E+05,4.128905E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.748273E+04,3.720191E+00,5.651471E+04,6.099918E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.738171E+04,1.899172E+00,2.987026E+04,3.164763E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.738171E+04,2.502321E+00,3.653558E+04,4.107354E+04,1.899172E+00,1.511452E+05,2.078905E+00,0.000000E+00,0.000000E+00
15:30:00,4.391149E+00,6.385746E+04,8.306212E+00,1.117807E+05,1.222540E+05,4.391149E+00,3.494687E+05,7.717110E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.789310E+04,4.459043E+00,6.426916E+04,7.010523E+04,3.293362E+00,2.621015E+05,4.007634E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.789310E+04,3.599010E+00,5.476535E+04,5.875707E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.761835E+04,1.899172E+00,2.963362E+04,3.140717E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.761835E+04,2.500541E+00,3.627927E+04,4.080555E+04,1.899172E+00,1.511452E+05,2.077170E+00,0.000000E+00,0.000000E+00
15:40:00,4.391149E+00,6.440461E+04,8.144469E+00,1.094472E+05,1.188357E+05,4.391149E+00,3.494687E+05,7.555693E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.830346E+04,4.337297E+00,6.251369E+04,6.779057E+04,3.293362E+00,2.621015E+05,3.886289E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.830346E+04,3.477766E+00,5.301522E+04,5.658743E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.785499E+04,1.899172E+00,2.939698E+04,3.116668E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.785499E+04,2.498710E+00,3.602240E+04,4.053708E+04,1.899172E+00,1.511452E+05,2.075378E+00,0.000000E+00,0.000000E+00
15:50:00,4.391149E+00,6.495176E+04,7.982653E+00,1.071127E+05,1.157376E+05,4.391149E+00,3.494687E+05,7.394188E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.871382E+04,4.215509E+00,6.075770E+04,6.559164E+04,3.293362E+00,2.621015E+05,3.764891E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.871382E+04,3.356479E+00,5.126456E+04,5.448536E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.809163E+04,1.899172E+00,2.916034E+04,3.092622E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.809163E+04,2.496841E+00,3.576510E+04,4.026827E+04,1.899172E+00,1.511452E+05,2.073544E+00,0.000000E+00,0.000000E+00
16:00:00,4.391149E+00,6.549891E+04,7.820737E+00,1.047771E+05,1.128790E+05,4.391149E+00,3.494687E+05,7.232572E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.912418E+04,4.093659E+00,5.900097E+04,6.348221E+04,3.293362E+00,2.621015E+05,3.643421E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.912418E+04,3.293362E+00,5.015670E+04,5.321223E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.832828E+04,1.899172E+00,2.892370E+04,3.068572E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.832828E+04,2.494932E+00,3.550736E+04,3.999890E+04,1.899172E+00,1.511452E+05,2.071664E+00,0.000000E+00,0.000000E+00
16:10:00,4.391149E+00,6.622844E+04,7.810698E+00,1.039375E+05,1.118279E+05,4.391149E+00,3.494687E+05,7.222441E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.967133E+04,4.086654E+00,5.837661E+04,6.275653E+04,3.293362E+00,2.621015E+05,3.636332E+00,0.000000E+00,0.000000E+00,3.293362E+00,4.967133E+04,3.293362E+00,4.960955E+04,5.265624E+04,3.293362E+00,2.621015E+05,3.293362E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.864380E+04,1.899172E+00,2.860817E+04,3.036510E+04,1.899172E+00,1.511452E+05,1.899172E+00,0.000000E+00,0.000000E+00,1.899172E+00,2.864380E+04,2.493165E+00,3.517231E+04,3.965163E+04,1.899172E+00,1.511452E+05,2.069923E+00,0.000000E+00,0.000000E+00
