Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 2:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B 3:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
18:30:00,0.000000E+00,3.329015E+04,0.000000E+00,2.965401E+00,0.000000E+00,2.754862E+04,0.000000E+00,2.453953E+00,0.000000E+00,2.504080E+04,0.000000E+00,2.230565E+00,0.000000E+00,2.932054E+04,0.000000E+00,2.611794E+00,8.754749E+02,1.381418E+04,4.088406E-02,1.230483E+00,1.942699E+04,3.594316E+04,9.072718E-01,3.201795E+00,1.583410E+04,6.019930E+04,7.394432E-01,5.362331E+00,9.944663E+03,4.562194E+04,4.644452E-01,4.064321E+00,1.232600E+04,4.284540E+04,5.756295E-01,3.816569E+00,3.169473E+04,2.357303E+04,1.480065E+00,2.099724E+00
18:40:00,0.000000E+00,3.393108E+04,0.000000E+00,3.022508E+00,0.000000E+00,2.800937E+04,0.000000E+00,2.495007E+00,0.000000E+00,2.548600E+04,0.000000E+00,2.270232E+00,0.000000E+00,2.989206E+04,0.000000E+00,2.662716E+00,8.410061E+02,1.378002E+04,3.927437E-02,1.227442E+00,2.111439E+04,3.320528E+04,9.860789E-01,2.957884E+00,1.517494E+04,5.909139E+04,7.086602E-01,5.263675E+00,1.041771E+04,4.389187E+04,4.865402E-01,3.910170E+00,1.491599E+04,3.872493E+04,6.965867E-01,3.449506E+00,3.099429E+04,2.299537E+04,1.447359E+00,2.048274E+00
18:50:00,0.000000E+00,3.456026E+04,0.000000E+00,3.078572E+00,0.000000E+00,2.846461E+04,0.000000E+00,2.535574E+00,0.000000E+00,2.592719E+04,0.000000E+00,2.309547E+00,0.000000E+00,3.045539E+04,0.000000E+00,2.712914E+00,8.099107E+02,1.373771E+04,3.782222E-02,1.223674E+00,2.281839E+04,3.054262E+04,1.065660E+00,2.720675E+00,1.451826E+04,5.793099E+04,6.779937E-01,5.160346E+00,1.089454E+04,4.221552E+04,5.088115E-01,3.760804E+00,1.752463E+04,3.466869E+04,8.184144E-01,3.088164E+00,3.029293E+04,2.247589E+04,1.414610E+00,2.002007E+00
19:00:00,0.000000E+00,3.517757E+04,0.000000E+00,3.133582E+00,0.000000E+00,2.891465E+04,0.000000E+00,2.575681E+00,0.000000E+00,2.636470E+04,0.000000E+00,2.348535E+00,0.000000E+00,3.101023E+04,0.000000E+00,2.762358E+00,7.823580E+02,1.368767E+04,3.653551E-02,1.219218E+00,2.453538E+04,2.796840E+04,1.145847E+00,2.491344E+00,1.386356E+04,5.672066E+04,6.474201E-01,5.052573E+00,1.137396E+04,4.059454E+04,5.312039E-01,3.616370E+00,2.014801E+04,3.068284E+04,9.409296E-01,2.733092E+00,2.959047E+04,2.201551E+04,1.381811E+00,1.961004E+00
19:10:00,0.000000E+00,3.578047E+04,0.000000E+00,3.187303E+00,0.000000E+00,2.935751E+04,0.000000E+00,2.615143E+00,0.000000E+00,2.679680E+04,0.000000E+00,2.387037E+00,0.000000E+00,3.155440E+04,0.000000E+00,2.810846E+00,6.402849E+02,1.419727E+04,2.990080E-02,1.264610E+00,2.561188E+04,2.616180E+04,1.196116E+00,2.330394E+00,1.321059E+04,5.547848E+04,6.169262E-01,4.941950E+00,1.255433E+04,3.830994E+04,5.863290E-01,3.412805E+00,1.698119E+04,2.483170E+04,7.930413E-01,2.211883E+00,2.853098E+04,2.199031E+04,1.332338E+00,1.958765E+00
19:20:00,0.000000E+00,3.637431E+04,0.000000E+00,3.240202E+00,0.000000E+00,2.979581E+04,0.000000E+00,2.654189E+00,0.000000E+00,2.722778E+04,0.000000E+00,2.425429E+00,0.000000E+00,3.209090E+04,0.000000E+00,2.858640E+00,5.040209E+02,1.474631E+04,2.353737E-02,1.313513E+00,2.663804E+04,2.453069E+04,1.244024E+00,2.185081E+00,1.255896E+04,5.420769E+04,5.864952E-01,4.828763E+00,1.384398E+04,3.600184E+04,6.465519E-01,3.207137E+00,1.360119E+04,1.941948E+04,6.351908E-01,1.729784E+00,2.737132E+04,2.215114E+04,1.278188E+00,1.973091E+00
19:30:00,0.000000E+00,3.696020E+04,0.000000E+00,3.292394E+00,0.000000E+00,3.022866E+04,0.000000E+00,2.692750E+00,0.000000E+00,2.765844E+04,0.000000E+00,2.463794E+00,0.000000E+00,3.261929E+04,0.000000E+00,2.905712E+00,3.725601E+02,1.529843E+04,1.739826E-02,1.362690E+00,2.766200E+04,2.301735E+04,1.291831E+00,2.050263E+00,1.191175E+04,5.290806E+04,5.562703E-01,4.713005E+00,1.514872E+04,3.374962E+04,7.074798E-01,3.006452E+00,1.021578E+04,1.424790E+04,4.770873E-01,1.269123E+00,2.619642E+04,2.239691E+04,1.223326E+00,1.994983E+00
19:40:00,0.000000E+00,3.754713E+04,0.000000E+00,3.344676E+00,0.000000E+00,3.066076E+04,0.000000E+00,2.731241E+00,0.000000E+00,2.809458E+04,0.000000E+00,2.502645E+00,0.000000E+00,3.314423E+04,0.000000E+00,2.952474E+00,2.450398E+02,1.585599E+04,1.144316E-02,1.412352E+00,2.868418E+04,2.159331E+04,1.339555E+00,1.923401E+00,1.127041E+04,5.157930E+04,5.263196E-01,4.594641E+00,1.647260E+04,3.155007E+04,7.693026E-01,2.810465E+00,6.816167E+03,9.302356E+03,3.183213E-01,8.285994E-01,2.501002E+04,2.272155E+04,1.167926E+00,2.023898E+00
19:50:00,0.000000E+00,3.812526E+04,0.000000E+00,3.396213E+00,0.000000E+00,3.108292E+04,0.000000E+00,2.768877E+00,0.000000E+00,2.852756E+04,0.000000E+00,2.541242E+00,0.000000E+00,3.365594E+04,0.000000E+00,2.998090E+00,1.209916E+02,1.641503E+04,5.650210E-03,1.462150E+00,2.970775E+04,2.022171E+04,1.387344E+00,1.801217E+00,1.063660E+04,5.020413E+04,4.967202E-01,4.472176E+00,1.781379E+04,2.939307E+04,8.319328E-01,2.618287E+00,3.409538E+03,4.559110E+03,1.592283E-01,4.060979E-01,2.381838E+04,2.310716E+04,1.112281E+00,2.058252E+00
20:00:00,0.000000E+00,3.870596E+04,0.000000E+00,3.447980E+00,0.000000E+00,3.150197E+04,0.000000E+00,2.806237E+00,0.000000E+00,2.896448E+04,0.000000E+00,2.580192E+00,0.000000E+00,3.416076E+04,0.000000E+00,3.043095E+00,0.000000E+00,1.697764E+04,0.000000E+00,1.512268E+00,3.073552E+04,1.886062E+04,1.435331E+00,1.679971E+00,1.001304E+04,4.878913E+04,4.675997E-01,4.346162E+00,1.917310E+04,2.726837E+04,8.954116E-01,2.428992E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.262665E+04,2.353649E+04,1.056630E+00,2.096500E+00
20:10:00,0.000000E+00,3.863297E+04,0.000000E+00,3.441530E+00,0.000000E+00,3.141911E+04,0.000000E+00,2.798898E+00,0.000000E+00,2.890729E+04,0.000000E+00,2.575136E+00,0.000000E+00,3.415869E+04,0.000000E+00,3.042957E+00,0.000000E+00,1.739336E+04,0.000000E+00,1.549302E+00,3.092322E+04,1.827358E+04,1.444093E+00,1.627678E+00,9.995749E+03,4.678913E+04,4.667925E-01,4.168047E+00,1.959701E+04,2.611425E+04,9.152092E-01,2.326177E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.253018E+04,2.294270E+04,1.052126E+00,2.043615E+00
20:20:00,0.000000E+00,3.854840E+04,0.000000E+00,3.434061E+00,0.000000E+00,3.132010E+04,0.000000E+00,2.790130E+00,0.000000E+00,2.883987E+04,0.000000E+00,2.569177E+00,0.000000E+00,3.413465E+04,0.000000E+00,3.040873E+00,0.000000E+00,1.779008E+04,0.000000E+00,1.584647E+00,3.102397E+04,1.767214E+04,1.448799E+00,1.574106E+00,1.000531E+04,4.469742E+04,4.672404E-01,3.981774E+00,1.993500E+04,2.506991E+04,9.310038E-01,2.233158E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.258165E+04,2.222237E+04,1.054530E+00,1.979459E+00
20:30:00,0.000000E+00,3.846455E+04,0.000000E+00,3.426655E+00,0.000000E+00,3.121527E+04,0.000000E+00,2.780842E+00,0.000000E+00,2.877032E+04,0.000000E+00,2.563029E+00,0.000000E+00,3.409757E+04,0.000000E+00,3.037626E+00,0.000000E+00,1.818508E+04,0.000000E+00,1.619840E+00,3.111456E+04,1.695272E+04,1.453028E+00,1.510026E+00,1.002165E+04,4.255087E+04,4.680046E-01,3.790604E+00,2.028132E+04,2.406036E+04,9.471813E-01,2.143238E+00,5.756060E+02,0.000000E+00,2.265627E-02,0.000000E+00,2.265088E+04,2.151138E+04,1.057763E+00,1.916136E+00
20:40:00,0.000000E+00,3.837582E+04,0.000000E+00,3.418814E+00,0.000000E+00,3.110092E+04,0.000000E+00,2.770706E+00,0.000000E+00,2.869351E+04,0.000000E+00,2.556233E+00,0.000000E+00,3.404243E+04,0.000000E+00,3.032769E+00,0.000000E+00,1.857654E+04,0.000000E+00,1.654719E+00,3.118759E+04,1.609848E+04,1.456439E+00,1.433938E+00,1.003581E+04,4.037720E+04,4.686680E-01,3.597013E+00,2.060613E+04,2.308036E+04,9.623633E-01,2.055951E+00,2.390511E+03,0.000000E+00,9.385020E-02,0.000000E+00,2.273564E+04,2.080569E+04,1.061722E+00,1.853284E+00
20:50:00,0.000000E+00,3.829431E+04,0.000000E+00,3.411576E+00,0.000000E+00,3.098738E+04,0.000000E+00,2.760609E+00,0.000000E+00,2.861886E+04,0.000000E+00,2.549599E+00,0.000000E+00,3.397888E+04,0.000000E+00,3.027127E+00,0.000000E+00,1.896777E+04,0.000000E+00,1.689571E+00,3.124749E+04,1.513568E+04,1.459238E+00,1.348176E+00,1.005010E+04,3.826156E+04,4.693371E-01,3.408548E+00,2.092871E+04,2.213563E+04,9.774412E-01,1.971791E+00,3.561438E+03,0.000000E+00,1.397825E-01,0.000000E+00,2.282870E+04,2.011708E+04,1.066067E+00,1.791945E+00
21:00:00,0.000000E+00,3.821012E+04,0.000000E+00,3.404094E+00,0.000000E+00,3.086873E+04,0.000000E+00,2.750052E+00,0.000000E+00,2.853991E+04,0.000000E+00,2.542580E+00,0.000000E+00,3.390051E+04,0.000000E+00,3.020160E+00,0.000000E+00,1.935598E+04,0.000000E+00,1.724154E+00,3.129346E+04,1.405171E+04,1.461384E+00,1.251621E+00,1.005903E+04,3.620592E+04,4.697565E-01,3.225422E+00,2.124200E+04,2.119405E+04,9.920826E-01,1.887912E+00,4.959816E+03,0.000000E+00,1.946367E-01,0.000000E+00,2.292403E+04,1.941984E+04,1.070520E+00,1.729837E+00
21:10:00,0.000000E+00,3.812572E+04,0.000000E+00,3.396589E+00,0.000000E+00,3.074789E+04,0.000000E+00,2.739297E+00,0.000000E+00,2.845934E+04,0.000000E+00,2.535412E+00,0.000000E+00,3.381016E+04,0.000000E+00,3.012122E+00,0.000000E+00,1.946677E+04,0.000000E+00,1.734025E+00,2.609714E+04,1.124620E+04,1.218720E+00,1.001727E+00,1.005824E+04,3.437949E+04,4.697197E-01,3.062712E+00,1.774546E+04,1.736230E+04,8.287864E-01,1.546587E+00,6.383804E+03,0.000000E+00,2.504953E-01,0.000000E+00,2.301832E+04,1.875116E+04,1.074923E+00,1.670273E+00
21:20:00,0.000000E+00,3.803536E+04,0.000000E+00,3.388525E+00,0.000000E+00,3.062097E+04,0.000000E+00,2.727979E+00,0.000000E+00,2.837360E+04,0.000000E+00,2.527763E+00,0.000000E+00,3.370487E+04,0.000000E+00,3.002727E+00,0.000000E+00,1.955920E+04,0.000000E+00,1.742257E+00,2.089090E+04,8.602736E+03,9.755907E-01,7.662656E-01,1.005915E+04,3.286176E+04,4.697613E-01,2.927488E+00,1.421584E+04,1.367354E+04,6.639395E-01,1.218001E+00,7.836541E+03,0.000000E+00,3.074816E-01,0.000000E+00,2.311528E+04,1.812451E+04,1.079451E+00,1.614450E+00
21:30:00,0.000000E+00,3.795591E+04,0.000000E+00,3.381402E+00,0.000000E+00,3.050027E+04,0.000000E+00,2.717190E+00,0.000000E+00,2.829585E+04,0.000000E+00,2.520805E+00,0.000000E+00,3.359915E+04,0.000000E+00,2.993268E+00,0.000000E+00,1.964823E+04,0.000000E+00,1.750181E+00,1.567392E+04,6.148475E+03,7.319621E-01,5.476583E-01,1.006407E+04,3.166460E+04,4.699906E-01,2.820808E+00,1.066275E+04,1.009578E+04,4.980020E-01,8.993041E-01,8.750428E+03,0.000000E+00,3.432535E-01,0.000000E+00,2.322311E+04,1.754472E+04,1.084487E+00,1.562798E+00
21:40:00,0.000000E+00,3.786074E+04,0.000000E+00,3.372927E+00,0.000000E+00,3.036640E+04,0.000000E+00,2.705266E+00,0.000000E+00,2.820689E+04,0.000000E+00,2.512882E+00,0.000000E+00,3.347558E+04,0.000000E+00,2.982260E+00,0.000000E+00,1.972830E+04,0.000000E+00,1.757314E+00,1.150077E+04,3.900617E+03,5.292590E-01,3.474363E-01,1.008403E+04,3.075831E+04,4.709210E-01,2.740072E+00,7.710069E+03,6.623598E+03,3.557378E-01,5.900114E-01,8.465324E+03,0.000000E+00,3.320688E-01,0.000000E+00,2.334626E+04,1.700932E+04,1.090238E+00,1.515106E+00
21:50:00,0.000000E+00,3.776784E+04,0.000000E+00,3.364656E+00,0.000000E+00,3.023282E+04,0.000000E+00,2.693368E+00,0.000000E+00,2.812027E+04,0.000000E+00,2.505168E+00,0.000000E+00,3.334917E+04,0.000000E+00,2.971000E+00,0.000000E+00,1.980543E+04,0.000000E+00,1.764187E+00,1.070592E+04,1.841012E+03,4.590315E-01,1.639828E-01,1.012205E+04,3.009271E+04,4.726947E-01,2.680780E+00,8.185520E+03,3.248009E+03,3.477956E-01,2.893234E-01,8.865068E+03,0.000000E+00,3.477490E-01,0.000000E+00,2.348769E+04,1.651970E+04,1.096843E+00,1.471492E+00
22:00:00,0.000000E+00,3.767182E+04,0.000000E+00,3.356106E+00,0.000000E+00,3.009627E+04,0.000000E+00,2.681206E+00,0.000000E+00,2.803225E+04,0.000000E+00,2.497329E+00,0.000000E+00,3.321815E+04,0.000000E+00,2.959330E+00,0.000000E+00,1.988000E+04,0.000000E+00,1.770830E+00,7.836708E+03,0.000000E+00,3.074191E-01,0.000000E+00,1.017241E+04,2.966712E+04,4.750476E-01,2.642871E+00,7.001597E+03,0.000000E+00,2.747503E-01,0.000000E+00,9.074036E+03,0.000000E+00,3.559460E-01,0.000000E+00,2.364866E+04,1.610998E+04,1.104360E+00,1.434995E+00
22:10:00,0.000000E+00,3.691626E+04,0.000000E+00,3.288796E+00,0.000000E+00,2.945975E+04,0.000000E+00,2.624500E+00,0.000000E+00,2.744591E+04,0.000000E+00,2.445095E+00,0.000000E+00,3.258557E+04,0.000000E+00,2.902976E+00,0.000000E+00,1.973421E+04,0.000000E+00,1.757845E+00,1.048152E+04,0.000000E+00,4.111663E-01,0.000000E+00,1.083702E+04,2.880629E+04,5.060888E-01,2.566190E+00,9.498634E+03,0.000000E+00,3.727061E-01,0.000000E+00,9.292096E+03,0.000000E+00,3.644999E-01,0.000000E+00,2.383272E+04,1.574020E+04,1.112956E+00,1.402057E+00
22:20:00,0.000000E+00,3.615035E+04,0.000000E+00,3.220579E+00,0.000000E+00,2.881643E+04,0.000000E+00,2.567200E+00,0.000000E+00,2.685250E+04,0.000000E+00,2.392240E+00,0.000000E+00,3.194477E+04,0.000000E+00,2.845902E+00,0.000000E+00,1.956973E+04,0.000000E+00,1.743198E+00,1.334614E+04,0.000000E+00,5.235354E-01,0.000000E+00,1.153212E+04,2.796703E+04,5.385567E-01,2.491438E+00,1.226389E+04,0.000000E+00,4.811835E-01,0.000000E+00,9.510216E+03,0.000000E+00,3.730561E-01,0.000000E+00,2.403425E+04,1.538757E+04,1.122369E+00,1.370648E+00
22:30:00,0.000000E+00,3.536451E+04,0.000000E+00,3.150610E+00,0.000000E+00,2.816234E+04,0.000000E+00,2.508961E+00,0.000000E+00,2.624590E+04,0.000000E+00,2.338230E+00,0.000000E+00,3.129086E+04,0.000000E+00,2.787682E+00,0.000000E+00,1.940020E+04,0.000000E+00,1.728106E+00,1.625229E+04,0.000000E+00,6.375330E-01,0.000000E+00,1.223169E+04,2.714755E+04,5.712341E-01,2.418462E+00,1.507929E+04,0.000000E+00,5.916278E-01,0.000000E+00,9.716172E+03,0.000000E+00,3.811351E-01,0.000000E+00,2.423582E+04,1.505049E+04,1.131782E+00,1.340629E+00
22:40:00,0.000000E+00,3.458708E+04,0.000000E+00,3.081338E+00,0.000000E+00,2.751881E+04,0.000000E+00,2.451620E+00,0.000000E+00,2.564681E+04,0.000000E+00,2.284848E+00,0.000000E+00,3.064453E+04,0.000000E+00,2.730090E+00,0.000000E+00,1.923285E+04,0.000000E+00,1.713200E+00,1.814258E+04,0.000000E+00,7.116712E-01,0.000000E+00,1.292770E+04,2.635480E+04,6.037449E-01,2.347834E+00,1.733868E+04,0.000000E+00,6.801755E-01,0.000000E+00,9.902643E+03,0.000000E+00,3.884498E-01,0.000000E+00,2.443018E+04,1.472910E+04,1.140860E+00,1.312001E+00
22:50:00,0.000000E+00,3.380100E+04,0.000000E+00,3.011289E+00,0.000000E+00,2.687362E+04,0.000000E+00,2.394127E+00,0.000000E+00,2.504259E+04,0.000000E+00,2.231006E+00,0.000000E+00,2.999371E+04,0.000000E+00,2.672093E+00,0.000000E+00,1.906438E+04,0.000000E+00,1.698192E+00,1.667372E+04,0.000000E+00,6.540509E-01,0.000000E+00,1.361012E+04,2.557430E+04,6.356212E-01,2.278295E+00,1.619037E+04,0.000000E+00,6.351299E-01,0.000000E+00,1.006503E+04,0.000000E+00,3.948196E-01,0.000000E+00,2.461216E+04,1.441728E+04,1.149359E+00,1.284226E+00
23:00:00,0.000000E+00,3.301253E+04,0.000000E+00,2.941022E+00,0.000000E+00,2.623095E+04,0.000000E+00,2.336854E+00,0.000000E+00,2.443777E+04,0.000000E+00,2.177107E+00,0.000000E+00,2.934280E+04,0.000000E+00,2.614084E+00,0.000000E+00,1.889653E+04,0.000000E+00,1.683242E+00,1.729600E+04,0.000000E+00,6.784600E-01,0.000000E+00,1.428557E+04,2.480539E+04,6.671685E-01,2.209784E+00,1.672407E+04,0.000000E+00,6.560607E-01,0.000000E+00,1.020545E+04,0.000000E+00,4.003275E-01,0.000000E+00,2.477983E+04,1.411364E+04,1.157190E+00,1.257179E+00
23:10:00,0.000000E+00,3.244078E+04,0.000000E+00,2.890063E+00,0.000000E+00,2.575655E+04,0.000000E+00,2.294573E+00,0.000000E+00,2.399821E+04,0.000000E+00,2.137931E+00,0.000000E+00,2.885828E+04,0.000000E+00,2.570898E+00,0.000000E+00,1.858707E+04,0.000000E+00,1.655678E+00,1.789801E+04,0.000000E+00,7.020733E-01,0.000000E+00,1.474889E+04,2.421575E+04,6.888092E-01,2.157242E+00,1.715708E+04,0.000000E+00,6.730447E-01,0.000000E+00,1.032552E+04,0.000000E+00,4.050369E-01,0.000000E+00,2.504100E+04,1.370943E+04,1.169386E+00,1.221174E+00
23:20:00,0.000000E+00,3.187053E+04,0.000000E+00,2.839241E+00,0.000000E+00,2.528700E+04,0.000000E+00,2.252726E+00,0.000000E+00,2.356087E+04,0.000000E+00,2.098955E+00,0.000000E+00,2.837694E+04,0.000000E+00,2.527997E+00,0.000000E+00,1.826798E+04,0.000000E+00,1.627254E+00,1.831334E+04,0.000000E+00,7.183640E-01,0.000000E+00,1.519460E+04,2.363516E+04,7.096263E-01,2.105509E+00,1.733926E+04,0.000000E+00,6.801889E-01,0.000000E+00,1.042975E+04,0.000000E+00,4.091252E-01,0.000000E+00,2.530853E+04,1.329050E+04,1.181880E+00,1.183857E+00
23:30:00,0.000000E+00,3.129966E+04,0.000000E+00,2.788363E+00,0.000000E+00,2.481971E+04,0.000000E+00,2.211081E+00,0.000000E+00,2.312356E+04,0.000000E+00,2.059981E+00,0.000000E+00,2.789654E+04,0.000000E+00,2.485181E+00,0.000000E+00,1.794687E+04,0.000000E+00,1.598651E+00,1.870210E+04,0.000000E+00,7.336122E-01,0.000000E+00,1.563084E+04,2.305618E+04,7.300006E-01,2.053919E+00,1.748672E+04,0.000000E+00,6.859706E-01,0.000000E+00,1.052209E+04,0.000000E+00,4.127471E-01,0.000000E+00,2.557003E+04,1.286766E+04,1.194093E+00,1.146191E+00
23:40:00,0.000000E+00,3.072787E+04,0.000000E+00,2.737404E+00,0.000000E+00,2.435408E+04,0.000000E+00,2.169583E+00,0.000000E+00,2.268597E+04,0.000000E+00,2.020983E+00,0.000000E+00,2.741699E+04,0.000000E+00,2.442440E+00,0.000000E+00,1.762351E+04,0.000000E+00,1.569848E+00,1.907214E+04,0.000000E+00,7.481261E-01,0.000000E+00,1.606011E+04,2.247762E+04,7.500489E-01,2.002366E+00,1.760955E+04,0.000000E+00,6.907865E-01,0.000000E+00,1.060548E+04,0.000000E+00,4.160177E-01,0.000000E+00,2.582766E+04,1.244117E+04,1.206124E+00,1.108201E+00
