Time,ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H < 13M_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=ATRIUM - H > 13M_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - AUDITORIUM_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - MOTION PICTURE_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=AUDIENCE - PERFORMANCE ARTS_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E::Des Heat Mass Flow [kg/s],ALL_ST=AUTOMOTIVE - REPAIR_FL=STORY 1_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=BANK - BANKING AND OFFICES_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CLASSROOM/LECTURE/TRAINING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=CONF./MEET./MULTI-PURPOSE_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - AUDIENCE_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=CONVENTION CENTRE - EXHIBIT_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=I:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH::Des Heat Mass Flow [kg/s],DU_BT=PENITENTIARY_ST=WHOLEBUILDING_FL=STORY 3_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=COURTHOUSE - CELL_FL=STORY 2_SCHH:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,0.000000E+00,1.214101E+04,0.000000E+00,1.015144E+00,4.351638E+04,2.151881E+04,1.809834E+00,1.825540E+00,0.000000E+00,3.003774E+04,0.000000E+00,2.438972E+00,4.028992E+04,5.836067E+04,1.673789E+00,4.632813E+00,3.531798E+04,2.542752E+04,1.465128E+00,2.124767E+00,0.000000E+00,1.587970E+04,0.000000E+00,1.308145E+00,0.000000E+00,1.538543E+04,0.000000E+00,1.370400E+00,0.000000E+00,2.799739E+04,0.000000E+00,2.271507E+00,4.680226E+03,2.916915E+04,1.977934E-01,2.364893E+00,0.000000E+00,1.939486E+04,0.000000E+00,1.600421E+00,0.000000E+00,2.250412E+04,0.000000E+00,1.850328E+00,0.000000E+00,1.455013E+04,0.000000E+00,1.295999E+00,0.000000E+00,2.336111E+04,0.000000E+00,1.918112E+00,0.000000E+00,4.812556E+04,0.000000E+00,3.828174E+00,5.466763E+03,2.444584E+04,2.305873E-01,2.002094E+00,0.000000E+00,3.552842E+04,0.000000E+00,3.164688E+00,4.063902E+04,1.645246E+04,1.688717E+00,1.465440E+00,1.003000E+04,0.000000E+00,3.934503E-01,0.000000E+00,0.000000E+00,3.649643E+04,0.000000E+00,3.250891E+00,0.000000E+00,4.739595E+04,0.000000E+00,4.221797E+00
08:00:00,0.000000E+00,1.317679E+04,0.000000E+00,1.107406E+00,4.507298E+04,2.491457E+04,1.891738E+00,2.128008E+00,0.000000E+00,3.282948E+04,0.000000E+00,2.687647E+00,4.178410E+04,6.606434E+04,1.751508E+00,5.319006E+00,3.681037E+04,2.913318E+04,1.539558E+00,2.454839E+00,0.000000E+00,1.722648E+04,0.000000E+00,1.428106E+00,0.000000E+00,1.604867E+04,0.000000E+00,1.429477E+00,0.000000E+00,3.094554E+04,0.000000E+00,2.534106E+00,5.260999E+03,3.232266E+04,2.225578E-01,2.645788E+00,0.000000E+00,2.099117E+04,0.000000E+00,1.742611E+00,0.000000E+00,2.484354E+04,0.000000E+00,2.058709E+00,0.000000E+00,1.496553E+04,0.000000E+00,1.333000E+00,0.000000E+00,2.582349E+04,0.000000E+00,2.137443E+00,0.000000E+00,5.409415E+04,0.000000E+00,4.359818E+00,6.121857E+03,2.705416E+04,2.585200E-01,2.234421E+00,0.000000E+00,3.553811E+04,0.000000E+00,3.165572E+00,4.217788E+04,1.787981E+04,1.768315E+00,1.592577E+00,1.000369E+04,0.000000E+00,3.924180E-01,0.000000E+00,0.000000E+00,3.644211E+04,0.000000E+00,3.246070E+00,0.000000E+00,4.771039E+04,0.000000E+00,4.249833E+00
08:10:00,0.000000E+00,8.326061E+03,0.000000E+00,7.418412E-01,4.650972E+04,2.130360E+04,2.002304E+00,1.898675E+00,0.000000E+00,2.270069E+04,0.000000E+00,2.022989E+00,4.225758E+04,5.253601E+04,1.815336E+00,4.690963E+00,3.581622E+04,2.595286E+04,1.534300E+00,2.313518E+00,0.000000E+00,1.132895E+04,0.000000E+00,1.009222E+00,0.000000E+00,1.789856E+04,0.000000E+00,1.594253E+00,3.240694E+03,2.263206E+04,1.459463E-01,2.016133E+00,1.181702E+04,2.411849E+04,5.038814E-01,2.148883E+00,0.000000E+00,1.380564E+04,0.000000E+00,1.230110E+00,0.000000E+00,1.866570E+04,0.000000E+00,1.663309E+00,0.000000E+00,1.655657E+04,0.000000E+00,1.474719E+00,4.566426E+03,1.888004E+04,2.028290E-01,1.681957E+00,6.758955E+03,4.206846E+04,2.933464E-01,3.757100E+00,1.228101E+04,2.015943E+04,5.236527E-01,1.795661E+00,0.000000E+00,3.554801E+04,0.000000E+00,3.166492E+00,4.408631E+04,1.934869E+04,1.898815E+00,1.723416E+00,9.955285E+03,0.000000E+00,3.905189E-01,0.000000E+00,0.000000E+00,3.638615E+04,0.000000E+00,3.241120E+00,0.000000E+00,4.796473E+04,0.000000E+00,4.272541E+00
08:20:00,0.000000E+00,9.325960E+03,0.000000E+00,8.307220E-01,4.896555E+04,2.300862E+04,2.140023E+00,2.049429E+00,0.000000E+00,2.474004E+04,0.000000E+00,2.203738E+00,4.331696E+04,5.399314E+04,1.885482E+00,4.809342E+00,3.551928E+04,2.988022E+04,1.537166E+00,2.661504E+00,0.000000E+00,1.275912E+04,0.000000E+00,1.136499E+00,0.000000E+00,1.984172E+04,0.000000E+00,1.767340E+00,3.240694E+03,2.394698E+04,1.459463E-01,2.133009E+00,1.308388E+04,2.563107E+04,5.634103E-01,2.283048E+00,0.000000E+00,1.613593E+04,0.000000E+00,1.437347E+00,0.000000E+00,2.067282E+04,0.000000E+00,1.841417E+00,0.000000E+00,1.821996E+04,0.000000E+00,1.622886E+00,4.566426E+03,2.020777E+04,2.028290E-01,1.799953E+00,6.758955E+03,4.293583E+04,2.933464E-01,3.824440E+00,1.360167E+04,2.186535E+04,5.857373E-01,1.947577E+00,0.000000E+00,3.556206E+04,0.000000E+00,3.167779E+00,4.705244E+04,2.085821E+04,2.058237E+00,1.857874E+00,9.878834E+03,0.000000E+00,3.875198E-01,0.000000E+00,0.000000E+00,3.633810E+04,0.000000E+00,3.236871E+00,0.000000E+00,4.816593E+04,0.000000E+00,4.290510E+00
08:30:00,0.000000E+00,7.181053E+03,0.000000E+00,6.396606E-01,4.980695E+04,2.213387E+04,2.214180E+00,1.971521E+00,0.000000E+00,2.008653E+04,0.000000E+00,1.789248E+00,4.295434E+04,5.183844E+04,1.901745E+00,4.617430E+00,3.437702E+04,3.078721E+04,1.513444E+00,2.742306E+00,0.000000E+00,1.030222E+04,0.000000E+00,9.176507E-01,0.000000E+00,2.181715E+04,0.000000E+00,1.943303E+00,3.908302E+03,1.952604E+04,1.773929E-01,1.739235E+00,1.721776E+04,2.157123E+04,7.628357E-01,1.921440E+00,0.000000E+00,1.347929E+04,0.000000E+00,1.200698E+00,0.000000E+00,1.777145E+04,0.000000E+00,1.582995E+00,0.000000E+00,1.990761E+04,0.000000E+00,1.773215E+00,6.296758E+03,1.657865E+04,2.841264E-01,1.476706E+00,1.025525E+04,3.897200E+04,4.569158E-01,3.471379E+00,1.752020E+04,1.850068E+04,7.761223E-01,1.647886E+00,0.000000E+00,3.559172E+04,0.000000E+00,3.170454E+00,4.830518E+04,2.242964E+04,2.149971E+00,1.997846E+00,9.771805E+03,0.000000E+00,3.833209E-01,0.000000E+00,0.000000E+00,3.631639E+04,0.000000E+00,3.234966E+00,0.000000E+00,4.832972E+04,0.000000E+00,4.305142E+00
08:40:00,0.000000E+00,7.537650E+03,0.000000E+00,6.714151E-01,5.089464E+04,2.422410E+04,2.289531E+00,2.157700E+00,0.000000E+00,2.176495E+04,0.000000E+00,1.938732E+00,4.266185E+04,5.514751E+04,1.910466E+00,4.912165E+00,3.285851E+04,3.538389E+04,1.461057E+00,3.151747E+00,0.000000E+00,1.120676E+04,0.000000E+00,9.982156E-01,0.000000E+00,2.382493E+04,0.000000E+00,2.122147E+00,4.147611E+03,2.074159E+04,1.885695E-01,1.847500E+00,1.795034E+04,2.312149E+04,7.987122E-01,2.059514E+00,0.000000E+00,1.487961E+04,0.000000E+00,1.325421E+00,0.000000E+00,1.952423E+04,0.000000E+00,1.739112E+00,0.000000E+00,2.162210E+04,0.000000E+00,1.925934E+00,6.691055E+03,1.773916E+04,3.025452E-01,1.580069E+00,1.083997E+04,4.066759E+04,4.842337E-01,3.622389E+00,1.827322E+04,2.013268E+04,8.131803E-01,1.793248E+00,0.000000E+00,3.564263E+04,0.000000E+00,3.174993E+00,4.989100E+04,2.405742E+04,2.246587E+00,2.142835E+00,9.634096E+03,0.000000E+00,3.779184E-01,0.000000E+00,0.000000E+00,3.633342E+04,0.000000E+00,3.236484E+00,0.000000E+00,4.847534E+04,0.000000E+00,4.318117E+00
08:50:00,0.000000E+00,7.972681E+03,0.000000E+00,7.101656E-01,5.189397E+04,2.607556E+04,2.361151E+00,2.322615E+00,0.000000E+00,2.307853E+04,0.000000E+00,2.055742E+00,4.229682E+04,5.826013E+04,1.916301E+00,5.189419E+00,3.134376E+04,3.975100E+04,1.409386E+00,3.540745E+00,0.000000E+00,1.209494E+04,0.000000E+00,1.077329E+00,0.000000E+00,2.585770E+04,0.000000E+00,2.303221E+00,4.147611E+03,2.149822E+04,1.885695E-01,1.914896E+00,1.900024E+04,2.418787E+04,8.500798E-01,2.154502E+00,0.000000E+00,1.639457E+04,0.000000E+00,1.460373E+00,0.000000E+00,2.100260E+04,0.000000E+00,1.870800E+00,0.000000E+00,2.335850E+04,0.000000E+00,2.080607E+00,6.795200E+03,1.856478E+04,3.074088E-01,1.653610E+00,1.137940E+04,4.198749E+04,5.094259E-01,3.739949E+00,1.929157E+04,2.140128E+04,8.633474E-01,1.906243E+00,0.000000E+00,3.571399E+04,0.000000E+00,3.181350E+00,5.137756E+04,2.574876E+04,2.339033E+00,2.293485E+00,9.469392E+03,0.000000E+00,3.714570E-01,0.000000E+00,0.000000E+00,3.638144E+04,0.000000E+00,3.240762E+00,0.000000E+00,4.859329E+04,0.000000E+00,4.328621E+00
09:00:00,0.000000E+00,8.316294E+03,0.000000E+00,7.407736E-01,5.285479E+04,2.795832E+04,2.430840E+00,2.490321E+00,0.000000E+00,2.433521E+04,0.000000E+00,2.167683E+00,4.188480E+04,6.139400E+04,1.919820E+00,5.468576E+00,2.978738E+04,4.419258E+04,1.355635E+00,3.936379E+00,0.000000E+00,1.289887E+04,0.000000E+00,1.148938E+00,0.000000E+00,2.791193E+04,0.000000E+00,2.486208E+00,4.147611E+03,2.225422E+04,1.885695E-01,1.982236E+00,2.000445E+04,2.527079E+04,8.993425E-01,2.250964E+00,0.000000E+00,1.777569E+04,0.000000E+00,1.583402E+00,0.000000E+00,2.244858E+04,0.000000E+00,1.999603E+00,0.000000E+00,2.511460E+04,0.000000E+00,2.237038E+00,7.016581E+03,1.940304E+04,3.177472E-01,1.728277E+00,1.198657E+04,4.331368E+04,5.377818E-01,3.858073E+00,2.027448E+04,2.270660E+04,9.119121E-01,2.022511E+00,0.000000E+00,3.580885E+04,0.000000E+00,3.189800E+00,5.282820E+04,2.751286E+04,2.429675E+00,2.450617E+00,9.281769E+03,0.000000E+00,3.640966E-01,0.000000E+00,0.000000E+00,3.646016E+04,0.000000E+00,3.247775E+00,0.000000E+00,4.868227E+04,0.000000E+00,4.336545E+00
09:10:00,0.000000E+00,8.646709E+03,0.000000E+00,7.702058E-01,4.563069E+04,2.983307E+04,2.132122E+00,2.657314E+00,0.000000E+00,2.552638E+04,0.000000E+00,2.273791E+00,3.343624E+04,6.438455E+04,1.562802E+00,5.734978E+00,2.028438E+04,4.850903E+04,9.485047E-01,4.320872E+00,0.000000E+00,1.387865E+04,0.000000E+00,1.236213E+00,0.000000E+00,2.859648E+04,0.000000E+00,2.547200E+00,9.069162E+02,2.534750E+04,4.262317E-02,2.257766E+00,1.201740E+04,2.630943E+04,5.613225E-01,2.343484E+00,0.000000E+00,1.908546E+04,0.000000E+00,1.700078E+00,0.000000E+00,2.381490E+04,0.000000E+00,2.121313E+00,0.000000E+00,2.560469E+04,0.000000E+00,2.280705E+00,2.450156E+03,2.246449E+04,1.149182E-01,2.000972E+00,5.227615E+03,4.453608E+04,2.444353E-01,3.966957E+00,1.239183E+04,2.398575E+04,5.787812E-01,2.136447E+00,0.000000E+00,3.592454E+04,0.000000E+00,3.200106E+00,4.610217E+04,2.935441E+04,2.154142E+00,2.614646E+00,9.076150E+03,0.000000E+00,3.560308E-01,0.000000E+00,0.000000E+00,3.656680E+04,0.000000E+00,3.257276E+00,0.000000E+00,4.873706E+04,0.000000E+00,4.341423E+00
09:20:00,0.000000E+00,8.982162E+03,0.000000E+00,8.000869E-01,4.390336E+04,3.170869E+04,2.050121E+00,2.824385E+00,0.000000E+00,2.673908E+04,0.000000E+00,2.381817E+00,3.066420E+04,6.729027E+04,1.431918E+00,5.993833E+00,1.699107E+04,5.280762E+04,7.934306E-01,4.703778E+00,0.000000E+00,1.486977E+04,0.000000E+00,1.324497E+00,0.000000E+00,2.919233E+04,0.000000E+00,2.600290E+00,9.069162E+02,2.855812E+04,4.262317E-02,2.543760E+00,1.123715E+04,2.737073E+04,5.248396E-01,2.438027E+00,0.000000E+00,2.040476E+04,0.000000E+00,1.817606E+00,0.000000E+00,2.519655E+04,0.000000E+00,2.244390E+00,0.000000E+00,2.602925E+04,0.000000E+00,2.318537E+00,2.450156E+03,2.568198E+04,1.149182E-01,2.287577E+00,5.227615E+03,4.573142E+04,2.444353E-01,4.073435E+00,1.164085E+04,2.533977E+04,5.436484E-01,2.257053E+00,0.000000E+00,3.605981E+04,0.000000E+00,3.212156E+00,4.485851E+04,3.127734E+04,2.094709E+00,2.785924E+00,8.861702E+03,0.000000E+00,3.476185E-01,0.000000E+00,0.000000E+00,3.669908E+04,0.000000E+00,3.269059E+00,0.000000E+00,4.875272E+04,0.000000E+00,4.342816E+00
09:30:00,0.000000E+00,9.321685E+03,0.000000E+00,8.303306E-01,4.094507E+04,3.357288E+04,1.911982E+00,2.990440E+00,0.000000E+00,2.797456E+04,0.000000E+00,2.491875E+00,2.626457E+04,7.009642E+04,1.226470E+00,6.243827E+00,1.138403E+04,5.710202E+04,5.315961E-01,5.086317E+00,0.000000E+00,1.587133E+04,0.000000E+00,1.413714E+00,0.000000E+00,2.978542E+04,0.000000E+00,2.653137E+00,2.393085E+02,3.181654E+04,1.117654E-02,2.834033E+00,6.063162E+03,2.845652E+04,2.831891E-01,2.534753E+00,0.000000E+00,2.173479E+04,0.000000E+00,1.936089E+00,0.000000E+00,2.659493E+04,0.000000E+00,2.368961E+00,0.000000E+00,2.645657E+04,0.000000E+00,2.356613E+00,7.198229E+02,2.899716E+04,3.362073E-02,2.582901E+00,1.731319E+03,4.689308E+04,8.086595E-02,4.176918E+00,6.511366E+03,2.677502E+04,3.040947E-01,2.384894E+00,0.000000E+00,3.621330E+04,0.000000E+00,3.225829E+00,4.236587E+04,3.327550E+04,1.978313E+00,2.963902E+00,8.664293E+03,0.000000E+00,3.398746E-01,0.000000E+00,0.000000E+00,3.685531E+04,0.000000E+00,3.282977E+00,0.000000E+00,4.872024E+04,0.000000E+00,4.339922E+00
09:40:00,0.000000E+00,9.665103E+03,0.000000E+00,8.609214E-01,4.023640E+04,3.541513E+04,1.878908E+00,3.154543E+00,0.000000E+00,2.923067E+04,0.000000E+00,2.603773E+00,2.439735E+04,7.277370E+04,1.139289E+00,6.482350E+00,8.822946E+03,6.137672E+04,4.120071E-01,5.467106E+00,0.000000E+00,1.688372E+04,0.000000E+00,1.503895E+00,0.000000E+00,3.037289E+04,0.000000E+00,2.705482E+00,0.000000E+00,3.511361E+04,0.000000E+00,3.127776E+00,5.413090E+03,2.956570E+04,2.528055E-01,2.633566E+00,0.000000E+00,2.307522E+04,0.000000E+00,2.055500E+00,0.000000E+00,2.800812E+04,0.000000E+00,2.494853E+00,0.000000E+00,2.688556E+04,0.000000E+00,2.394839E+00,3.255260E+02,3.240275E+04,1.520196E-02,2.886302E+00,1.146600E+03,4.800876E+04,5.354809E-02,4.276308E+00,5.859399E+03,2.829041E+04,2.736362E-01,2.519873E+00,0.000000E+00,3.638383E+04,0.000000E+00,3.241021E+00,4.213166E+04,3.533836E+04,1.967396E+00,3.147644E+00,8.496468E+03,0.000000E+00,3.332909E-01,0.000000E+00,0.000000E+00,3.703427E+04,0.000000E+00,3.298919E+00,0.000000E+00,4.862919E+04,0.000000E+00,4.331809E+00
