Time,ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY - OCCSENS_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSERY_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - NURSES STATION_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - OPERATING ROOM_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PATIENT ROOM_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHARMACY_FL=STORY 4_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - PHYSICAL THERAPY_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RADIOLOGY/IMAGING_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - RECOVERY_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOTEL/MOTEL - LOBBY_FL=STORY 3_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HWAY LODGING - DINING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D::Des Heat Mass Flow [kg/s],ALL_ST=LAB - CLASSROOMS_FL=STORY 1_SCH=D:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=LAB - RESEARCH_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - CATALOGING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - READING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LIBRARY - STACKS_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=LOBBY - ELEVATOR_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF::Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HOTEL/MOTEL - ROOMS_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=HWAY LODGING - ROOMS_FL=STORY 3_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,0.000000E+00,4.576565E+04,0.000000E+00,4.076653E+00,0.000000E+00,4.224725E+04,0.000000E+00,3.763234E+00,6.562370E+03,3.550248E+04,2.762952E-01,3.162435E+00,0.000000E+00,5.906030E+04,0.000000E+00,5.260860E+00,0.000000E+00,4.465449E+04,0.000000E+00,3.977646E+00,3.988004E+04,5.910977E+04,1.656678E+00,4.682734E+00,0.000000E+00,4.900586E+04,0.000000E+00,3.894904E+00,0.000000E+00,4.324407E+04,0.000000E+00,3.852004E+00,0.000000E+00,3.834444E+04,0.000000E+00,3.415567E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.164224E+04,0.000000E+00,3.709536E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.357206E+04,0.000000E+00,1.923737E+00,0.000000E+00,1.978322E+04,0.000000E+00,1.762118E+00,0.000000E+00,2.331327E+04,0.000000E+00,1.915678E+00,0.000000E+00,3.017261E+04,0.000000E+00,2.441487E+00,0.000000E+00,4.505143E+04,0.000000E+00,3.579794E+00,0.000000E+00,2.325883E+04,0.000000E+00,1.910777E+00,0.000000E+00,2.468590E+04,0.000000E+00,2.198903E+00,0.000000E+00,2.010770E+04,0.000000E+00,1.791093E+00
08:00:00,0.000000E+00,4.745964E+04,0.000000E+00,4.227594E+00,0.000000E+00,4.371729E+04,0.000000E+00,3.894220E+00,7.180758E+03,3.685829E+04,3.026621E-01,3.283241E+00,0.000000E+00,6.053136E+04,0.000000E+00,5.391945E+00,0.000000E+00,4.466171E+04,0.000000E+00,3.978323E+00,4.136615E+04,6.689948E+04,1.733214E+00,5.376584E+00,0.000000E+00,5.508311E+04,0.000000E+00,4.436217E+00,0.000000E+00,4.329386E+04,0.000000E+00,3.856470E+00,0.000000E+00,3.829791E+04,0.000000E+00,3.411450E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.169573E+04,0.000000E+00,3.714360E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.551146E+04,0.000000E+00,2.096482E+00,0.000000E+00,2.078247E+04,0.000000E+00,1.851126E+00,0.000000E+00,2.578646E+04,0.000000E+00,2.135970E+00,0.000000E+00,3.345033E+04,0.000000E+00,2.733440E+00,0.000000E+00,5.055238E+04,0.000000E+00,4.069776E+00,0.000000E+00,2.571873E+04,0.000000E+00,2.129887E+00,0.000000E+00,2.493617E+04,0.000000E+00,2.221211E+00,0.000000E+00,2.036134E+04,0.000000E+00,1.813699E+00
08:10:00,0.000000E+00,4.918005E+04,0.000000E+00,4.380849E+00,8.658303E+03,4.523431E+04,3.694471E-01,4.029356E+00,1.309453E+04,3.826049E+04,5.583326E-01,3.408148E+00,0.000000E+00,6.204704E+04,0.000000E+00,5.526966E+00,0.000000E+00,4.466904E+04,0.000000E+00,3.978985E+00,4.197434E+04,5.292232E+04,1.802745E+00,4.725810E+00,8.457664E+03,4.308641E+04,3.607110E-01,3.847993E+00,0.000000E+00,4.334847E+04,0.000000E+00,3.861343E+00,0.000000E+00,3.824369E+04,0.000000E+00,3.406628E+00,0.000000E+00,1.029839E+04,0.000000E+00,7.494952E-01,0.000000E+00,4.174844E+04,0.000000E+00,3.719073E+00,0.000000E+00,8.677473E+03,0.000000E+00,6.504001E-01,0.000000E+00,1.677342E+04,0.000000E+00,1.494374E+00,0.000000E+00,2.370607E+04,0.000000E+00,2.111536E+00,0.000000E+00,1.887092E+04,0.000000E+00,1.680914E+00,0.000000E+00,2.465270E+04,0.000000E+00,2.196460E+00,1.153951E+03,3.956602E+04,5.310776E-02,3.533123E+00,1.483722E+03,1.870416E+04,6.811019E-02,1.666119E+00,0.000000E+00,2.484789E+04,0.000000E+00,2.213350E+00,1.157688E+03,2.042021E+04,5.338771E-02,1.818945E+00
08:20:00,0.000000E+00,5.092681E+04,0.000000E+00,4.536441E+00,9.846039E+03,4.680234E+04,4.249755E-01,4.169027E+00,1.465724E+04,3.970630E+04,6.336730E-01,3.536934E+00,0.000000E+00,6.359503E+04,0.000000E+00,5.664853E+00,0.000000E+00,4.468433E+04,0.000000E+00,3.980348E+00,4.211142E+04,5.404974E+04,1.832966E+00,4.814323E+00,8.457664E+03,4.422182E+04,3.607110E-01,3.938912E+00,0.000000E+00,4.341420E+04,0.000000E+00,3.867199E+00,0.000000E+00,3.818777E+04,0.000000E+00,3.401649E+00,0.000000E+00,1.167334E+04,0.000000E+00,8.725175E-01,0.000000E+00,4.180496E+04,0.000000E+00,3.724109E+00,0.000000E+00,9.596413E+03,0.000000E+00,7.324910E-01,0.000000E+00,1.890162E+04,0.000000E+00,1.683588E+00,0.000000E+00,2.678195E+04,0.000000E+00,2.385511E+00,0.000000E+00,2.011727E+04,0.000000E+00,1.791879E+00,0.000000E+00,2.575957E+04,0.000000E+00,2.294444E+00,1.153951E+03,4.073233E+04,5.310776E-02,3.628101E+00,1.483722E+03,1.984883E+04,6.811019E-02,1.767982E+00,0.000000E+00,2.474384E+04,0.000000E+00,2.204081E+00,1.366981E+03,2.048137E+04,6.316543E-02,1.824392E+00
08:30:00,0.000000E+00,5.271142E+04,0.000000E+00,4.695404E+00,1.471896E+04,4.843683E+04,6.525366E-01,4.314619E+00,1.823441E+04,4.119836E+04,8.086150E-01,3.669838E+00,0.000000E+00,6.516452E+04,0.000000E+00,5.804653E+00,0.000000E+00,4.471429E+04,0.000000E+00,3.983017E+00,4.206189E+04,5.146622E+04,1.862907E+00,4.584200E+00,1.194417E+04,4.054080E+04,5.241357E-01,3.611037E+00,0.000000E+00,4.349650E+04,0.000000E+00,3.874530E+00,0.000000E+00,3.813339E+04,0.000000E+00,3.396805E+00,0.000000E+00,1.782480E+04,0.000000E+00,1.420443E+00,0.000000E+00,4.186647E+04,0.000000E+00,3.729589E+00,0.000000E+00,1.452464E+04,0.000000E+00,1.171462E+00,0.000000E+00,1.554795E+04,0.000000E+00,1.384873E+00,0.000000E+00,2.989104E+04,0.000000E+00,2.662445E+00,0.000000E+00,1.651424E+04,0.000000E+00,1.470953E+00,0.000000E+00,2.124984E+04,0.000000E+00,1.892757E+00,1.153951E+03,3.679898E+04,5.310776E-02,3.277750E+00,1.483722E+03,1.620028E+04,6.811019E-02,1.443000E+00,0.000000E+00,2.465723E+04,0.000000E+00,2.196365E+00,2.198901E+03,2.056194E+04,1.020157E-01,1.831567E+00
08:40:00,0.000000E+00,5.452700E+04,0.000000E+00,4.857137E+00,1.592178E+04,5.012413E+04,7.087129E-01,4.464924E+00,1.961989E+04,4.270769E+04,8.752385E-01,3.804291E+00,0.000000E+00,6.673290E+04,0.000000E+00,5.944363E+00,0.000000E+00,4.476095E+04,0.000000E+00,3.987173E+00,4.216364E+04,5.444688E+04,1.888809E+00,4.849678E+00,1.282760E+04,4.251908E+04,5.654058E-01,3.787234E+00,0.000000E+00,4.359017E+04,0.000000E+00,3.882874E+00,0.000000E+00,3.808305E+04,0.000000E+00,3.392320E+00,0.000000E+00,1.952923E+04,0.000000E+00,1.572278E+00,0.000000E+00,4.193148E+04,0.000000E+00,3.735381E+00,0.000000E+00,1.579576E+04,0.000000E+00,1.284696E+00,0.000000E+00,1.724081E+04,0.000000E+00,1.535656E+00,0.000000E+00,3.303594E+04,0.000000E+00,2.942584E+00,0.000000E+00,1.764274E+04,0.000000E+00,1.571466E+00,0.000000E+00,2.244479E+04,0.000000E+00,1.999187E+00,1.153951E+03,3.868007E+04,5.310776E-02,3.445291E+00,1.483722E+03,1.727763E+04,6.811019E-02,1.538955E+00,0.000000E+00,2.459559E+04,0.000000E+00,2.190868E+00,2.467780E+03,2.066596E+04,1.145736E-01,1.840829E+00
08:50:00,0.000000E+00,5.635764E+04,0.000000E+00,5.020214E+00,1.736907E+04,5.187042E+04,7.763010E-01,4.620487E+00,2.118410E+04,4.422691E+04,9.508365E-01,3.939627E+00,0.000000E+00,6.830608E+04,0.000000E+00,6.084502E+00,0.000000E+00,4.482284E+04,0.000000E+00,3.992687E+00,4.217458E+04,5.721316E+04,1.911118E+00,5.096070E+00,1.327062E+04,4.412964E+04,5.860959E-01,3.930686E+00,0.000000E+00,4.369708E+04,0.000000E+00,3.892398E+00,0.000000E+00,3.803746E+04,0.000000E+00,3.388259E+00,0.000000E+00,2.151074E+04,0.000000E+00,1.748780E+00,0.000000E+00,4.200446E+04,0.000000E+00,3.741883E+00,0.000000E+00,1.719193E+04,0.000000E+00,1.409059E+00,0.000000E+00,1.875416E+04,0.000000E+00,1.670454E+00,0.000000E+00,3.621382E+04,0.000000E+00,3.225663E+00,0.000000E+00,1.838660E+04,0.000000E+00,1.637723E+00,0.000000E+00,2.313509E+04,0.000000E+00,2.060673E+00,1.153951E+03,4.013776E+04,5.310776E-02,3.575126E+00,1.483722E+03,1.799826E+04,6.811019E-02,1.603144E+00,0.000000E+00,2.455479E+04,0.000000E+00,2.187228E+00,2.778455E+03,2.080302E+04,1.290823E-01,1.853033E+00
09:00:00,0.000000E+00,5.819745E+04,0.000000E+00,5.184107E+00,1.881045E+04,5.369118E+04,8.436137E-01,4.782683E+00,2.271437E+04,4.575423E+04,1.024812E+00,4.075683E+00,0.000000E+00,6.987972E+04,0.000000E+00,6.224682E+00,0.000000E+00,4.489826E+04,0.000000E+00,3.999406E+00,4.213651E+04,5.998962E+04,1.931065E+00,5.343371E+00,1.387968E+04,4.574615E+04,6.145389E-01,4.074669E+00,0.000000E+00,4.381738E+04,0.000000E+00,3.903115E+00,0.000000E+00,3.799658E+04,0.000000E+00,3.384618E+00,0.000000E+00,2.354139E+04,0.000000E+00,1.929660E+00,0.000000E+00,4.208730E+04,0.000000E+00,3.749263E+00,0.000000E+00,1.864418E+04,0.000000E+00,1.538416E+00,0.000000E+00,2.018377E+04,0.000000E+00,1.797792E+00,0.000000E+00,3.942141E+04,0.000000E+00,3.511393E+00,0.000000E+00,1.912082E+04,0.000000E+00,1.703121E+00,0.000000E+00,2.383807E+04,0.000000E+00,2.123288E+00,1.153951E+03,4.159835E+04,5.310776E-02,3.705222E+00,1.483722E+03,1.875228E+04,6.811019E-02,1.670306E+00,0.000000E+00,2.453214E+04,0.000000E+00,2.185204E+00,3.088664E+03,2.098392E+04,1.435693E-01,1.869142E+00
09:10:00,0.000000E+00,6.003357E+04,0.000000E+00,5.347741E+00,1.156696E+04,5.558569E+04,5.402379E-01,4.951510E+00,1.598144E+04,4.727749E+04,7.463386E-01,4.211430E+00,0.000000E+00,7.143813E+04,0.000000E+00,6.363583E+00,0.000000E+00,4.499051E+04,0.000000E+00,4.007678E+00,3.411150E+04,6.261229E+04,1.593837E+00,5.576988E+00,5.422017E+03,4.721361E+04,2.538279E-01,4.205385E+00,0.000000E+00,4.395198E+04,0.000000E+00,3.915156E+00,0.000000E+00,3.796419E+04,0.000000E+00,3.381777E+00,0.000000E+00,1.595599E+04,0.000000E+00,1.421822E+00,0.000000E+00,4.218584E+04,0.000000E+00,3.758139E+00,0.000000E+00,1.211783E+04,0.000000E+00,1.079625E+00,0.000000E+00,2.420812E+04,0.000000E+00,2.156250E+00,0.000000E+00,4.038795E+04,0.000000E+00,3.597522E+00,0.000000E+00,1.980762E+04,0.000000E+00,1.764299E+00,0.000000E+00,2.449921E+04,0.000000E+00,2.182181E+00,0.000000E+00,4.291402E+04,0.000000E+00,3.822416E+00,0.000000E+00,1.952897E+04,0.000000E+00,1.739494E+00,0.000000E+00,2.430652E+04,0.000000E+00,2.165123E+00,2.361058E+03,2.113791E+04,1.102667E-01,1.882873E+00
09:20:00,0.000000E+00,6.184099E+04,0.000000E+00,5.508821E+00,1.177283E+04,5.754494E+04,5.497902E-01,5.126108E+00,1.593330E+04,4.877659E+04,7.440836E-01,4.345027E+00,0.000000E+00,7.296395E+04,0.000000E+00,6.499583E+00,0.000000E+00,4.508975E+04,0.000000E+00,4.016575E+00,3.195739E+04,6.514261E+04,1.492290E+00,5.802381E+00,5.422017E+03,4.865546E+04,2.538279E-01,4.333820E+00,0.000000E+00,4.409373E+04,0.000000E+00,3.927836E+00,0.000000E+00,3.793594E+04,0.000000E+00,3.379307E+00,0.000000E+00,1.734360E+04,0.000000E+00,1.544875E+00,0.000000E+00,4.228805E+04,0.000000E+00,3.767345E+00,0.000000E+00,1.339098E+04,0.000000E+00,1.192795E+00,0.000000E+00,2.842114E+04,0.000000E+00,2.531522E+00,0.000000E+00,4.120391E+04,0.000000E+00,3.670244E+00,0.000000E+00,2.050136E+04,0.000000E+00,1.826096E+00,0.000000E+00,2.517310E+04,0.000000E+00,2.242210E+00,0.000000E+00,4.419267E+04,0.000000E+00,3.936316E+00,0.000000E+00,2.037354E+04,0.000000E+00,1.814729E+00,0.000000E+00,2.406404E+04,0.000000E+00,2.143539E+00,2.584229E+03,2.133379E+04,1.206851E-01,1.900334E+00
09:30:00,0.000000E+00,6.360479E+04,0.000000E+00,5.666013E+00,8.276526E+03,5.956327E+04,3.865160E-01,5.305966E+00,1.249037E+04,5.023947E+04,5.833022E-01,4.475395E+00,0.000000E+00,7.444859E+04,0.000000E+00,6.631914E+00,0.000000E+00,4.519303E+04,0.000000E+00,4.025830E+00,2.795104E+04,6.756729E+04,1.305203E+00,6.018367E+00,1.935506E+03,5.006592E+04,9.040319E-02,4.459462E+00,0.000000E+00,4.424052E+04,0.000000E+00,3.940963E+00,0.000000E+00,3.791352E+04,0.000000E+00,3.377354E+00,0.000000E+00,1.396692E+04,0.000000E+00,1.244113E+00,0.000000E+00,4.239125E+04,0.000000E+00,3.776635E+00,0.000000E+00,1.065710E+04,0.000000E+00,9.492846E-01,0.000000E+00,3.268802E+04,0.000000E+00,2.911597E+00,0.000000E+00,4.202699E+04,0.000000E+00,3.743605E+00,0.000000E+00,2.120308E+04,0.000000E+00,1.888603E+00,0.000000E+00,2.585959E+04,0.000000E+00,2.303361E+00,0.000000E+00,4.543251E+04,0.000000E+00,4.046759E+00,0.000000E+00,2.128758E+04,0.000000E+00,1.896154E+00,0.000000E+00,2.382369E+04,0.000000E+00,2.122143E+00,2.183848E+03,2.158698E+04,1.019878E-01,1.922899E+00
09:40:00,0.000000E+00,6.532663E+04,0.000000E+00,5.819399E+00,8.438075E+03,6.164070E+04,3.940550E-01,5.491032E+00,1.269685E+04,5.166693E+04,5.929387E-01,4.602557E+00,0.000000E+00,7.589351E+04,0.000000E+00,6.760637E+00,0.000000E+00,4.530947E+04,0.000000E+00,4.036208E+00,2.647301E+04,6.985936E+04,1.236199E+00,6.222535E+00,1.052082E+03,5.143366E+04,4.913308E-02,4.581294E+00,0.000000E+00,4.439882E+04,0.000000E+00,3.955070E+00,0.000000E+00,3.790370E+04,0.000000E+00,3.376484E+00,0.000000E+00,1.504922E+04,0.000000E+00,1.340504E+00,0.000000E+00,4.250963E+04,0.000000E+00,3.787192E+00,0.000000E+00,1.158244E+04,0.000000E+00,1.031699E+00,0.000000E+00,3.700766E+04,0.000000E+00,3.296381E+00,0.000000E+00,4.285490E+04,0.000000E+00,3.817383E+00,0.000000E+00,2.191393E+04,0.000000E+00,1.951922E+00,0.000000E+00,2.655751E+04,0.000000E+00,2.365528E+00,0.000000E+00,4.662529E+04,0.000000E+00,4.153005E+00,0.000000E+00,2.227007E+04,0.000000E+00,1.983671E+00,0.000000E+00,2.359433E+04,0.000000E+00,2.101706E+00,2.347633E+03,2.190403E+04,1.096354E-01,1.951137E+00
