Time,CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONVENTION CENTRE EXHIBIT SPACE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DORMITORY LIVING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS GENERAL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DWELLING UNITS LONG-TERM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM > 100 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],VEHICLE MAINTENANCE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN::Des Heat Load [W],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WORKSHOP-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WORKSHOP-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,4.637820E+03,2.182788E+04,2.253017E-01,1.965528E+00,0.000000E+00,2.607411E+04,0.000000E+00,2.554867E+00,0.000000E+00,1.879104E+04,0.000000E+00,1.841216E+00,4.174929E+03,1.371431E+04,2.274651E-01,1.343776E+00,2.816226E+04,0.000000E+00,1.255310E+00,0.000000E+00,3.944123E+04,4.051082E+04,2.148767E+00,3.969262E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.408438E+03,2.512460E+04,3.437751E-01,2.461655E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.231640E+04,2.928788E+04,1.053416E+00,2.594647E+00,0.000000E+00,9.699430E+03,0.000000E+00,8.942147E-01,0.000000E+00,8.564333E+03,0.000000E+00,7.966402E-01,4.636682E+04,1.658298E+04,2.211676E+00,1.624792E+00,0.000000E+00,5.807620E+03,0.000000E+00,5.690264E-01,3.014636E+03,1.640624E+04,1.470341E-01,1.607468E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.216221E+04,0.000000E+00,1.191646E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.844491E+04,2.333529E+04,8.695459E-01,2.090632E+00,0.000000E+00,2.473046E+04,0.000000E+00,2.423049E+00
08:00:00,5.147049E+03,2.412543E+04,2.502725E-01,2.190641E+00,0.000000E+00,2.676791E+04,0.000000E+00,2.622847E+00,0.000000E+00,1.941255E+04,0.000000E+00,1.902118E+00,4.165210E+03,1.383359E+04,2.269355E-01,1.355464E+00,2.818891E+04,0.000000E+00,1.256498E+00,0.000000E+00,3.925008E+04,4.267705E+04,2.138353E+00,4.181504E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.952044E+03,2.526350E+04,3.733926E-01,2.475263E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.441058E+04,3.249782E+04,1.157978E+00,2.909151E+00,0.000000E+00,1.049758E+04,0.000000E+00,9.724158E-01,0.000000E+00,9.335417E+03,0.000000E+00,8.721896E-01,4.785767E+04,1.814184E+04,2.306474E+00,1.777532E+00,0.000000E+00,6.040682E+03,0.000000E+00,5.918623E-01,3.388455E+03,1.648883E+04,1.653639E-01,1.615559E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.234004E+04,0.000000E+00,1.209070E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.027285E+04,2.577518E+04,9.591797E-01,2.329689E+00,0.000000E+00,2.564679E+04,0.000000E+00,2.512830E+00
08:10:00,1.172493E+04,1.805849E+04,5.749524E-01,1.769668E+00,4.691476E+03,2.694891E+04,2.410681E-01,2.640577E+00,3.510807E+03,1.928400E+04,1.830783E-01,1.889521E+00,4.145475E+03,1.395676E+04,2.258603E-01,1.367531E+00,2.820943E+04,0.000000E+00,1.257413E+00,0.000000E+00,3.926675E+04,4.458771E+04,2.139261E+00,4.368704E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.716463E+03,2.579072E+04,2.025110E-01,2.526919E+00,5.287080E+03,1.580533E+04,2.444168E-01,1.135848E+00,2.592576E+04,2.373077E+04,1.278167E+00,2.325630E+00,1.951336E+03,6.319009E+03,1.036358E-01,6.192658E-01,2.375988E+03,5.950175E+03,1.254923E-01,5.830994E-01,4.968668E+04,1.965483E+04,2.465228E+00,1.925772E+00,0.000000E+00,6.014261E+03,0.000000E+00,5.892736E-01,1.091828E+04,1.659045E+04,5.353660E-01,1.625516E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.232479E+04,0.000000E+00,1.207575E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.085639E+04,1.874998E+04,1.022757E+00,1.837257E+00,0.000000E+00,2.851738E+04,0.000000E+00,2.794085E+00
08:20:00,1.199853E+04,1.986305E+04,5.919295E-01,1.946168E+00,5.530711E+03,2.706759E+04,2.868769E-01,2.652202E+00,4.209543E+03,1.912282E+04,2.211889E-01,1.873727E+00,4.126650E+03,1.408471E+04,2.248346E-01,1.380067E+00,2.822558E+04,0.000000E+00,1.258133E+00,0.000000E+00,3.931676E+04,4.640703E+04,2.141986E+00,4.546956E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.525893E+03,2.636028E+04,1.921033E-01,2.582723E+00,5.919390E+03,2.069075E+04,2.754589E-01,1.622490E+00,2.874190E+04,2.443823E+04,1.444533E+00,2.394413E+00,1.951336E+03,7.164597E+03,1.036358E-01,7.019804E-01,2.375988E+03,6.928938E+03,1.254923E-01,6.788902E-01,5.131198E+04,2.117969E+04,2.592711E+00,2.075175E+00,0.000000E+00,5.969787E+03,0.000000E+00,5.849161E-01,1.289940E+04,1.671333E+04,6.448567E-01,1.637556E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.229606E+04,0.000000E+00,1.204760E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.278335E+04,2.000716E+04,1.136202E+00,1.960269E+00,0.000000E+00,3.150748E+04,0.000000E+00,3.087052E+00
08:30:00,1.520630E+04,1.704540E+04,7.745454E-01,1.670101E+00,8.837494E+03,2.714339E+04,4.670457E-01,2.659630E+00,6.763080E+03,1.895638E+04,3.603156E-01,1.857420E+00,4.105677E+03,1.422208E+04,2.236917E-01,1.393529E+00,2.823565E+04,0.000000E+00,1.258583E+00,0.000000E+00,3.937027E+04,4.815492E+04,2.144902E+00,4.718212E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.499505E+03,2.695813E+04,8.170034E-02,2.641299E+00,9.055867E+03,2.710747E+04,4.292507E-01,2.251350E+00,2.992840E+04,1.990677E+04,1.544406E+00,1.950429E+00,2.576201E+03,5.401802E+03,1.378208E-01,5.292574E-01,3.021371E+03,5.609625E+03,1.608665E-01,5.496211E-01,5.263073E+04,2.271830E+04,2.712123E+00,2.225928E+00,0.000000E+00,5.925943E+03,0.000000E+00,5.806205E-01,1.822870E+04,1.685997E+04,9.402598E-01,1.651925E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.227071E+04,0.000000E+00,1.202277E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.420502E+04,1.648326E+04,1.243677E+00,1.615005E+00,0.000000E+00,3.454187E+04,0.000000E+00,3.384360E+00
08:40:00,1.592726E+04,1.869377E+04,8.158667E-01,1.831596E+00,9.882354E+03,2.718982E+04,5.239908E-01,2.664150E+00,7.583346E+03,1.879200E+04,4.050185E-01,1.841295E+00,4.080200E+03,1.437361E+04,2.223035E-01,1.408367E+00,2.824014E+04,0.000000E+00,1.258784E+00,0.000000E+00,3.942750E+04,4.983858E+04,2.148019E+00,4.883160E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.057917E+03,2.758222E+04,5.763884E-02,2.702447E+00,9.960158E+03,3.160094E+04,4.735902E-01,2.691616E+00,3.254605E+04,2.077297E+04,1.697918E+00,2.035294E+00,2.917961E+03,5.589426E+03,1.564418E-01,5.476396E-01,3.417274E+03,5.982162E+03,1.824379E-01,5.861203E-01,5.425220E+04,2.425486E+04,2.834830E+00,2.376475E+00,0.000000E+00,5.884567E+03,0.000000E+00,5.765651E-01,2.022381E+04,1.702981E+04,1.050500E+00,1.668563E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.225198E+04,0.000000E+00,1.200439E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.603616E+04,1.767205E+04,1.350896E+00,1.731476E+00,0.000000E+00,3.761590E+04,0.000000E+00,3.685553E+00
08:50:00,1.651323E+04,2.001336E+04,8.505534E-01,1.960888E+00,1.107183E+04,2.719458E+04,5.888024E-01,2.664583E+00,8.534259E+03,1.862858E+04,4.568310E-01,1.825264E+00,4.050956E+03,1.454354E+04,2.207101E-01,1.425006E+00,2.823648E+04,0.000000E+00,1.258620E+00,0.000000E+00,3.948483E+04,5.143558E+04,2.151142E+00,5.039613E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.436061E+02,2.822939E+04,2.961752E-02,2.765856E+00,1.094200E+04,3.628172E+04,5.217328E-01,3.150231E+00,3.483903E+04,2.114305E+04,1.836548E+00,2.071552E+00,2.969053E+03,5.899334E+03,1.592254E-01,5.780037E-01,3.417274E+03,6.475025E+03,1.824379E-01,6.344099E-01,5.578920E+04,2.578825E+04,2.953395E+00,2.526710E+00,0.000000E+00,5.843976E+03,0.000000E+00,5.725865E-01,2.250755E+04,1.723146E+04,1.176881E+00,1.688317E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.223764E+04,0.000000E+00,1.199031E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.773006E+04,1.847955E+04,1.453165E+00,1.810593E+00,0.000000E+00,4.072240E+04,0.000000E+00,3.989931E+00
09:00:00,1.716951E+04,2.131799E+04,8.890885E-01,2.088713E+00,1.227976E+04,2.715595E+04,6.546204E-01,2.660766E+00,9.482018E+03,1.847049E+04,5.084722E-01,1.809754E+00,4.017579E+03,1.474545E+04,2.188915E-01,1.444778E+00,2.822466E+04,0.000000E+00,1.258093E+00,0.000000E+00,3.954149E+04,5.293899E+04,2.154227E+00,5.186897E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.889801E+04,0.000000E+00,2.831367E+00,1.197160E+04,4.095362E+04,5.722174E-01,3.607975E+00,3.708380E+04,2.153081E+04,1.972549E+00,2.109543E+00,3.111342E+03,6.114566E+03,1.669776E-01,5.990915E-01,3.519974E+03,6.882298E+03,1.880336E-01,6.743136E-01,5.729754E+04,2.731594E+04,3.070213E+00,2.676385E+00,0.000000E+00,5.805112E+03,0.000000E+00,5.687771E-01,2.477540E+04,1.747703E+04,1.302477E+00,1.712376E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.222873E+04,0.000000E+00,1.198155E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.936350E+04,1.928738E+04,1.552122E+00,1.889744E+00,0.000000E+00,4.385800E+04,0.000000E+00,4.297162E+00
09:10:00,8.754657E+03,2.253857E+04,4.771338E-01,2.208309E+00,9.248272E+03,2.677640E+04,5.039950E-01,2.623583E+00,7.572758E+03,1.781573E+04,4.126524E-01,1.745605E+00,3.991634E+03,1.496837E+04,2.174779E-01,1.466627E+00,2.820427E+04,0.000000E+00,1.257185E+00,0.000000E+00,3.957638E+04,5.434446E+04,2.156128E+00,5.324609E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.907799E+04,0.000000E+00,2.849004E+00,1.537818E+04,3.015271E+04,7.540777E-01,2.962450E+00,3.120953E+04,2.190161E+04,1.701575E+00,2.145874E+00,1.160007E+03,6.741967E+03,6.334174E-02,6.605632E-01,1.143986E+03,7.304449E+03,6.254128E-02,7.156756E-01,5.054395E+04,2.871054E+04,2.754710E+00,2.813028E+00,0.000000E+00,5.388719E+03,0.000000E+00,5.279800E-01,1.868539E+04,1.777635E+04,1.018180E+00,1.741706E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.224766E+04,0.000000E+00,1.200011E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.299868E+04,2.028221E+04,1.253494E+00,1.987219E+00,0.000000E+00,4.476394E+04,0.000000E+00,4.385944E+00
09:20:00,8.173900E+03,2.376588E+04,4.453947E-01,2.328565E+00,1.009104E+04,2.631004E+04,5.498298E-01,2.577891E+00,8.500300E+03,1.712533E+04,4.631498E-01,1.677960E+00,3.966797E+03,1.523274E+04,2.161248E-01,1.492536E+00,2.817591E+04,0.000000E+00,1.255919E+00,0.000000E+00,3.960644E+04,5.561631E+04,2.157764E+00,5.449226E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.924233E+04,0.000000E+00,2.865108E+00,1.628203E+04,3.028813E+04,8.083144E-01,2.967741E+00,3.056223E+04,2.228838E+04,1.665044E+00,2.183769E+00,1.160007E+03,7.403434E+03,6.334174E-02,7.253726E-01,1.143986E+03,7.726679E+03,6.254128E-02,7.570454E-01,4.954695E+04,3.006378E+04,2.699287E+00,2.945619E+00,0.000000E+00,4.945228E+03,0.000000E+00,4.845276E-01,1.906375E+04,1.813886E+04,1.038640E+00,1.777226E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.227054E+04,0.000000E+00,1.202255E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.198016E+04,2.129648E+04,1.197566E+00,2.086602E+00,0.000000E+00,4.556043E+04,0.000000E+00,4.464003E+00
09:30:00,3.541241E+03,2.500155E+04,1.929747E-01,2.449640E+00,8.469165E+03,2.577197E+04,4.614655E-01,2.525167E+00,7.574354E+03,1.642403E+04,4.127057E-01,1.609245E+00,3.941428E+03,1.554597E+04,2.147431E-01,1.523229E+00,2.815053E+04,0.000000E+00,1.254785E+00,0.000000E+00,3.963389E+04,5.673970E+04,2.159255E+00,5.559294E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.942031E+04,0.000000E+00,2.882549E+00,1.991642E+04,2.887765E+04,1.023410E+00,2.829382E+00,2.718423E+04,2.269415E+04,1.481007E+00,2.223526E+00,5.351409E+02,8.072092E+03,2.915682E-02,7.908868E-01,4.986033E+02,8.149942E+03,2.716708E-02,7.985163E-01,4.733316E+04,3.138878E+04,2.578674E+00,3.075439E+00,0.000000E+00,4.497333E+03,0.000000E+00,4.406431E-01,1.541295E+04,1.857407E+04,8.397379E-01,1.819869E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.229654E+04,0.000000E+00,1.204802E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.738129E+04,2.232640E+04,9.470067E-01,2.187520E+00,0.000000E+00,4.634294E+04,0.000000E+00,4.540690E+00
09:40:00,2.449948E+03,2.624486E+04,1.334913E-01,2.571462E+00,9.105267E+03,2.515824E+04,4.961163E-01,2.465024E+00,8.374428E+03,1.571452E+04,4.562971E-01,1.539721E+00,3.921309E+03,1.590887E+04,2.136468E-01,1.558786E+00,2.812478E+04,0.000000E+00,1.253637E+00,0.000000E+00,3.965223E+04,5.770218E+04,2.160253E+00,5.653593E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.961297E+04,0.000000E+00,2.901429E+00,2.135821E+04,2.936142E+04,1.106883E+00,2.876775E+00,2.679503E+04,2.311817E+04,1.459811E+00,2.265070E+00,1.933810E+02,8.747779E+03,1.053581E-02,8.570896E-01,1.027000E+02,8.573618E+03,5.595676E-03,8.400276E-01,4.720882E+04,3.267991E+04,2.571909E+00,3.201938E+00,1.673061E+02,4.045699E+03,9.140388E-03,3.963922E-01,1.573109E+04,1.908438E+04,8.570669E-01,1.869869E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.232471E+04,0.000000E+00,1.207561E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.646415E+04,2.336980E+04,8.970246E-01,2.289759E+00,0.000000E+00,4.711590E+04,0.000000E+00,4.616441E+00
