Time,ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 1_SCH=F:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=A 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 2_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 3_SCH=C 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=B 1:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=E:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=WHOLEBUILDING_FL=STORY 4_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=DORMITORY_ST=WHOLEBUILDING_FL=STORY 3_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=HOTEL_ST=WHOLEBUILDING_FL=STORY 4_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=MOTEL_ST=WHOLEBUILDING_FL=STORY 2_SCHF:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG::Des Heat Mass Flow [kg/s],DU_BT=MULTI-UNIT RESIDENTIAL_ST=WHOLEBUILDING_FL=STORY 1_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,0.000000E+00,1.649255E+04,0.000000E+00,1.469013E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.505072E+04,0.000000E+00,1.243367E+00,0.000000E+00,1.092366E+04,0.000000E+00,9.730378E-01,0.000000E+00,2.010773E+04,0.000000E+00,1.791030E+00,4.545565E+02,3.417639E+04,2.110580E-02,3.044141E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.821693E+04,0.000000E+00,1.515149E+00,9.846855E+03,3.732430E+04,4.439359E-01,3.324545E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.186032E+04,0.000000E+00,2.578975E+00,7.972303E+03,2.558131E+04,3.350440E-01,2.090315E+00,1.179966E+04,0.000000E+00,4.628629E-01,0.000000E+00,2.649926E+04,0.000000E+00,1.039447E+00,0.000000E+00,4.470523E+04,1.573291E+04,1.860015E+00,1.359617E+00,3.244896E+03,6.810909E+04,1.375511E-01,6.066961E+00,0.000000E+00,1.735637E+04,0.000000E+00,1.546020E+00,3.285082E+04,2.202283E+04,1.361190E+00,1.961735E+00,0.000000E+00,1.887167E+04,0.000000E+00,1.681008E+00,0.000000E+00,1.594587E+04,0.000000E+00,1.420354E+00
08:00:00,0.000000E+00,1.713085E+04,0.000000E+00,1.525867E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.633011E+04,0.000000E+00,1.357325E+00,0.000000E+00,1.108919E+04,0.000000E+00,9.877836E-01,0.000000E+00,2.068182E+04,0.000000E+00,1.842165E+00,4.545565E+02,3.489171E+04,2.110580E-02,3.107853E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.009767E+04,0.000000E+00,1.682670E+00,1.049198E+04,3.821938E+04,4.740646E-01,3.404267E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.491342E+04,0.000000E+00,2.850925E+00,8.822831E+03,2.832556E+04,3.713115E-01,2.334753E+00,1.187381E+04,0.000000E+00,4.657709E-01,0.000000E+00,2.653714E+04,0.000000E+00,1.040932E+00,0.000000E+00,4.628858E+04,1.866952E+04,1.943057E+00,1.621187E+00,3.567271E+03,6.993895E+04,1.512966E-01,6.229962E+00,0.000000E+00,1.784617E+04,0.000000E+00,1.589652E+00,3.407931E+04,2.384537E+04,1.423251E+00,2.124095E+00,0.000000E+00,1.908574E+04,0.000000E+00,1.700076E+00,0.000000E+00,1.693749E+04,0.000000E+00,1.508686E+00
08:10:00,0.000000E+00,1.916749E+04,0.000000E+00,1.707272E+00,0.000000E+00,7.727381E+03,0.000000E+00,5.891184E-01,0.000000E+00,1.094195E+04,0.000000E+00,9.747333E-01,0.000000E+00,1.105180E+04,0.000000E+00,9.844525E-01,0.000000E+00,2.284805E+04,0.000000E+00,2.035114E+00,0.000000E+00,3.673167E+04,0.000000E+00,3.271740E+00,0.000000E+00,9.045894E+03,0.000000E+00,6.730170E-01,4.791266E+03,1.473785E+04,2.122864E-01,1.313205E+00,4.776460E+03,4.033451E+04,2.231248E-01,3.592664E+00,1.804053E+03,9.944825E+03,7.555954E-02,7.278248E-01,0.000000E+00,2.438757E+04,0.000000E+00,2.172852E+00,1.405073E+04,2.081548E+04,5.991482E-01,1.854453E+00,2.253145E+04,1.643695E+04,8.860386E-01,1.162392E+00,3.437962E+04,1.404000E+04,1.358573E+00,9.874901E-01,4.713060E+04,1.794939E+04,2.026472E+00,1.599235E+00,1.094630E+04,7.172399E+04,4.667319E-01,6.388957E+00,7.784705E+03,1.781069E+04,3.350702E-01,1.586491E+00,3.562628E+04,2.544710E+04,1.531952E+00,2.266766E+00,0.000000E+00,1.908342E+04,0.000000E+00,1.699868E+00,0.000000E+00,1.689723E+04,0.000000E+00,1.505100E+00
08:20:00,0.000000E+00,2.130413E+04,0.000000E+00,1.897587E+00,0.000000E+00,8.391597E+03,0.000000E+00,6.486272E-01,0.000000E+00,1.260393E+04,0.000000E+00,1.122663E+00,0.000000E+00,1.100252E+04,0.000000E+00,9.800630E-01,0.000000E+00,2.509151E+04,0.000000E+00,2.234944E+00,0.000000E+00,3.861071E+04,0.000000E+00,3.439110E+00,0.000000E+00,1.080387E+04,0.000000E+00,8.299764E-01,4.791266E+03,1.619682E+04,2.122864E-01,1.442678E+00,4.776460E+03,4.249268E+04,2.231248E-01,3.784899E+00,2.155016E+03,1.193762E+04,9.052747E-02,9.057244E-01,0.000000E+00,2.654824E+04,0.000000E+00,2.364727E+00,1.537128E+04,2.208036E+04,6.633998E-01,1.966745E+00,2.474310E+04,2.199874E+04,9.882758E-01,1.668336E+00,3.671870E+04,1.910881E+04,1.474696E+00,1.448479E+00,4.768697E+04,2.071098E+04,2.080651E+00,1.844758E+00,1.243945E+04,7.345329E+04,5.379137E-01,6.542996E+00,9.686049E+03,1.776489E+04,4.239153E-01,1.582411E+00,3.759212E+04,2.706302E+04,1.642511E+00,2.410703E+00,0.000000E+00,1.907116E+04,0.000000E+00,1.698776E+00,0.000000E+00,1.681122E+04,0.000000E+00,1.497439E+00
08:30:00,0.000000E+00,2.346835E+04,0.000000E+00,2.090359E+00,0.000000E+00,1.312906E+04,0.000000E+00,1.070638E+00,0.000000E+00,1.059482E+04,0.000000E+00,9.436993E-01,0.000000E+00,1.094865E+04,0.000000E+00,9.752655E-01,0.000000E+00,2.736287E+04,0.000000E+00,2.437261E+00,0.000000E+00,4.048564E+04,0.000000E+00,3.606116E+00,0.000000E+00,1.723608E+04,0.000000E+00,1.402914E+00,5.132012E+03,1.367699E+04,2.282746E-01,1.218233E+00,1.749032E+03,4.464939E+04,8.169078E-02,3.977009E+00,2.866996E+03,1.901141E+04,1.208911E-01,1.535808E+00,0.000000E+00,2.185335E+04,0.000000E+00,1.946545E+00,1.638041E+04,1.833820E+04,7.205323E-01,1.633427E+00,2.812648E+04,3.234427E+04,1.139288E+00,2.589842E+00,3.929448E+04,2.753141E+04,1.599612E+00,2.198703E+00,4.658441E+04,2.166630E+04,2.064114E+00,1.929851E+00,1.443207E+04,7.510764E+04,6.349521E-01,6.690366E+00,1.292207E+04,1.773866E+04,5.750438E-01,1.580076E+00,3.736516E+04,2.868305E+04,1.660072E+00,2.555009E+00,3.892102E-01,1.905693E+04,1.818286E-05,1.697509E+00,0.000000E+00,1.672327E+04,0.000000E+00,1.489605E+00
08:40:00,0.000000E+00,2.566019E+04,0.000000E+00,2.285597E+00,0.000000E+00,1.408605E+04,0.000000E+00,1.155888E+00,0.000000E+00,1.175655E+04,0.000000E+00,1.047175E+00,0.000000E+00,1.089482E+04,0.000000E+00,9.704684E-01,0.000000E+00,2.965873E+04,0.000000E+00,2.641768E+00,0.000000E+00,4.235885E+04,0.000000E+00,3.772978E+00,0.000000E+00,1.890163E+04,0.000000E+00,1.551282E+00,5.208079E+03,1.490983E+04,2.318270E-01,1.328041E+00,1.232937E+03,4.680579E+04,5.758048E-02,4.169108E+00,3.234539E+03,2.086544E+04,1.365631E-01,1.700966E+00,0.000000E+00,2.379417E+04,0.000000E+00,2.119407E+00,1.752604E+04,1.959616E+04,7.764948E-01,1.745468E+00,2.964602E+04,3.731260E+04,1.210842E+00,3.032408E+00,4.069898E+04,3.187651E+04,1.674594E+00,2.585748E+00,4.690240E+04,2.468477E+04,2.103571E+00,2.198715E+00,1.554955E+04,7.670435E+04,6.881647E-01,6.832597E+00,1.461918E+04,1.773542E+04,6.543046E-01,1.579783E+00,3.904709E+04,3.026842E+04,1.754328E+00,2.696227E+00,3.569755E+01,1.904093E+04,1.667031E-03,1.696081E+00,0.000000E+00,1.663680E+04,0.000000E+00,1.481900E+00
08:50:00,0.000000E+00,2.787576E+04,0.000000E+00,2.482949E+00,0.000000E+00,1.529571E+04,0.000000E+00,1.263637E+00,0.000000E+00,1.289823E+04,0.000000E+00,1.148867E+00,0.000000E+00,1.084069E+04,0.000000E+00,9.656446E-01,0.000000E+00,3.197720E+04,0.000000E+00,2.848292E+00,0.000000E+00,4.422184E+04,0.000000E+00,3.938932E+00,0.000000E+00,2.109821E+04,0.000000E+00,1.746940E+00,5.327541E+03,1.593092E+04,2.374058E-01,1.418992E+00,6.451261E+02,4.895290E+04,3.012869E-02,4.360387E+00,3.699966E+03,2.329626E+04,1.564087E-01,1.917488E+00,0.000000E+00,2.525784E+04,0.000000E+00,2.249784E+00,1.893172E+04,2.042639E+04,8.455640E-01,1.819420E+00,3.153773E+04,4.298172E+04,1.298290E+00,3.537380E+00,4.220121E+04,3.669635E+04,1.753736E+00,3.015069E+00,4.713533E+04,2.754484E+04,2.139496E+00,2.453473E+00,1.697582E+04,7.822484E+04,7.561012E-01,6.968038E+00,1.675634E+04,1.776213E+04,7.541160E-01,1.582158E+00,4.059678E+04,3.181116E+04,1.843300E+00,2.833646E+00,8.358752E+01,1.902463E+04,3.903436E-03,1.694624E+00,0.000000E+00,1.655128E+04,0.000000E+00,1.474280E+00
09:00:00,0.000000E+00,3.011204E+04,0.000000E+00,2.682149E+00,0.000000E+00,1.654395E+04,0.000000E+00,1.374821E+00,0.000000E+00,1.395574E+04,0.000000E+00,1.243064E+00,0.000000E+00,1.078801E+04,0.000000E+00,9.609497E-01,0.000000E+00,3.431533E+04,0.000000E+00,3.056571E+00,0.000000E+00,4.606859E+04,0.000000E+00,4.103446E+00,0.000000E+00,2.333764E+04,0.000000E+00,1.946415E+00,5.395192E+03,1.691282E+04,2.405650E-01,1.506454E+00,0.000000E+00,5.108350E+04,0.000000E+00,4.550205E+00,4.171536E+03,2.574215E+04,1.765164E-01,2.135352E+00,0.000000E+00,2.668590E+04,0.000000E+00,2.376989E+00,2.030565E+04,2.125637E+04,9.131933E-01,1.893349E+00,3.337685E+04,4.889407E+04,1.383528E+00,4.064017E+00,4.364044E+04,4.169638E+04,1.830205E+00,3.460440E+00,4.731572E+04,3.045787E+04,2.172848E+00,2.712948E+00,1.835047E+04,7.965398E+04,8.216076E-01,7.095341E+00,1.885666E+04,1.782975E+04,8.522095E-01,1.588177E+00,4.211388E+04,3.331113E+04,1.930658E+00,2.967249E+00,1.242983E+02,1.901069E+04,5.804583E-03,1.693377E+00,0.000000E+00,1.646805E+04,0.000000E+00,1.466863E+00
09:10:00,0.000000E+00,3.081450E+04,0.000000E+00,2.744735E+00,0.000000E+00,1.077216E+04,0.000000E+00,9.598951E-01,0.000000E+00,1.493302E+04,0.000000E+00,1.330116E+00,0.000000E+00,1.065823E+04,0.000000E+00,9.493983E-01,0.000000E+00,3.498608E+04,0.000000E+00,3.116345E+00,0.000000E+00,4.663952E+04,0.000000E+00,4.154332E+00,4.708530E+03,1.724347E+04,2.088511E-01,1.536318E+00,6.039258E+02,1.782539E+04,2.827862E-02,1.587741E+00,0.000000E+00,5.185927E+04,0.000000E+00,4.619367E+00,1.096929E+04,1.897826E+04,4.677372E-01,1.690864E+00,0.000000E+00,2.802293E+04,0.000000E+00,2.496094E+00,1.314697E+04,2.204449E+04,6.141195E-01,1.963557E+00,3.293964E+04,3.985014E+04,1.406857E+00,3.560148E+00,4.437446E+04,3.383576E+04,1.908165E+00,3.023367E+00,3.905732E+04,3.359500E+04,1.825259E+00,2.992392E+00,1.123137E+04,8.097583E+04,5.247633E-01,7.213184E+00,1.372309E+04,1.749815E+04,6.409477E-01,1.558651E+00,3.577069E+04,3.451406E+04,1.671938E+00,3.074430E+00,3.113502E+02,1.888727E+04,1.453968E-02,1.682397E+00,0.000000E+00,1.547337E+04,0.000000E+00,1.378270E+00
09:20:00,0.000000E+00,3.142399E+04,0.000000E+00,2.799044E+00,0.000000E+00,1.210198E+04,0.000000E+00,1.078004E+00,0.000000E+00,1.590900E+04,0.000000E+00,1.417053E+00,0.000000E+00,1.051119E+04,0.000000E+00,9.363078E-01,0.000000E+00,3.559198E+04,0.000000E+00,3.170346E+00,0.000000E+00,4.710363E+04,0.000000E+00,4.195707E+00,4.708530E+03,1.853472E+04,2.088511E-01,1.650966E+00,6.039258E+02,1.873996E+04,2.827862E-02,1.669208E+00,0.000000E+00,5.252388E+04,0.000000E+00,4.678635E+00,1.187656E+04,2.022761E+04,5.115290E-01,1.801755E+00,0.000000E+00,2.936847E+04,0.000000E+00,2.615961E+00,1.268072E+04,2.283942E+04,5.922804E-01,2.034372E+00,3.322970E+04,4.207586E+04,1.437725E+00,3.747866E+00,4.480510E+04,3.527773E+04,1.955822E+00,3.142314E+00,3.638265E+04,3.679958E+04,1.698970E+00,3.277848E+00,1.105478E+04,8.217051E+04,5.162566E-01,7.319691E+00,1.448351E+04,1.718222E+04,6.764083E-01,1.530517E+00,3.502072E+04,3.561347E+04,1.635419E+00,3.172381E+00,5.071106E+02,1.874358E+04,2.368150E-02,1.669609E+00,0.000000E+00,1.442410E+04,0.000000E+00,1.284811E+00
09:30:00,0.000000E+00,3.202809E+04,0.000000E+00,2.852872E+00,0.000000E+00,9.355975E+03,0.000000E+00,8.333824E-01,0.000000E+00,1.689367E+04,0.000000E+00,1.504765E+00,0.000000E+00,1.036143E+04,0.000000E+00,9.229738E-01,0.000000E+00,3.619336E+04,0.000000E+00,3.223947E+00,0.000000E+00,4.750671E+04,0.000000E+00,4.231649E+00,6.630137E+03,1.522975E+04,2.990471E-01,1.356585E+00,2.631796E+02,1.965796E+04,1.229044E-02,1.750981E+00,0.000000E+00,5.312715E+04,0.000000E+00,4.732442E+00,1.686183E+04,1.642703E+04,7.472547E-01,1.463229E+00,0.000000E+00,3.073070E+04,0.000000E+00,2.737315E+00,1.066494E+04,2.364563E+04,4.980913E-01,2.106192E+00,3.622171E+04,3.977872E+04,1.599208E+00,3.543259E+00,4.635609E+04,3.358442E+04,2.056651E+00,2.991489E+00,3.361154E+04,4.008679E+04,1.569554E+00,3.570670E+00,9.653864E+03,8.323588E+04,4.508320E-01,7.414666E+00,1.389971E+04,1.691362E+04,6.491408E-01,1.506597E+00,3.404456E+04,3.667762E+04,1.589816E+00,3.267183E+00,7.059327E+02,1.859598E+04,3.296630E-02,1.656468E+00,0.000000E+00,1.336098E+04,0.000000E+00,1.190118E+00
09:40:00,0.000000E+00,3.262526E+04,0.000000E+00,2.906080E+00,0.000000E+00,1.038793E+04,0.000000E+00,9.252956E-01,0.000000E+00,1.788955E+04,0.000000E+00,1.593471E+00,0.000000E+00,1.021349E+04,0.000000E+00,9.097927E-01,0.000000E+00,3.679478E+04,0.000000E+00,3.277541E+00,0.000000E+00,4.784369E+04,0.000000E+00,4.261693E+00,7.027625E+03,1.677468E+04,3.176156E-01,1.494187E+00,1.871131E+02,2.058091E+04,8.738012E-03,1.833192E+00,0.000000E+00,5.366500E+04,0.000000E+00,4.780405E+00,1.758530E+04,1.787577E+04,7.825577E-01,1.592262E+00,0.000000E+00,3.211389E+04,0.000000E+00,2.860528E+00,1.032175E+04,2.446586E+04,4.820579E-01,2.179258E+00,3.644782E+04,4.311975E+04,1.623985E+00,3.840838E+00,4.662701E+04,3.618508E+04,2.092967E+00,3.223124E+00,3.189602E+04,4.345843E+04,1.489446E+00,3.871016E+00,9.817034E+03,8.416070E+04,4.584517E-01,7.497057E+00,1.482919E+04,1.670011E+04,6.925532E-01,1.487573E+00,3.418350E+04,3.771595E+04,1.596301E+00,3.359654E+00,8.680588E+02,1.845087E+04,4.053766E-02,1.643537E+00,0.000000E+00,1.228905E+04,0.000000E+00,1.094633E+00
