Time,FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FIRE STATION SLEEPING QUARTERS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE EXERCISE AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],GYMNASIUM/FITNESS CENTRE PLAYING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY EXAM/TREATMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY IMAGING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY MEDICAL SUPPLY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSERY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY NURSES STATION-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY OPERATING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PATIENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY PHYSICAL THERAPY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],HEALTH CARE FACILITY RECOVERY ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY READING AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY READING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Load [W],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIBRARY STACKS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],LIBRARY STACKS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY DETAILED MANUFACTURING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EQUIPMENT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY EXTRA HIGH BAY AREA (> 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY HIGH BAY AREA (7.5 TO 15 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MANUFACTURING FACILITY LOW BAY AREA (< 7.5 M FLOOR-TO-CEILING HEIGHT)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],MUSEUM GENERAL EXHIBITION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:20:00,8.915305E+03,2.196758E+04,4.122490E-01,2.152466E+00,2.072999E+04,0.000000E+00,9.240479E-01,0.000000E+00,1.407059E+04,0.000000E+00,6.272245E-01,0.000000E+00,0.000000E+00,2.849699E+04,0.000000E+00,2.155763E+00,0.000000E+00,5.001966E+04,0.000000E+00,4.901130E+00,1.539586E+04,2.704848E+04,7.001756E-01,2.650334E+00,0.000000E+00,6.323847E+04,0.000000E+00,6.196395E+00,0.000000E+00,2.411698E+04,0.000000E+00,2.363089E+00,0.000000E+00,5.589454E+04,0.000000E+00,5.476777E+00,0.000000E+00,3.156900E+04,0.000000E+00,3.093270E+00,0.000000E+00,1.231255E+04,0.000000E+00,9.872833E-01,0.000000E+00,5.210283E+04,0.000000E+00,5.105262E+00,0.000000E+00,1.260865E+04,0.000000E+00,1.041610E+00,0.000000E+00,1.618628E+04,0.000000E+00,1.268008E+00,1.580537E+03,2.982527E+04,8.429431E-02,2.922239E+00,0.000000E+00,3.978458E+04,0.000000E+00,3.898047E+00,3.334524E+03,2.815733E+04,1.740160E-01,2.758816E+00,0.000000E+00,3.295447E+04,0.000000E+00,3.228836E+00,0.000000E+00,2.760278E+04,0.000000E+00,2.704481E+00,0.000000E+00,1.824061E+04,0.000000E+00,1.445517E+00
07:30:00,1.353274E+04,2.382486E+04,6.386596E-01,2.334449E+00,2.083440E+04,0.000000E+00,9.287017E-01,0.000000E+00,1.415281E+04,0.000000E+00,6.308861E-01,0.000000E+00,0.000000E+00,4.028412E+04,0.000000E+00,3.310646E+00,0.000000E+00,5.001142E+04,0.000000E+00,4.900328E+00,2.023463E+04,2.818510E+04,9.413167E-01,2.761705E+00,0.000000E+00,6.519389E+04,0.000000E+00,6.387996E+00,0.000000E+00,2.409697E+04,0.000000E+00,2.361131E+00,0.000000E+00,5.584560E+04,0.000000E+00,5.471988E+00,0.000000E+00,3.151867E+04,0.000000E+00,3.088342E+00,0.000000E+00,1.881994E+04,0.000000E+00,1.624867E+00,0.000000E+00,5.206276E+04,0.000000E+00,5.101341E+00,0.000000E+00,1.930142E+04,0.000000E+00,1.697377E+00,0.000000E+00,2.517188E+04,0.000000E+00,2.148399E+00,1.672115E+03,2.488491E+04,8.932188E-02,2.438191E+00,0.000000E+00,3.513728E+04,0.000000E+00,3.442711E+00,4.884645E+03,2.315890E+04,2.587300E-01,2.269079E+00,0.000000E+00,2.746840E+04,0.000000E+00,2.691320E+00,0.000000E+00,2.261928E+04,0.000000E+00,2.216207E+00,0.000000E+00,2.794504E+04,0.000000E+00,2.396353E+00
07:40:00,1.430327E+04,2.582209E+04,6.764424E-01,2.530165E+00,2.093034E+04,0.000000E+00,9.329762E-01,0.000000E+00,1.422083E+04,0.000000E+00,6.339159E-01,0.000000E+00,0.000000E+00,4.640443E+04,0.000000E+00,3.910317E+00,0.000000E+00,5.003010E+04,0.000000E+00,4.902160E+00,2.158016E+04,2.944696E+04,1.011249E+00,2.885358E+00,0.000000E+00,6.712800E+04,0.000000E+00,6.577511E+00,0.000000E+00,2.406835E+04,0.000000E+00,2.358327E+00,0.000000E+00,5.577983E+04,0.000000E+00,5.465544E+00,0.000000E+00,3.145729E+04,0.000000E+00,3.082327E+00,0.000000E+00,2.060771E+04,0.000000E+00,1.800036E+00,0.000000E+00,5.202858E+04,0.000000E+00,5.097993E+00,0.000000E+00,2.110780E+04,0.000000E+00,1.874373E+00,0.000000E+00,2.801788E+04,0.000000E+00,2.427253E+00,1.815624E+03,2.593953E+04,9.714056E-02,2.541513E+00,0.000000E+00,3.633992E+04,0.000000E+00,3.560532E+00,5.237849E+03,2.414610E+04,2.779751E-01,2.365796E+00,0.000000E+00,2.845687E+04,0.000000E+00,2.788159E+00,0.000000E+00,2.361359E+04,0.000000E+00,2.313621E+00,0.000000E+00,3.058858E+04,0.000000E+00,2.655401E+00
07:50:00,1.543277E+04,2.794886E+04,7.318263E-01,2.738577E+00,2.101495E+04,0.000000E+00,9.367454E-01,0.000000E+00,1.427750E+04,0.000000E+00,6.364404E-01,0.000000E+00,0.000000E+00,5.284489E+04,0.000000E+00,4.541349E+00,0.000000E+00,5.006850E+04,0.000000E+00,4.905923E+00,2.321252E+04,3.082631E+04,1.095318E+00,3.020526E+00,0.000000E+00,6.903557E+04,0.000000E+00,6.764427E+00,0.000000E+00,2.402996E+04,0.000000E+00,2.354566E+00,0.000000E+00,5.570281E+04,0.000000E+00,5.457997E+00,0.000000E+00,3.138849E+04,0.000000E+00,3.075586E+00,0.000000E+00,2.267873E+04,0.000000E+00,2.002952E+00,0.000000E+00,5.199700E+04,0.000000E+00,5.094898E+00,0.000000E+00,2.294759E+04,0.000000E+00,2.054635E+00,0.000000E+00,3.138617E+04,0.000000E+00,2.757275E+00,1.815624E+03,2.651891E+04,9.714056E-02,2.598279E+00,0.000000E+00,3.706747E+04,0.000000E+00,3.631811E+00,5.450845E+03,2.467029E+04,2.895795E-01,2.417153E+00,0.000000E+00,2.891688E+04,0.000000E+00,2.833228E+00,0.000000E+00,2.414445E+04,0.000000E+00,2.365633E+00,0.000000E+00,3.377298E+04,0.000000E+00,2.967416E+00
08:00:00,1.656881E+04,3.018980E+04,7.875305E-01,2.958175E+00,2.108988E+04,0.000000E+00,9.400837E-01,0.000000E+00,1.432398E+04,0.000000E+00,6.385102E-01,0.000000E+00,0.000000E+00,5.928726E+04,0.000000E+00,5.172567E+00,0.000000E+00,5.012353E+04,0.000000E+00,4.911315E+00,2.480020E+04,3.230831E+04,1.177269E+00,3.165752E+00,0.000000E+00,7.091107E+04,0.000000E+00,6.948200E+00,0.000000E+00,2.398214E+04,0.000000E+00,2.349879E+00,0.000000E+00,5.561861E+04,0.000000E+00,5.449746E+00,0.000000E+00,3.131518E+04,0.000000E+00,3.068401E+00,0.000000E+00,2.479760E+04,0.000000E+00,2.210557E+00,0.000000E+00,5.196734E+04,0.000000E+00,5.091992E+00,0.000000E+00,2.490332E+04,0.000000E+00,2.246255E+00,0.000000E+00,3.475176E+04,0.000000E+00,3.087031E+00,1.815624E+03,2.712929E+04,9.714056E-02,2.658081E+00,0.000000E+00,3.777139E+04,0.000000E+00,3.700776E+00,5.748398E+03,2.521081E+04,3.057909E-01,2.470112E+00,0.000000E+00,2.941327E+04,0.000000E+00,2.881862E+00,0.000000E+00,2.468871E+04,0.000000E+00,2.418958E+00,0.000000E+00,3.697221E+04,0.000000E+00,3.280886E+00
08:10:00,2.069246E+04,3.182219E+04,1.015902E+00,3.118117E+00,2.921752E+04,1.533127E+04,1.312690E+00,1.144031E+00,2.280641E+04,1.758933E+04,1.024390E+00,1.270923E+00,3.285969E+03,4.605714E+04,1.712921E-01,4.526390E+00,0.000000E+00,5.019115E+04,0.000000E+00,4.917941E+00,2.624178E+04,3.385811E+04,1.295829E+00,3.317604E+00,8.634059E+03,7.272264E+04,4.238528E-01,7.125697E+00,0.000000E+00,2.392561E+04,0.000000E+00,2.344340E+00,0.000000E+00,5.553086E+04,0.000000E+00,5.441147E+00,0.000000E+00,3.124007E+04,0.000000E+00,3.061042E+00,0.000000E+00,1.744817E+04,0.000000E+00,1.710286E+00,0.000000E+00,5.194079E+04,0.000000E+00,5.089390E+00,0.000000E+00,1.637993E+04,0.000000E+00,1.605070E+00,0.000000E+00,2.579378E+04,0.000000E+00,2.527978E+00,2.350874E+02,2.915658E+04,1.284624E-02,2.856712E+00,0.000000E+00,3.965530E+04,0.000000E+00,3.885358E+00,2.413874E+03,2.708391E+04,1.317749E-01,2.653635E+00,0.000000E+00,3.130954E+04,0.000000E+00,3.067654E+00,0.000000E+00,2.660695E+04,0.000000E+00,2.606903E+00,0.000000E+00,2.573782E+04,0.000000E+00,2.522313E+00
08:20:00,2.343934E+04,3.342520E+04,1.172633E+00,3.275181E+00,3.139041E+04,2.087112E+04,1.436404E+00,1.699416E+00,2.500969E+04,2.399002E+04,1.144557E+00,1.913244E+00,3.285969E+03,4.713841E+04,1.712921E-01,4.618560E+00,0.000000E+00,5.027313E+04,0.000000E+00,4.925978E+00,2.812747E+04,3.546743E+04,1.414575E+00,3.475291E+00,1.011994E+04,7.445513E+04,5.049899E-01,7.295453E+00,0.000000E+00,2.386428E+04,0.000000E+00,2.338333E+00,0.000000E+00,5.544853E+04,0.000000E+00,5.433085E+00,0.000000E+00,3.117055E+04,0.000000E+00,3.054233E+00,0.000000E+00,1.956234E+04,0.000000E+00,1.916692E+00,0.000000E+00,5.192516E+04,0.000000E+00,5.087863E+00,0.000000E+00,1.831772E+04,0.000000E+00,1.794772E+00,0.000000E+00,2.742684E+04,0.000000E+00,2.687242E+00,2.350874E+02,3.130399E+04,1.284624E-02,3.067112E+00,0.000000E+00,4.156527E+04,0.000000E+00,4.072496E+00,2.413874E+03,2.906657E+04,1.317749E-01,2.847894E+00,0.000000E+00,3.332091E+04,0.000000E+00,3.264726E+00,0.000000E+00,2.863737E+04,0.000000E+00,2.805841E+00,0.000000E+00,2.786133E+04,0.000000E+00,2.729890E+00
08:30:00,2.367875E+04,3.500608E+04,1.210849E+00,3.430081E+00,3.387629E+04,2.965828E+04,1.573958E+00,2.560394E+00,2.770883E+04,3.371524E+04,1.287563E+00,2.866130E+00,3.285969E+03,4.364044E+04,1.712921E-01,4.275833E+00,0.000000E+00,5.036786E+04,0.000000E+00,4.935268E+00,2.753865E+04,3.711982E+04,1.413618E+00,3.637203E+00,1.279816E+04,7.609153E+04,6.509091E-01,7.455802E+00,0.000000E+00,2.380363E+04,0.000000E+00,2.332395E+00,0.000000E+00,5.538146E+04,0.000000E+00,5.426522E+00,0.000000E+00,3.111445E+04,0.000000E+00,3.048741E+00,0.000000E+00,1.664521E+04,0.000000E+00,1.630876E+00,0.000000E+00,5.192951E+04,0.000000E+00,5.088298E+00,0.000000E+00,1.466817E+04,0.000000E+00,1.437176E+00,0.000000E+00,2.292542E+04,0.000000E+00,2.246202E+00,1.435091E+02,3.351521E+04,7.818684E-03,3.283768E+00,0.000000E+00,4.346408E+04,0.000000E+00,4.258543E+00,8.637533E+02,3.111693E+04,4.706081E-02,3.048788E+00,0.000000E+00,3.539693E+04,0.000000E+00,3.468135E+00,0.000000E+00,3.073715E+04,0.000000E+00,3.011577E+00,0.000000E+00,2.275266E+04,0.000000E+00,2.229347E+00
08:40:00,2.591861E+04,3.654446E+04,1.337079E+00,3.580812E+00,3.518412E+04,3.429128E+04,1.653784E+00,3.014369E+00,2.916096E+04,3.892503E+04,1.369419E+00,3.376617E+00,3.285969E+03,4.584984E+04,1.712921E-01,4.492297E+00,0.000000E+00,5.046928E+04,0.000000E+00,4.945207E+00,2.914973E+04,3.879369E+04,1.513554E+00,3.801227E+00,1.391145E+04,7.765557E+04,7.115660E-01,7.609054E+00,0.000000E+00,2.374855E+04,0.000000E+00,2.326998E+00,0.000000E+00,5.533138E+04,0.000000E+00,5.421616E+00,0.000000E+00,3.107368E+04,0.000000E+00,3.044747E+00,0.000000E+00,1.845897E+04,0.000000E+00,1.808583E+00,0.000000E+00,5.196013E+04,0.000000E+00,5.091300E+00,0.000000E+00,1.590392E+04,0.000000E+00,1.558246E+00,0.000000E+00,2.457561E+04,0.000000E+00,2.407879E+00,0.000000E+00,3.577173E+04,0.000000E+00,3.504869E+00,0.000000E+00,4.535969E+04,0.000000E+00,4.444284E+00,5.105489E+02,3.322833E+04,2.781577E-02,3.255669E+00,0.000000E+00,3.752068E+04,0.000000E+00,3.676227E+00,0.000000E+00,3.289677E+04,0.000000E+00,3.223184E+00,0.000000E+00,2.470441E+04,0.000000E+00,2.420559E+00
08:50:00,2.816556E+04,3.803049E+04,1.465653E+00,3.726409E+00,3.660260E+04,3.936815E+04,1.739068E+00,3.511818E+00,3.077497E+04,4.455497E+04,1.459234E+00,3.928253E+00,3.285969E+03,4.776930E+04,1.712921E-01,4.680359E+00,0.000000E+00,5.057567E+04,0.000000E+00,4.955633E+00,3.061240E+04,4.049808E+04,1.607062E+00,3.968242E+00,1.541551E+04,7.913525E+04,7.935123E-01,7.754040E+00,0.000000E+00,2.369830E+04,0.000000E+00,2.322073E+00,0.000000E+00,5.529419E+04,0.000000E+00,5.417972E+00,0.000000E+00,3.104475E+04,0.000000E+00,3.041912E+00,0.000000E+00,1.999900E+04,0.000000E+00,1.959475E+00,0.000000E+00,5.201401E+04,0.000000E+00,5.096581E+00,0.000000E+00,1.710400E+04,0.000000E+00,1.675831E+00,0.000000E+00,2.571211E+04,0.000000E+00,2.519232E+00,0.000000E+00,3.806497E+04,0.000000E+00,3.729571E+00,0.000000E+00,4.724558E+04,0.000000E+00,4.629078E+00,2.975538E+02,3.540423E+04,1.621132E-02,3.468873E+00,0.000000E+00,3.968499E+04,0.000000E+00,3.888297E+00,0.000000E+00,3.511696E+04,0.000000E+00,3.440727E+00,0.000000E+00,2.611486E+04,0.000000E+00,2.558762E+00
09:00:00,3.035573E+04,3.946236E+04,1.591169E+00,3.866694E+00,3.796248E+04,4.462582E+04,1.821520E+00,4.026978E+00,3.234057E+04,5.035777E+04,1.546700E+00,4.496823E+00,3.285969E+03,4.970665E+04,1.712921E-01,4.870176E+00,0.000000E+00,5.068527E+04,0.000000E+00,4.966373E+00,3.204107E+04,4.225143E+04,1.698563E+00,4.140053E+00,1.687335E+04,8.051944E+04,8.729412E-01,7.889669E+00,0.000000E+00,2.365335E+04,0.000000E+00,2.317668E+00,0.000000E+00,5.526811E+04,0.000000E+00,5.415417E+00,0.000000E+00,3.102660E+04,0.000000E+00,3.040134E+00,0.000000E+00,2.149914E+04,0.000000E+00,2.106458E+00,0.000000E+00,5.208911E+04,0.000000E+00,5.103941E+00,0.000000E+00,1.818414E+04,0.000000E+00,1.781663E+00,0.000000E+00,2.685739E+04,0.000000E+00,2.631445E+00,0.000000E+00,4.038756E+04,0.000000E+00,3.957153E+00,0.000000E+00,4.911656E+04,0.000000E+00,4.812415E+00,0.000000E+00,3.765029E+04,0.000000E+00,3.688955E+00,0.000000E+00,4.188384E+04,0.000000E+00,4.103756E+00,0.000000E+00,3.740189E+04,0.000000E+00,3.664617E+00,0.000000E+00,2.750666E+04,0.000000E+00,2.695137E+00
