Time,AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],AUDIENCE SEATING AREA PERMANENT - OTHER-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BANKING ACTIVITY AREA AND OFFICES-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM - PENITENTARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CLASSROOM/LECTURE HALL/TRAINING ROOM OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CONFERENCE/MEETING/MULTI-PURPOSE ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CONFINEMENT CELL-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],CONFINEMENT CELL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COPY/PRINT ROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COPY/PRINT ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN::Des Heat Load [W],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],COURTROOM-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],COURTROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - BAR LOUNGE/LEISURE DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - CAFETERIA/FAST FOOD DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - FAMILY DINING-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - OTHER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - OTHER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DINING AREA - PENITENTIARY-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DINING AREA - SPACE DESIGNED TO ANSI/IES RP-28 (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],DRESSING/FITTING ROOM - PERFORMING ARTS THEATRE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],EMERGENCY VEHICLE GARAGE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],FOOD PREPARATION AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],FOOD PREPARATION AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:50:00,0.000000E+00,6.067246E+04,0.000000E+00,5.946043E+00,2.504295E+04,0.000000E+00,1.116280E+00,0.000000E+00,1.474809E+04,3.625675E+04,8.036586E-01,3.553190E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.504955E+04,3.831473E+04,7.866326E-01,3.754010E+00,4.086279E+04,5.834523E+04,1.945920E+00,5.049706E+00,0.000000E+00,3.086169E+04,0.000000E+00,2.718368E+00,3.745346E+03,2.626343E+04,1.823831E-01,2.341555E+00,0.000000E+00,1.212896E+04,0.000000E+00,1.188436E+00,0.000000E+00,4.342017E+04,0.000000E+00,4.254211E+00,0.000000E+00,2.461250E+04,0.000000E+00,2.411533E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.884678E+04,0.000000E+00,8.400875E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.391009E+04,0.000000E+00,4.630716E+00,0.000000E+00,2.720964E+04,0.000000E+00,2.666065E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:00:00,0.000000E+00,6.246668E+04,0.000000E+00,6.122117E+00,2.509650E+04,0.000000E+00,1.118666E+00,0.000000E+00,1.543513E+04,3.717209E+04,8.411082E-01,3.643001E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.634796E+04,3.925982E+04,8.573843E-01,3.846612E+00,4.237144E+04,6.603709E+04,2.037617E+00,5.803357E+00,0.000000E+00,3.420771E+04,0.000000E+00,3.046208E+00,4.199653E+03,2.911705E+04,2.046606E-01,2.621157E+00,0.000000E+00,1.237036E+04,0.000000E+00,1.212098E+00,0.000000E+00,4.475055E+04,0.000000E+00,4.384559E+00,0.000000E+00,2.543350E+04,0.000000E+00,2.491985E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.888969E+04,0.000000E+00,8.419999E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.041690E+04,0.000000E+00,5.268246E+00,0.000000E+00,2.731122E+04,0.000000E+00,2.676036E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
08:10:00,0.000000E+00,6.429021E+04,0.000000E+00,6.300821E+00,2.514526E+04,0.000000E+00,1.120839E+00,0.000000E+00,1.585575E+04,3.833746E+04,8.640261E-01,3.757196E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.143546E+03,4.116661E+04,4.982693E-01,4.033436E+00,4.322183E+04,5.174903E+04,2.139353E+00,5.083003E+00,5.139381E+03,2.515586E+04,2.623725E-01,2.465450E+00,1.128275E+04,2.163127E+04,5.532656E-01,2.119980E+00,0.000000E+00,1.222316E+04,0.000000E+00,1.197677E+00,0.000000E+00,5.088537E+04,0.000000E+00,4.985635E+00,0.000000E+00,2.877518E+04,0.000000E+00,2.819405E+00,0.000000E+00,1.562435E+04,0.000000E+00,1.193556E+00,2.716462E+04,1.321816E+04,1.220384E+00,1.020942E+00,0.000000E+00,1.044639E+04,0.000000E+00,8.179894E-01,0.000000E+00,1.055418E+04,0.000000E+00,8.247514E-01,0.000000E+00,1.037937E+04,0.000000E+00,8.138772E-01,0.000000E+00,1.501355E+04,0.000000E+00,1.080991E+00,0.000000E+00,4.572467E+04,0.000000E+00,4.493889E+00,0.000000E+00,2.743420E+04,0.000000E+00,2.688088E+00,0.000000E+00,2.367193E+04,0.000000E+00,1.625156E+00
08:20:00,0.000000E+00,6.614868E+04,0.000000E+00,6.482914E+00,2.518719E+04,0.000000E+00,1.122709E+00,0.000000E+00,1.628009E+04,3.952028E+04,8.871447E-01,3.873080E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.176768E+03,4.307495E+04,4.455714E-01,4.220413E+00,4.374195E+04,5.239192E+04,2.201039E+00,5.133342E+00,5.139381E+03,2.623647E+04,2.623725E-01,2.570621E+00,1.215389E+04,2.301126E+04,6.025964E-01,2.254650E+00,0.000000E+00,1.205161E+04,0.000000E+00,1.180866E+00,0.000000E+00,5.732221E+04,0.000000E+00,5.616304E+00,0.000000E+00,3.223787E+04,0.000000E+00,3.158689E+00,0.000000E+00,1.731495E+04,0.000000E+00,1.359650E+00,2.910398E+04,1.767849E+04,1.330437E+00,1.461113E+00,0.000000E+00,1.150973E+04,0.000000E+00,9.225510E-01,0.000000E+00,1.170231E+04,0.000000E+00,9.375142E-01,0.000000E+00,1.202691E+04,0.000000E+00,9.759404E-01,0.000000E+00,1.820328E+04,0.000000E+00,1.393957E+00,0.000000E+00,4.541464E+04,0.000000E+00,4.449667E+00,0.000000E+00,2.758355E+04,0.000000E+00,2.702720E+00,0.000000E+00,2.858408E+04,0.000000E+00,2.107177E+00
08:30:00,0.000000E+00,6.803624E+04,0.000000E+00,6.667848E+00,2.522002E+04,0.000000E+00,1.124173E+00,0.000000E+00,1.670287E+04,4.070594E+04,9.101766E-01,3.989236E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.506220E+03,4.494966E+04,1.910743E-01,4.404097E+00,4.407446E+04,4.968217E+04,2.262636E+00,4.867837E+00,7.062625E+03,2.166189E+04,3.677036E-01,2.122410E+00,1.628379E+04,1.937859E+04,8.338609E-01,1.898724E+00,0.000000E+00,1.187226E+04,0.000000E+00,1.163292E+00,0.000000E+00,6.379829E+04,0.000000E+00,6.250818E+00,0.000000E+00,3.573091E+04,0.000000E+00,3.500955E+00,0.000000E+00,2.622124E+04,0.000000E+00,2.232276E+00,3.313900E+04,2.573019E+04,1.542302E+00,2.250008E+00,0.000000E+00,1.737770E+04,0.000000E+00,1.497487E+00,0.000000E+00,1.774785E+04,0.000000E+00,1.529848E+00,0.000000E+00,1.859331E+04,0.000000E+00,1.619307E+00,0.000000E+00,2.741611E+04,0.000000E+00,2.296617E+00,0.000000E+00,4.061157E+04,0.000000E+00,3.979068E+00,0.000000E+00,2.776273E+04,0.000000E+00,2.720273E+00,0.000000E+00,4.209992E+04,0.000000E+00,3.431434E+00
08:40:00,0.000000E+00,6.993661E+04,0.000000E+00,6.854026E+00,2.524387E+04,0.000000E+00,1.125235E+00,0.000000E+00,1.711282E+04,4.187469E+04,9.325188E-01,4.103705E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.609218E+03,4.680234E+04,1.421749E-01,4.585634E+00,4.458086E+04,5.219593E+04,2.319571E+00,5.114115E+00,7.681162E+03,2.288782E+04,4.014147E-01,2.242517E+00,1.736042E+04,2.081363E+04,8.943317E-01,2.039313E+00,0.000000E+00,1.168447E+04,0.000000E+00,1.144883E+00,0.000000E+00,7.032364E+04,0.000000E+00,6.890166E+00,0.000000E+00,3.923094E+04,0.000000E+00,3.843968E+00,0.000000E+00,2.881748E+04,0.000000E+00,2.486663E+00,3.449336E+04,3.024739E+04,1.622747E+00,2.692614E+00,0.000000E+00,1.906125E+04,0.000000E+00,1.662446E+00,0.000000E+00,1.953049E+04,0.000000E+00,1.704517E+00,0.000000E+00,2.076885E+04,0.000000E+00,1.832472E+00,0.000000E+00,3.084551E+04,0.000000E+00,2.632635E+00,0.000000E+00,4.141850E+04,0.000000E+00,4.058116E+00,0.000000E+00,2.796281E+04,0.000000E+00,2.739872E+00,0.000000E+00,4.709856E+04,0.000000E+00,3.921200E+00
08:50:00,0.000000E+00,7.185565E+04,0.000000E+00,7.041890E+00,2.525611E+04,0.000000E+00,1.125780E+00,0.000000E+00,1.751520E+04,4.303681E+04,9.544483E-01,4.217450E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.298418E+03,4.863370E+04,7.075166E-02,4.765078E+00,4.500990E+04,5.452690E+04,2.372978E+00,5.342489E+00,7.920378E+03,2.360095E+04,4.144487E-01,2.312386E+00,1.855278E+04,2.181588E+04,9.617276E-01,2.137510E+00,0.000000E+00,1.148995E+04,0.000000E+00,1.125811E+00,0.000000E+00,7.689345E+04,0.000000E+00,7.533869E+00,0.000000E+00,4.275043E+04,0.000000E+00,4.188866E+00,0.000000E+00,3.159978E+04,0.000000E+00,2.759274E+00,3.598394E+04,3.515929E+04,1.709894E+00,3.173882E+00,0.000000E+00,2.085682E+04,0.000000E+00,1.838376E+00,0.000000E+00,2.143745E+04,0.000000E+00,1.891362E+00,0.000000E+00,2.310752E+04,0.000000E+00,2.061615E+00,0.000000E+00,3.453243E+04,0.000000E+00,2.993876E+00,0.000000E+00,4.193052E+04,0.000000E+00,4.108275E+00,0.000000E+00,2.818895E+04,0.000000E+00,2.762013E+00,0.000000E+00,5.242431E+04,0.000000E+00,4.443010E+00
09:00:00,0.000000E+00,7.374412E+04,0.000000E+00,7.226866E+00,2.525719E+04,0.000000E+00,1.125827E+00,0.000000E+00,1.790847E+04,4.416798E+04,9.758804E-01,4.328216E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.043916E+04,0.000000E+00,4.941993E+00,4.540214E+04,5.685281E+04,2.424239E+00,5.570378E+00,8.295331E+03,2.433692E+04,4.348774E-01,2.384496E+00,1.977100E+04,2.283099E+04,1.030587E+00,2.236970E+00,0.000000E+00,1.128402E+04,0.000000E+00,1.105624E+00,0.000000E+00,8.350446E+04,0.000000E+00,8.181613E+00,0.000000E+00,4.627238E+04,0.000000E+00,4.534051E+00,0.000000E+00,3.448714E+04,0.000000E+00,3.042179E+00,3.743873E+04,4.034472E+04,1.795315E+00,3.681955E+00,0.000000E+00,2.273087E+04,0.000000E+00,2.021995E+00,0.000000E+00,2.341348E+04,0.000000E+00,2.084975E+00,0.000000E+00,2.550325E+04,0.000000E+00,2.296350E+00,0.000000E+00,3.823893E+04,0.000000E+00,3.357038E+00,0.000000E+00,4.244212E+04,0.000000E+00,4.158396E+00,0.000000E+00,2.844062E+04,0.000000E+00,2.786665E+00,0.000000E+00,5.770073E+04,0.000000E+00,4.959987E+00
09:10:00,0.000000E+00,7.565861E+04,0.000000E+00,7.414684E+00,2.524543E+04,0.000000E+00,1.125302E+00,0.000000E+00,1.793860E+04,4.561908E+04,9.775231E-01,4.470498E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.107681E+04,0.000000E+00,5.004490E+00,3.406843E+04,6.256833E+04,1.857283E+00,6.130392E+00,3.155949E+03,2.777213E+04,1.725049E-01,2.721078E+00,1.202731E+04,2.381812E+04,6.555529E-01,2.333695E+00,0.000000E+00,1.065515E+04,0.000000E+00,1.044011E+00,0.000000E+00,8.524640E+04,0.000000E+00,8.352295E+00,0.000000E+00,4.738698E+04,0.000000E+00,4.643359E+00,0.000000E+00,2.279184E+04,0.000000E+00,2.233590E+00,3.791971E+04,3.335237E+04,1.874427E+00,3.271016E+00,0.000000E+00,1.486373E+04,0.000000E+00,1.456720E+00,0.000000E+00,1.540779E+04,0.000000E+00,1.509924E+00,2.961397E+03,1.821474E+04,1.552332E-01,1.785314E+00,0.000000E+00,2.852658E+04,0.000000E+00,2.795454E+00,0.000000E+00,4.288460E+04,0.000000E+00,4.201751E+00,0.000000E+00,2.873308E+04,0.000000E+00,2.815336E+00,0.000000E+00,4.110737E+04,0.000000E+00,4.028379E+00
09:20:00,0.000000E+00,7.750776E+04,0.000000E+00,7.596220E+00,2.521992E+04,0.000000E+00,1.124164E+00,0.000000E+00,1.794362E+04,4.703416E+04,9.777971E-01,4.609307E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.160367E+04,0.000000E+00,5.056143E+00,2.828948E+04,6.855632E+04,1.541183E+00,6.717152E+00,3.155949E+03,3.135984E+04,1.725049E-01,3.072624E+00,1.167183E+04,2.482118E+04,6.360003E-01,2.431989E+00,0.000000E+00,9.975011E+03,0.000000E+00,9.773741E-01,0.000000E+00,8.672261E+04,0.000000E+00,8.496947E+00,0.000000E+00,4.838130E+04,0.000000E+00,4.740949E+00,0.000000E+00,2.507556E+04,0.000000E+00,2.456904E+00,3.889082E+04,3.553559E+04,1.955908E+00,3.481786E+00,0.000000E+00,1.641149E+04,0.000000E+00,1.607997E+00,0.000000E+00,1.682704E+04,0.000000E+00,1.648717E+00,2.961397E+03,1.969502E+04,1.552332E-01,1.929717E+00,0.000000E+00,3.080510E+04,0.000000E+00,3.018268E+00,0.000000E+00,4.331060E+04,0.000000E+00,4.243493E+00,0.000000E+00,2.906224E+04,0.000000E+00,2.847612E+00,0.000000E+00,4.334083E+04,0.000000E+00,4.246477E+00
09:30:00,0.000000E+00,7.934188E+04,0.000000E+00,7.776154E+00,2.518933E+04,0.000000E+00,1.122799E+00,0.000000E+00,1.791580E+04,4.843422E+04,9.762867E-01,4.746584E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.207065E+04,0.000000E+00,5.101919E+00,2.081345E+04,7.449547E+04,1.133886E+00,7.299158E+00,1.232706E+03,3.500936E+04,6.717376E-02,3.430233E+00,7.203232E+03,2.584592E+04,3.925188E-01,2.532403E+00,0.000000E+00,9.288141E+03,0.000000E+00,9.100758E-01,0.000000E+00,8.820445E+04,0.000000E+00,8.642146E+00,0.000000E+00,4.938254E+04,0.000000E+00,4.839170E+00,0.000000E+00,2.013621E+04,0.000000E+00,1.972959E+00,3.795327E+04,3.448224E+04,1.943965E+00,3.378589E+00,0.000000E+00,1.314913E+04,0.000000E+00,1.288359E+00,0.000000E+00,1.334272E+04,0.000000E+00,1.307333E+00,2.961397E+03,1.626755E+04,1.552332E-01,1.593903E+00,0.000000E+00,2.715034E+04,0.000000E+00,2.660186E+00,0.000000E+00,4.372501E+04,0.000000E+00,4.284099E+00,0.000000E+00,2.944436E+04,0.000000E+00,2.885068E+00,0.000000E+00,3.696503E+04,0.000000E+00,3.621791E+00
09:40:00,0.000000E+00,8.114085E+04,0.000000E+00,7.952488E+00,2.515098E+04,0.000000E+00,1.121093E+00,0.000000E+00,1.789384E+04,4.981275E+04,9.750636E-01,4.881677E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.247103E+04,0.000000E+00,5.141168E+00,1.566556E+04,8.035671E+04,8.534465E-01,7.873613E+00,6.141693E+02,3.870394E+04,3.346268E-02,3.792292E+00,6.592819E+03,2.688951E+04,3.592231E-01,2.634665E+00,0.000000E+00,8.597857E+03,0.000000E+00,8.424358E-01,0.000000E+00,8.968086E+04,0.000000E+00,8.786812E+00,0.000000E+00,5.038742E+04,0.000000E+00,4.937745E+00,0.000000E+00,2.149441E+04,0.000000E+00,2.106034E+00,3.863215E+04,3.732268E+04,2.005516E+00,3.656892E+00,0.000000E+00,1.406324E+04,0.000000E+00,1.377922E+00,0.000000E+00,1.411268E+04,0.000000E+00,1.382770E+00,2.961397E+03,1.723624E+04,1.552332E-01,1.688813E+00,0.000000E+00,2.936639E+04,0.000000E+00,2.877311E+00,0.000000E+00,4.411346E+04,0.000000E+00,4.322161E+00,0.000000E+00,2.988355E+04,0.000000E+00,2.928104E+00,0.000000E+00,3.909709E+04,0.000000E+00,3.830684E+00
