Time,ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - CHAMBERS_FL=STORY 4_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A::Des Heat Mass Flow [kg/s],ALL_ST=COURTHOUSE - COURTROOM_FL=STORY 3_SCH=A:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - BAR LOUNGE/LEISURE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DINING - FAMILY SPACE_FL=STORY 3_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=DINING - OTHER_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=DRESS./FITT. - PERFORMANCE ARTS_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=FIRE STATION - ENGINE ROOM_FL=STORY 1_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION - VENTED_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=FOOD PREPARATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=GYM - AUDIENCE_FL=STORY 4_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - FITNESS_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=GYM - PLAY_FL=STORY 1_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EMERGENCY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - EXAM_FL=STORY 3_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LAUNDRY/WASHING_FL=STORY 1_SCH=C:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - LOUNGE/RECREATION_FL=STORY 2_SCH=B:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H::Des Heat Mass Flow [kg/s],ALL_ST=HOSPITAL - MEDICAL SUPPLY_FL=STORY 2_SCH=H:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DORMITORY - LIVING QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=DWELLING UNIT(S)_FL=STORY 2_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],DU_BT=SPACE FUNCTION_ST=FIRE STATION - QUARTERS_FL=STORY 4_SCHG:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:20:00,4.694063E+04,1.444145E+04,2.051444E+00,1.286376E+00,0.000000E+00,2.696942E+04,0.000000E+00,2.403159E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.112322E+03,1.092174E+04,2.497599E-01,8.356888E-01,0.000000E+00,1.835586E+04,0.000000E+00,1.635031E+00,1.897733E+04,0.000000E+00,7.443934E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.404552E+04,0.000000E+00,9.432091E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.682573E+04,0.000000E+00,5.061738E+00,0.000000E+00,1.957877E+04,0.000000E+00,1.391537E+00,0.000000E+00,1.682139E+04,0.000000E+00,1.237660E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.469280E+04,0.000000E+00,3.981018E+00,1.441746E+04,2.145941E+04,5.710622E-01,1.911486E+00,0.000000E+00,1.550717E+04,0.000000E+00,1.381255E+00,2.531021E+04,1.876200E+04,1.014000E+00,1.671211E+00
07:30:00,4.808665E+04,1.577566E+04,2.135409E+00,1.405157E+00,0.000000E+00,2.595112E+04,0.000000E+00,2.311551E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.744665E+03,1.436816E+04,4.046361E-01,1.143374E+00,0.000000E+00,1.835938E+04,0.000000E+00,1.635345E+00,1.906283E+04,0.000000E+00,7.477500E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.412947E+04,0.000000E+00,9.465035E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.685703E+04,0.000000E+00,5.064526E+00,0.000000E+00,2.565283E+04,0.000000E+00,1.932590E+00,0.000000E+00,2.130407E+04,0.000000E+00,1.638234E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.525738E+04,0.000000E+00,4.031307E+00,2.108823E+04,2.341847E+04,8.563813E-01,2.085995E+00,0.000000E+00,1.622589E+04,0.000000E+00,1.445273E+00,2.937629E+04,2.028670E+04,1.196154E+00,1.807027E+00
07:40:00,4.855173E+04,1.802101E+04,2.181957E+00,1.605153E+00,0.000000E+00,2.753659E+04,0.000000E+00,2.452762E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.067562E+04,1.634677E+04,4.443313E-01,1.319616E+00,0.000000E+00,1.835624E+04,0.000000E+00,1.635065E+00,1.914251E+04,0.000000E+00,7.508753E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.420095E+04,0.000000E+00,9.493057E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.689381E+04,0.000000E+00,5.067802E+00,0.000000E+00,2.947738E+04,0.000000E+00,2.273249E+00,0.000000E+00,2.353209E+04,0.000000E+00,1.836695E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.577460E+04,0.000000E+00,4.077377E+00,2.217113E+04,2.552616E+04,9.034845E-01,2.273748E+00,0.000000E+00,1.696204E+04,0.000000E+00,1.510846E+00,3.038861E+04,2.193342E+04,1.248126E+00,1.953716E+00
07:50:00,4.922186E+04,2.028626E+04,2.237417E+00,1.806925E+00,0.000000E+00,2.869255E+04,0.000000E+00,2.555729E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.187697E+04,1.862391E+04,4.955544E-01,1.522444E+00,0.000000E+00,1.834807E+04,0.000000E+00,1.634337E+00,1.920882E+04,0.000000E+00,7.534760E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.425528E+04,0.000000E+00,9.514355E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.693096E+04,0.000000E+00,5.071112E+00,0.000000E+00,3.356652E+04,0.000000E+00,2.637473E+00,0.000000E+00,2.618874E+04,0.000000E+00,2.073325E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.624898E+04,0.000000E+00,4.119631E+00,2.378413E+04,2.777345E+04,9.732340E-01,2.473934E+00,0.000000E+00,1.771244E+04,0.000000E+00,1.577687E+00,3.158828E+04,2.368252E+04,1.308118E+00,2.109521E+00
08:00:00,4.980657E+04,2.267631E+04,2.288976E+00,2.019811E+00,0.000000E+00,2.987508E+04,0.000000E+00,2.661062E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.308354E+04,2.089767E+04,5.470004E-01,1.724970E+00,0.000000E+00,1.833609E+04,0.000000E+00,1.633270E+00,1.926670E+04,0.000000E+00,7.557459E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.429696E+04,0.000000E+00,9.530691E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.696614E+04,0.000000E+00,5.074245E+00,0.000000E+00,3.761760E+04,0.000000E+00,2.998307E+00,0.000000E+00,2.881571E+04,0.000000E+00,2.307312E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.668185E+04,0.000000E+00,4.158189E+00,2.535988E+04,3.014470E+04,1.041443E+00,2.685161E+00,0.000000E+00,1.847502E+04,0.000000E+00,1.645612E+00,3.273888E+04,2.551509E+04,1.366054E+00,2.272761E+00
08:10:00,4.043388E+04,2.675756E+04,1.889491E+00,2.383333E+00,0.000000E+00,3.418806E+04,0.000000E+00,3.045232E+00,0.000000E+00,2.245773E+04,0.000000E+00,1.393846E+00,0.000000E+00,1.072809E+04,0.000000E+00,7.742747E-01,0.000000E+00,1.112450E+04,0.000000E+00,7.971692E-01,1.667145E+04,1.440189E+04,7.108655E-01,1.283716E+00,0.000000E+00,1.832210E+04,0.000000E+00,1.632024E+00,2.740128E+04,3.525702E+04,1.081967E+00,2.010480E+00,0.000000E+00,1.913239E+04,0.000000E+00,1.297902E+00,3.183851E+04,1.242399E+04,1.256596E+00,8.969621E-01,0.000000E+00,7.837161E+03,0.000000E+00,5.964015E-01,0.000000E+00,1.097699E+04,0.000000E+00,7.885669E-01,0.000000E+00,5.699509E+04,0.000000E+00,5.076824E+00,2.026841E+03,2.782254E+04,9.232443E-02,2.479977E+00,0.000000E+00,1.928873E+04,0.000000E+00,1.720110E+00,0.000000E+00,1.050506E+04,0.000000E+00,7.608005E-01,0.000000E+00,4.706961E+04,0.000000E+00,4.192726E+00,2.644590E+04,3.180614E+04,1.131222E+00,2.833149E+00,8.807962E+00,1.853040E+04,4.113233E-04,1.650545E+00,3.399009E+04,2.683965E+04,1.461158E+00,2.390743E+00
08:20:00,3.650047E+04,3.107422E+04,1.704435E+00,2.767825E+00,0.000000E+00,3.863983E+04,0.000000E+00,3.441772E+00,0.000000E+00,2.954071E+04,0.000000E+00,2.029867E+00,0.000000E+00,1.254337E+04,0.000000E+00,9.360861E-01,0.000000E+00,1.227882E+04,0.000000E+00,9.002924E-01,1.855355E+04,1.547404E+04,8.032026E-01,1.379002E+00,0.000000E+00,1.830773E+04,0.000000E+00,1.630742E+00,2.951695E+04,4.724656E+04,1.184329E+00,3.086894E+00,0.000000E+00,2.216135E+04,0.000000E+00,1.568443E+00,3.400244E+04,1.647696E+04,1.364010E+00,1.258369E+00,0.000000E+00,8.327910E+03,0.000000E+00,6.402090E-01,0.000000E+00,1.204090E+04,0.000000E+00,8.835293E-01,0.000000E+00,5.701322E+04,0.000000E+00,5.078433E+00,2.026841E+03,2.984529E+04,9.232443E-02,2.658380E+00,0.000000E+00,2.296557E+04,0.000000E+00,2.046871E+00,0.000000E+00,1.206287E+04,0.000000E+00,9.000211E-01,0.000000E+00,4.740807E+04,0.000000E+00,4.222869E+00,2.923542E+04,3.342743E+04,1.269502E+00,2.977557E+00,2.336533E+01,1.855603E+04,1.091152E-03,1.652826E+00,3.602333E+04,2.812876E+04,1.574038E+00,2.505563E+00
08:30:00,3.120228E+04,3.544878E+04,1.457029E+00,3.157475E+00,0.000000E+00,4.314782E+04,0.000000E+00,3.843319E+00,0.000000E+00,4.217597E+04,0.000000E+00,3.155310E+00,0.000000E+00,1.943794E+04,0.000000E+00,1.550196E+00,0.000000E+00,1.851648E+04,0.000000E+00,1.455888E+00,2.154136E+04,1.482553E+04,9.574811E-01,1.320529E+00,0.000000E+00,1.829441E+04,0.000000E+00,1.629550E+00,3.362425E+04,6.373843E+04,1.370385E+00,4.555845E+00,0.000000E+00,3.300414E+04,0.000000E+00,2.534222E+00,3.805953E+04,2.430113E+04,1.550797E+00,1.955283E+00,0.000000E+00,1.231700E+04,0.000000E+00,9.955261E-01,0.000000E+00,1.817911E+04,0.000000E+00,1.430269E+00,0.000000E+00,5.701691E+04,0.000000E+00,5.078741E+00,2.026841E+03,2.975794E+04,9.232443E-02,2.650568E+00,0.000000E+00,2.403172E+04,0.000000E+00,2.140536E+00,0.000000E+00,1.871717E+04,0.000000E+00,1.492728E+00,0.000000E+00,4.769005E+04,0.000000E+00,4.247966E+00,3.031525E+04,3.502676E+04,1.348078E+00,3.119998E+00,4.257179E+01,1.857761E+04,1.988066E-03,1.654745E+00,3.740996E+04,2.942058E+04,1.665761E+00,2.620616E+00
08:40:00,2.817652E+04,3.985357E+04,1.315752E+00,3.549846E+00,0.000000E+00,4.768038E+04,0.000000E+00,4.247170E+00,0.000000E+00,4.860989E+04,0.000000E+00,3.728428E+00,0.000000E+00,2.191960E+04,0.000000E+00,1.771259E+00,0.000000E+00,2.057545E+04,0.000000E+00,1.639304E+00,2.308851E+04,1.567821E+04,1.033514E+00,1.396474E+00,0.000000E+00,1.827242E+04,0.000000E+00,1.627602E+00,3.494957E+04,7.340018E+04,1.437843E+00,5.416456E+00,0.000000E+00,3.659598E+04,0.000000E+00,2.854162E+00,3.938974E+04,2.831952E+04,1.621325E+00,2.313245E+00,0.000000E+00,1.364932E+04,0.000000E+00,1.114217E+00,0.000000E+00,2.022224E+04,0.000000E+00,1.612284E+00,0.000000E+00,5.699432E+04,0.000000E+00,5.076759E+00,2.026841E+03,3.194209E+04,9.232443E-02,2.845114E+00,0.000000E+00,2.734349E+04,0.000000E+00,2.435516E+00,0.000000E+00,2.107738E+04,0.000000E+00,1.702974E+00,0.000000E+00,4.790752E+04,0.000000E+00,4.267364E+00,3.254851E+04,3.656248E+04,1.457873E+00,3.256813E+00,6.968393E+01,1.859262E+04,3.254165E-03,1.656085E+00,3.922436E+04,3.068667E+04,1.765087E+00,2.733407E+00
08:50:00,2.505177E+04,4.429367E+04,1.169847E+00,3.945369E+00,0.000000E+00,5.224649E+04,0.000000E+00,4.654032E+00,0.000000E+00,5.540214E+04,0.000000E+00,4.333448E+00,0.000000E+00,2.457213E+04,0.000000E+00,2.007530E+00,0.000000E+00,2.263370E+04,0.000000E+00,1.822642E+00,2.477292E+04,1.627696E+04,1.117054E+00,1.449807E+00,0.000000E+00,1.824834E+04,0.000000E+00,1.625468E+00,3.641548E+04,8.323809E+04,1.511318E+00,6.292750E+00,0.000000E+00,4.054568E+04,0.000000E+00,3.205971E+00,4.084949E+04,3.283111E+04,1.697385E+00,2.715122E+00,0.000000E+00,1.478653E+04,0.000000E+00,1.215515E+00,0.000000E+00,2.225030E+04,0.000000E+00,1.792937E+00,0.000000E+00,5.695969E+04,0.000000E+00,5.073712E+00,2.026841E+03,3.388128E+04,9.232443E-02,3.017844E+00,0.000000E+00,3.021633E+04,0.000000E+00,2.691409E+00,0.000000E+00,2.349882E+04,0.000000E+00,1.918662E+00,0.000000E+00,4.806117E+04,0.000000E+00,4.281082E+00,3.456877E+04,3.804323E+04,1.559928E+00,3.388738E+00,9.838659E+01,1.861695E+04,4.594540E-03,1.658256E+00,4.092883E+04,3.193811E+04,1.860078E+00,2.844897E+00
09:00:00,2.193361E+04,4.877912E+04,1.024248E+00,4.344939E+00,0.000000E+00,5.683347E+04,0.000000E+00,5.062782E+00,0.000000E+00,6.215263E+04,0.000000E+00,4.934743E+00,0.000000E+00,2.730315E+04,0.000000E+00,2.250792E+00,0.000000E+00,2.478887E+04,0.000000E+00,2.014612E+00,2.639946E+04,1.693547E+04,1.197912E+00,1.508462E+00,0.000000E+00,1.821873E+04,0.000000E+00,1.622842E+00,3.784070E+04,9.311629E+04,1.583092E+00,7.172628E+00,0.000000E+00,4.454115E+04,0.000000E+00,3.561855E+00,4.226701E+04,3.751300E+04,1.771662E+00,3.132166E+00,0.000000E+00,1.603728E+04,0.000000E+00,1.326925E+00,0.000000E+00,2.439299E+04,0.000000E+00,1.983798E+00,0.000000E+00,5.691496E+04,0.000000E+00,5.069766E+00,2.026841E+03,3.587648E+04,9.232443E-02,3.195562E+00,0.000000E+00,3.310703E+04,0.000000E+00,2.948893E+00,0.000000E+00,2.601334E+04,0.000000E+00,2.142640E+00,0.000000E+00,4.814550E+04,0.000000E+00,4.288627E+00,3.654431E+04,3.946575E+04,1.659799E+00,3.515471E+00,1.294749E+02,1.866268E+04,6.046323E-03,1.662332E+00,4.260861E+04,3.317376E+04,1.953759E+00,2.954977E+00
