Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR LOUNGE/LEISURE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA/FAST FOOD ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN::Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HEALTH CARE CLINIC ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-HEALTH CARE CLINIC ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOSPITAL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-HOTEL/MOTEL ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN::Des Heat Load [W],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LIBRARY ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LIBRARY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - DWELLING UNITS ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-LONG-TERM CARE - OTHER ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MANUFACTURING FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MOTION PICTURE THEATRE ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-MOTION PICTURE THEATRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MULTI-UNIT RESIDENTIAL BUILDING ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-MUSEUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
08:20:00,4.793513E+04,2.063288E+04,2.414846E+00,2.021583E+00,0.000000E+00,2.699406E+04,0.000000E+00,2.644877E+00,7.679001E+03,4.061565E+04,4.184351E-01,3.979478E+00,3.518589E+03,1.018287E+04,1.675943E-01,8.491067E-01,0.000000E+00,9.708353E+03,0.000000E+00,8.026223E-01,2.485394E+04,2.224477E+04,1.131572E+00,1.819536E+00,1.011206E+04,1.748700E+04,5.100244E-01,1.713422E+00,0.000000E+00,1.058663E+04,0.000000E+00,8.805288E-01,0.000000E+00,7.104497E+03,0.000000E+00,6.961122E-01,3.496167E+04,2.027402E+04,1.600237E+00,1.644061E+00,0.000000E+00,2.675877E+04,0.000000E+00,2.621791E+00,1.672914E+04,7.066810E+04,8.352523E-01,6.924385E+00,4.249056E+04,2.270995E+04,2.146288E+00,2.225196E+00,0.000000E+00,1.249135E+04,0.000000E+00,1.223900E+00,0.000000E+00,1.309159E+04,0.000000E+00,1.282767E+00,0.000000E+00,1.325346E+04,0.000000E+00,1.071635E+00,8.639237E+03,2.931868E+04,4.707682E-01,2.872595E+00,0.000000E+00,1.357683E+04,0.000000E+00,1.330293E+00,0.000000E+00,1.658482E+04,0.000000E+00,1.625052E+00,4.609855E+03,3.362565E+04,2.367977E-01,3.294614E+00
08:30:00,4.817877E+04,2.159884E+04,2.474498E+00,2.116227E+00,0.000000E+00,2.218414E+04,0.000000E+00,2.173606E+00,3.028911E+03,4.275435E+04,1.650587E-01,4.189032E+00,5.615428E+03,1.606886E+04,2.704157E-01,1.425813E+00,0.000000E+00,1.476244E+04,0.000000E+00,1.297821E+00,3.083621E+04,3.253196E+04,1.433732E+00,2.827465E+00,1.590380E+04,1.747364E+04,8.255889E-01,1.712112E+00,0.000000E+00,1.659046E+04,0.000000E+00,1.468780E+00,0.000000E+00,7.065448E+03,0.000000E+00,6.922859E-01,3.891650E+04,2.897501E+04,1.812707E+00,2.496575E+00,0.000000E+00,2.900985E+04,0.000000E+00,2.842351E+00,1.961483E+04,7.232236E+04,1.008502E+00,7.086470E+00,4.378751E+04,2.426625E+04,2.257620E+00,2.377682E+00,0.000000E+00,1.049717E+04,0.000000E+00,1.028500E+00,0.000000E+00,1.314089E+04,0.000000E+00,1.287597E+00,0.000000E+00,2.061952E+04,0.000000E+00,1.793348E+00,3.576787E+03,3.143562E+04,1.949177E-01,3.080011E+00,0.000000E+00,1.109281E+04,0.000000E+00,1.086884E+00,0.000000E+00,1.646850E+04,0.000000E+00,1.613654E+00,6.030808E+03,2.980645E+04,3.149638E-01,2.920413E+00
08:40:00,4.849885E+04,2.459473E+04,2.525282E+00,2.409764E+00,0.000000E+00,2.411559E+04,0.000000E+00,2.362836E+00,2.273557E+03,4.488643E+04,1.238820E-01,4.397959E+00,6.089662E+03,1.788556E+04,2.936746E-01,1.603826E+00,0.000000E+00,1.609500E+04,0.000000E+00,1.428399E+00,3.237717E+04,3.756853E+04,1.518129E+00,3.320972E+00,1.766117E+04,1.748094E+04,9.213636E-01,1.712823E+00,0.000000E+00,1.841402E+04,0.000000E+00,1.647466E+00,0.000000E+00,7.027116E+03,0.000000E+00,6.885292E-01,4.025684E+04,3.355701E+04,1.896979E+00,2.945536E+00,0.000000E+00,3.127938E+04,0.000000E+00,3.064731E+00,2.095980E+04,7.391594E+04,1.085377E+00,7.242614E+00,4.547775E+04,2.578771E+04,2.375488E+00,2.526760E+00,0.000000E+00,1.165057E+04,0.000000E+00,1.141507E+00,0.000000E+00,1.319286E+04,0.000000E+00,1.292687E+00,0.000000E+00,2.289219E+04,0.000000E+00,2.016030E+00,2.674999E+03,3.358369E+04,1.457578E-01,3.290486E+00,0.000000E+00,1.209150E+04,0.000000E+00,1.184728E+00,0.000000E+00,1.634721E+04,0.000000E+00,1.601762E+00,6.362048E+03,3.122714E+04,3.330169E-01,3.059597E+00
08:50:00,4.873866E+04,2.743612E+04,2.572139E+00,2.688167E+00,0.000000E+00,2.553162E+04,0.000000E+00,2.501581E+00,1.139102E+03,4.700566E+04,6.206891E-02,4.605634E+00,6.751832E+03,1.993151E+04,3.261449E-01,1.804291E+00,0.000000E+00,1.755262E+04,0.000000E+00,1.571217E+00,3.426583E+04,4.328142E+04,1.619600E+00,3.880730E+00,1.988607E+04,1.751736E+04,1.042592E+00,1.716386E+00,0.000000E+00,2.055308E+04,0.000000E+00,1.857054E+00,0.000000E+00,6.989103E+03,0.000000E+00,6.848037E-01,4.168828E+04,3.859623E+04,1.985707E+00,3.439285E+00,0.000000E+00,3.356943E+04,0.000000E+00,3.289124E+00,2.240391E+04,7.543419E+04,1.168911E+00,7.391379E+00,4.705128E+04,2.726950E+04,2.487843E+00,2.671949E+00,0.000000E+00,1.278901E+04,0.000000E+00,1.253052E+00,0.000000E+00,1.324738E+04,0.000000E+00,1.298027E+00,0.000000E+00,2.559678E+04,0.000000E+00,2.281025E+00,1.342695E+03,3.575488E+04,7.316349E-02,3.503229E+00,0.000000E+00,1.320699E+04,0.000000E+00,1.294028E+00,0.000000E+00,1.622182E+04,0.000000E+00,1.589468E+00,6.362048E+03,3.221543E+04,3.330169E-01,3.156425E+00
09:00:00,4.892995E+04,3.032945E+04,2.616182E+00,2.971660E+00,0.000000E+00,2.691874E+04,0.000000E+00,2.637494E+00,0.000000E+00,4.910586E+04,0.000000E+00,4.811456E+00,7.408184E+03,2.206008E+04,3.583305E-01,2.012850E+00,0.000000E+00,1.906942E+04,0.000000E+00,1.719835E+00,3.610479E+04,4.923238E+04,1.718670E+00,4.463813E+00,2.205976E+04,1.759380E+04,1.161033E+00,1.723872E+00,0.000000E+00,2.276670E+04,0.000000E+00,2.073947E+00,0.000000E+00,6.951605E+03,0.000000E+00,6.811285E-01,4.306368E+04,4.381457E+04,2.071687E+00,3.950583E+00,0.000000E+00,3.587848E+04,0.000000E+00,3.515383E+00,2.379742E+04,7.686148E+04,1.249610E+00,7.531231E+00,4.859189E+04,2.870966E+04,2.598275E+00,2.813056E+00,0.000000E+00,1.384356E+04,0.000000E+00,1.356377E+00,0.000000E+00,1.330469E+04,0.000000E+00,1.303640E+00,0.000000E+00,2.830931E+04,0.000000E+00,2.546797E+00,0.000000E+00,3.794216E+04,0.000000E+00,3.717552E+00,0.000000E+00,1.419585E+04,0.000000E+00,1.390923E+00,0.000000E+00,1.609406E+04,0.000000E+00,1.576942E+00,6.362048E+03,3.319605E+04,3.330169E-01,3.252503E+00
09:10:00,4.060061E+04,3.344714E+04,2.213623E+00,3.277144E+00,0.000000E+00,2.821769E+04,0.000000E+00,2.764779E+00,0.000000E+00,4.986967E+04,0.000000E+00,4.886362E+00,1.303789E+04,1.617563E+04,6.393454E-01,1.585707E+00,0.000000E+00,1.253669E+04,0.000000E+00,1.228678E+00,3.569091E+04,3.980663E+04,1.753810E+00,3.906923E+00,1.666845E+04,1.729876E+04,9.084971E-01,1.694975E+00,5.208364E+03,1.664425E+04,2.657038E-01,1.631358E+00,0.000000E+00,6.869412E+03,0.000000E+00,6.730800E-01,4.388056E+04,3.503593E+04,2.171923E+00,3.440096E+00,0.000000E+00,3.649753E+04,0.000000E+00,3.576069E+00,1.720486E+04,7.818148E+04,9.384371E-01,7.660674E+00,4.203082E+04,2.996267E+04,2.291677E+00,2.935851E+00,0.000000E+00,1.481854E+04,0.000000E+00,1.451908E+00,0.000000E+00,1.337912E+04,0.000000E+00,1.310947E+00,4.605281E+03,2.036840E+04,2.367449E-01,1.996005E+00,0.000000E+00,3.863580E+04,0.000000E+00,3.785539E+00,0.000000E+00,1.513115E+04,0.000000E+00,1.482574E+00,6.368086E+02,1.543657E+04,3.469596E-02,1.512532E+00,1.752193E+03,3.407210E+04,9.621926E-02,3.338343E+00
09:20:00,3.789359E+04,3.663260E+04,2.064414E+00,3.589273E+00,0.000000E+00,2.952279E+04,0.000000E+00,2.892670E+00,0.000000E+00,5.052402E+04,0.000000E+00,4.950552E+00,1.415835E+04,1.768880E+04,7.032552E-01,1.733169E+00,0.000000E+00,1.384793E+04,0.000000E+00,1.356843E+00,3.592735E+04,4.236142E+04,1.790220E+00,4.150616E+00,1.735874E+04,1.702026E+04,9.458218E-01,1.667696E+00,5.208364E+03,1.807586E+04,2.657038E-01,1.771095E+00,0.000000E+00,6.777886E+03,0.000000E+00,6.641163E-01,4.434938E+04,3.658019E+04,2.232559E+00,3.584150E+00,0.000000E+00,3.705425E+04,0.000000E+00,3.630655E+00,1.683003E+04,7.937587E+04,9.169559E-01,7.777806E+00,4.104937E+04,3.113926E+04,2.236380E+00,3.051153E+00,0.000000E+00,1.579570E+04,0.000000E+00,1.547655E+00,0.000000E+00,1.345189E+04,0.000000E+00,1.318092E+00,4.605281E+03,2.130604E+04,2.367449E-01,2.087552E+00,0.000000E+00,3.924361E+04,0.000000E+00,3.845121E+00,0.000000E+00,1.607408E+04,0.000000E+00,1.574979E+00,1.336345E+03,1.473888E+04,7.280940E-02,1.444179E+00,1.752193E+03,3.491102E+04,9.621926E-02,3.420546E+00
09:30:00,3.391897E+04,3.990142E+04,1.847882E+00,3.909577E+00,0.000000E+00,3.084074E+04,0.000000E+00,3.021821E+00,0.000000E+00,5.111701E+04,0.000000E+00,5.008733E+00,1.797330E+04,1.477296E+04,9.225570E-01,1.447481E+00,0.000000E+00,1.105154E+04,0.000000E+00,1.082857E+00,3.613980E+04,4.022240E+04,1.845179E+00,3.941051E+00,1.426541E+04,1.678750E+04,7.772782E-01,1.644897E+00,7.565505E+03,1.514489E+04,3.946318E-01,1.483927E+00,0.000000E+00,6.686020E+03,0.000000E+00,6.551189E-01,4.445889E+04,3.478410E+04,2.282756E+00,3.408180E+00,0.000000E+00,3.761553E+04,0.000000E+00,3.685691E+00,1.313518E+04,8.044134E+04,7.156488E-01,7.882299E+00,3.872837E+04,3.228751E+04,2.109932E+00,3.163675E+00,0.000000E+00,1.678551E+04,0.000000E+00,1.644641E+00,0.000000E+00,1.352296E+04,0.000000E+00,1.325069E+00,7.007803E+03,1.706890E+04,3.677302E-01,1.672407E+00,0.000000E+00,3.983382E+04,0.000000E+00,3.902980E+00,0.000000E+00,1.703121E+04,0.000000E+00,1.668775E+00,2.045926E+03,1.402646E+04,1.114704E-01,1.374381E+00,3.312405E+02,3.570902E+04,1.805309E-02,3.498741E+00
09:40:00,3.218996E+04,4.325603E+04,1.753703E+00,4.238289E+00,0.000000E+00,3.217673E+04,0.000000E+00,3.152731E+00,0.000000E+00,5.164576E+04,0.000000E+00,5.060600E+00,1.887582E+04,1.595604E+04,9.743468E-01,1.563389E+00,0.000000E+00,1.197263E+04,0.000000E+00,1.173097E+00,3.630395E+04,4.359506E+04,1.873323E+00,4.271486E+00,1.518137E+04,1.660910E+04,8.271686E-01,1.627411E+00,7.983740E+03,1.647723E+04,4.174282E-01,1.614460E+00,0.000000E+00,6.597244E+03,0.000000E+00,6.464192E-01,4.475499E+04,3.732662E+04,2.328882E+00,3.657281E+00,0.000000E+00,3.818722E+04,0.000000E+00,3.741736E+00,1.322217E+04,8.136807E+04,7.203821E-01,7.973119E+00,3.870572E+04,3.341638E+04,2.108702E+00,3.274271E+00,0.000000E+00,1.779016E+04,0.000000E+00,1.743079E+00,0.000000E+00,1.359750E+04,0.000000E+00,1.332371E+00,7.418586E+03,1.792299E+04,3.901189E-01,1.756082E+00,0.000000E+00,4.041841E+04,0.000000E+00,3.960281E+00,0.000000E+00,1.800470E+04,0.000000E+00,1.764165E+00,2.768652E+03,1.330836E+04,1.508509E-01,1.304009E+00,0.000000E+00,3.645616E+04,0.000000E+00,3.571947E+00
09:50:00,3.040131E+04,4.668116E+04,1.656268E+00,4.573921E+00,0.000000E+00,3.352983E+04,0.000000E+00,3.285318E+00,0.000000E+00,5.210004E+04,0.000000E+00,5.105168E+00,2.010632E+04,1.693746E+04,1.045006E+00,1.659550E+00,0.000000E+00,1.276306E+04,0.000000E+00,1.250545E+00,3.644789E+04,4.653980E+04,1.902289E+00,4.560008E+00,1.561294E+04,1.648035E+04,8.506862E-01,1.614790E+00,8.291723E+03,1.757955E+04,4.342087E-01,1.722468E+00,0.000000E+00,6.507369E+03,0.000000E+00,6.376116E-01,4.498569E+04,3.962122E+04,2.371919E+00,3.882102E+00,0.000000E+00,3.876694E+04,0.000000E+00,3.798568E+00,1.294511E+04,8.213014E+04,7.052864E-01,8.047790E+00,3.860552E+04,3.451766E+04,2.103243E+00,3.382159E+00,0.000000E+00,1.880854E+04,0.000000E+00,1.842860E+00,0.000000E+00,1.367009E+04,0.000000E+00,1.339481E+00,7.863859E+03,1.834321E+04,4.143796E-01,1.797253E+00,0.000000E+00,4.100376E+04,0.000000E+00,4.017656E+00,0.000000E+00,1.898855E+04,0.000000E+00,1.860571E+00,3.501314E+03,1.258208E+04,1.907730E-01,1.232837E+00,0.000000E+00,3.714048E+04,0.000000E+00,3.638999E+00
10:00:00,2.864695E+04,5.014044E+04,1.560701E+00,4.912907E+00,0.000000E+00,3.490172E+04,0.000000E+00,3.419749E+00,0.000000E+00,5.246237E+04,0.000000E+00,5.140719E+00,2.129378E+04,1.786698E+04,1.113292E+00,1.750625E+00,0.000000E+00,1.348785E+04,0.000000E+00,1.321562E+00,3.657250E+04,4.948377E+04,1.929977E+00,4.848457E+00,1.607378E+04,1.638902E+04,8.757952E-01,1.605835E+00,8.676568E+03,1.868711E+04,4.551767E-01,1.830988E+00,0.000000E+00,6.417546E+03,0.000000E+00,6.288093E-01,4.519481E+04,4.195031E+04,2.413474E+00,4.110305E+00,0.000000E+00,3.935607E+04,0.000000E+00,3.856321E+00,1.270356E+04,8.267850E+04,6.921253E-01,8.101516E+00,3.853072E+04,3.559966E+04,2.099168E+00,3.488158E+00,0.000000E+00,1.984084E+04,0.000000E+00,1.944007E+00,0.000000E+00,1.374256E+04,0.000000E+00,1.346579E+00,8.349487E+03,1.875816E+04,4.408392E-01,1.837908E+00,0.000000E+00,4.159960E+04,0.000000E+00,4.076059E+00,0.000000E+00,1.998317E+04,0.000000E+00,1.958031E+00,4.237093E+03,1.185438E+04,2.308648E-01,1.161527E+00,0.000000E+00,3.774194E+04,0.000000E+00,3.697933E+00
10:10:00,2.748190E+04,5.311486E+04,1.497227E+00,5.204397E+00,0.000000E+00,3.592717E+04,0.000000E+00,3.520237E+00,0.000000E+00,5.229623E+04,0.000000E+00,5.124480E+00,1.402663E+04,1.852733E+04,7.644346E-01,1.815328E+00,0.000000E+00,1.394540E+04,0.000000E+00,1.366394E+00,2.744660E+04,5.189312E+04,1.497443E+00,5.084525E+00,1.598544E+04,1.691766E+04,8.709919E-01,1.657628E+00,3.468205E+03,1.960440E+04,1.894729E-01,1.920865E+00,0.000000E+00,6.327606E+03,0.000000E+00,6.199956E-01,3.757575E+04,4.390513E+04,2.048918E+00,4.301841E+00,0.000000E+00,3.941655E+04,0.000000E+00,3.862274E+00,1.248621E+04,8.302218E+04,6.802857E-01,8.135186E+00,3.843566E+04,3.669525E+04,2.093981E+00,3.595492E+00,0.000000E+00,2.022233E+04,0.000000E+00,1.981387E+00,0.000000E+00,1.385259E+04,0.000000E+00,1.357359E+00,3.987732E+03,1.901154E+04,2.173631E-01,1.862733E+00,0.000000E+00,4.177236E+04,0.000000E+00,4.093005E+00,0.000000E+00,2.091141E+04,0.000000E+00,2.048990E+00,4.339425E+03,1.184421E+04,2.364438E-01,1.160523E+00,0.000000E+00,3.772224E+04,0.000000E+00,3.696007E+00
10:20:00,2.638834E+04,5.604697E+04,1.437648E+00,5.491746E+00,0.000000E+00,3.691496E+04,0.000000E+00,3.617037E+00,0.000000E+00,5.201841E+04,0.000000E+00,5.097289E+00,1.373731E+04,1.917569E+04,7.485633E-01,1.878854E+00,0.000000E+00,1.438693E+04,0.000000E+00,1.409656E+00,2.600409E+04,5.419701E+04,1.416715E+00,5.310262E+00,1.586725E+04,1.751664E+04,8.645611E-01,1.716315E+00,3.468205E+03,2.054422E+04,1.894729E-01,2.012950E+00,0.000000E+00,6.240455E+03,0.000000E+00,6.114554E-01,3.567074E+04,4.578309E+04,1.943300E+00,4.485846E+00,0.000000E+00,3.946214E+04,0.000000E+00,3.866763E+00,1.228759E+04,8.316483E+04,6.694670E-01,8.149159E+00,3.834317E+04,3.776313E+04,2.088933E+00,3.700112E+00,0.000000E+00,2.054730E+04,0.000000E+00,2.013230E+00,0.000000E+00,1.395924E+04,0.000000E+00,1.367807E+00,4.220291E+03,1.926566E+04,2.300337E-01,1.887630E+00,0.000000E+00,4.192942E+04,0.000000E+00,4.108409E+00,0.000000E+00,2.180581E+04,0.000000E+00,2.136634E+00,4.381538E+03,1.186638E+04,2.387420E-01,1.162694E+00,0.000000E+00,3.756711E+04,0.000000E+00,3.680812E+00
