Time,STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE GARAGE INTERIOR-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-I-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-J-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Sens Cool Load [W],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM < 5 M2-SCH-K-SPACE FUNCTION ZN::Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-A-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-B-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-C-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-D-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-E-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-F-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-G-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],STORAGE ROOM <= 5 M2 <= 100 M2-SCH-H-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.285255E+04,1.062528E+04,2.669937E+00,1.041047E+00,2.837951E+04,0.000000E+00,1.264987E+00,0.000000E+00,1.743906E+04,1.160453E+04,7.946617E-01,9.580029E-01,9.378335E+03,2.015813E+04,4.273354E-01,1.584357E+00,9.123972E+03,1.030989E+04,4.167259E-01,8.629653E-01,4.449435E+03,1.287984E+04,2.100980E-01,1.261945E+00,0.000000E+00,9.406171E+03,0.000000E+00,9.216043E-01,0.000000E+00,2.042288E+04,0.000000E+00,2.001005E+00,3.091609E+04,0.000000E+00,1.378052E+00,0.000000E+00,0.000000E+00,1.266281E+04,0.000000E+00,1.240689E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.373639E+03,1.612864E+04,3.315529E-01,1.580562E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.302266E+03,8.439095E+03,2.935119E-01,7.230193E-01,0.000000E+00,1.609572E+04,0.000000E+00,1.309911E+00,3.581604E+04,8.205454E+03,1.635999E+00,7.469563E-01,0.000000E+00,2.145009E+04,0.000000E+00,2.101650E+00,0.000000E+00,6.630203E+03,0.000000E+00,6.496181E-01,0.000000E+00,1.504507E+04,0.000000E+00,1.474094E+00
07:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.392683E+04,1.157655E+04,2.777182E+00,1.134248E+00,2.842241E+04,0.000000E+00,1.266906E+00,0.000000E+00,2.328577E+04,1.526080E+04,1.086723E+00,1.316921E+00,1.466904E+04,2.666683E+04,6.867545E-01,2.222224E+00,1.430648E+04,1.353331E+04,6.708398E-01,1.179490E+00,7.112299E+03,1.292138E+04,3.406675E-01,1.266015E+00,0.000000E+00,1.003017E+04,0.000000E+00,9.827440E-01,0.000000E+00,2.045075E+04,0.000000E+00,2.003736E+00,3.095744E+04,0.000000E+00,1.379902E+00,0.000000E+00,0.000000E+00,1.310884E+04,0.000000E+00,1.284390E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.012121E+04,1.482007E+04,5.357324E-01,1.452040E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.946919E+03,1.105834E+04,4.722208E-01,9.803666E-01,0.000000E+00,2.085654E+04,0.000000E+00,1.777252E+00,4.127499E+04,1.151320E+04,1.920698E+00,1.071046E+00,0.000000E+00,2.206016E+04,0.000000E+00,2.161424E+00,0.000000E+00,6.883005E+03,0.000000E+00,6.743875E-01,0.000000E+00,1.504598E+04,0.000000E+00,1.474184E+00
07:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.515035E+04,1.323234E+04,2.880245E+00,1.296480E+00,2.845740E+04,0.000000E+00,1.268466E+00,0.000000E+00,2.536026E+04,1.739728E+04,1.193908E+00,1.526254E+00,1.600768E+04,3.129731E+04,7.523901E-01,2.675913E+00,1.561888E+04,1.537539E+04,7.351886E-01,1.359979E+00,7.754282E+03,1.297708E+04,3.721462E-01,1.271472E+00,0.000000E+00,1.066409E+04,0.000000E+00,1.044855E+00,0.000000E+00,2.048039E+04,0.000000E+00,2.006640E+00,3.098978E+04,0.000000E+00,1.381344E+00,0.000000E+00,0.000000E+00,1.356336E+04,0.000000E+00,1.328924E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.093209E+04,1.541476E+04,5.799147E-01,1.510304E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.084568E+04,1.251606E+04,5.162889E-01,1.123196E+00,0.000000E+00,2.350573E+04,0.000000E+00,2.036822E+00,4.285059E+04,1.423085E+04,2.014961E+00,1.337317E+00,0.000000E+00,2.261767E+04,0.000000E+00,2.216047E+00,0.000000E+00,7.140099E+03,0.000000E+00,6.995777E-01,0.000000E+00,1.505079E+04,0.000000E+00,1.474655E+00
07:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.630020E+04,1.492767E+04,2.979667E+00,1.462586E+00,2.847608E+04,0.000000E+00,1.269299E+00,0.000000E+00,2.778709E+04,1.980823E+04,1.318465E+00,1.762474E+00,1.777722E+04,3.616358E+04,8.391558E-01,3.152701E+00,1.733479E+04,1.748715E+04,8.193244E-01,1.566885E+00,8.593160E+03,1.304548E+04,4.132793E-01,1.278174E+00,0.000000E+00,1.130677E+04,0.000000E+00,1.107826E+00,0.000000E+00,2.051167E+04,0.000000E+00,2.009705E+00,3.100411E+04,0.000000E+00,1.381983E+00,0.000000E+00,0.000000E+00,1.402563E+04,0.000000E+00,1.374217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.200232E+04,1.563841E+04,6.382236E-01,1.532217E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.201963E+04,1.423569E+04,5.738513E-01,1.291682E+00,0.000000E+00,2.652220E+04,0.000000E+00,2.332369E+00,4.467934E+04,1.737877E+04,2.121665E+00,1.645745E+00,0.000000E+00,2.312570E+04,0.000000E+00,2.265822E+00,0.000000E+00,7.400194E+03,0.000000E+00,7.250618E-01,0.000000E+00,1.505869E+04,0.000000E+00,1.475428E+00
08:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.741915E+04,1.673408E+04,3.077252E+00,1.639576E+00,2.848333E+04,0.000000E+00,1.269622E+00,0.000000E+00,3.018720E+04,2.220632E+04,1.441803E+00,1.997435E+00,1.956457E+04,4.106776E+04,9.267941E-01,3.633202E+00,1.905130E+04,1.959070E+04,9.034898E-01,1.772986E+00,9.460636E+03,1.312654E+04,4.558147E-01,1.286115E+00,0.000000E+00,1.195755E+04,0.000000E+00,1.171589E+00,0.000000E+00,2.054457E+04,0.000000E+00,2.012928E+00,3.100490E+04,0.000000E+00,1.382019E+00,0.000000E+00,0.000000E+00,1.449498E+04,0.000000E+00,1.420204E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.308553E+04,1.586257E+04,6.972403E-01,1.554180E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.321163E+04,1.594932E+04,6.322985E-01,1.459580E+00,0.000000E+00,2.951613E+04,0.000000E+00,2.625708E+00,4.647380E+04,2.083224E+04,2.226708E+00,1.984111E+00,0.000000E+00,2.358508E+04,0.000000E+00,2.310832E+00,0.000000E+00,7.662602E+03,0.000000E+00,7.507725E-01,0.000000E+00,1.506984E+04,0.000000E+00,1.476522E+00
08:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.886070E+04,1.982568E+04,2.663419E+00,1.942486E+00,3.644683E+04,1.044051E+04,1.639643E+00,8.324155E-01,3.261101E+04,1.540440E+04,1.611892E+00,1.510186E+00,2.057079E+04,3.105561E+04,1.009080E+00,3.050679E+00,2.019593E+04,1.339020E+04,9.903123E-01,1.312797E+00,1.437417E+04,1.321670E+04,7.048166E-01,1.294949E+00,0.000000E+00,1.166207E+04,0.000000E+00,1.142639E+00,0.000000E+00,2.057806E+04,0.000000E+00,2.016210E+00,3.099170E+04,0.000000E+00,1.381430E+00,0.000000E+00,0.000000E+00,1.467029E+04,0.000000E+00,1.437380E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.947418E+03,1.645438E+04,4.330216E-01,1.612164E+00,0.000000E+00,8.940410E+03,0.000000E+00,7.220690E-01,1.653262E+04,1.080339E+04,8.106720E-01,1.059669E+00,0.000000E+00,1.901059E+04,0.000000E+00,1.863601E+00,4.779531E+04,1.911571E+04,2.363600E+00,1.873260E+00,8.098656E+03,2.392512E+04,3.996818E-01,2.344148E+00,8.296250E+02,7.659924E+03,4.472534E-02,7.505103E-01,3.161012E+03,1.508192E+04,1.654596E-01,1.477705E+00
08:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.569363E+04,2.316644E+04,2.489344E+00,2.269808E+00,3.886091E+04,1.448709E+04,1.780829E+00,1.235893E+00,3.565811E+04,1.644648E+04,1.798266E+00,1.612081E+00,2.330197E+04,3.147880E+04,1.167576E+00,3.084388E+00,2.259074E+04,1.434616E+04,1.130242E+00,1.406313E+00,1.680890E+04,1.332108E+04,8.418787E-01,1.305176E+00,0.000000E+00,1.129123E+04,0.000000E+00,1.106304E+00,0.000000E+00,2.060906E+04,0.000000E+00,2.019247E+00,3.096439E+04,0.000000E+00,1.380213E+00,0.000000E+00,0.000000E+00,1.481887E+04,0.000000E+00,1.451938E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.595987E+03,1.707398E+04,4.138548E-01,1.672871E+00,0.000000E+00,1.080008E+04,0.000000E+00,9.042829E-01,1.853740E+04,1.169851E+04,9.256303E-01,1.146919E+00,0.000000E+00,1.994434E+04,0.000000E+00,1.954996E+00,4.938190E+04,2.170289E+04,2.484483E+00,2.126413E+00,9.557188E+03,2.421041E+04,4.792160E-01,2.372101E+00,9.551993E+02,7.632936E+03,5.156826E-02,7.478661E-01,3.622569E+03,1.509620E+04,1.906170E-01,1.479105E+00
08:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.147565E+04,2.657432E+04,2.259554E+00,2.603711E+00,4.278477E+04,1.934815E+04,1.994390E+00,1.712305E+00,3.716231E+04,1.575431E+04,1.918644E+00,1.543581E+00,2.518402E+04,3.034900E+04,1.298934E+00,2.973534E+00,2.440349E+04,1.369040E+04,1.257235E+00,1.341362E+00,2.084499E+04,1.344298E+04,1.076280E+00,1.317121E+00,0.000000E+00,1.090869E+04,0.000000E+00,1.068822E+00,0.000000E+00,2.063516E+04,0.000000E+00,2.021806E+00,3.092694E+04,0.000000E+00,1.378544E+00,0.000000E+00,0.000000E+00,1.496366E+04,0.000000E+00,1.466124E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.239927E+03,1.771793E+04,2.310058E-01,1.735964E+00,0.000000E+00,1.416323E+04,0.000000E+00,1.233804E+00,2.170903E+04,1.120596E+04,1.118279E+00,1.097941E+00,0.000000E+00,1.843762E+04,0.000000E+00,1.806484E+00,5.018318E+04,2.343964E+04,2.578696E+00,2.296576E+00,1.495310E+04,2.445035E+04,7.731949E-01,2.395609E+00,1.549827E+03,7.599427E+03,8.396488E-02,7.445829E-01,5.815948E+03,1.511562E+04,3.101177E-01,1.481008E+00
08:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.929146E+04,3.001757E+04,2.140577E+00,2.941078E+00,4.425063E+04,2.316114E+04,2.087412E+00,2.085901E+00,3.977528E+04,1.660926E+04,2.078988E+00,1.627340E+00,2.759852E+04,3.115161E+04,1.437766E+00,3.052168E+00,2.646536E+04,1.443419E+04,1.376714E+00,1.414232E+00,2.293143E+04,1.357649E+04,1.193450E+00,1.330201E+00,0.000000E+00,1.051445E+04,0.000000E+00,1.030194E+00,0.000000E+00,2.065508E+04,0.000000E+00,2.023757E+00,3.088043E+04,0.000000E+00,1.376471E+00,0.000000E+00,0.000000E+00,1.510411E+04,0.000000E+00,1.479885E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.786289E+03,1.839019E+04,2.062867E-01,1.801832E+00,0.000000E+00,1.606311E+04,0.000000E+00,1.419951E+00,2.341516E+04,1.189740E+04,1.216124E+00,1.165682E+00,0.000000E+00,1.903303E+04,0.000000E+00,1.864814E+00,5.148686E+04,2.607701E+04,2.679108E+00,2.554982E+00,1.626736E+04,2.465584E+04,8.447984E-01,2.415741E+00,1.693247E+03,7.561074E+03,9.177896E-02,7.408250E-01,6.326776E+03,1.513653E+04,3.379501E-01,1.483056E+00
08:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.704704E+04,3.348194E+04,2.018312E+00,3.280516E+00,4.579193E+04,2.730798E+04,2.184115E+00,2.492203E+00,4.211727E+04,1.722545E+04,2.226602E+00,1.687713E+00,2.986131E+04,3.176777E+04,1.570683E+00,3.112537E+00,2.840871E+04,1.492673E+04,1.491935E+00,1.462489E+00,2.522262E+04,1.372034E+04,1.322848E+00,1.344295E+00,0.000000E+00,1.011126E+04,0.000000E+00,9.906891E-01,0.000000E+00,2.066838E+04,0.000000E+00,2.025061E+00,3.082432E+04,0.000000E+00,1.373970E+00,0.000000E+00,0.000000E+00,1.524100E+04,0.000000E+00,1.493297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.041462E+03,1.908928E+04,1.657062E-01,1.870328E+00,0.000000E+00,1.821378E+04,0.000000E+00,1.630668E+00,2.527551E+04,1.235728E+04,1.323872E+00,1.210740E+00,0.000000E+00,1.925299E+04,0.000000E+00,1.886364E+00,5.266139E+04,2.858948E+04,2.773885E+00,2.801151E+00,1.800683E+04,2.482410E+04,9.395682E-01,2.432226E+00,1.871308E+03,7.519962E+03,1.014801E-01,7.367965E-01,6.980040E+03,1.516040E+04,3.735415E-01,1.485396E+00
09:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.480821E+04,3.695619E+04,1.896352E+00,3.620920E+00,4.728419E+04,3.165964E+04,2.278411E+00,2.918572E+00,4.440681E+04,1.790041E+04,2.371325E+00,1.753844E+00,3.207647E+04,3.238940E+04,1.701102E+00,3.173443E+00,3.029495E+04,1.544652E+04,1.604049E+00,1.513418E+00,2.746017E+04,1.387268E+04,1.449480E+00,1.359221E+00,0.000000E+00,9.700599E+03,0.000000E+00,9.504516E-01,0.000000E+00,2.067506E+04,0.000000E+00,2.025714E+00,3.075762E+04,0.000000E+00,1.370997E+00,0.000000E+00,0.000000E+00,1.537456E+04,0.000000E+00,1.506383E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.253418E+03,1.981303E+04,1.227707E-01,1.941240E+00,0.000000E+00,2.035418E+04,0.000000E+00,1.840381E+00,2.708454E+04,1.286315E+04,1.428923E+00,1.260305E+00,0.000000E+00,1.948842E+04,0.000000E+00,1.909431E+00,5.380425E+04,3.109671E+04,2.866777E+00,3.046806E+00,1.974025E+04,2.495372E+04,1.034008E+00,2.444924E+00,2.048584E+03,7.477355E+03,1.111385E-01,7.326217E-01,7.644600E+03,1.518758E+04,4.097484E-01,1.488058E+00
