Time,MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MUSEUM RESTORATION ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POST OFFICE SORTING AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING FELLOWSHIP HALL-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RELIGIOUS BUILDING WORSHIP/PULPIT/CHOIR AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY DRESSING/FITTING ROOM-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],RETAIL FACILITY MALL CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 CHAPEL (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPACE DESIGNED TO ANSI/IES RP-28 RECREATION ROOM (USED PRIMARILY BY RESIDENTS)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS I FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS II FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS III FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],SPORTS ARENA PLAYING AREA CLASS IV FACILITY(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY AIRPORT CONCOURSE-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY BAGGAGE/CAROUSEL AREA-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],TRANSPORTATION FACILITY TERMINAL TICKET COUNTER-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA MEDIUM TO BULKY PALLETIZED ITEMS-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN::Des Heat Mass Flow [kg/s],WAREHOUSE STORAGE AREA SMALL HAND-CARRIED ITEMS(4)-SPACE FUNCTION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 1 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN::Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY 2 ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
07:20:00,3.642082E+04,1.987836E+04,1.817231E+00,1.947653E+00,4.398010E+04,3.626374E+04,2.211220E+00,3.553096E+00,3.515713E+04,1.042662E+04,1.606648E+00,9.039412E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.558355E+02,1.746155E+04,4.165781E-02,1.364806E+00,3.571735E+04,1.214615E+04,1.632542E+00,1.042161E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.275692E+04,0.000000E+00,3.209706E+00,0.000000E+00,2.515319E+04,0.000000E+00,2.464630E+00,0.000000E+00,3.413001E+04,0.000000E+00,3.344435E+00,0.000000E+00,2.260799E+04,0.000000E+00,2.215087E+00,0.000000E+00,2.667200E+04,0.000000E+00,2.613280E+00,3.125992E+04,9.716417E+03,1.427921E+00,8.537258E-01,0.000000E+00,1.571908E+04,0.000000E+00,1.245955E+00,0.000000E+00,2.284587E+04,0.000000E+00,1.777298E+00
07:30:00,3.696993E+04,1.899849E+04,1.890252E+00,1.861446E+00,4.441437E+04,3.541887E+04,2.278773E+00,3.470314E+00,3.906430E+04,1.583153E+04,1.817574E+00,1.433506E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.491587E+03,2.669487E+04,7.283101E-02,2.269468E+00,3.962373E+04,1.815920E+04,1.843760E+00,1.631309E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.336637E+04,0.000000E+00,3.269420E+00,0.000000E+00,2.513385E+04,0.000000E+00,2.462736E+00,0.000000E+00,3.417789E+04,0.000000E+00,3.349126E+00,0.000000E+00,1.719384E+04,0.000000E+00,1.684620E+00,0.000000E+00,2.154949E+04,0.000000E+00,2.111386E+00,3.511197E+04,1.484113E+04,1.633168E+00,1.355836E+00,0.000000E+00,2.414680E+04,0.000000E+00,2.071688E+00,0.000000E+00,3.284456E+04,0.000000E+00,2.756955E+00
07:40:00,3.793273E+04,2.154312E+04,1.961880E+00,2.110766E+00,4.518716E+04,3.810700E+04,2.350744E+00,3.733686E+00,4.048384E+04,1.844083E+04,1.906515E+00,1.689172E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.728141E+03,2.986452E+04,8.443037E-02,2.580031E+00,4.107379E+04,2.113264E+04,1.934540E+00,1.922650E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.392655E+04,0.000000E+00,3.324309E+00,0.000000E+00,2.511266E+04,0.000000E+00,2.460659E+00,0.000000E+00,3.423497E+04,0.000000E+00,3.354721E+00,0.000000E+00,1.788959E+04,0.000000E+00,1.752785E+00,0.000000E+00,2.221087E+04,0.000000E+00,2.176181E+00,3.640046E+04,1.745585E+04,1.712668E+00,1.612028E+00,0.000000E+00,2.692869E+04,0.000000E+00,2.344263E+00,0.000000E+00,3.766000E+04,0.000000E+00,3.228781E+00
07:50:00,3.876162E+04,2.389602E+04,2.028164E+00,2.341304E+00,4.584942E+04,4.060487E+04,2.417263E+00,3.978423E+00,4.197659E+04,2.154369E+04,1.999056E+00,1.993191E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.036654E+03,3.360809E+04,9.955796E-02,2.946821E+00,4.258710E+04,2.458668E+04,2.028439E+00,2.261075E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.444097E+04,0.000000E+00,3.374712E+00,0.000000E+00,2.509070E+04,0.000000E+00,2.458507E+00,0.000000E+00,3.429867E+04,0.000000E+00,3.360965E+00,0.000000E+00,1.812897E+04,0.000000E+00,1.776239E+00,0.000000E+00,2.233098E+04,0.000000E+00,2.187948E+00,3.777903E+04,2.056313E+04,1.796557E+00,1.916477E+00,0.000000E+00,3.022714E+04,0.000000E+00,2.667442E+00,0.000000E+00,4.283133E+04,0.000000E+00,3.735468E+00
08:00:00,3.954500E+04,2.634500E+04,2.091934E+00,2.581256E+00,4.647424E+04,4.312174E+04,2.481574E+00,4.225023E+00,4.342330E+04,2.486446E+04,2.089359E+00,2.318561E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.359514E+03,3.732457E+04,1.153891E-01,3.310957E+00,4.405089E+04,2.824139E+04,2.119934E+00,2.619161E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.491084E+04,0.000000E+00,3.420750E+00,0.000000E+00,2.506852E+04,0.000000E+00,2.456333E+00,0.000000E+00,3.436777E+04,0.000000E+00,3.367737E+00,0.000000E+00,1.831149E+04,0.000000E+00,1.794122E+00,0.000000E+00,2.248347E+04,0.000000E+00,2.202888E+00,3.911354E+04,2.391292E+04,1.878269E+00,2.244687E+00,0.000000E+00,3.351619E+04,0.000000E+00,2.989700E+00,0.000000E+00,4.799817E+04,0.000000E+00,4.241714E+00
08:10:00,2.794460E+04,3.092896E+04,1.525719E+00,3.030386E+00,3.727009E+04,4.716453E+04,2.032575E+00,4.621129E+00,4.410632E+04,2.148648E+04,2.184516E+00,2.106655E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.025530E+04,2.764784E+04,5.028620E-01,2.709255E+00,4.468570E+04,2.403575E+04,2.213236E+00,2.357312E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.629982E+04,0.000000E+00,1.145386E+00,0.000000E+00,1.742748E+04,0.000000E+00,1.204166E+00,0.000000E+00,1.465167E+04,0.000000E+00,1.062297E+00,0.000000E+00,1.333297E+04,0.000000E+00,9.894859E-01,0.000000E+00,1.618539E+04,0.000000E+00,1.228159E+00,4.998351E+03,3.533239E+04,2.559184E-01,3.462052E+00,0.000000E+00,2.504641E+04,0.000000E+00,2.454167E+00,0.000000E+00,3.444183E+04,0.000000E+00,3.374995E+00,0.000000E+00,1.893625E+04,0.000000E+00,1.855334E+00,0.000000E+00,2.341577E+04,0.000000E+00,2.294232E+00,3.912521E+04,2.130235E+04,1.935229E+00,2.088463E+00,0.000000E+00,2.480707E+04,0.000000E+00,2.431213E+00,2.158463E+03,3.667159E+04,1.142569E-01,3.602735E+00
08:20:00,2.551364E+04,3.577994E+04,1.389951E+00,3.505680E+00,3.463375E+04,5.133802E+04,1.886818E+00,5.030044E+00,4.572663E+04,2.382029E+04,2.302574E+00,2.333897E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172908E+04,2.859706E+04,5.838318E-01,2.801893E+00,4.616682E+04,2.636734E+04,2.324392E+00,2.583440E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.973361E+04,0.000000E+00,1.482172E+00,0.000000E+00,2.074640E+04,0.000000E+00,1.529621E+00,0.000000E+00,1.697579E+04,0.000000E+00,1.290282E+00,0.000000E+00,1.527777E+04,0.000000E+00,1.180836E+00,0.000000E+00,1.861998E+04,0.000000E+00,1.467725E+00,6.011927E+03,3.570467E+04,3.111941E-01,3.498525E+00,0.000000E+00,2.501791E+04,0.000000E+00,2.451373E+00,0.000000E+00,3.452357E+04,0.000000E+00,3.382999E+00,0.000000E+00,1.959333E+04,0.000000E+00,1.919714E+00,0.000000E+00,2.442637E+04,0.000000E+00,2.393249E+00,4.052958E+04,2.388566E+04,2.037122E+00,2.340287E+00,0.000000E+00,2.602308E+04,0.000000E+00,2.549709E+00,2.158463E+03,3.719959E+04,1.142569E-01,3.644785E+00
08:30:00,1.842960E+04,4.070889E+04,1.004005E+00,3.988616E+00,2.964935E+04,5.550692E+04,1.615264E+00,5.438513E+00,4.593802E+04,2.355879E+04,2.359012E+00,2.308275E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.687623E+04,2.374059E+04,8.677325E-01,2.326065E+00,4.625332E+04,2.595027E+04,2.374425E+00,2.542576E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.018804E+04,0.000000E+00,2.506478E+00,0.000000E+00,3.008374E+04,0.000000E+00,2.444485E+00,0.000000E+00,2.504281E+04,0.000000E+00,2.080682E+00,0.000000E+00,2.282783E+04,0.000000E+00,1.920585E+00,0.000000E+00,2.806701E+04,0.000000E+00,2.393338E+00,9.623080E+03,3.602819E+04,5.079590E-01,3.530218E+00,0.000000E+00,2.496855E+04,0.000000E+00,2.446534E+00,0.000000E+00,3.462053E+04,0.000000E+00,3.392493E+00,0.000000E+00,2.026725E+04,0.000000E+00,1.985743E+00,0.000000E+00,2.547041E+04,0.000000E+00,2.495542E+00,4.064910E+04,2.411943E+04,2.084616E+00,2.363191E+00,0.000000E+00,2.173621E+04,0.000000E+00,2.129689E+00,2.158463E+03,3.326538E+04,1.142569E-01,3.259314E+00
08:40:00,1.523580E+04,4.570698E+04,8.300314E-01,4.478355E+00,2.681839E+04,5.967731E+04,1.461053E+00,5.847160E+00,4.625936E+04,2.636385E+04,2.407907E+00,2.583116E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.801309E+04,2.494112E+04,9.309728E-01,2.443686E+00,4.640758E+04,2.883789E+04,2.414800E+00,2.825500E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.377522E+04,0.000000E+00,2.857956E+00,0.000000E+00,3.309189E+04,0.000000E+00,2.739253E+00,0.000000E+00,2.743443E+04,0.000000E+00,2.315040E+00,0.000000E+00,2.510877E+04,0.000000E+00,2.144102E+00,0.000000E+00,3.100391E+04,0.000000E+00,2.681140E+00,1.051332E+04,3.631403E+04,5.564858E-01,3.558222E+00,0.000000E+00,2.489585E+04,0.000000E+00,2.439410E+00,0.000000E+00,3.473323E+04,0.000000E+00,3.403536E+00,0.000000E+00,2.095504E+04,0.000000E+00,2.053132E+00,0.000000E+00,2.653056E+04,0.000000E+00,2.599418E+00,4.078392E+04,2.718674E+04,2.118949E+00,2.663724E+00,0.000000E+00,2.310474E+04,0.000000E+00,2.263769E+00,2.158463E+03,3.451756E+04,1.142569E-01,3.381990E+00
08:50:00,1.174821E+04,5.074638E+04,6.400392E-01,4.972149E+00,2.392735E+04,6.381750E+04,1.303562E+00,6.252856E+00,4.653644E+04,2.893985E+04,2.454792E+00,2.835520E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.954763E+04,2.556199E+04,1.016263E+00,2.504517E+00,4.650157E+04,3.150174E+04,2.452250E+00,3.086504E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.786598E+04,0.000000E+00,3.258767E+00,0.000000E+00,3.658330E+04,0.000000E+00,3.081350E+00,0.000000E+00,3.022351E+04,0.000000E+00,2.588322E+00,0.000000E+00,2.769259E+04,0.000000E+00,2.397274E+00,0.000000E+00,3.432435E+04,0.000000E+00,3.006490E+00,1.173002E+04,3.656253E+04,6.227821E-01,3.582568E+00,0.000000E+00,2.480587E+04,0.000000E+00,2.430592E+00,0.000000E+00,3.487647E+04,0.000000E+00,3.417575E+00,0.000000E+00,2.165295E+04,0.000000E+00,2.121512E+00,0.000000E+00,2.760210E+04,0.000000E+00,2.704409E+00,4.088947E+04,3.009196E+04,2.152135E+00,2.948381E+00,0.000000E+00,2.397461E+04,0.000000E+00,2.348998E+00,2.158463E+03,3.540780E+04,1.142569E-01,3.469211E+00
09:00:00,8.260728E+03,5.580423E+04,4.500524E-01,5.467761E+00,2.105419E+04,6.791052E+04,1.147045E+00,6.653945E+00,4.679211E+04,3.155344E+04,2.500285E+00,3.091611E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.103960E+04,2.620549E+04,1.099312E+00,2.567565E+00,4.655713E+04,3.421316E+04,2.487366E+00,3.352169E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.195917E+04,0.000000E+00,3.659814E+00,0.000000E+00,4.001782E+04,0.000000E+00,3.417872E+00,0.000000E+00,3.299378E+04,0.000000E+00,2.859761E+00,0.000000E+00,3.029801E+04,0.000000E+00,2.652562E+00,0.000000E+00,3.770859E+04,0.000000E+00,3.338091E+00,1.290535E+04,3.677415E+04,6.868275E-01,3.603300E+00,0.000000E+00,2.470255E+04,0.000000E+00,2.420467E+00,0.000000E+00,3.506273E+04,0.000000E+00,3.435829E+00,0.000000E+00,2.235763E+04,0.000000E+00,2.190557E+00,0.000000E+00,2.868118E+04,0.000000E+00,2.810142E+00,4.097340E+04,3.309337E+04,2.183883E+00,3.242464E+00,0.000000E+00,2.488116E+04,0.000000E+00,2.437823E+00,2.158463E+03,3.628637E+04,1.142569E-01,3.555293E+00
