Time,WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-AUTOMOTIVE FACILITY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-CONVENTION CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-COURTHOUSE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - BAR/LOUNGE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - CAFETERIA ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DINING - FAMILY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-DORMITORY ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-EXERCISE CENTRE ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-FIRE STATION ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],WHOLEBUILDING-GYMNASIUM ZN:FORT MCMURRAY AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
15:40:00,1.638198E+04,6.744752E+04,8.925375E-01,6.608786E+00,1.171699E+04,6.308183E+04,6.384113E-01,6.181820E+00,9.553430E+03,8.109784E+04,5.205017E-01,7.946858E+00,0.000000E+00,2.992374E+04,0.000000E+00,2.932284E+00,0.000000E+00,2.546212E+04,0.000000E+00,2.495076E+00,0.000000E+00,2.615432E+04,0.000000E+00,2.562896E+00,2.937670E+04,4.927466E+04,1.600460E+00,4.827938E+00,2.085124E+04,5.662386E+04,1.136094E+00,5.548495E+00,3.373066E+03,1.181875E+04,1.837812E-01,1.158006E+00,0.000000E+00,2.587324E+04,0.000000E+00,2.535361E+00
15:50:00,1.587705E+04,6.620098E+04,8.650260E-01,6.486662E+00,1.167876E+04,6.227547E+04,6.363295E-01,6.102796E+00,9.463484E+03,8.154810E+04,5.156018E-01,7.990995E+00,0.000000E+00,2.935863E+04,0.000000E+00,2.876878E+00,0.000000E+00,2.506538E+04,0.000000E+00,2.456173E+00,0.000000E+00,2.568065E+04,0.000000E+00,2.516454E+00,2.929549E+04,4.830794E+04,1.596035E+00,4.733217E+00,2.141946E+04,5.517008E+04,1.167052E+00,5.405983E+00,3.316877E+03,1.190304E+04,1.807195E-01,1.166265E+00,0.000000E+00,2.552848E+04,0.000000E+00,2.501551E+00
16:00:00,1.537335E+04,6.491732E+04,8.375826E-01,6.360913E+00,1.164160E+04,6.139552E+04,6.343055E-01,6.016559E+00,9.377761E+03,8.179133E+04,5.109319E-01,8.014835E+00,0.000000E+00,2.878412E+04,0.000000E+00,2.820550E+00,0.000000E+00,2.465612E+04,0.000000E+00,2.416042E+00,0.000000E+00,2.519949E+04,0.000000E+00,2.469277E+00,2.921772E+04,4.725438E+04,1.591798E+00,4.629988E+00,2.199173E+04,5.364268E+04,1.198229E+00,5.256260E+00,3.262567E+03,1.198163E+04,1.777601E-01,1.173964E+00,0.000000E+00,2.518225E+04,0.000000E+00,2.467597E+00
16:10:00,1.536920E+04,6.317161E+04,8.373567E-01,6.189895E+00,1.135749E+04,6.067405E+04,6.188265E-01,5.945854E+00,9.296405E+03,8.183878E+04,5.064999E-01,8.019483E+00,0.000000E+00,2.885695E+04,0.000000E+00,2.827657E+00,0.000000E+00,2.473297E+04,0.000000E+00,2.423545E+00,0.000000E+00,2.520961E+04,0.000000E+00,2.470243E+00,2.907501E+04,4.619376E+04,1.584023E+00,4.526067E+00,2.197175E+04,5.258885E+04,1.197135E+00,5.152944E+00,3.136695E+03,1.212051E+04,1.709018E-01,1.187571E+00,0.000000E+00,2.533249E+04,0.000000E+00,2.482292E+00
16:20:00,1.538751E+04,6.139519E+04,8.383551E-01,6.015867E+00,1.106426E+04,5.991329E+04,6.028495E-01,5.871302E+00,9.218646E+03,8.166636E+04,5.022639E-01,8.002584E+00,0.000000E+00,2.893288E+04,0.000000E+00,2.835074E+00,0.000000E+00,2.480794E+04,0.000000E+00,2.430870E+00,0.000000E+00,2.522278E+04,0.000000E+00,2.471511E+00,2.892996E+04,4.506341E+04,1.576121E+00,4.415316E+00,2.193121E+04,5.151100E+04,1.194919E+00,5.047280E+00,3.011697E+03,1.225521E+04,1.640909E-01,1.200769E+00,0.000000E+00,2.549043E+04,0.000000E+00,2.497746E+00
16:30:00,1.541221E+04,5.963211E+04,8.397016E-01,5.843137E+00,1.076830E+04,5.909781E+04,5.867234E-01,5.791392E+00,9.144247E+03,8.130950E+04,4.982109E-01,7.967610E+00,0.000000E+00,2.900322E+04,0.000000E+00,2.841945E+00,0.000000E+00,2.487297E+04,0.000000E+00,2.437223E+00,0.000000E+00,2.523093E+04,0.000000E+00,2.472290E+00,2.878726E+04,4.386182E+04,1.568346E+00,4.297582E+00,2.188805E+04,5.038128E+04,1.192560E+00,4.936544E+00,2.886651E+03,1.238461E+04,1.572775E-01,1.213448E+00,0.000000E+00,2.564719E+04,0.000000E+00,2.513087E+00
16:40:00,1.544215E+04,5.789621E+04,8.413336E-01,5.673056E+00,1.047088E+04,5.822711E+04,5.705180E-01,5.706076E+00,9.072865E+03,8.079225E+04,4.943222E-01,7.916918E+00,0.000000E+00,2.906645E+04,0.000000E+00,2.848121E+00,0.000000E+00,2.492736E+04,0.000000E+00,2.442535E+00,0.000000E+00,2.523346E+04,0.000000E+00,2.472521E+00,2.864663E+04,4.259415E+04,1.560685E+00,4.173376E+00,2.184364E+04,4.919953E+04,1.190133E+00,4.820723E+00,2.761730E+03,1.250841E+04,1.504709E-01,1.225577E+00,0.000000E+00,2.580128E+04,0.000000E+00,2.528168E+00
16:50:00,1.547606E+04,5.619267E+04,8.431816E-01,5.506134E+00,1.017248E+04,5.730498E+04,5.542586E-01,5.615724E+00,9.004012E+03,8.012872E+04,4.905713E-01,7.851893E+00,0.000000E+00,2.912171E+04,0.000000E+00,2.853520E+00,0.000000E+00,2.497072E+04,0.000000E+00,2.446769E+00,0.000000E+00,2.522984E+04,0.000000E+00,2.472153E+00,2.850782E+04,4.126636E+04,1.553122E+00,4.043278E+00,2.179872E+04,4.796947E+04,1.187680E+00,4.700180E+00,2.636607E+03,1.262623E+04,1.436533E-01,1.237122E+00,0.000000E+00,2.595139E+04,0.000000E+00,2.542861E+00
17:00:00,1.551303E+04,5.452118E+04,8.451969E-01,5.342348E+00,9.873439E+03,5.633689E+04,5.379650E-01,5.520870E+00,8.937221E+03,7.933221E+04,4.869327E-01,7.773837E+00,0.000000E+00,2.916835E+04,0.000000E+00,2.858076E+00,0.000000E+00,2.500294E+04,0.000000E+00,2.449914E+00,0.000000E+00,2.521970E+04,0.000000E+00,2.471148E+00,2.837048E+04,3.988646E+04,1.545640E+00,3.908074E+00,2.175363E+04,4.669661E+04,1.185217E+00,4.575450E+00,2.511210E+03,1.273777E+04,1.368208E-01,1.248050E+00,0.000000E+00,2.609644E+04,0.000000E+00,2.557062E+00
17:10:00,1.545322E+04,5.296692E+04,8.419383E-01,5.190045E+00,1.007028E+04,5.488351E+04,5.486903E-01,5.378461E+00,9.312924E+03,7.797412E+04,5.074028E-01,7.640752E+00,0.000000E+00,2.942489E+04,0.000000E+00,2.883201E+00,0.000000E+00,2.519038E+04,0.000000E+00,2.468270E+00,0.000000E+00,2.536903E+04,0.000000E+00,2.485770E+00,2.833290E+04,3.833994E+04,1.543592E+00,3.756545E+00,2.150969E+04,4.556633E+04,1.171922E+00,4.464696E+00,2.312328E+03,1.290894E+04,1.259846E-01,1.264822E+00,0.000000E+00,2.640189E+04,0.000000E+00,2.586981E+00
17:20:00,1.539182E+04,5.143702E+04,8.385931E-01,5.040128E+00,1.028630E+04,5.337930E+04,5.604626E-01,5.231063E+00,9.729795E+03,7.646236E+04,5.301173E-01,7.492605E+00,0.000000E+00,2.967651E+04,0.000000E+00,2.907847E+00,0.000000E+00,2.537084E+04,0.000000E+00,2.485945E+00,0.000000E+00,2.551518E+04,0.000000E+00,2.500083E+00,2.831210E+04,3.674592E+04,1.542459E+00,3.600362E+00,2.125799E+04,4.441601E+04,1.158204E+00,4.351981E+00,2.112958E+03,1.307482E+04,1.151219E-01,1.281076E+00,0.000000E+00,2.670431E+04,0.000000E+00,2.616605E+00
17:30:00,1.533180E+04,4.991212E+04,8.353234E-01,4.890703E+00,1.050906E+04,5.183809E+04,5.726024E-01,5.080032E+00,1.015532E+04,7.486094E+04,5.533034E-01,7.335665E+00,0.000000E+00,2.991952E+04,0.000000E+00,2.931652E+00,0.000000E+00,2.554168E+04,0.000000E+00,2.502679E+00,0.000000E+00,2.565506E+04,0.000000E+00,2.513784E+00,2.829484E+04,3.512229E+04,1.541519E+00,3.441278E+00,2.100509E+04,4.323615E+04,1.144421E+00,4.236375E+00,1.912869E+03,1.323407E+04,1.042200E-01,1.296680E+00,0.000000E+00,2.699969E+04,0.000000E+00,2.645543E+00
17:40:00,1.527295E+04,4.840684E+04,8.321171E-01,4.743202E+00,1.073603E+04,5.028480E+04,5.849713E-01,4.927808E+00,1.058815E+04,7.316548E+04,5.768871E-01,7.169504E+00,0.000000E+00,3.015336E+04,0.000000E+00,2.954561E+00,0.000000E+00,2.570313E+04,0.000000E+00,2.518496E+00,0.000000E+00,2.578851E+04,0.000000E+00,2.526858E+00,2.828077E+04,3.347626E+04,1.540753E+00,3.280001E+00,2.075120E+04,4.204193E+04,1.130585E+00,4.119365E+00,1.712768E+03,1.338637E+04,9.331749E-02,1.311605E+00,0.000000E+00,2.728717E+04,0.000000E+00,2.673709E+00
17:50:00,1.521501E+04,4.692591E+04,8.289602E-01,4.598088E+00,1.096628E+04,4.873774E+04,5.975192E-01,4.776187E+00,1.102632E+04,7.138144E+04,6.007619E-01,6.994658E+00,0.000000E+00,3.037770E+04,0.000000E+00,2.976541E+00,0.000000E+00,2.585542E+04,0.000000E+00,2.533417E+00,0.000000E+00,2.591535E+04,0.000000E+00,2.539286E+00,2.826889E+04,3.182371E+04,1.540106E+00,3.118086E+00,2.049655E+04,4.084284E+04,1.116708E+00,4.001880E+00,1.512711E+03,1.353153E+04,8.241742E-02,1.325829E+00,0.000000E+00,2.756599E+04,0.000000E+00,2.701028E+00
18:00:00,1.515769E+04,4.547627E+04,8.258373E-01,4.456041E+00,1.119907E+04,4.721115E+04,6.102053E-01,4.626568E+00,1.146845E+04,6.951856E+04,6.248520E-01,6.812082E+00,0.000000E+00,3.059241E+04,0.000000E+00,2.997580E+00,0.000000E+00,2.599891E+04,0.000000E+00,2.547478E+00,0.000000E+00,2.603553E+04,0.000000E+00,2.551063E+00,2.825849E+04,3.018146E+04,1.539541E+00,2.957180E+00,2.024117E+04,3.965112E+04,1.102792E+00,3.885120E+00,1.312843E+03,1.366947E+04,7.152764E-02,1.339346E+00,0.000000E+00,2.783559E+04,0.000000E+00,2.727446E+00
18:10:00,1.692497E+04,4.225488E+04,9.221245E-01,4.140388E+00,1.168298E+04,4.548977E+04,6.365736E-01,4.457859E+00,1.295055E+04,6.651125E+04,7.056044E-01,6.517367E+00,0.000000E+00,3.123566E+04,0.000000E+00,3.060610E+00,0.000000E+00,2.646657E+04,0.000000E+00,2.593304E+00,0.000000E+00,2.648164E+04,0.000000E+00,2.594778E+00,2.737656E+04,2.941422E+04,1.491493E+00,2.882008E+00,1.958728E+04,3.882651E+04,1.067165E+00,3.804331E+00,1.259739E+03,1.366821E+04,6.863414E-02,1.339225E+00,0.000000E+00,2.842846E+04,0.000000E+00,2.785541E+00
18:20:00,1.888245E+04,3.890516E+04,1.028779E+00,3.812152E+00,1.217730E+04,4.380050E+04,6.635118E-01,4.292294E+00,1.454248E+04,6.332405E+04,7.923464E-01,6.205019E+00,0.000000E+00,3.187907E+04,0.000000E+00,3.123662E+00,0.000000E+00,2.693325E+04,0.000000E+00,2.639039E+00,0.000000E+00,2.692892E+04,0.000000E+00,2.638612E+00,2.644321E+04,2.873545E+04,1.440645E+00,2.815507E+00,1.891758E+04,3.804090E+04,1.030677E+00,3.727367E+00,1.207642E+03,1.365776E+04,6.579567E-02,1.338204E+00,0.000000E+00,2.901854E+04,0.000000E+00,2.843368E+00
18:30:00,2.086541E+04,3.559298E+04,1.136820E+00,3.487592E+00,1.267610E+04,4.218129E+04,6.906937E-01,4.133593E+00,1.615281E+04,6.003695E+04,8.800912E-01,5.882881E+00,0.000000E+00,3.251681E+04,0.000000E+00,3.186163E+00,0.000000E+00,2.739214E+04,0.000000E+00,2.684013E+00,0.000000E+00,2.737179E+04,0.000000E+00,2.682016E+00,2.551319E+04,2.811027E+04,1.389979E+00,2.754258E+00,1.824615E+04,3.730197E+04,9.940950E-01,3.654980E+00,1.157686E+03,1.364070E+04,6.307389E-02,1.336533E+00,0.000000E+00,2.959865E+04,0.000000E+00,2.900221E+00
18:40:00,2.287626E+04,3.231358E+04,1.246381E+00,3.166241E+00,1.317817E+04,4.063733E+04,7.180533E-01,3.982266E+00,1.778226E+04,5.667246E+04,9.688760E-01,5.553161E+00,0.000000E+00,3.314913E+04,0.000000E+00,3.248137E+00,0.000000E+00,2.784250E+04,0.000000E+00,2.728155E+00,0.000000E+00,2.781046E+04,0.000000E+00,2.725014E+00,2.458247E+04,2.755829E+04,1.339275E+00,2.700181E+00,1.757264E+04,3.661428E+04,9.574005E-01,3.587617E+00,1.108526E+03,1.361744E+04,6.039550E-02,1.334256E+00,0.000000E+00,3.016779E+04,0.000000E+00,2.956004E+00
18:50:00,2.490659E+04,2.907720E+04,1.357000E+00,2.849103E+00,1.368298E+04,3.918155E+04,7.455616E-01,3.839579E+00,1.942585E+04,5.324897E+04,1.058430E+00,5.217658E+00,0.000000E+00,3.377626E+04,0.000000E+00,3.309608E+00,0.000000E+00,2.828397E+04,0.000000E+00,2.771431E+00,0.000000E+00,2.824509E+04,0.000000E+00,2.767620E+00,2.365163E+04,2.708512E+04,1.288564E+00,2.653826E+00,1.689721E+04,3.598407E+04,9.206025E-01,3.525889E+00,1.060418E+03,1.358854E+04,5.777439E-02,1.331426E+00,0.000000E+00,3.072513E+04,0.000000E+00,3.010636E+00
19:00:00,2.695099E+04,2.588911E+04,1.468384E+00,2.536697E+00,1.419007E+04,3.782360E+04,7.731939E-01,3.706480E+00,2.108029E+04,4.977110E+04,1.148573E+00,4.876830E+00,0.000000E+00,3.439856E+04,0.000000E+00,3.370609E+00,0.000000E+00,2.871659E+04,0.000000E+00,2.813843E+00,0.000000E+00,2.867598E+04,0.000000E+00,2.809863E+00,2.272063E+04,2.669187E+04,1.237845E+00,2.615303E+00,1.621982E+04,3.541349E+04,8.836978E-01,3.470006E+00,1.013389E+03,1.355459E+04,5.521206E-02,1.328102E+00,0.000000E+00,3.127020E+04,0.000000E+00,3.064070E+00
19:10:00,2.263419E+04,2.091559E+04,1.233191E+00,2.049362E+00,1.541179E+04,3.585578E+04,8.397547E-01,3.513603E+00,2.210230E+04,4.692865E+04,1.204252E+00,4.598262E+00,0.000000E+00,3.501397E+04,0.000000E+00,3.430928E+00,0.000000E+00,2.913840E+04,0.000000E+00,2.855190E+00,0.000000E+00,2.910154E+04,0.000000E+00,2.851577E+00,2.132130E+04,2.689283E+04,1.161611E+00,2.635000E+00,1.553978E+04,3.491518E+04,8.466472E-01,3.421199E+00,8.248547E+02,1.408291E+04,4.494023E-02,1.379866E+00,0.000000E+00,3.180093E+04,0.000000E+00,3.116091E+00
19:20:00,1.813643E+04,1.632268E+04,9.881350E-01,1.599330E+00,1.674214E+04,3.391385E+04,9.122265E-01,3.323253E+00,2.307426E+04,4.412248E+04,1.257193E+00,4.323255E+00,0.000000E+00,3.562790E+04,0.000000E+00,3.491088E+00,0.000000E+00,2.955251E+04,0.000000E+00,2.895771E+00,0.000000E+00,2.952527E+04,0.000000E+00,2.893101E+00,1.981983E+04,2.732464E+04,1.079811E+00,2.677310E+00,1.485706E+04,3.449219E+04,8.094500E-01,3.379760E+00,6.444642E+02,1.465286E+04,3.511207E-02,1.435709E+00,0.000000E+00,3.232032E+04,0.000000E+00,3.166988E+00
19:30:00,1.362233E+04,1.195262E+04,7.421887E-01,1.171139E+00,1.808185E+04,3.206334E+04,9.852084E-01,3.141865E+00,2.404585E+04,4.129790E+04,1.310114E+00,4.046454E+00,0.000000E+00,3.624151E+04,0.000000E+00,3.551217E+00,0.000000E+00,2.995998E+04,0.000000E+00,2.935702E+00,0.000000E+00,2.994736E+04,0.000000E+00,2.934465E+00,1.831144E+04,2.785109E+04,9.976328E-01,2.728893E+00,1.417523E+04,3.414163E+04,7.723017E-01,3.345417E+00,4.718234E+02,1.522695E+04,2.570615E-02,1.491956E+00,0.000000E+00,3.282843E+04,0.000000E+00,3.216782E+00
19:40:00,1.013027E+04,7.788369E+03,5.416278E-01,7.631156E-01,1.943277E+04,3.028203E+04,1.058801E+00,2.967265E+00,2.501926E+04,3.845045E+04,1.363134E+00,3.767421E+00,0.000000E+00,3.686210E+04,0.000000E+00,3.612026E+00,0.000000E+00,3.036759E+04,0.000000E+00,2.975644E+00,0.000000E+00,3.037261E+04,0.000000E+00,2.976135E+00,1.679847E+04,2.846836E+04,9.152060E-01,2.789372E+00,1.349698E+04,3.385948E+04,7.353483E-01,3.317772E+00,3.070353E+02,1.580655E+04,1.672806E-02,1.548744E+00,0.000000E+00,3.332990E+04,0.000000E+00,3.265921E+00
19:50:00,1.004651E+04,3.809333E+03,4.928888E-01,3.732430E-01,2.079980E+04,2.853116E+04,1.133272E+00,2.795668E+00,2.600036E+04,3.556715E+04,1.416576E+00,3.484889E+00,0.000000E+00,3.747882E+04,0.000000E+00,3.672499E+00,0.000000E+00,3.076929E+04,0.000000E+00,3.015038E+00,0.000000E+00,3.079269E+04,0.000000E+00,3.017331E+00,1.528723E+04,2.915449E+04,8.328724E-01,2.856611E+00,1.282740E+04,3.362888E+04,6.988664E-01,3.295208E+00,1.498437E+02,1.638742E+04,8.163865E-03,1.605661E+00,0.000000E+00,3.381586E+04,0.000000E+00,3.313577E+00
20:00:00,7.818837E+03,0.000000E+00,3.485406E-01,0.000000E+00,2.215783E+04,2.677485E+04,1.207272E+00,2.623541E+00,2.698511E+04,3.264817E+04,1.470223E+00,3.198866E+00,0.000000E+00,3.810059E+04,0.000000E+00,3.733470E+00,0.000000E+00,3.117328E+04,0.000000E+00,3.054660E+00,0.000000E+00,3.121390E+04,0.000000E+00,3.058640E+00,1.378110E+04,2.989559E+04,7.508173E-01,2.929233E+00,1.216296E+04,3.343705E+04,6.626672E-01,3.276442E+00,0.000000E+00,1.697116E+04,0.000000E+00,1.662860E+00,0.000000E+00,3.429221E+04,0.000000E+00,3.360293E+00
20:10:00,1.047294E+04,0.000000E+00,4.668491E-01,0.000000E+00,2.255464E+04,2.590197E+04,1.228907E+00,2.538004E+00,2.714287E+04,3.052098E+04,1.478819E+00,2.990434E+00,0.000000E+00,3.807018E+04,0.000000E+00,3.730547E+00,0.000000E+00,3.108233E+04,0.000000E+00,3.045794E+00,0.000000E+00,3.113749E+04,0.000000E+00,3.051200E+00,1.372783E+04,2.923781E+04,7.479151E-01,2.864793E+00,1.210522E+04,3.274845E+04,6.595242E-01,3.209009E+00,0.000000E+00,1.740733E+04,0.000000E+00,1.705602E+00,0.000000E+00,3.425907E+04,0.000000E+00,3.357098E+00
20:20:00,1.334054E+04,0.000000E+00,5.946743E-01,0.000000E+00,2.285935E+04,2.500213E+04,1.245528E+00,2.449841E+00,2.721777E+04,2.840920E+04,1.482902E+00,2.783521E+00,0.000000E+00,3.802685E+04,0.000000E+00,3.726374E+00,0.000000E+00,3.098327E+04,0.000000E+00,3.036145E+00,0.000000E+00,3.104861E+04,0.000000E+00,3.042548E+00,1.383369E+04,2.841869E+04,7.536833E-01,2.784545E+00,1.207803E+04,3.206439E+04,6.580471E-01,3.142030E+00,0.000000E+00,1.782356E+04,0.000000E+00,1.746394E+00,0.000000E+00,3.420208E+04,0.000000E+00,3.351577E+00
20:30:00,1.625039E+04,0.000000E+00,7.243824E-01,0.000000E+00,2.315521E+04,2.397454E+04,1.261664E+00,2.349161E+00,2.728147E+04,2.625598E+04,1.486373E+00,2.572550E+00,0.000000E+00,3.797979E+04,0.000000E+00,3.721833E+00,0.000000E+00,3.088660E+04,0.000000E+00,3.026728E+00,0.000000E+00,3.095657E+04,0.000000E+00,3.033585E+00,1.394667E+04,2.761864E+04,7.598389E-01,2.706166E+00,1.205669E+04,3.140101E+04,6.568889E-01,3.077072E+00,0.000000E+00,1.823697E+04,0.000000E+00,1.786910E+00,0.000000E+00,3.413104E+04,0.000000E+00,3.344677E+00
20:40:00,1.815008E+04,0.000000E+00,8.090516E-01,0.000000E+00,2.344029E+04,2.280233E+04,1.277211E+00,2.234311E+00,2.733004E+04,2.409388E+04,1.489019E+00,2.360709E+00,0.000000E+00,3.792283E+04,0.000000E+00,3.716321E+00,0.000000E+00,3.078793E+04,0.000000E+00,3.017114E+00,0.000000E+00,3.085727E+04,0.000000E+00,3.023910E+00,1.406733E+04,2.682693E+04,7.664132E-01,2.628603E+00,1.203764E+04,3.075241E+04,6.558556E-01,3.013562E+00,0.000000E+00,1.864579E+04,0.000000E+00,1.826977E+00,0.000000E+00,3.404185E+04,0.000000E+00,3.335998E+00
20:50:00,1.665442E+04,0.000000E+00,7.423795E-01,0.000000E+00,2.370791E+04,2.151955E+04,1.291805E+00,2.108608E+00,2.736259E+04,2.199715E+04,1.490791E+00,2.155268E+00,0.000000E+00,3.786784E+04,0.000000E+00,3.710957E+00,0.000000E+00,3.069515E+04,0.000000E+00,3.008043E+00,0.000000E+00,3.075994E+04,0.000000E+00,3.014392E+00,1.418796E+04,2.605662E+04,7.729858E-01,2.553125E+00,1.201442E+04,3.013152E+04,6.545958E-01,2.952732E+00,0.000000E+00,1.905306E+04,0.000000E+00,1.866886E+00,0.000000E+00,3.394380E+04,0.000000E+00,3.326411E+00
21:00:00,1.731564E+04,0.000000E+00,7.718522E-01,0.000000E+00,2.398212E+04,2.011481E+04,1.306737E+00,1.970956E+00,2.738629E+04,1.997304E+04,1.492073E+00,1.956944E+00,0.000000E+00,3.780680E+04,0.000000E+00,3.704995E+00,0.000000E+00,3.060122E+04,0.000000E+00,2.998852E+00,0.000000E+00,3.065896E+04,0.000000E+00,3.004511E+00,1.430454E+04,2.527323E+04,7.793380E-01,2.476364E+00,1.198977E+04,2.950689E+04,6.532551E-01,2.891531E+00,0.000000E+00,1.945617E+04,0.000000E+00,1.906388E+00,0.000000E+00,3.383123E+04,0.000000E+00,3.315394E+00
21:10:00,1.765725E+04,0.000000E+00,7.870791E-01,0.000000E+00,2.001152E+04,1.624941E+04,1.090383E+00,1.592200E+00,2.283145E+04,1.575918E+04,1.243910E+00,1.544072E+00,0.000000E+00,3.773927E+04,0.000000E+00,3.698365E+00,0.000000E+00,3.050454E+04,0.000000E+00,2.989366E+00,0.000000E+00,3.055396E+04,0.000000E+00,2.994210E+00,1.441695E+04,2.451809E+04,7.854625E-01,2.402367E+00,1.195662E+04,2.891427E+04,6.514483E-01,2.833447E+00,0.000000E+00,1.957972E+04,0.000000E+00,1.918493E+00,0.000000E+00,3.370384E+04,0.000000E+00,3.302896E+00
